FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-13,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-04-13,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-04-13,32.3182,-86.9023,All,,3358930,2127317,1407463,773303,"Alabama, US"
1,Alabama,US,2021-04-13,32.3182,-86.9023,Unassigned,,,853189,,,"Alabama, US"
1,Alabama,US,2021-04-13,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-04-13,61.3707,-152.4044,Pfizer,,,252193,,,"Alaska, US"
2,Alaska,US,2021-04-13,61.3707,-152.4044,Moderna,,,205640,,,"Alaska, US"
2,Alaska,US,2021-04-13,61.3707,-152.4044,Unknown,,,385,,,"Alaska, US"
2,Alaska,US,2021-04-13,61.3707,-152.4044,All,508630,717325,496015,282684,214562,"Alaska, US"
2,Alaska,US,2021-04-13,61.3707,-152.4044,Unassigned,,,37797,,,"Alaska, US"
4,Arizona,US,2021-04-13,33.7298,-111.4312,All,,5292185,4203995,2590931,1507692,"Arizona, US"
4,Arizona,US,2021-04-13,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-04-13,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-04-13,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-04-13,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-04-13,34.9697,-92.3731,All,,2228060,1484206,952900,529134,"Arkansas, US"
5,Arkansas,US,2021-04-13,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-13,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-13,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-13,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-04-13,36.1162,-119.6816,Pfizer,,,11869972,,,"California, US"
6,California,US,2021-04-13,36.1162,-119.6816,Moderna,,,10421158,,,"California, US"
6,California,US,2021-04-13,36.1162,-119.6816,All,,29738690,23243392,15451699,7654085,"California, US"
6,California,US,2021-04-13,36.1162,-119.6816,Unassigned,,,952262,,,"California, US"
6,California,US,2021-04-13,36.1162,-119.6816,Unknown,,,,,,"California, US"
