FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-26,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-03-26,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-03-26,32.3182,-86.9023,All,,2459980,1579091,1048838,581714,"Alabama, US"
1,Alabama,US,2021-03-26,32.3182,-86.9023,Unassigned,,,304963,,,"Alabama, US"
1,Alabama,US,2021-03-26,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-03-26,61.3707,-152.4044,Pfizer,,,208952,,,"Alaska, US"
2,Alaska,US,2021-03-26,61.3707,-152.4044,Moderna,,,169471,,,"Alaska, US"
2,Alaska,US,2021-03-26,61.3707,-152.4044,Unknown,,,233,,,"Alaska, US"
2,Alaska,US,2021-03-26,61.3707,-152.4044,All,288000,549315,386510,236062,157169,"Alaska, US"
2,Alaska,US,2021-03-26,61.3707,-152.4044,Unassigned,,,7854,,,"Alaska, US"
4,Arizona,US,2021-03-26,33.7298,-111.4312,All,,3797605,3113264,1940953,1185986,"Arizona, US"
4,Arizona,US,2021-03-26,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-03-26,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-03-26,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-03-26,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-03-26,34.9697,-92.3731,All,1814140,1576060,1056307,710494,359741,"Arkansas, US"
5,Arkansas,US,2021-03-26,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-26,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-26,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-26,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-03-26,36.1162,-119.6816,All,,20941290,16062266,10757446,5203612,"California, US"
6,California,US,2021-03-26,36.1162,-119.6816,Pfizer,,,,,,"California, US"
6,California,US,2021-03-26,36.1162,-119.6816,Moderna,,,,,,"California, US"
6,California,US,2021-03-26,36.1162,-119.6816,Unknown,,,,,,"California, US"
6,California,US,2021-03-26,36.1162,-119.6816,Unassigned,,,,,,"California, US"
8,Colorado,US,2021-03-26,39.0598,-105.3111,All,,3006760,2388899,1510575,906837,"Colorado, US"
8,Colorado,US,2021-03-26,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-03-26,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-03-26,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-03-26,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
9,Connecticut,US,2021-03-26,41.5978,-72.7554,All,,2097155,1737160,1131532,605682,"Connecticut, US"
9,Connecticut,US,2021-03-26,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-26,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-26,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-26,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
10,Delaware,US,2021-03-26,39.3185,-75.5071,All,,532845,406635,265056,131268,"Delaware, US"
10,Delaware,US,2021-03-26,39.3185,-75.5071,Unassigned,,519945,,,,"Delaware, US"
10,Delaware,US,2021-03-26,39.3185,-75.5071,Pfizer,,10200,,,,"Delaware, US"
10,Delaware,US,2021-03-26,39.3185,-75.5071,Moderna,,2700,,,,"Delaware, US"
10,Delaware,US,2021-03-26,39.3185,-75.5071,Unknown,,,,,,"Delaware, US"
11,District of Columbia,US,2021-03-26,38.8974,-77.0268,All,,466685,320173,170575,73591,"District of Columbia, US"
11,District of Columbia,US,2021-03-26,38.8974,-77.0268,Pfizer,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-26,38.8974,-77.0268,Moderna,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-26,38.8974,-77.0268,Unknown,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-26,38.8974,-77.0268,Unassigned,,,,,,"District of Columbia, US"
12,Florida,US,2021-03-26,27.7663,-81.6868,All,,11575805,8603007,5403866,2919263,"Florida, US"
12,Florida,US,2021-03-26,27.7663,-81.6868,Pfizer,,,,,,"Florida, US"
12,Florida,US,2021-03-26,27.7663,-81.6868,Moderna,,,,,,"Florida, US"
12,Florida,US,2021-03-26,27.7663,-81.6868,Unknown,,,,,,"Florida, US"
12,Florida,US,2021-03-26,27.7663,-81.6868,Unassigned,,,,,,"Florida, US"
13,Georgia,US,2021-03-26,33.0406,-83.6431,All,,5174215,3434860,2179249,1152284,"Georgia, US"
13,Georgia,US,2021-03-26,33.0406,-83.6431,Pfizer,,,,,,"Georgia, US"
13,Georgia,US,2021-03-26,33.0406,-83.6431,Moderna,,,,,,"Georgia, US"
13,Georgia,US,2021-03-26,33.0406,-83.6431,Unknown,,,,,,"Georgia, US"
13,Georgia,US,2021-03-26,33.0406,-83.6431,Unassigned,,,,,,"Georgia, US"
