FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-03,32.3182,-86.9023,Pfizer,,3717360,2613300,,1116868,"Alabama, US"
1,Alabama,US,2021-11-03,32.3182,-86.9023,Moderna,,3246020,2132226,,936160,"Alabama, US"
1,Alabama,US,2021-11-03,32.3182,-86.9023,All,,7302580,4889817,2677664,2059862,"Alabama, US"
1,Alabama,US,2021-11-03,32.3182,-86.9023,Unassigned,,0,0,2532615,6834,"Alabama, US"
1,Alabama,US,2021-11-03,32.3182,-86.9023,Janssen,,338600,144128,145049,,"Alabama, US"
1,Alabama,US,2021-11-03,32.3182,-86.9023,Unknown,,0,163,,,"Alabama, US"
2,Alaska,US,2021-11-03,61.3707,-152.4044,Janssen,,76000,36702,34164,,"Alaska, US"
2,Alaska,US,2021-11-03,61.3707,-152.4044,Pfizer,,629625,503623,,206210,"Alaska, US"
2,Alaska,US,2021-11-03,61.3707,-152.4044,Moderna,,460280,338450,,145504,"Alaska, US"
2,Alaska,US,2021-11-03,61.3707,-152.4044,Unknown,,0,619,,,"Alaska, US"
2,Alaska,US,2021-11-03,61.3707,-152.4044,All,508630,1182405,879394,436014,352548,"Alaska, US"
2,Alaska,US,2021-11-03,61.3707,-152.4044,Unassigned,508630,0,0,401850,834,"Alaska, US"
4,Arizona,US,2021-11-03,33.7298,-111.4312,All,,10846160,8854031,4466132,3589889,"Arizona, US"
4,Arizona,US,2021-11-03,33.7298,-111.4312,Unassigned,,0,0,4174185,13264,"Arizona, US"
4,Arizona,US,2021-11-03,33.7298,-111.4312,Janssen,,515300,302835,291947,,"Arizona, US"
4,Arizona,US,2021-11-03,33.7298,-111.4312,Pfizer,,5980560,5028017,,2084724,"Arizona, US"
4,Arizona,US,2021-11-03,33.7298,-111.4312,Moderna,,4349100,3506787,,1491901,"Arizona, US"
4,Arizona,US,2021-11-03,33.7298,-111.4312,Unknown,,0,16371,,,"Arizona, US"
5,Arkansas,US,2021-11-03,34.9697,-92.3731,All,,4463040,3265658,1753692,1353133,"Arkansas, US"
5,Arkansas,US,2021-11-03,34.9697,-92.3731,Unassigned,,0,0,1652579,3909,"Arkansas, US"
5,Arkansas,US,2021-11-03,34.9697,-92.3731,Janssen,,214000,102459,101113,,"Arkansas, US"
5,Arkansas,US,2021-11-03,34.9697,-92.3731,Pfizer,,2294100,1772732,,736231,"Arkansas, US"
5,Arkansas,US,2021-11-03,34.9697,-92.3731,Moderna,,1949540,1387409,,612993,"Arkansas, US"
5,Arkansas,US,2021-11-03,34.9697,-92.3731,Unknown,,0,3058,,,"Arkansas, US"
6,California,US,2021-11-03,36.1162,-119.6816,Janssen,,3086700,1946295,1919774,,"California, US"
6,California,US,2021-11-03,36.1162,-119.6816,Pfizer,,36654705,32168812,,13580365,"California, US"
6,California,US,2021-11-03,36.1162,-119.6816,Moderna,,23929260,20381678,,8756267,"California, US"
6,California,US,2021-11-03,36.1162,-119.6816,All,,63698565,54511378,29521960,22438008,"California, US"
6,California,US,2021-11-03,36.1162,-119.6816,Unassigned,,0,0,27602186,101376,"California, US"
6,California,US,2021-11-03,36.1162,-119.6816,Unknown,,0,14593,,,"California, US"
8,Colorado,US,2021-11-03,39.0598,-105.3111,Janssen,,414300,285252,277925,,"Colorado, US"
8,Colorado,US,2021-11-03,39.0598,-105.3111,Pfizer,,5118375,4489683,,1939916,"Colorado, US"
8,Colorado,US,2021-11-03,39.0598,-105.3111,Moderna,,3518400,3012751,,1335559,"Colorado, US"
8,Colorado,US,2021-11-03,39.0598,-105.3111,Unknown,,0,5809,,,"Colorado, US"
8,Colorado,US,2021-11-03,39.0598,-105.3111,All,,9053475,7893901,3903676,3300122,"Colorado, US"
8,Colorado,US,2021-11-03,39.0598,-105.3111,Unassigned,,0,100379,3625751,24647,"Colorado, US"
9,Connecticut,US,2021-11-03,41.5978,-72.7554,Janssen,,295700,212821,210905,,"Connecticut, US"
9,Connecticut,US,2021-11-03,41.5978,-72.7554,Pfizer,,3461205,3257092,,1418029,"Connecticut, US"
9,Connecticut,US,2021-11-03,41.5978,-72.7554,Moderna,,2468040,1982114,,895100,"Connecticut, US"
9,Connecticut,US,2021-11-03,41.5978,-72.7554,Unknown,,0,1419,,,"Connecticut, US"
9,Connecticut,US,2021-11-03,41.5978,-72.7554,All,,6225545,5453446,2827913,2323850,"Connecticut, US"
9,Connecticut,US,2021-11-03,41.5978,-72.7554,Unassigned,,0,0,2617008,10721,"Connecticut, US"
