FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-25,32.3182,-86.9023,Pfizer,,2927880,2056798,,895058,"Alabama, US"
1,Alabama,US,2021-08-25,32.3182,-86.9023,Moderna,,2654040,1777309,,774685,"Alabama, US"
1,Alabama,US,2021-08-25,32.3182,-86.9023,All,,5863220,3963352,2368289,1670490,"Alabama, US"
1,Alabama,US,2021-08-25,32.3182,-86.9023,Unassigned,,0,0,2236055,747,"Alabama, US"
1,Alabama,US,2021-08-25,32.3182,-86.9023,Janssen,,281300,129241,132234,,"Alabama, US"
1,Alabama,US,2021-08-25,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-25,61.3707,-152.4044,Janssen,,59300,30966,28226,,"Alaska, US"
2,Alaska,US,2021-08-25,61.3707,-152.4044,Pfizer,,457185,394848,,178255,"Alaska, US"
2,Alaska,US,2021-08-25,61.3707,-152.4044,Moderna,,379160,294821,,135544,"Alaska, US"
2,Alaska,US,2021-08-25,61.3707,-152.4044,Unknown,,0,200,,,"Alaska, US"
2,Alaska,US,2021-08-25,61.3707,-152.4044,All,508630,895645,720003,390953,314003,"Alaska, US"
2,Alaska,US,2021-08-25,61.3707,-152.4044,Unassigned,508630,0,-832,362727,204,"Alaska, US"
4,Arizona,US,2021-08-25,33.7298,-111.4312,All,,9131170,7456104,4069535,3175662,"Arizona, US"
4,Arizona,US,2021-08-25,33.7298,-111.4312,Unassigned,,0,0,3809473,4560,"Arizona, US"
4,Arizona,US,2021-08-25,33.7298,-111.4312,Janssen,,431000,268240,260062,,"Arizona, US"
4,Arizona,US,2021-08-25,33.7298,-111.4312,Pfizer,,4913610,4073915,,1805935,"Arizona, US"
4,Arizona,US,2021-08-25,33.7298,-111.4312,Moderna,,3786560,3103442,,1365167,"Arizona, US"
4,Arizona,US,2021-08-25,33.7298,-111.4312,Unknown,,0,10507,,,"Arizona, US"
5,Arkansas,US,2021-08-25,34.9697,-92.3731,All,,3555840,2717593,1573166,1121011,"Arkansas, US"
5,Arkansas,US,2021-08-25,34.9697,-92.3731,Unassigned,,0,0,1482673,720,"Arkansas, US"
5,Arkansas,US,2021-08-25,34.9697,-92.3731,Janssen,,178900,92215,90493,,"Arkansas, US"
5,Arkansas,US,2021-08-25,34.9697,-92.3731,Pfizer,,1775880,1415493,,593513,"Arkansas, US"
5,Arkansas,US,2021-08-25,34.9697,-92.3731,Moderna,,1601060,1208560,,526778,"Arkansas, US"
5,Arkansas,US,2021-08-25,34.9697,-92.3731,Unknown,,0,1325,,,"Arkansas, US"
6,California,US,2021-08-25,36.1162,-119.6816,Janssen,,2615800,1751332,1740505,,"California, US"
6,California,US,2021-08-25,36.1162,-119.6816,Pfizer,,29581785,27000645,,11860634,"California, US"
6,California,US,2021-08-25,36.1162,-119.6816,Moderna,,21504580,18539805,,8158453,"California, US"
6,California,US,2021-08-25,36.1162,-119.6816,All,,53702165,47304100,26870299,20032942,"California, US"
6,California,US,2021-08-25,36.1162,-119.6816,Unassigned,,0,0,25129794,13855,"California, US"
6,California,US,2021-08-25,36.1162,-119.6816,Unknown,,0,12318,,,"California, US"
8,Colorado,US,2021-08-25,39.0598,-105.3111,Janssen,,340300,249966,246051,,"Colorado, US"
8,Colorado,US,2021-08-25,39.0598,-105.3111,Pfizer,,4143225,3756143,,1727441,"Colorado, US"
8,Colorado,US,2021-08-25,39.0598,-105.3111,Moderna,,3099040,2716585,,1264201,"Colorado, US"
8,Colorado,US,2021-08-25,39.0598,-105.3111,Unknown,,0,4357,,,"Colorado, US"
8,Colorado,US,2021-08-25,39.0598,-105.3111,All,,7582565,6876804,3611638,2994214,"Colorado, US"
8,Colorado,US,2021-08-25,39.0598,-105.3111,Unassigned,,0,149753,3365587,2572,"Colorado, US"
9,Connecticut,US,2021-08-25,41.5978,-72.7554,Janssen,,250000,195331,194748,,"Connecticut, US"
9,Connecticut,US,2021-08-25,41.5978,-72.7554,Pfizer,,2832015,2767851,,1285455,"Connecticut, US"
9,Connecticut,US,2021-08-25,41.5978,-72.7554,Moderna,,2122900,1797798,,845841,"Connecticut, US"
9,Connecticut,US,2021-08-25,41.5978,-72.7554,Unknown,,0,803,,,"Connecticut, US"
9,Connecticut,US,2021-08-25,41.5978,-72.7554,All,,5204915,4761783,2593628,2132070,"Connecticut, US"
9,Connecticut,US,2021-08-25,41.5978,-72.7554,Unassigned,,0,0,2398880,774,"Connecticut, US"
10,Delaware,US,2021-08-25,39.3185,-75.5071,Unknown,,0,963,,,"Delaware, US"
10,Delaware,US,2021-08-25,39.3185,-75.5071,Janssen,,68700,48714,48077,,"Delaware, US"
10,Delaware,US,2021-08-25,39.3185,-75.5071,Pfizer,,775725,641350,,284914,"Delaware, US"
