FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-19,32.3182,-86.9023,Pfizer,,4811580,3245561,,1274072,"Alabama, US"
1,Alabama,US,2022-02-19,32.3182,-86.9023,Moderna,,3991060,2647203,,1015160,"Alabama, US"
1,Alabama,US,2022-02-19,32.3182,-86.9023,All,,9197040,6067226,3025797,2334008,"Alabama, US"
1,Alabama,US,2022-02-19,32.3182,-86.9023,Unassigned,,0,0,2862684,44776,"Alabama, US"
1,Alabama,US,2022-02-19,32.3182,-86.9023,Janssen,,394400,173996,163113,,"Alabama, US"
1,Alabama,US,2022-02-19,32.3182,-86.9023,Unknown,,0,466,,,"Alabama, US"
2,Alaska,US,2022-02-19,61.3707,-152.4044,All,508630,1428665,1090290,499998,410876,"Alaska, US"
2,Alaska,US,2022-02-19,61.3707,-152.4044,Unassigned,508630,0,0,459021,7359,"Alaska, US"
2,Alaska,US,2022-02-19,61.3707,-152.4044,Janssen,,83700,45645,40977,,"Alaska, US"
2,Alaska,US,2022-02-19,61.3707,-152.4044,Pfizer,,790745,622578,,244713,"Alaska, US"
2,Alaska,US,2022-02-19,61.3707,-152.4044,Moderna,,554220,421108,,158804,"Alaska, US"
2,Alaska,US,2022-02-19,61.3707,-152.4044,Unknown,,0,959,,,"Alaska, US"
4,Arizona,US,2022-02-19,33.7298,-111.4312,All,,13962620,11455039,5177931,4107583,"Arizona, US"
4,Arizona,US,2022-02-19,33.7298,-111.4312,Unassigned,,0,0,4851047,92071,"Arizona, US"
4,Arizona,US,2022-02-19,33.7298,-111.4312,Janssen,,603500,360127,326884,,"Arizona, US"
4,Arizona,US,2022-02-19,33.7298,-111.4312,Pfizer,,7997100,6551433,,2405109,"Arizona, US"
4,Arizona,US,2022-02-19,33.7298,-111.4312,Moderna,,5362020,4519271,,1610403,"Arizona, US"
4,Arizona,US,2022-02-19,33.7298,-111.4312,Unknown,,0,24208,,,"Arizona, US"
5,Arkansas,US,2022-02-19,34.9697,-92.3731,All,,5833920,4060857,1976212,1524784,"Arkansas, US"
5,Arkansas,US,2022-02-19,34.9697,-92.3731,Unassigned,,0,0,1864720,30917,"Arkansas, US"
5,Arkansas,US,2022-02-19,34.9697,-92.3731,Janssen,,250800,121052,111492,,"Arkansas, US"
5,Arkansas,US,2022-02-19,34.9697,-92.3731,Pfizer,,3140360,2198802,,838623,"Arkansas, US"
5,Arkansas,US,2022-02-19,34.9697,-92.3731,Moderna,,2442760,1737138,,655244,"Arkansas, US"
5,Arkansas,US,2022-02-19,34.9697,-92.3731,Unknown,,0,3865,,,"Arkansas, US"
6,California,US,2022-02-19,36.1162,-119.6816,Janssen,,3680600,2267350,2064708,,"California, US"
6,California,US,2022-02-19,36.1162,-119.6816,Pfizer,,51198805,42096431,,16062151,"California, US"
6,California,US,2022-02-19,36.1162,-119.6816,Moderna,,30549420,26573756,,9549288,"California, US"
6,California,US,2022-02-19,36.1162,-119.6816,All,,85428825,71016438,32186521,26433536,"California, US"
6,California,US,2022-02-19,36.1162,-119.6816,Unassigned,,0,63714,30121813,822097,"California, US"
6,California,US,2022-02-19,36.1162,-119.6816,Unknown,,0,15187,,,"California, US"
8,Colorado,US,2022-02-19,39.0598,-105.3111,Janssen,,486100,336883,308990,,"Colorado, US"
8,Colorado,US,2022-02-19,39.0598,-105.3111,Pfizer,,6955835,5937131,,2240727,"Colorado, US"
8,Colorado,US,2022-02-19,39.0598,-105.3111,Moderna,,4352240,3979878,,1419903,"Colorado, US"
8,Colorado,US,2022-02-19,39.0598,-105.3111,Unknown,,0,9022,,,"Colorado, US"
8,Colorado,US,2022-02-19,39.0598,-105.3111,All,,11794175,10262914,4498924,3783734,"Colorado, US"
8,Colorado,US,2022-02-19,39.0598,-105.3111,Unassigned,,0,0,4189934,123104,"Colorado, US"
9,Connecticut,US,2022-02-19,41.5978,-72.7554,Janssen,,337900,246128,228983,,"Connecticut, US"
9,Connecticut,US,2022-02-19,41.5978,-72.7554,Pfizer,,4739175,4255652,,1597696,"Connecticut, US"
9,Connecticut,US,2022-02-19,41.5978,-72.7554,Moderna,,3179060,2741250,,936087,"Connecticut, US"
9,Connecticut,US,2022-02-19,41.5978,-72.7554,Unknown,,0,1218,,,"Connecticut, US"
9,Connecticut,US,2022-02-19,41.5978,-72.7554,All,,8256135,7244248,3336445,2616821,"Connecticut, US"
9,Connecticut,US,2022-02-19,41.5978,-72.7554,Unassigned,,0,0,3107462,83038,"Connecticut, US"
10,Delaware,US,2022-02-19,39.3185,-75.5071,Unknown,,0,2016,,,"Delaware, US"
10,Delaware,US,2022-02-19,39.3185,-75.5071,Janssen,,100900,61197,56469,,"Delaware, US"
10,Delaware,US,2022-02-19,39.3185,-75.5071,Pfizer,,1257855,995848,,366842,"Delaware, US"
10,Delaware,US,2022-02-19,39.3185,-75.5071,Moderna,,855500,662763,,230563,"Delaware, US"
10,Delaware,US,2022-02-19,39.3185,-75.5071,All,,2209655,1721824,792819,618860,"Delaware, US"
10,Delaware,US,2022-02-19,39.3185,-75.5071,Unassigned,,,0,736350,21455,"Delaware, US"
11,District of Columbia,US,2022-02-19,38.8974,-77.0268,Janssen,,69200,35713,38625,,"District of Columbia, US"
11,District of Columbia,US,2022-02-19,38.8974,-77.0268,Pfizer,,1064825,860980,,289911,"District of Columbia, US"
11,District of Columbia,US,2022-02-19,38.8974,-77.0268,Moderna,,626380,508235,,172617,"District of Columbia, US"
11,District of Columbia,US,2022-02-19,38.8974,-77.0268,Unknown,,0,744,,,"District of Columbia, US"
11,District of Columbia,US,2022-02-19,38.8974,-77.0268,All,,1760405,1645513,668230,474830,"District of Columbia, US"
11,District of Columbia,US,2022-02-19,38.8974,-77.0268,Unassigned,,0,239841,629605,12302,"District of Columbia, US"
12,Florida,US,2022-02-19,27.7663,-81.6868,Janssen,,2332500,1450053,1338388,,"Florida, US"
12,Florida,US,2022-02-19,27.7663,-81.6868,Pfizer,,26254065,21062885,,7923901,"Florida, US"
12,Florida,US,2022-02-19,27.7663,-81.6868,Moderna,,16753980,13291755,,4812712,"Florida, US"
12,Florida,US,2022-02-19,27.7663,-81.6868,Unknown,,0,130485,,,"Florida, US"
12,Florida,US,2022-02-19,27.7663,-81.6868,All,,45340545,35935178,16711490,13112938,"Florida, US"
12,Florida,US,2022-02-19,27.7663,-81.6868,Unassigned,,0,0,15373102,376325,"Florida, US"
13,Georgia,US,2022-02-19,33.0406,-83.6431,Janssen,,814100,333083,313772,,"Georgia, US"
13,Georgia,US,2022-02-19,33.0406,-83.6431,Pfizer,,11708355,8338021,,3234955,"Georgia, US"
13,Georgia,US,2022-02-19,33.0406,-83.6431,Moderna,,7971440,5562257,,2108865,"Georgia, US"
13,Georgia,US,2022-02-19,33.0406,-83.6431,Unknown,,0,37751,,,"Georgia, US"
13,Georgia,US,2022-02-19,33.0406,-83.6431,All,,20493895,14271112,6809381,5437558,"Georgia, US"
13,Georgia,US,2022-02-19,33.0406,-83.6431,Unassigned,,0,0,6495609,93738,"Georgia, US"
15,Hawaii,US,2022-02-19,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-19,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-19,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-19,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-19,21.0943,-157.4983,All,1315360,1315360,2773024,,,"Hawaii, US"
15,Hawaii,US,2022-02-19,21.0943,-157.4983,Unassigned,1315360,1315360,2773024,,,"Hawaii, US"
16,Idaho,US,2022-02-19,44.2405,-114.4788,Janssen,,155600,85084,79718,,"Idaho, US"
16,Idaho,US,2022-02-19,44.2405,-114.4788,Pfizer,,1800010,1373936,,538986,"Idaho, US"
16,Idaho,US,2022-02-19,44.2405,-114.4788,Moderna,,1239180,888185,,325440,"Idaho, US"
16,Idaho,US,2022-02-19,44.2405,-114.4788,Unknown,,0,3238,,,"Idaho, US"
16,Idaho,US,2022-02-19,44.2405,-114.4788,All,,3194790,2350443,1074236,886321,"Idaho, US"
