FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-29,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-03-29,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-03-29,32.3182,-86.9023,All,,2537050,1659102,1108253,591616,"Alabama, US"
1,Alabama,US,2021-03-29,32.3182,-86.9023,Unassigned,,,384974,,,"Alabama, US"
1,Alabama,US,2021-03-29,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-03-29,61.3707,-152.4044,Pfizer,,,211557,,,"Alaska, US"
2,Alaska,US,2021-03-29,61.3707,-152.4044,Moderna,,,172276,,,"Alaska, US"
2,Alaska,US,2021-03-29,61.3707,-152.4044,Unknown,,,241,,,"Alaska, US"
2,Alaska,US,2021-03-29,61.3707,-152.4044,All,288000,570465,401502,245355,159977,"Alaska, US"
2,Alaska,US,2021-03-29,61.3707,-152.4044,Unassigned,,,17428,,,"Alaska, US"
4,Arizona,US,2021-03-29,33.7298,-111.4312,All,,3970345,3308671,2072778,1261451,"Arizona, US"
4,Arizona,US,2021-03-29,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-03-29,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-03-29,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-03-29,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-03-29,34.9697,-92.3731,All,1922880,1662850,1143893,763783,387992,"Arkansas, US"
5,Arkansas,US,2021-03-29,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-29,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-29,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-29,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-03-29,36.1162,-119.6816,All,,21865730,17335016,11574081,5655223,"California, US"
6,California,US,2021-03-29,36.1162,-119.6816,Pfizer,,,,,,"California, US"
6,California,US,2021-03-29,36.1162,-119.6816,Moderna,,,,,,"California, US"
6,California,US,2021-03-29,36.1162,-119.6816,Unknown,,,,,,"California, US"
