FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-17,32.3182,-86.9023,Pfizer,,4799280,3224409,,1271168,"Alabama, US"
1,Alabama,US,2022-02-17,32.3182,-86.9023,Moderna,,3830120,2635390,,1013882,"Alabama, US"
1,Alabama,US,2022-02-17,32.3182,-86.9023,All,,9023700,6032558,3021893,2329577,"Alabama, US"
1,Alabama,US,2022-02-17,32.3182,-86.9023,Unassigned,,0,0,2859025,44527,"Alabama, US"
1,Alabama,US,2022-02-17,32.3182,-86.9023,Janssen,,394300,172302,162868,,"Alabama, US"
1,Alabama,US,2022-02-17,32.3182,-86.9023,Unknown,,0,457,,,"Alabama, US"
2,Alaska,US,2022-02-17,61.3707,-152.4044,All,508630,1415905,1074946,499525,405338,"Alaska, US"
2,Alaska,US,2022-02-17,61.3707,-152.4044,Unassigned,508630,0,0,458604,7281,"Alaska, US"
2,Alaska,US,2022-02-17,61.3707,-152.4044,Janssen,,83700,44390,40921,,"Alaska, US"
2,Alaska,US,2022-02-17,61.3707,-152.4044,Pfizer,,786845,614478,,240886,"Alaska, US"
2,Alaska,US,2022-02-17,61.3707,-152.4044,Moderna,,545360,415129,,157171,"Alaska, US"
2,Alaska,US,2022-02-17,61.3707,-152.4044,Unknown,,0,940,,,"Alaska, US"
4,Arizona,US,2022-02-17,33.7298,-111.4312,All,,13782120,11404992,5170703,4098593,"Arizona, US"
4,Arizona,US,2022-02-17,33.7298,-111.4312,Unassigned,,0,0,4844118,91309,"Arizona, US"
4,Arizona,US,2022-02-17,33.7298,-111.4312,Janssen,,603300,358421,326585,,"Arizona, US"
4,Arizona,US,2022-02-17,33.7298,-111.4312,Pfizer,,7975300,6519518,,2399066,"Arizona, US"
4,Arizona,US,2022-02-17,33.7298,-111.4312,Moderna,,5203520,4503062,,1608218,"Arizona, US"
4,Arizona,US,2022-02-17,33.7298,-111.4312,Unknown,,0,23991,,,"Arizona, US"
5,Arkansas,US,2022-02-17,34.9697,-92.3731,All,,5698420,4052610,1975723,1524149,"Arkansas, US"
5,Arkansas,US,2022-02-17,34.9697,-92.3731,Unassigned,,0,0,1864250,30908,"Arkansas, US"
