FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-02-28,32.3182,-86.9023,Pfizer,,,403699,,,"Alabama, US"
1,Alabama,US,2021-02-28,32.3182,-86.9023,Moderna,,,465465,,,"Alabama, US"
1,Alabama,US,2021-02-28,32.3182,-86.9023,All,,1402180,946091,628583,300548,"Alabama, US"
1,Alabama,US,2021-02-28,32.3182,-86.9023,Unassigned,,,76927,,,"Alabama, US"
2,Alaska,US,2021-02-28,61.3707,-152.4044,Pfizer,62400,,136830,,,"Alaska, US"
2,Alaska,US,2021-02-28,61.3707,-152.4044,Moderna,56700,,109149,,,"Alaska, US"
2,Alaska,US,2021-02-28,61.3707,-152.4044,All,174400,342535,259538,163443,98269,"Alaska, US"
2,Alaska,US,2021-02-28,61.3707,-152.4044,Unassigned,,,13559,,,"Alaska, US"
4,Arizona,US,2021-02-28,33.7298,-111.4312,All,,2148015,1728239,1223520,529828,"Arizona, US"
5,Arkansas,US,2021-02-28,34.9697,-92.3731,All,,892660,622665,404883,213974,"Arkansas, US"
6,California,US,2021-02-28,36.1162,-119.6816,All,11480035,11587650,8566470,6004784,2506318,"California, US"
8,Colorado,US,2021-02-28,39.0598,-105.3111,All,,1700660,1341927,879784,460498,"Colorado, US"
9,Connecticut,US,2021-02-28,41.5978,-72.7554,All,,1198495,980211,674181,295458,"Connecticut, US"
10,Delaware,US,2021-02-28,39.3185,-75.5071,Pfizer,,135525,,,,"Delaware, US"
10,Delaware,US,2021-02-28,39.3185,-75.5071,Moderna,,137300,,,,"Delaware, US"
10,Delaware,US,2021-02-28,39.3185,-75.5071,All,,291815,216156,143880,67915,"Delaware, US"
10,Delaware,US,2021-02-28,39.3185,-75.5071,Unassigned,,18990,,,,"Delaware, US"
11,District of Columbia,US,2021-02-28,38.8974,-77.0268,All,,284655,184748,120539,63706,"District of Columbia, US"
12,Florida,US,2021-02-28,27.7663,-81.6868,All,,6313255,4822353,3095704,1693485,"Florida, US"
13,Georgia,US,2021-02-28,33.0406,-83.6431,All,2484950,2881145,2070076,1281193,757299,"Georgia, US"
13,Georgia,US,2021-02-28,33.0406,-83.6431,Unassigned,,399970,,,,"Georgia, US"
13,Georgia,US,2021-02-28,33.0406,-83.6431,Pfizer,1066650,1065675,,,,"Georgia, US"
13,Georgia,US,2021-02-28,33.0406,-83.6431,Moderna,1418300,1415500,,,,"Georgia, US"
15,Hawaii,US,2021-02-28,21.0943,-157.4983,All,462050,497760,370746,241336,129131,"Hawaii, US"
16,Idaho,US,2021-02-28,44.2405,-114.4788,All,,485195,378401,246738,119776,"Idaho, US"
17,Illinois,US,2021-02-28,40.3495,-88.9861,All,,3575135,2735250,1947751,814241,"Illinois, US"
18,Indiana,US,2021-02-28,39.8494,-86.2583,All,,1848620,1558449,992727,565722,"Indiana, US"
19,Iowa,US,2021-02-28,42.0115,-93.2105,All,,901745,684596,511624,166554,"Iowa, US"
20,Kansas,US,2021-02-28,38.5266,-96.7265,All,,867585,583498,394351,184698,"Kansas, US"
21,Kentucky,US,2021-02-28,37.6681,-84.6701,All,,1317325,980727,654884,321940,"Kentucky, US"
22,Louisiana,US,2021-02-28,31.1695,-91.8678,All,,1331680,1019381,649708,366968,"Louisiana, US"
23,Maine,US,2021-02-28,44.6939,-69.3819,All,,416090,346858,227023,119835,"Maine, US"
24,Maryland,US,2021-02-28,39.0639,-76.8021,All,,1837445,1306944,842796,464148,"Maryland, US"
25,Massachusetts,US,2021-02-28,42.2302,-71.5301,All,,2091730,1684341,1204776,504304,"Massachusetts, US"
26,Michigan,US,2021-02-28,43.3266,-84.5361,All,,2704700,2245696,1419544,803702,"Michigan, US"
26,Michigan,US,2021-02-28,43.3266,-84.5361,Unassigned,,83475,113741,61902,29389,"Michigan, US"
26,Michigan,US,2021-02-28,43.3266,-84.5361,Moderna,,1331300,886054,647492,238562,"Michigan, US"
26,Michigan,US,2021-02-28,43.3266,-84.5361,Pfizer,,1289925,1245901,710150,535751,"Michigan, US"
27,Minnesota,US,2021-02-28,45.6945,-93.9002,Unknown,,,15,,,"Minnesota, US"
27,Minnesota,US,2021-02-28,45.6945,-93.9002,Pfizer,,766935,749629,,,"Minnesota, US"
27,Minnesota,US,2021-02-28,45.6945,-93.9002,Moderna,,781800,589197,,,"Minnesota, US"
27,Minnesota,US,2021-02-28,45.6945,-93.9002,All,,1599790,1338841,882110,452562,"Minnesota, US"
27,Minnesota,US,2021-02-28,45.6945,-93.9002,Unassigned,,51055,,,,"Minnesota, US"
28,Mississippi,US,2021-02-28,32.7416,-89.6787,All,,869955,598685,398360,204910,"Mississippi, US"
29,Missouri,US,2021-02-28,38.4561,-92.2884,All,,1694635,1279007,842982,436025,"Missouri, US"
30,Montana,US,2021-02-28,46.9219,-110.4544,All,,341645,271075,183015,87617,"Montana, US"
31,Nebraska,US,2021-02-28,41.1254,-98.2681,All,531205,603210,443974,294713,146594,"Nebraska, US"
32,Nevada,US,2021-02-28,38.3135,-117.0554,All,,867240,665577,442140,218299,"Nevada, US"
33,New Hampshire,US,2021-02-28,43.4525,-71.5639,All,,412275,310769,216026,94510,"New Hampshire, US"
34,New Jersey,US,2021-02-28,40.2989,-74.521,Pfizer,,,901733,,,"New Jersey, US"
34,New Jersey,US,2021-02-28,40.2989,-74.521,Moderna,,,1058896,,,"New Jersey, US"
34,New Jersey,US,2021-02-28,40.2989,-74.521,All,,2508320,3921258,1332778,668746,"New Jersey, US"
34,New Jersey,US,2021-02-28,40.2989,-74.521,Unassigned,,,1960629,,,"New Jersey, US"
35,New Mexico,US,2021-02-28,34.8405,-106.2485,All,,738705,678087,439875,231157,"New Mexico, US"
36,New York,US,2021-02-28,42.1657,-74.9481,All,,5757205,4327468,2773365,1554103,"New York, US"
37,North Carolina,US,2021-02-28,35.6301,-79.8064,All,3033425,2985475,2366027,1522457,863533,"North Carolina, US"
38,North Dakota,US,2021-02-28,47.5289,-99.784,All,,246570,225330,146046,77018,"North Dakota, US"
39,Ohio,US,2021-02-28,40.3888,-82.7649,All,,3301865,2501854,1643306,860950,"Ohio, US"
40,Oklahoma,US,2021-02-28,35.5653,-96.9289,All,,1399890,1046995,670674,368852,"Oklahoma, US"
41,Oregon,US,2021-02-28,44.572,-122.0709,All,529705,1241415,960674,617927,338259,"Oregon, US"
41,Oregon,US,2021-02-28,44.572,-122.0709,Unassigned,,,16986,,,"Oregon, US"
41,Oregon,US,2021-02-28,44.572,-122.0709,Unknown,,,718,,,"Oregon, US"
41,Oregon,US,2021-02-28,44.572,-122.0709,Pfizer,119650,,491092,,,"Oregon, US"
41,Oregon,US,2021-02-28,44.572,-122.0709,Moderna,410055,,451878,,,"Oregon, US"
42,Pennsylvania,US,2021-02-28,40.5908,-77.2098,All,,3915545,2676006,1869895,797495,"Pennsylvania, US"
44,Rhode Island,US,2021-02-28,41.6809,-71.5118,All,,308415,259344,184337,75007,"Rhode Island, US"
45,South Carolina,US,2021-02-28,33.8569,-80.945,All,,1339205,1057969,714393,322313,"South Carolina, US"
45,South Carolina,US,2021-02-28,33.8569,-80.945,Unassigned,,155795,152040,79767,51010,"South Carolina, US"
45,South Carolina,US,2021-02-28,33.8569,-80.945,Pfizer,,653810,610865,418135,192730,"South Carolina, US"
45,South Carolina,US,2021-02-28,33.8569,-80.945,Moderna,,529600,295064,216491,78573,"South Carolina, US"
46,South Dakota,US,2021-02-28,44.2998,-99.4388,All,,329300,269289,178535,90529,"South Dakota, US"
47,Tennessee,US,2021-02-28,35.7478,-86.6923,All,,1965740,1347871,874798,469292,"Tennessee, US"
48,Texas,US,2021-02-28,31.0545,-97.5635,All,,7615175,5394961,3581903,1806218,"Texas, US"
49,Utah,US,2021-02-28,40.15,-111.8624,Pfizer,,,360131,,,"Utah, US"
49,Utah,US,2021-02-28,40.15,-111.8624,Moderna,,,342162,,,"Utah, US"
49,Utah,US,2021-02-28,40.15,-111.8624,All,,820950,702293,452895,249398,"Utah, US"
50,Vermont,US,2021-02-28,44.0459,-72.7107,All,,206910,156929,103980,53527,"Vermont, US"
