FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-11,32.3182,-86.9023,Pfizer,,3232530,2244052,,979562,"Alabama, US"
1,Alabama,US,2021-09-11,32.3182,-86.9023,Moderna,,2875020,1908351,,839186,"Alabama, US"
1,Alabama,US,2021-09-11,32.3182,-86.9023,All,,6388850,4287769,2504656,1819975,"Alabama, US"
1,Alabama,US,2021-09-11,32.3182,-86.9023,Unassigned,,0,0,2366891,1227,"Alabama, US"
1,Alabama,US,2021-09-11,32.3182,-86.9023,Janssen,,281300,135358,137765,,"Alabama, US"
1,Alabama,US,2021-09-11,32.3182,-86.9023,Unknown,,0,8,,,"Alabama, US"
2,Alaska,US,2021-09-11,61.3707,-152.4044,Janssen,,59300,32385,30150,,"Alaska, US"
2,Alaska,US,2021-09-11,61.3707,-152.4044,Pfizer,,521355,415951,,184593,"Alaska, US"
2,Alaska,US,2021-09-11,61.3707,-152.4044,Moderna,,407540,303621,,137839,"Alaska, US"
2,Alaska,US,2021-09-11,61.3707,-152.4044,Unknown,,0,313,,,"Alaska, US"
2,Alaska,US,2021-09-11,61.3707,-152.4044,All,508630,988195,752270,406535,322683,"Alaska, US"
2,Alaska,US,2021-09-11,61.3707,-152.4044,Unassigned,508630,0,0,376385,251,"Alaska, US"
4,Arizona,US,2021-09-11,33.7298,-111.4312,All,,9549970,7942312,4205103,3330811,"Arizona, US"
4,Arizona,US,2021-09-11,33.7298,-111.4312,Unassigned,,0,0,3933418,5301,"Arizona, US"
4,Arizona,US,2021-09-11,33.7298,-111.4312,Janssen,,431000,280834,271685,,"Arizona, US"
4,Arizona,US,2021-09-11,33.7298,-111.4312,Pfizer,,5178030,4385861,,1911162,"Arizona, US"
4,Arizona,US,2021-09-11,33.7298,-111.4312,Moderna,,3940940,3264033,,1414348,"Arizona, US"
4,Arizona,US,2021-09-11,33.7298,-111.4312,Unknown,,0,11584,,,"Arizona, US"
5,Arkansas,US,2021-09-11,34.9697,-92.3731,All,,3851970,2890656,1639387,1214935,"Arkansas, US"
5,Arkansas,US,2021-09-11,34.9697,-92.3731,Unassigned,,0,0,1545805,1153,"Arkansas, US"
5,Arkansas,US,2021-09-11,34.9697,-92.3731,Janssen,,178900,95396,93582,,"Arkansas, US"
5,Arkansas,US,2021-09-11,34.9697,-92.3731,Pfizer,,1967670,1526191,,651328,"Arkansas, US"
5,Arkansas,US,2021-09-11,34.9697,-92.3731,Moderna,,1705400,1266631,,562454,"Arkansas, US"
5,Arkansas,US,2021-09-11,34.9697,-92.3731,Unknown,,0,2438,,,"Arkansas, US"
6,California,US,2021-09-11,36.1162,-119.6816,Janssen,,2615800,1799905,1788348,,"California, US"
6,California,US,2021-09-11,36.1162,-119.6816,Pfizer,,31546755,28129318,,12363833,"California, US"
6,California,US,2021-09-11,36.1162,-119.6816,Moderna,,22335780,18931500,,8319644,"California, US"
6,California,US,2021-09-11,36.1162,-119.6816,All,,56498335,48873266,27602470,20701256,"California, US"
6,California,US,2021-09-11,36.1162,-119.6816,Unassigned,,0,0,25814122,17779,"California, US"
6,California,US,2021-09-11,36.1162,-119.6816,Unknown,,0,12543,,,"California, US"
8,Colorado,US,2021-09-11,39.0598,-105.3111,Janssen,,340300,259522,255193,,"Colorado, US"
8,Colorado,US,2021-09-11,39.0598,-105.3111,Pfizer,,4382085,3903569,,1787181,"Colorado, US"
