FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-08,32.3182,-86.9023,Pfizer,,3440520,2447890,,1072094,"Alabama, US"
1,Alabama,US,2021-10-08,32.3182,-86.9023,Moderna,,3032720,2017121,,905408,"Alabama, US"
1,Alabama,US,2021-10-08,32.3182,-86.9023,All,,6781040,4604007,2602402,1979033,"Alabama, US"
1,Alabama,US,2021-10-08,32.3182,-86.9023,Unassigned,,0,0,2461368,1531,"Alabama, US"
1,Alabama,US,2021-10-08,32.3182,-86.9023,Janssen,,307800,138931,141034,,"Alabama, US"
1,Alabama,US,2021-10-08,32.3182,-86.9023,Unknown,,0,65,,,"Alabama, US"
2,Alaska,US,2021-10-08,61.3707,-152.4044,Janssen,,68100,34614,32298,,"Alaska, US"
2,Alaska,US,2021-10-08,61.3707,-152.4044,Pfizer,,583815,456962,,198581,"Alaska, US"
2,Alaska,US,2021-10-08,61.3707,-152.4044,Moderna,,431300,315835,,142465,"Alaska, US"
2,Alaska,US,2021-10-08,61.3707,-152.4044,Unknown,,0,492,,,"Alaska, US"
2,Alaska,US,2021-10-08,61.3707,-152.4044,All,508630,1083215,807903,422424,341341,"Alaska, US"
2,Alaska,US,2021-10-08,61.3707,-152.4044,Unassigned,508630,0,0,390126,295,"Alaska, US"
4,Arizona,US,2021-10-08,33.7298,-111.4312,All,,10036740,8343353,4348042,3475004,"Arizona, US"
4,Arizona,US,2021-10-08,33.7298,-111.4312,Unassigned,,0,0,4066391,6489,"Arizona, US"
4,Arizona,US,2021-10-08,33.7298,-111.4312,Janssen,,461600,291402,281651,,"Arizona, US"
4,Arizona,US,2021-10-08,33.7298,-111.4312,Pfizer,,5503380,4676443,,2008156,"Arizona, US"
4,Arizona,US,2021-10-08,33.7298,-111.4312,Moderna,,4071760,3361216,,1460359,"Arizona, US"
4,Arizona,US,2021-10-08,33.7298,-111.4312,Unknown,,0,14292,,,"Arizona, US"
5,Arkansas,US,2021-10-08,34.9697,-92.3731,All,,4140980,3074757,1694315,1295966,"Arkansas, US"
5,Arkansas,US,2021-10-08,34.9697,-92.3731,Unassigned,,0,0,1596872,1382,"Arkansas, US"
5,Arkansas,US,2021-10-08,34.9697,-92.3731,Janssen,,194800,99315,97443,,"Arkansas, US"
5,Arkansas,US,2021-10-08,34.9697,-92.3731,Pfizer,,2139840,1656399,,702006,"Arkansas, US"
5,Arkansas,US,2021-10-08,34.9697,-92.3731,Moderna,,1806340,1316139,,592578,"Arkansas, US"
5,Arkansas,US,2021-10-08,34.9697,-92.3731,Unknown,,0,2904,,,"Arkansas, US"
6,California,US,2021-10-08,36.1162,-119.6816,Janssen,,2801600,1873019,1860061,,"California, US"
6,California,US,2021-10-08,36.1162,-119.6816,Pfizer,,33814395,30057852,,13084914,"California, US"
6,California,US,2021-10-08,36.1162,-119.6816,Moderna,,22690320,19514627,,8587276,"California, US"
6,California,US,2021-10-08,36.1162,-119.6816,All,,59306315,51458972,28609961,21694104,"California, US"
6,California,US,2021-10-08,36.1162,-119.6816,Unassigned,,0,0,26749900,21914,"California, US"
6,California,US,2021-10-08,36.1162,-119.6816,Unknown,,0,13474,,,"California, US"
8,Colorado,US,2021-10-08,39.0598,-105.3111,Janssen,,373500,271398,266664,,"Colorado, US"
