FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-03,32.3182,-86.9023,Pfizer,,3417750,2417563,,1061248,"Alabama, US"
1,Alabama,US,2021-10-03,32.3182,-86.9023,Moderna,,3013500,2008980,,900804,"Alabama, US"
1,Alabama,US,2021-10-03,32.3182,-86.9023,All,,6736650,4565230,2592096,1963538,"Alabama, US"
1,Alabama,US,2021-10-03,32.3182,-86.9023,Unassigned,,0,0,2451344,1486,"Alabama, US"
1,Alabama,US,2021-10-03,32.3182,-86.9023,Janssen,,305400,138622,140752,,"Alabama, US"
1,Alabama,US,2021-10-03,32.3182,-86.9023,Unknown,,0,65,,,"Alabama, US"
2,Alaska,US,2021-10-03,61.3707,-152.4044,Janssen,,67500,34399,32072,,"Alaska, US"
2,Alaska,US,2021-10-03,61.3707,-152.4044,Pfizer,,581025,448723,,197320,"Alaska, US"
2,Alaska,US,2021-10-03,61.3707,-152.4044,Moderna,,426800,314442,,142052,"Alaska, US"
2,Alaska,US,2021-10-03,61.3707,-152.4044,Unknown,,0,491,,,"Alaska, US"
2,Alaska,US,2021-10-03,61.3707,-152.4044,All,508630,1075325,798055,420472,339665,"Alaska, US"
2,Alaska,US,2021-10-03,61.3707,-152.4044,Unassigned,508630,0,0,388400,293,"Alaska, US"
4,Arizona,US,2021-10-03,33.7298,-111.4312,All,,9973870,8278599,4331906,3457869,"Arizona, US"
4,Arizona,US,2021-10-03,33.7298,-111.4312,Unassigned,,0,0,4051317,6366,"Arizona, US"
4,Arizona,US,2021-10-03,33.7298,-111.4312,Janssen,,457100,290299,280589,,"Arizona, US"
4,Arizona,US,2021-10-03,33.7298,-111.4312,Pfizer,,5467110,4622460,,1995161,"Arizona, US"
4,Arizona,US,2021-10-03,33.7298,-111.4312,Moderna,,4049660,3351839,,1456342,"Arizona, US"
4,Arizona,US,2021-10-03,33.7298,-111.4312,Unknown,,0,14001,,,"Arizona, US"
