FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-22,32.3182,-86.9023,Pfizer,,3570930,2543054,,1099703,"Alabama, US"
1,Alabama,US,2021-10-22,32.3182,-86.9023,Moderna,,3112240,2049081,,922428,"Alabama, US"
1,Alabama,US,2021-10-22,32.3182,-86.9023,All,,6999770,4732829,2637734,2023835,"Alabama, US"
1,Alabama,US,2021-10-22,32.3182,-86.9023,Unassigned,,0,0,2495138,1704,"Alabama, US"
1,Alabama,US,2021-10-22,32.3182,-86.9023,Janssen,,316600,140547,142596,,"Alabama, US"
1,Alabama,US,2021-10-22,32.3182,-86.9023,Unknown,,0,147,,,"Alabama, US"
2,Alaska,US,2021-10-22,61.3707,-152.4044,Janssen,,72100,35738,33360,,"Alaska, US"
2,Alaska,US,2021-10-22,61.3707,-152.4044,Pfizer,,610455,487694,,203351,"Alaska, US"
2,Alaska,US,2021-10-22,61.3707,-152.4044,Moderna,,442560,323201,,144002,"Alaska, US"
2,Alaska,US,2021-10-22,61.3707,-152.4044,Unknown,,0,574,,,"Alaska, US"
2,Alaska,US,2021-10-22,61.3707,-152.4044,All,508630,1125115,847207,429352,347683,"Alaska, US"
2,Alaska,US,2021-10-22,61.3707,-152.4044,Unassigned,508630,0,0,395992,330,"Alaska, US"
4,Arizona,US,2021-10-22,33.7298,-111.4312,All,,10410270,8578327,4410454,3534767,"Arizona, US"
4,Arizona,US,2021-10-22,33.7298,-111.4312,Unassigned,,0,0,4123630,7045,"Arizona, US"
4,Arizona,US,2021-10-22,33.7298,-111.4312,Janssen,,476600,296712,286824,,"Arizona, US"
4,Arizona,US,2021-10-22,33.7298,-111.4312,Pfizer,,5776170,4869225,,2052456,"Arizona, US"
4,Arizona,US,2021-10-22,33.7298,-111.4312,Moderna,,4157500,3396918,,1475266,"Arizona, US"
4,Arizona,US,2021-10-22,33.7298,-111.4312,Unknown,,0,15472,,,"Arizona, US"
5,Arkansas,US,2021-10-22,34.9697,-92.3731,All,,4256950,3161353,1717255,1322136,"Arkansas, US"
5,Arkansas,US,2021-10-22,34.9697,-92.3731,Unassigned,,0,0,1618227,1466,"Arkansas, US"
5,Arkansas,US,2021-10-22,34.9697,-92.3731,Janssen,,201800,100890,99028,,"Arkansas, US"
