FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-19,32.3182,-86.9023,Pfizer,,5125480,3389141,,1312101,"Alabama, US"
1,Alabama,US,2022-05-19,32.3182,-86.9023,Moderna,,4285460,2758339,,1034394,"Alabama, US"
1,Alabama,US,2022-05-19,32.3182,-86.9023,All,,9808740,6326499,3082744,2394864,"Alabama, US"
1,Alabama,US,2022-05-19,32.3182,-86.9023,Unassigned,,0,0,2916406,48369,"Alabama, US"
1,Alabama,US,2022-05-19,32.3182,-86.9023,Janssen,,397800,178432,166338,,"Alabama, US"
1,Alabama,US,2022-05-19,32.3182,-86.9023,Unknown,,0,587,,,"Alabama, US"
2,Alaska,US,2022-05-19,61.3707,-152.4044,All,508630,1567265,1155236,511092,424510,"Alaska, US"
2,Alaska,US,2022-05-19,61.3707,-152.4044,Unassigned,508630,0,0,469275,8757,"Alaska, US"
2,Alaska,US,2022-05-19,61.3707,-152.4044,Janssen,,85300,46778,41817,,"Alaska, US"
2,Alaska,US,2022-05-19,61.3707,-152.4044,Pfizer,,874845,660917,,254344,"Alaska, US"
2,Alaska,US,2022-05-19,61.3707,-152.4044,Moderna,,607120,446450,,161409,"Alaska, US"
2,Alaska,US,2022-05-19,61.3707,-152.4044,Unknown,,0,1091,,,"Alaska, US"
4,Arizona,US,2022-05-19,33.7298,-111.4312,All,,15071720,12276163,5338951,4263666,"Arizona, US"
4,Arizona,US,2022-05-19,33.7298,-111.4312,Unassigned,,0,0,5004493,106906,"Arizona, US"
4,Arizona,US,2022-05-19,33.7298,-111.4312,Janssen,,609900,371369,334458,,"Arizona, US"
4,Arizona,US,2022-05-19,33.7298,-111.4312,Pfizer,,8713500,7059647,,2511249,"Arizona, US"
4,Arizona,US,2022-05-19,33.7298,-111.4312,Moderna,,5748320,4811986,,1645511,"Arizona, US"
4,Arizona,US,2022-05-19,33.7298,-111.4312,Unknown,,0,33161,,,"Arizona, US"
5,Arkansas,US,2022-05-19,34.9697,-92.3731,All,,6316780,4277705,2018595,1568134,"Arkansas, US"
5,Arkansas,US,2022-05-19,34.9697,-92.3731,Unassigned,,0,0,1905291,34496,"Arkansas, US"
5,Arkansas,US,2022-05-19,34.9697,-92.3731,Janssen,,255200,123574,113304,,"Arkansas, US"
5,Arkansas,US,2022-05-19,34.9697,-92.3731,Pfizer,,3411460,2320365,,864846,"Arkansas, US"
5,Arkansas,US,2022-05-19,34.9697,-92.3731,Moderna,,2650120,1829704,,668792,"Arkansas, US"
5,Arkansas,US,2022-05-19,34.9697,-92.3731,Unknown,,0,4062,,,"Arkansas, US"
6,California,US,2022-05-19,36.1162,-119.6816,Janssen,,3730500,2315374,2087647,,"California, US"
6,California,US,2022-05-19,36.1162,-119.6816,Pfizer,,54985675,45119377,,16713994,"California, US"
6,California,US,2022-05-19,36.1162,-119.6816,Moderna,,32974680,28465309,,9815189,"California, US"
6,California,US,2022-05-19,36.1162,-119.6816,All,,91690855,75915185,32546548,27468650,"California, US"
6,California,US,2022-05-19,36.1162,-119.6816,Unassigned,,0,0,30458901,939467,"California, US"
6,California,US,2022-05-19,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-05-19,39.0598,-105.3111,Janssen,,493400,342290,312809,,"Colorado, US"
8,Colorado,US,2022-05-19,39.0598,-105.3111,Pfizer,,7528935,6294541,,2298140,"Colorado, US"
8,Colorado,US,2022-05-19,39.0598,-105.3111,Moderna,,4665540,4199810,,1442286,"Colorado, US"
8,Colorado,US,2022-05-19,39.0598,-105.3111,Unknown,,0,10835,,,"Colorado, US"
8,Colorado,US,2022-05-19,39.0598,-105.3111,All,,12687875,10847476,4582704,3873354,"Colorado, US"
8,Colorado,US,2022-05-19,39.0598,-105.3111,Unassigned,,0,0,4269895,132928,"Colorado, US"
9,Connecticut,US,2022-05-19,41.5978,-72.7554,Janssen,,345300,250154,231521,,"Connecticut, US"
9,Connecticut,US,2022-05-19,41.5978,-72.7554,Pfizer,,5133945,4533819,,1645573,"Connecticut, US"
9,Connecticut,US,2022-05-19,41.5978,-72.7554,Moderna,,3453580,2925679,,957865,"Connecticut, US"
9,Connecticut,US,2022-05-19,41.5978,-72.7554,Unknown,,0,1222,,,"Connecticut, US"
9,Connecticut,US,2022-05-19,41.5978,-72.7554,All,,8932825,7710874,3421146,2694104,"Connecticut, US"
9,Connecticut,US,2022-05-19,41.5978,-72.7554,Unassigned,,0,0,3189625,90666,"Connecticut, US"
10,Delaware,US,2022-05-19,39.3185,-75.5071,Unknown,,0,2289,,,"Delaware, US"
10,Delaware,US,2022-05-19,39.3185,-75.5071,Janssen,,104700,62346,57253,,"Delaware, US"
10,Delaware,US,2022-05-19,39.3185,-75.5071,Pfizer,,1373755,1064545,,381277,"Delaware, US"
10,Delaware,US,2022-05-19,39.3185,-75.5071,Moderna,,931100,709589,,237179,"Delaware, US"
10,Delaware,US,2022-05-19,39.3185,-75.5071,All,,2404955,1838769,812404,641484,"Delaware, US"
10,Delaware,US,2022-05-19,39.3185,-75.5071,Unassigned,,,0,755151,23028,"Delaware, US"
11,District of Columbia,US,2022-05-19,38.8974,-77.0268,Janssen,,71300,40020,42103,,"District of Columbia, US"
11,District of Columbia,US,2022-05-19,38.8974,-77.0268,Pfizer,,1161325,980821,,322254,"District of Columbia, US"
11,District of Columbia,US,2022-05-19,38.8974,-77.0268,Moderna,,682980,576196,,185833,"District of Columbia, US"
11,District of Columbia,US,2022-05-19,38.8974,-77.0268,Unknown,,0,1658,,,"District of Columbia, US"
11,District of Columbia,US,2022-05-19,38.8974,-77.0268,All,,1915605,1836215,717552,524175,"District of Columbia, US"
11,District of Columbia,US,2022-05-19,38.8974,-77.0268,Unassigned,,0,237520,675449,16088,"District of Columbia, US"
12,Florida,US,2022-05-19,27.7663,-81.6868,Janssen,,2390600,1484938,1364714,,"Florida, US"
12,Florida,US,2022-05-19,27.7663,-81.6868,Pfizer,,28319065,22209004,,8133469,"Florida, US"
12,Florida,US,2022-05-19,27.7663,-81.6868,Moderna,,18125620,14066949,,4894125,"Florida, US"
12,Florida,US,2022-05-19,27.7663,-81.6868,Unknown,,0,144463,,,"Florida, US"
12,Florida,US,2022-05-19,27.7663,-81.6868,All,,48835285,37905354,17088834,13439674,"Florida, US"
12,Florida,US,2022-05-19,27.7663,-81.6868,Unassigned,,0,0,15724120,412080,"Florida, US"
13,Georgia,US,2022-05-19,33.0406,-83.6431,Janssen,,835500,343214,321368,,"Georgia, US"
13,Georgia,US,2022-05-19,33.0406,-83.6431,Pfizer,,12603455,8802252,,3344182,"Georgia, US"
13,Georgia,US,2022-05-19,33.0406,-83.6431,Moderna,,8629740,5871247,,2155214,"Georgia, US"
13,Georgia,US,2022-05-19,33.0406,-83.6431,Unknown,,0,41644,,,"Georgia, US"
13,Georgia,US,2022-05-19,33.0406,-83.6431,All,,22068695,15058357,6962136,5605035,"Georgia, US"
13,Georgia,US,2022-05-19,33.0406,-83.6431,Unassigned,,0,0,6640768,105639,"Georgia, US"
15,Hawaii,US,2022-05-19,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-19,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-19,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-19,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-19,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-05-19,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-05-19,44.2405,-114.4788,Janssen,,157600,88412,81667,,"Idaho, US"
16,Idaho,US,2022-05-19,44.2405,-114.4788,Pfizer,,1941910,1467224,,562971,"Idaho, US"
16,Idaho,US,2022-05-19,44.2405,-114.4788,Moderna,,1354480,936193,,331679,"Idaho, US"
16,Idaho,US,2022-05-19,44.2405,-114.4788,Unknown,,0,3815,,,"Idaho, US"
16,Idaho,US,2022-05-19,44.2405,-114.4788,All,,3453990,2495644,1104490,919695,"Idaho, US"
16,Idaho,US,2022-05-19,44.2405,-114.4788,Unassigned,,0,0,1022823,25045,"Idaho, US"
17,Illinois,US,2022-05-19,40.3495,-88.9861,Janssen,,1168900,688112,629902,,"Illinois, US"
17,Illinois,US,2022-05-19,40.3495,-88.9861,Pfizer,,16989705,14090402,,5288483,"Illinois, US"
17,Illinois,US,2022-05-19,40.3495,-88.9861,Moderna,,9726340,8159721,,2842788,"Illinois, US"
17,Illinois,US,2022-05-19,40.3495,-88.9861,Unknown,,0,31001,,,"Illinois, US"
17,Illinois,US,2022-05-19,40.3495,-88.9861,All,,27884945,22969236,9743661,8403142,"Illinois, US"
17,Illinois,US,2022-05-19,40.3495,-88.9861,Unassigned,,0,0,9113759,271871,"Illinois, US"
18,Indiana,US,2022-05-19,39.8494,-86.2583,Janssen,,609900,306189,282097,,"Indiana, US"
18,Indiana,US,2022-05-19,39.8494,-86.2583,Pfizer,,8229680,5809924,,2152754,"Indiana, US"
18,Indiana,US,2022-05-19,39.8494,-86.2583,Moderna,,4813800,3464701,,1257067,"Indiana, US"
18,Indiana,US,2022-05-19,39.8494,-86.2583,Unknown,,0,31990,,,"Indiana, US"
18,Indiana,US,2022-05-19,39.8494,-86.2583,All,,13653380,9612804,4146303,3512136,"Indiana, US"
18,Indiana,US,2022-05-19,39.8494,-86.2583,Unassigned,,0,0,3864206,102315,"Indiana, US"
19,Iowa,US,2022-05-19,42.0115,-93.2105,Janssen,,290800,179136,163572,,"Iowa, US"
19,Iowa,US,2022-05-19,42.0115,-93.2105,Pfizer,,3849335,2929764,,1077841,"Iowa, US"
19,Iowa,US,2022-05-19,42.0115,-93.2105,Moderna,,2608320,2060730,,717791,"Iowa, US"
19,Iowa,US,2022-05-19,42.0115,-93.2105,Unknown,,0,578,,,"Iowa, US"
19,Iowa,US,2022-05-19,42.0115,-93.2105,All,,6748455,5170208,2147902,1856017,"Iowa, US"
19,Iowa,US,2022-05-19,42.0115,-93.2105,Unassigned,,0,0,1984330,60385,"Iowa, US"
20,Kansas,US,2022-05-19,38.5266,-96.7265,Unknown,,0,4379,,,"Kansas, US"
20,Kansas,US,2022-05-19,38.5266,-96.7265,Janssen,,256500,138902,126742,10999,"Kansas, US"
20,Kansas,US,2022-05-19,38.5266,-96.7265,Pfizer,,3527275,2744502,1175504,1030482,"Kansas, US"
20,Kansas,US,2022-05-19,38.5266,-96.7265,Moderna,,2368240,1768967,676124,639746,"Kansas, US"
20,Kansas,US,2022-05-19,38.5266,-96.7265,All,,6152015,4656750,2176656,1710677,"Kansas, US"
20,Kansas,US,2022-05-19,38.5266,-96.7265,Unassigned,,0,0,198286,29450,"Kansas, US"
21,Kentucky,US,2022-05-19,37.6681,-84.6701,Unknown,,0,2531,,,"Kentucky, US"
21,Kentucky,US,2022-05-19,37.6681,-84.6701,Janssen,,383400,237261,211424,,"Kentucky, US"
21,Kentucky,US,2022-05-19,37.6681,-84.6701,Pfizer,,4908075,3638050,1591000,1374885,"Kentucky, US"
21,Kentucky,US,2022-05-19,37.6681,-84.6701,Moderna,,3723400,2700436,1124428,982168,"Kentucky, US"
21,Kentucky,US,2022-05-19,37.6681,-84.6701,All,,9014875,6578278,2962046,2427044,"Kentucky, US"
21,Kentucky,US,2022-05-19,37.6681,-84.6701,Unassigned,,0,0,35194,69991,"Kentucky, US"
22,Louisiana,US,2022-05-19,31.1695,-91.8678,Janssen,,325200,199939,181270,,"Louisiana, US"
22,Louisiana,US,2022-05-19,31.1695,-91.8678,Pfizer,,4605870,3519213,,1346446,"Louisiana, US"
22,Louisiana,US,2022-05-19,31.1695,-91.8678,Moderna,,3418280,2565505,,963194,"Louisiana, US"
22,Louisiana,US,2022-05-19,31.1695,-91.8678,Unknown,,0,3217,,,"Louisiana, US"
22,Louisiana,US,2022-05-19,31.1695,-91.8678,All,,8349350,6287874,2841936,2361037,"Louisiana, US"
22,Louisiana,US,2022-05-19,31.1695,-91.8678,Unassigned,,0,0,2660666,51397,"Louisiana, US"
23,Maine,US,2022-05-19,44.6939,-69.3819,Janssen,,154200,143877,131969,,"Maine, US"
23,Maine,US,2022-05-19,44.6939,-69.3819,Pfizer,,1956230,1560663,583054,927647,"Maine, US"
23,Maine,US,2022-05-19,44.6939,-69.3819,Moderna,,1372720,1189601,387286,687473,"Maine, US"
23,Maine,US,2022-05-19,44.6939,-69.3819,Unknown,,0,3713,,,"Maine, US"
23,Maine,US,2022-05-19,44.6939,-69.3819,All,,3483150,2897854,1222083,996025,"Maine, US"
23,Maine,US,2022-05-19,44.6939,-69.3819,Unassigned,,0,0,119774,,"Maine, US"
24,Maryland,US,2022-05-19,39.0639,-76.8021,Janssen,,608100,366617,327325,,"Maryland, US"
24,Maryland,US,2022-05-19,39.0639,-76.8021,Pfizer,,9995510,7392411,,2730823,"Maryland, US"
24,Maryland,US,2022-05-19,39.0639,-76.8021,Moderna,,5524460,4434819,,1526166,"Maryland, US"
24,Maryland,US,2022-05-19,39.0639,-76.8021,Unknown,,0,18363,,,"Maryland, US"
24,Maryland,US,2022-05-19,39.0639,-76.8021,All,,16128070,12212210,5244336,4420697,"Maryland, US"
24,Maryland,US,2022-05-19,39.0639,-76.8021,Unassigned,,0,0,4917011,163708,"Maryland, US"
25,Massachusetts,US,2022-05-19,42.2302,-71.5301,Janssen,,619400,404660,382106,,"Massachusetts, US"
25,Massachusetts,US,2022-05-19,42.2302,-71.5301,Pfizer,,10059690,8731925,,3161240,"Massachusetts, US"
25,Massachusetts,US,2022-05-19,42.2302,-71.5301,Moderna,,6561020,5920179,,1925147,"Massachusetts, US"
25,Massachusetts,US,2022-05-19,42.2302,-71.5301,Unknown,,0,449,,,"Massachusetts, US"
25,Massachusetts,US,2022-05-19,42.2302,-71.5301,All,,17240110,15057213,6802786,5252343,"Massachusetts, US"
25,Massachusetts,US,2022-05-19,42.2302,-71.5301,Unassigned,,0,0,6420680,165956,"Massachusetts, US"
26,Michigan,US,2022-05-19,43.3266,-84.5361,Unknown,,0,2224,,,"Michigan, US"
26,Michigan,US,2022-05-19,43.3266,-84.5361,Janssen,,945100,467300,422145,,"Michigan, US"
26,Michigan,US,2022-05-19,43.3266,-84.5361,Pfizer,,12106990,9253097,3584110,3416361,"Michigan, US"
26,Michigan,US,2022-05-19,43.3266,-84.5361,Moderna,,8610220,6331576,2239222,2185442,"Michigan, US"
26,Michigan,US,2022-05-19,43.3266,-84.5361,All,,21662310,16054197,6704099,5781434,"Michigan, US"
26,Michigan,US,2022-05-19,43.3266,-84.5361,Unassigned,,0,0,458622,179631,"Michigan, US"
27,Minnesota,US,2022-05-19,45.6945,-93.9002,Janssen,,504400,357269,328696,,"Minnesota, US"
27,Minnesota,US,2022-05-19,45.6945,-93.9002,Pfizer,,7820010,6297719,,2273497,"Minnesota, US"
27,Minnesota,US,2022-05-19,45.6945,-93.9002,Moderna,,4606920,3800747,,1306403,"Minnesota, US"
27,Minnesota,US,2022-05-19,45.6945,-93.9002,Unknown,,0,5028,,,"Minnesota, US"
27,Minnesota,US,2022-05-19,45.6945,-93.9002,All,,12931330,10460763,4243762,3759189,"Minnesota, US"
27,Minnesota,US,2022-05-19,45.6945,-93.9002,Unassigned,,0,0,3915066,179289,"Minnesota, US"
28,Mississippi,US,2022-05-19,32.7416,-89.6787,Janssen,,228900,93693,86468,,"Mississippi, US"
28,Mississippi,US,2022-05-19,32.7416,-89.6787,Pfizer,,3115655,2233761,,871160,"Mississippi, US"
28,Mississippi,US,2022-05-19,32.7416,-89.6787,Moderna,,2275860,1568307,,587451,"Mississippi, US"
28,Mississippi,US,2022-05-19,32.7416,-89.6787,Unknown,,0,3185,,,"Mississippi, US"
28,Mississippi,US,2022-05-19,32.7416,-89.6787,All,,5620415,3898946,1777908,1485023,"Mississippi, US"
28,Mississippi,US,2022-05-19,32.7416,-89.6787,Unassigned,,0,0,1691440,26412,"Mississippi, US"
29,Missouri,US,2022-05-19,38.4561,-92.2884,Janssen,,429700,252116,238464,,"Missouri, US"
29,Missouri,US,2022-05-19,38.4561,-92.2884,Pfizer,,6860645,5504722,,2040017,"Missouri, US"
29,Missouri,US,2022-05-19,38.4561,-92.2884,Moderna,,4511060,3269355,,1173030,"Missouri, US"
29,Missouri,US,2022-05-19,38.4561,-92.2884,Unknown,,0,2325,,,"Missouri, US"
29,Missouri,US,2022-05-19,38.4561,-92.2884,All,,11801405,9028518,4072462,3293562,"Missouri, US"
29,Missouri,US,2022-05-19,38.4561,-92.2884,Unassigned,,0,0,3833998,80515,"Missouri, US"
30,Montana,US,2022-05-19,46.9219,-110.4544,Janssen,,105200,61270,55139,,"Montana, US"
30,Montana,US,2022-05-19,46.9219,-110.4544,Pfizer,,1076595,864135,,314372,"Montana, US"
30,Montana,US,2022-05-19,46.9219,-110.4544,Moderna,,826700,675097,,238154,"Montana, US"
30,Montana,US,2022-05-19,46.9219,-110.4544,Unknown,,0,2287,,,"Montana, US"
30,Montana,US,2022-05-19,46.9219,-110.4544,All,,2008495,1602789,698703,570297,"Montana, US"
30,Montana,US,2022-05-19,46.9219,-110.4544,Unassigned,,0,0,643564,17771,"Montana, US"
31,Nebraska,US,2022-05-19,41.1254,-98.2681,Janssen,,150500,95348,88827,,"Nebraska, US"
31,Nebraska,US,2022-05-19,41.1254,-98.2681,Pfizer,,2470430,1970591,,725119,"Nebraska, US"
31,Nebraska,US,2022-05-19,41.1254,-98.2681,Moderna,,1417480,1158565,,416785,"Nebraska, US"
31,Nebraska,US,2022-05-19,41.1254,-98.2681,Unknown,,0,6914,,,"Nebraska, US"
31,Nebraska,US,2022-05-19,41.1254,-98.2681,All,3706305,4034410,3231403,1361987,1182162,"Nebraska, US"
31,Nebraska,US,2022-05-19,41.1254,-98.2681,Unassigned,,0,0,1273247,40301,"Nebraska, US"
32,Nevada,US,2022-05-19,38.3135,-117.0554,Janssen,,259200,188009,172889,,"Nevada, US"
32,Nevada,US,2022-05-19,38.3135,-117.0554,Pfizer,,3705310,3057624,,1099570,"Nevada, US"
32,Nevada,US,2022-05-19,38.3135,-117.0554,Moderna,,2070100,1697202,,607048,"Nevada, US"
32,Nevada,US,2022-05-19,38.3135,-117.0554,Unknown,,0,529,,,"Nevada, US"
32,Nevada,US,2022-05-19,38.3135,-117.0554,All,,6034610,4943364,2325537,1752519,"Nevada, US"
32,Nevada,US,2022-05-19,38.3135,-117.0554,Unassigned,,0,0,2152648,45901,"Nevada, US"
33,New Hampshire,US,2022-05-19,43.4525,-71.5639,Janssen,,177600,88566,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-05-19,43.4525,-71.5639,Pfizer,,2143860,1534215,,537583,"New Hampshire, US"
33,New Hampshire,US,2022-05-19,43.4525,-71.5639,Moderna,,1261740,966151,,345866,"New Hampshire, US"
33,New Hampshire,US,2022-05-19,43.4525,-71.5639,Unknown,,0,125,,,"New Hampshire, US"
33,New Hampshire,US,2022-05-19,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-05-19,43.4525,-71.5639,Unassigned,,0,0,1125923,29178,"New Hampshire, US"
34,New Jersey,US,2022-05-19,40.2989,-74.521,Unknown,,0,3623,,,"New Jersey, US"
34,New Jersey,US,2022-05-19,40.2989,-74.521,Janssen,,976400,577461,517144,,"New Jersey, US"
34,New Jersey,US,2022-05-19,40.2989,-74.521,Pfizer,,13376275,10253674,4201545,3901027,"New Jersey, US"
34,New Jersey,US,2022-05-19,40.2989,-74.521,Moderna,,8076180,6576548,2752724,2322713,"New Jersey, US"
34,New Jersey,US,2022-05-19,40.2989,-74.521,All,,22428855,17411306,8055294,6423577,"New Jersey, US"
34,New Jersey,US,2022-05-19,40.2989,-74.521,Unassigned,,0,0,583881,199837,"New Jersey, US"
35,New Mexico,US,2022-05-19,34.8405,-106.2485,Janssen,,187700,119983,110307,,"New Mexico, US"
35,New Mexico,US,2022-05-19,34.8405,-106.2485,Pfizer,,2580045,2238598,,818433,"New Mexico, US"
35,New Mexico,US,2022-05-19,34.8405,-106.2485,Moderna,,1770700,1621687,,565857,"New Mexico, US"
35,New Mexico,US,2022-05-19,34.8405,-106.2485,Unknown,,0,9791,,,"New Mexico, US"
35,New Mexico,US,2022-05-19,34.8405,-106.2485,All,,4538445,3990176,1847118,1428941,"New Mexico, US"
35,New Mexico,US,2022-05-19,34.8405,-106.2485,Unassigned,,0,0,1736811,44651,"New Mexico, US"
36,New York,US,2022-05-19,42.1657,-74.9481,Janssen,,1901000,1436604,1255814,,"New York, US"
36,New York,US,2022-05-19,42.1657,-74.9481,Pfizer,,28326155,23816350,,8735566,"New York, US"
36,New York,US,2022-05-19,42.1657,-74.9481,Moderna,,16537200,14357722,,5022223,"New York, US"
