FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-06,32.3182,-86.9023,Pfizer,,,490566,,,"Alabama, US"
1,Alabama,US,2021-03-06,32.3182,-86.9023,Moderna,,,545241,,,"Alabama, US"
1,Alabama,US,2021-03-06,32.3182,-86.9023,All,,1556460,1117838,687445,374826,"Alabama, US"
1,Alabama,US,2021-03-06,32.3182,-86.9023,Unassigned,,,82031,,,"Alabama, US"
2,Alaska,US,2021-03-06,61.3707,-152.4044,Unknown,,,3142,,,"Alaska, US"
2,Alaska,US,2021-03-06,61.3707,-152.4044,Pfizer,,,153115,,,"Alaska, US"
2,Alaska,US,2021-03-06,61.3707,-152.4044,Moderna,,,118883,,,"Alaska, US"
2,Alaska,US,2021-03-06,61.3707,-152.4044,All,288000,421375,281467,174208,111990,"Alaska, US"
2,Alaska,US,2021-03-06,61.3707,-152.4044,Unassigned,,,6327,,,"Alaska, US"
4,Arizona,US,2021-03-06,33.7298,-111.4312,All,,2598435,2038623,1356443,711074,"Arizona, US"
5,Arkansas,US,2021-03-06,34.9697,-92.3731,All,,1064920,723756,463108,256589,"Arkansas, US"
6,California,US,2021-03-06,36.1162,-119.6816,All,13376865,13609110,10071476,6880222,3128908,"California, US"
8,Colorado,US,2021-03-06,39.0598,-105.3111,All,,2008930,1535529,992266,543727,"Colorado, US"
9,Connecticut,US,2021-03-06,41.5978,-72.7554,All,,1421045,1121517,793790,344999,"Connecticut, US"
10,Delaware,US,2021-03-06,39.3185,-75.5071,All,,359165,255036,161830,92003,"Delaware, US"
10,Delaware,US,2021-03-06,39.3185,-75.5071,Unassigned,,351165,,,,"Delaware, US"
10,Delaware,US,2021-03-06,39.3185,-75.5071,Pfizer,,8000,,,,"Delaware, US"
10,Delaware,US,2021-03-06,39.3185,-75.5071,Moderna,,,,,,"Delaware, US"
11,District of Columbia,US,2021-03-06,38.8974,-77.0268,All,,337095,211736,137914,73279,"District of Columbia, US"
12,Florida,US,2021-03-06,27.7663,-81.6868,All,,7524815,5448653,3480937,1929985,"Florida, US"
13,Georgia,US,2021-03-06,33.0406,-83.6431,Pfizer,1257360,1231815,,,,"Georgia, US"
13,Georgia,US,2021-03-06,33.0406,-83.6431,Moderna,1608200,1608100,,,,"Georgia, US"
13,Georgia,US,2021-03-06,33.0406,-83.6431,All,2865560,3379335,2286514,1383410,903104,"Georgia, US"
13,Georgia,US,2021-03-06,33.0406,-83.6431,Unassigned,,539420,,,,"Georgia, US"
15,Hawaii,US,2021-03-06,21.0943,-157.4983,All,526550,591220,421996,262927,158777,"Hawaii, US"
