FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-02-22,32.3182,-86.9023,Pfizer,,,359464,,,"Alabama, US"
1,Alabama,US,2021-02-22,32.3182,-86.9023,Moderna,,,408867,,,"Alabama, US"
1,Alabama,US,2021-02-22,32.3182,-86.9023,All,,1082100,837784,570355,221785,"Alabama, US"
1,Alabama,US,2021-02-22,32.3182,-86.9023,Unassigned,,,69453,,,"Alabama, US"
2,Alaska,US,2021-02-22,61.3707,-152.4044,Pfizer,62400,,126461,,,"Alaska, US"
2,Alaska,US,2021-02-22,61.3707,-152.4044,Moderna,56700,,99514,,,"Alaska, US"
2,Alaska,US,2021-02-22,61.3707,-152.4044,All,119100,299935,238279,153349,87332,"Alaska, US"
2,Alaska,US,2021-02-22,61.3707,-152.4044,Unassigned,,,12304,,,"Alaska, US"
60,American Samoa,US,2021-02-22,-14.271,-170.132,All,,29450,18816,10978,7818,"American Samoa, US"
4,Arizona,US,2021-02-22,33.7298,-111.4312,All,,1688255,1506572,1108935,398895,"Arizona, US"
5,Arkansas,US,2021-02-22,34.9697,-92.3731,All,,691525,535413,370403,161470,"Arkansas, US"
6,California,US,2021-02-22,36.1162,-119.6816,All,8832770,9857175,7604725,5503523,2048326,"California, US"
8,Colorado,US,2021-02-22,39.0598,-105.3111,All,,1348800,1231699,831826,392925,"Colorado, US"
9,Connecticut,US,2021-02-22,41.5978,-72.7554,All,,984275,882777,595390,277009,"Connecticut, US"
10,Delaware,US,2021-02-22,39.3185,-75.5071,Pfizer,,64350,,,,"Delaware, US"
10,Delaware,US,2021-02-22,39.3185,-75.5071,Moderna,,97700,,,,"Delaware, US"
10,Delaware,US,2021-02-22,39.3185,-75.5071,All,,204200,183901,134698,48311,"Delaware, US"
10,Delaware,US,2021-02-22,39.3185,-75.5071,Unassigned,,42150,,,,"Delaware, US"
11,District of Columbia,US,2021-02-22,38.8974,-77.0268,All,,225125,164207,109636,54187,"District of Columbia, US"
12,Florida,US,2021-02-22,27.7663,-81.6868,All,,5120975,4390626,2879026,1482708,"Florida, US"
13,Georgia,US,2021-02-22,33.0406,-83.6431,Pfizer,1066650,940485,,,,"Georgia, US"
