FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-01,32.3182,-86.9023,Pfizer,,2336490,1686931,,768850,"Alabama, US"
1,Alabama,US,2021-07-01,32.3182,-86.9023,Moderna,,2207660,1566179,,717960,"Alabama, US"
1,Alabama,US,2021-07-01,32.3182,-86.9023,All,,4825450,3365396,1962745,1486934,"Alabama, US"
1,Alabama,US,2021-07-01,32.3182,-86.9023,Unassigned,,0,0,1847877,124,"Alabama, US"
1,Alabama,US,2021-07-01,32.3182,-86.9023,Janssen,,281300,112282,114868,,"Alabama, US"
1,Alabama,US,2021-07-01,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-01,61.3707,-152.4044,Janssen,,59300,26566,23152,,"Alaska, US"
2,Alaska,US,2021-07-01,61.3707,-152.4044,Pfizer,,413985,355475,,161828,"Alaska, US"
2,Alaska,US,2021-07-01,61.3707,-152.4044,Moderna,,356960,279661,,129472,"Alaska, US"
2,Alaska,US,2021-07-01,61.3707,-152.4044,Unknown,,0,169,,,"Alaska, US"
2,Alaska,US,2021-07-01,61.3707,-152.4044,All,508630,830245,660817,358963,291337,"Alaska, US"
2,Alaska,US,2021-07-01,61.3707,-152.4044,Unassigned,508630,0,-1054,335811,37,"Alaska, US"
4,Arizona,US,2021-07-01,33.7298,-111.4312,All,,8117300,6768593,3677400,2913249,"Arizona, US"
4,Arizona,US,2021-07-01,33.7298,-111.4312,Unassigned,,0,0,3450333,2055,"Arizona, US"
4,Arizona,US,2021-07-01,33.7298,-111.4312,Janssen,,431000,235582,227067,,"Arizona, US"
4,Arizona,US,2021-07-01,33.7298,-111.4312,Pfizer,,4313400,3645442,,1635200,"Arizona, US"
4,Arizona,US,2021-07-01,33.7298,-111.4312,Moderna,,3372900,2881286,,1275994,"Arizona, US"
4,Arizona,US,2021-07-01,33.7298,-111.4312,Unknown,,0,6283,,,"Arizona, US"
5,Arkansas,US,2021-07-01,34.9697,-92.3731,All,,2837810,2240617,1268867,958624,"Arkansas, US"
5,Arkansas,US,2021-07-01,34.9697,-92.3731,Unassigned,,0,0,1193728,159,"Arkansas, US"
5,Arkansas,US,2021-07-01,34.9697,-92.3731,Janssen,,178900,76949,75139,,"Arkansas, US"
5,Arkansas,US,2021-07-01,34.9697,-92.3731,Pfizer,,1381770,1120864,,486808,"Arkansas, US"
5,Arkansas,US,2021-07-01,34.9697,-92.3731,Moderna,,1277140,1042177,,471657,"Arkansas, US"
5,Arkansas,US,2021-07-01,34.9697,-92.3731,Unknown,,0,627,,,"Arkansas, US"
6,California,US,2021-07-01,36.1162,-119.6816,Janssen,,2615800,1556146,1542893,,"California, US"
6,California,US,2021-07-01,36.1162,-119.6816,Pfizer,,26492895,23855076,,10537503,"California, US"
6,California,US,2021-07-01,36.1162,-119.6816,Moderna,,20082400,17353579,,7664193,"California, US"
6,California,US,2021-07-01,36.1162,-119.6816,All,,49191095,42771685,24304553,18203733,"California, US"
6,California,US,2021-07-01,36.1162,-119.6816,Unassigned,,0,0,22761660,2037,"California, US"
6,California,US,2021-07-01,36.1162,-119.6816,Unknown,,0,6884,,,"California, US"
8,Colorado,US,2021-07-01,39.0598,-105.3111,Janssen,,340300,220788,217436,,"Colorado, US"
8,Colorado,US,2021-07-01,39.0598,-105.3111,Pfizer,,3803475,3392811,,1567484,"Colorado, US"
8,Colorado,US,2021-07-01,39.0598,-105.3111,Moderna,,2886760,2586735,,1206989,"Colorado, US"
8,Colorado,US,2021-07-01,39.0598,-105.3111,Unknown,,0,3210,,,"Colorado, US"
8,Colorado,US,2021-07-01,39.0598,-105.3111,All,,7030535,6333829,3342035,2775466,"Colorado, US"
8,Colorado,US,2021-07-01,39.0598,-105.3111,Unassigned,,0,130285,3124599,993,"Colorado, US"
9,Connecticut,US,2021-07-01,41.5978,-72.7554,Janssen,,250000,173848,173621,,"Connecticut, US"
9,Connecticut,US,2021-07-01,41.5978,-72.7554,Pfizer,,2556255,2534261,,1185380,"Connecticut, US"
9,Connecticut,US,2021-07-01,41.5978,-72.7554,Moderna,,1916760,1705470,,808399,"Connecticut, US"
9,Connecticut,US,2021-07-01,41.5978,-72.7554,Unknown,,0,533,,,"Connecticut, US"
9,Connecticut,US,2021-07-01,41.5978,-72.7554,All,,4723015,4414112,2392184,1993945,"Connecticut, US"
9,Connecticut,US,2021-07-01,41.5978,-72.7554,Unassigned,,0,0,2218563,166,"Connecticut, US"
10,Delaware,US,2021-07-01,39.3185,-75.5071,Unknown,,0,454,,,"Delaware, US"
