FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-26,32.3182,-86.9023,Pfizer,,1976130,1222279,,517143,"Alabama, US"
1,Alabama,US,2021-04-26,32.3182,-86.9023,Moderna,,1740400,1176579,,471089,"Alabama, US"
1,Alabama,US,2021-04-26,32.3182,-86.9023,All,,3960530,2471409,1546659,988284,"Alabama, US"
1,Alabama,US,2021-04-26,32.3182,-86.9023,Unassigned,,244000,72551,1546659,52,"Alabama, US"
1,Alabama,US,2021-04-26,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-04-26,61.3707,-152.4044,Pfizer,,381225,283892,,127403,"Alaska, US"
2,Alaska,US,2021-04-26,61.3707,-152.4044,Moderna,,326300,241907,,108165,"Alaska, US"
2,Alaska,US,2021-04-26,61.3707,-152.4044,Unknown,,0,77,,,"Alaska, US"
2,Alaska,US,2021-04-26,61.3707,-152.4044,All,508630,759125,554133,302290,251843,"Alaska, US"
2,Alaska,US,2021-04-26,61.3707,-152.4044,Unassigned,508630,51600,28257,302290,16275,"Alaska, US"
4,Arizona,US,2021-04-26,33.7298,-111.4312,All,,6285415,4872521,2884396,1858531,"Arizona, US"
4,Arizona,US,2021-04-26,33.7298,-111.4312,Unassigned,,372800,133114,2884396,909,"Arizona, US"
4,Arizona,US,2021-04-26,33.7298,-111.4312,Pfizer,,3177915,2599816,,1040944,"Arizona, US"
4,Arizona,US,2021-04-26,33.7298,-111.4312,Moderna,,2734700,2136842,,816678,"Arizona, US"
4,Arizona,US,2021-04-26,33.7298,-111.4312,Unknown,,0,2749,,,"Arizona, US"
5,Arkansas,US,2021-04-26,34.9697,-92.3731,All,,2586420,1724751,1051126,670845,"Arkansas, US"
5,Arkansas,US,2021-04-26,34.9697,-92.3731,Unassigned,,157900,54575,1051126,103,"Arkansas, US"
5,Arkansas,US,2021-04-26,34.9697,-92.3731,Pfizer,,1282320,857279,,340970,"Arkansas, US"
5,Arkansas,US,2021-04-26,34.9697,-92.3731,Moderna,,1146200,812465,,329772,"Arkansas, US"
5,Arkansas,US,2021-04-26,34.9697,-92.3731,Unknown,,0,432,,,"Arkansas, US"
6,California,US,2021-04-26,36.1162,-119.6816,Pfizer,,18526560,14958136,,5418843,"California, US"
6,California,US,2021-04-26,36.1162,-119.6816,Moderna,,15315400,12757667,,4711590,"California, US"
6,California,US,2021-04-26,36.1162,-119.6816,All,,36101260,28798648,18487071,10131122,"California, US"
6,California,US,2021-04-26,36.1162,-119.6816,Unassigned,,2259300,1079661,18487071,689,"California, US"
6,California,US,2021-04-26,36.1162,-119.6816,Unknown,,0,3184,,,"California, US"
8,Colorado,US,2021-04-26,39.0598,-105.3111,Pfizer,,2516280,2146841,,832167,"Colorado, US"
8,Colorado,US,2021-04-26,39.0598,-105.3111,Moderna,,2162000,1919477,,753486,"Colorado, US"
8,Colorado,US,2021-04-26,39.0598,-105.3111,Unknown,,0,1106,,,"Colorado, US"
8,Colorado,US,2021-04-26,39.0598,-105.3111,All,,4968480,4210710,2592016,1585967,"Colorado, US"
8,Colorado,US,2021-04-26,39.0598,-105.3111,Unassigned,,290200,143286,2592016,314,"Colorado, US"
9,Connecticut,US,2021-04-26,41.5978,-72.7554,Pfizer,,1968915,1666372,,647382,"Connecticut, US"
9,Connecticut,US,2021-04-26,41.5978,-72.7554,Moderna,,1527400,1270157,,512027,"Connecticut, US"
9,Connecticut,US,2021-04-26,41.5978,-72.7554,Unknown,,0,247,,,"Connecticut, US"
9,Connecticut,US,2021-04-26,41.5978,-72.7554,All,,3716115,3056088,1878986,1159463,"Connecticut, US"
9,Connecticut,US,2021-04-26,41.5978,-72.7554,Unassigned,,219800,119312,1878986,54,"Connecticut, US"
10,Delaware,US,2021-04-26,39.3185,-75.5071,Unknown,,0,204,,,"Delaware, US"
10,Delaware,US,2021-04-26,39.3185,-75.5071,Pfizer,,469365,401552,,156333,"Delaware, US"
10,Delaware,US,2021-04-26,39.3185,-75.5071,Moderna,,383500,281954,,101248,"Delaware, US"
10,Delaware,US,2021-04-26,39.3185,-75.5071,All,,903465,717216,439329,257670,"Delaware, US"
10,Delaware,US,2021-04-26,39.3185,-75.5071,Unassigned,,50600,33506,439329,89,"Delaware, US"
11,District of Columbia,US,2021-04-26,38.8974,-77.0268,Pfizer,,425295,328189,,99799,"District of Columbia, US"
11,District of Columbia,US,2021-04-26,38.8974,-77.0268,Moderna,,310800,219497,,69454,"District of Columbia, US"
11,District of Columbia,US,2021-04-26,38.8974,-77.0268,Unknown,,0,2,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-26,38.8974,-77.0268,All,,780595,568011,319465,169281,"District of Columbia, US"
11,District of Columbia,US,2021-04-26,38.8974,-77.0268,Unassigned,,44500,20323,319465,28,"District of Columbia, US"
12,Florida,US,2021-04-26,27.7663,-81.6868,Pfizer,,10142145,7576419,,2884783,"Florida, US"
12,Florida,US,2021-04-26,27.7663,-81.6868,Moderna,,8098200,6331667,,2412814,"Florida, US"
12,Florida,US,2021-04-26,27.7663,-81.6868,Unknown,,0,22581,,,"Florida, US"
12,Florida,US,2021-04-26,27.7663,-81.6868,All,,19584145,14462795,8637660,5304959,"Florida, US"
12,Florida,US,2021-04-26,27.7663,-81.6868,Unassigned,,1343800,532128,8637660,7362,"Florida, US"
13,Georgia,US,2021-04-26,33.0406,-83.6431,Unknown,,0,331,,,"Georgia, US"
13,Georgia,US,2021-04-26,33.0406,-83.6431,Pfizer,3415035,4573335,3091144,,1140255,"Georgia, US"
13,Georgia,US,2021-04-26,33.0406,-83.6431,Moderna,3009900,3722600,2692827,,1054082,"Georgia, US"
13,Georgia,US,2021-04-26,33.0406,-83.6431,All,6755435,8793835,5924273,3594066,2194562,"Georgia, US"
13,Georgia,US,2021-04-26,33.0406,-83.6431,Unassigned,330500,497900,139971,3594066,225,"Georgia, US"
15,Hawaii,US,2021-04-26,21.0943,-157.4983,Pfizer,,735540,646080,,274802,"Hawaii, US"
15,Hawaii,US,2021-04-26,21.0943,-157.4983,Moderna,,564500,396142,,160373,"Hawaii, US"
15,Hawaii,US,2021-04-26,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-04-26,21.0943,-157.4983,All,988150,1370040,1155796,706055,453241,"Hawaii, US"
15,Hawaii,US,2021-04-26,21.0943,-157.4983,Unassigned,988150,70000,19814,706055,18066,"Hawaii, US"
16,Idaho,US,2021-04-26,44.2405,-114.4788,Pfizer,,710385,545450,,232484,"Idaho, US"
16,Idaho,US,2021-04-26,44.2405,-114.4788,Moderna,,593500,466972,,196943,"Idaho, US"
16,Idaho,US,2021-04-26,44.2405,-114.4788,Unknown,,0,468,,,"Idaho, US"
16,Idaho,US,2021-04-26,44.2405,-114.4788,All,,1386985,1043295,595128,429566,"Idaho, US"
16,Idaho,US,2021-04-26,44.2405,-114.4788,Unassigned,,83100,30405,595128,139,"Idaho, US"
17,Illinois,US,2021-04-26,40.3495,-88.9861,Pfizer,,5834985,4814974,,1826175,"Illinois, US"
17,Illinois,US,2021-04-26,40.3495,-88.9861,Moderna,,4742400,3887616,,1486259,"Illinois, US"
17,Illinois,US,2021-04-26,40.3495,-88.9861,Unknown,,0,4686,,,"Illinois, US"
17,Illinois,US,2021-04-26,40.3495,-88.9861,All,,11286585,9011738,5679905,3313999,"Illinois, US"
17,Illinois,US,2021-04-26,40.3495,-88.9861,Unassigned,,709200,304462,5679905,1565,"Illinois, US"
18,Indiana,US,2021-04-26,39.8494,-86.2583,Pfizer,,2680080,2147593,,875921,"Indiana, US"
18,Indiana,US,2021-04-26,39.8494,-86.2583,Moderna,,2203000,1677070,,683214,"Indiana, US"
18,Indiana,US,2021-04-26,39.8494,-86.2583,Unknown,,0,7441,,,"Indiana, US"
18,Indiana,US,2021-04-26,39.8494,-86.2583,All,,5220380,4014793,2351172,1595595,"Indiana, US"
18,Indiana,US,2021-04-26,39.8494,-86.2583,Unassigned,,337300,182689,2351172,36460,"Indiana, US"
19,Iowa,US,2021-04-26,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-04-26,42.0115,-93.2105,Pfizer,,1328145,1129873,,453433,"Iowa, US"
19,Iowa,US,2021-04-26,42.0115,-93.2105,Moderna,,1174200,1061122,,458078,"Iowa, US"
19,Iowa,US,2021-04-26,42.0115,-93.2105,All,,2664745,2277047,1355221,911557,"Iowa, US"
19,Iowa,US,2021-04-26,42.0115,-93.2105,Unassigned,,162400,85930,1355221,46,"Iowa, US"
20,Kansas,US,2021-04-26,38.5266,-96.7265,Unknown,,0,509,,,"Kansas, US"
20,Kansas,US,2021-04-26,38.5266,-96.7265,Pfizer,,1277835,990395,,423786,"Kansas, US"
20,Kansas,US,2021-04-26,38.5266,-96.7265,Moderna,,1155100,908519,,390336,"Kansas, US"
20,Kansas,US,2021-04-26,38.5266,-96.7265,All,,2576035,1956276,1219082,814267,"Kansas, US"
20,Kansas,US,2021-04-26,38.5266,-96.7265,Unassigned,,143100,56853,1219082,145,"Kansas, US"
21,Kentucky,US,2021-04-26,37.6681,-84.6701,Pfizer,,1895985,1556140,,666604,"Kentucky, US"
21,Kentucky,US,2021-04-26,37.6681,-84.6701,Moderna,,1630400,1376356,,584556,"Kentucky, US"
21,Kentucky,US,2021-04-26,37.6681,-84.6701,Unknown,,0,293,,,"Kentucky, US"
21,Kentucky,US,2021-04-26,37.6681,-84.6701,All,,3747885,3039150,1796865,1251382,"Kentucky, US"
21,Kentucky,US,2021-04-26,37.6681,-84.6701,Unassigned,,221500,106361,1796865,222,"Kentucky, US"
22,Louisiana,US,2021-04-26,31.1695,-91.8678,Pfizer,,1836510,1333574,,596599,"Louisiana, US"
22,Louisiana,US,2021-04-26,31.1695,-91.8678,Moderna,,1554000,1223224,,512703,"Louisiana, US"
22,Louisiana,US,2021-04-26,31.1695,-91.8678,Unknown,,0,967,,,"Louisiana, US"
22,Louisiana,US,2021-04-26,31.1695,-91.8678,All,,3612910,2648411,1479847,1109782,"Louisiana, US"
22,Louisiana,US,2021-04-26,31.1695,-91.8678,Unassigned,,222400,90646,1479847,480,"Louisiana, US"
23,Maine,US,2021-04-26,44.6939,-69.3819,Pfizer,,636090,553384,326258,227126,"Maine, US"
23,Maine,US,2021-04-26,44.6939,-69.3819,Moderna,,549400,490360,281727,198381,"Maine, US"
23,Maine,US,2021-04-26,44.6939,-69.3819,Unknown,,0,123,,62,"Maine, US"
23,Maine,US,2021-04-26,44.6939,-69.3819,All,,1265690,1107231,699048,416810,"Maine, US"
23,Maine,US,2021-04-26,44.6939,-69.3819,Unassigned,,80200,63364,91063,-8759,"Maine, US"
24,Maryland,US,2021-04-26,39.0639,-76.8021,Pfizer,,2934360,2382791,,950909,"Maryland, US"
