FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-20,32.3182,-86.9023,Pfizer,,5129480,3390994,,1312447,"Alabama, US"
1,Alabama,US,2022-05-20,32.3182,-86.9023,Moderna,,4291460,2760087,,1034590,"Alabama, US"
1,Alabama,US,2022-05-20,32.3182,-86.9023,All,,9818740,6330112,3083317,2395426,"Alabama, US"
1,Alabama,US,2022-05-20,32.3182,-86.9023,Unassigned,,0,0,2916966,48389,"Alabama, US"
1,Alabama,US,2022-05-20,32.3182,-86.9023,Janssen,,397800,178443,166351,,"Alabama, US"
1,Alabama,US,2022-05-20,32.3182,-86.9023,Unknown,,0,588,,,"Alabama, US"
2,Alaska,US,2022-05-20,61.3707,-152.4044,All,508630,1570765,1156712,511283,424681,"Alaska, US"
2,Alaska,US,2022-05-20,61.3707,-152.4044,Unassigned,508630,0,0,469455,8769,"Alaska, US"
2,Alaska,US,2022-05-20,61.3707,-152.4044,Janssen,,85300,46796,41828,,"Alaska, US"
2,Alaska,US,2022-05-20,61.3707,-152.4044,Pfizer,,875245,661693,,254449,"Alaska, US"
2,Alaska,US,2022-05-20,61.3707,-152.4044,Moderna,,610220,447132,,161463,"Alaska, US"
2,Alaska,US,2022-05-20,61.3707,-152.4044,Unknown,,0,1091,,,"Alaska, US"
4,Arizona,US,2022-05-20,33.7298,-111.4312,All,,15103220,12285388,5340456,4264783,"Arizona, US"
4,Arizona,US,2022-05-20,33.7298,-111.4312,Unassigned,,0,0,5005952,107060,"Arizona, US"
4,Arizona,US,2022-05-20,33.7298,-111.4312,Janssen,,609900,371451,334504,,"Arizona, US"
4,Arizona,US,2022-05-20,33.7298,-111.4312,Pfizer,,8721500,7064756,,2511874,"Arizona, US"
4,Arizona,US,2022-05-20,33.7298,-111.4312,Moderna,,5771820,4815856,,1645849,"Arizona, US"
4,Arizona,US,2022-05-20,33.7298,-111.4312,Unknown,,0,33325,,,"Arizona, US"
5,Arkansas,US,2022-05-20,34.9697,-92.3731,All,,6320280,4281102,2019252,1568914,"Arkansas, US"
5,Arkansas,US,2022-05-20,34.9697,-92.3731,Unassigned,,0,0,1905932,34523,"Arkansas, US"
5,Arkansas,US,2022-05-20,34.9697,-92.3731,Janssen,,255300,123597,113320,,"Arkansas, US"
5,Arkansas,US,2022-05-20,34.9697,-92.3731,Pfizer,,3411460,2321996,,865195,"Arkansas, US"
5,Arkansas,US,2022-05-20,34.9697,-92.3731,Moderna,,2653520,1831445,,669196,"Arkansas, US"
5,Arkansas,US,2022-05-20,34.9697,-92.3731,Unknown,,0,4064,,,"Arkansas, US"
6,California,US,2022-05-20,36.1162,-119.6816,Janssen,,3730600,2315638,2087830,,"California, US"
6,California,US,2022-05-20,36.1162,-119.6816,Pfizer,,55007775,45155779,,16717572,"California, US"
6,California,US,2022-05-20,36.1162,-119.6816,Moderna,,33011080,28495454,,9816877,"California, US"
6,California,US,2022-05-20,36.1162,-119.6816,All,,91749455,75982004,32554295,27474688,"California, US"
6,California,US,2022-05-20,36.1162,-119.6816,Unassigned,,0,0,30466465,940239,"California, US"
6,California,US,2022-05-20,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-05-20,39.0598,-105.3111,Janssen,,493500,342336,312847,,"Colorado, US"
8,Colorado,US,2022-05-20,39.0598,-105.3111,Pfizer,,7531235,6297900,,2298422,"Colorado, US"
8,Colorado,US,2022-05-20,39.0598,-105.3111,Moderna,,4679040,4202516,,1442515,"Colorado, US"
8,Colorado,US,2022-05-20,39.0598,-105.3111,Unknown,,0,10856,,,"Colorado, US"
8,Colorado,US,2022-05-20,39.0598,-105.3111,All,,12703775,10853608,4583390,3873966,"Colorado, US"
8,Colorado,US,2022-05-20,39.0598,-105.3111,Unassigned,,0,0,4270543,133029,"Colorado, US"
9,Connecticut,US,2022-05-20,41.5978,-72.7554,Janssen,,345500,250174,231539,,"Connecticut, US"
9,Connecticut,US,2022-05-20,41.5978,-72.7554,Pfizer,,5136445,4537456,,1646035,"Connecticut, US"
9,Connecticut,US,2022-05-20,41.5978,-72.7554,Moderna,,3462380,2928141,,958138,"Connecticut, US"
9,Connecticut,US,2022-05-20,41.5978,-72.7554,Unknown,,0,1223,,,"Connecticut, US"
9,Connecticut,US,2022-05-20,41.5978,-72.7554,All,,8944325,7716994,3422068,2694885,"Connecticut, US"
9,Connecticut,US,2022-05-20,41.5978,-72.7554,Unassigned,,0,0,3190529,90712,"Connecticut, US"
10,Delaware,US,2022-05-20,39.3185,-75.5071,Unknown,,0,2292,,,"Delaware, US"
10,Delaware,US,2022-05-20,39.3185,-75.5071,Janssen,,104700,62351,57256,,"Delaware, US"
10,Delaware,US,2022-05-20,39.3185,-75.5071,Pfizer,,1374055,1065523,,381397,"Delaware, US"
10,Delaware,US,2022-05-20,39.3185,-75.5071,Moderna,,933400,710389,,237269,"Delaware, US"
10,Delaware,US,2022-05-20,39.3185,-75.5071,All,,2407555,1840555,812659,641712,"Delaware, US"
10,Delaware,US,2022-05-20,39.3185,-75.5071,Unassigned,,,0,755403,23046,"Delaware, US"
11,District of Columbia,US,2022-05-20,38.8974,-77.0268,Janssen,,71400,40033,42112,,"District of Columbia, US"
11,District of Columbia,US,2022-05-20,38.8974,-77.0268,Pfizer,,1162925,981466,,322390,"District of Columbia, US"
11,District of Columbia,US,2022-05-20,38.8974,-77.0268,Moderna,,684780,576667,,185925,"District of Columbia, US"
11,District of Columbia,US,2022-05-20,38.8974,-77.0268,Unknown,,0,1669,,,"District of Columbia, US"
11,District of Columbia,US,2022-05-20,38.8974,-77.0268,All,,1919105,1836215,717837,524430,"District of Columbia, US"
11,District of Columbia,US,2022-05-20,38.8974,-77.0268,Unassigned,,0,236380,675725,16115,"District of Columbia, US"
12,Florida,US,2022-05-20,27.7663,-81.6868,Janssen,,2390900,1485191,1364925,,"Florida, US"
12,Florida,US,2022-05-20,27.7663,-81.6868,Pfizer,,28327665,22223101,,8135488,"Florida, US"
12,Florida,US,2022-05-20,27.7663,-81.6868,Moderna,,18157220,14076810,,4894918,"Florida, US"
12,Florida,US,2022-05-20,27.7663,-81.6868,Unknown,,0,144663,,,"Florida, US"
12,Florida,US,2022-05-20,27.7663,-81.6868,All,,48875785,37929765,17092425,13442839,"Florida, US"
12,Florida,US,2022-05-20,27.7663,-81.6868,Unassigned,,0,0,15727500,412433,"Florida, US"
13,Georgia,US,2022-05-20,33.0406,-83.6431,Janssen,,835700,343381,321505,,"Georgia, US"
13,Georgia,US,2022-05-20,33.0406,-83.6431,Pfizer,,12607155,8812657,,3345974,"Georgia, US"
13,Georgia,US,2022-05-20,33.0406,-83.6431,Moderna,,8646040,5878757,,2155989,"Georgia, US"
13,Georgia,US,2022-05-20,33.0406,-83.6431,Unknown,,0,41791,,,"Georgia, US"
13,Georgia,US,2022-05-20,33.0406,-83.6431,All,,22088895,15076586,6964658,5607830,"Georgia, US"
13,Georgia,US,2022-05-20,33.0406,-83.6431,Unassigned,,0,0,6643153,105867,"Georgia, US"
15,Hawaii,US,2022-05-20,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-20,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-20,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-20,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-20,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-05-20,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-05-20,44.2405,-114.4788,Janssen,,157600,88435,81690,,"Idaho, US"
16,Idaho,US,2022-05-20,44.2405,-114.4788,Pfizer,,1943410,1481956,,576678,"Idaho, US"
16,Idaho,US,2022-05-20,44.2405,-114.4788,Moderna,,1357480,936970,,331783,"Idaho, US"
16,Idaho,US,2022-05-20,44.2405,-114.4788,Unknown,,0,3828,,,"Idaho, US"
16,Idaho,US,2022-05-20,44.2405,-114.4788,All,,3458490,2511189,1104685,933529,"Idaho, US"
16,Idaho,US,2022-05-20,44.2405,-114.4788,Unassigned,,0,0,1022995,25068,"Idaho, US"
17,Illinois,US,2022-05-20,40.3495,-88.9861,Janssen,,1169100,688886,630454,,"Illinois, US"
17,Illinois,US,2022-05-20,40.3495,-88.9861,Pfizer,,17015905,14106209,,5291350,"Illinois, US"
17,Illinois,US,2022-05-20,40.3495,-88.9861,Moderna,,9750540,8169911,,2844244,"Illinois, US"
17,Illinois,US,2022-05-20,40.3495,-88.9861,Unknown,,0,31080,,,"Illinois, US"
17,Illinois,US,2022-05-20,40.3495,-88.9861,All,,27935545,22996086,9748944,8408008,"Illinois, US"
17,Illinois,US,2022-05-20,40.3495,-88.9861,Unassigned,,0,0,9118490,272414,"Illinois, US"
18,Indiana,US,2022-05-20,39.8494,-86.2583,Janssen,,610500,306231,282141,,"Indiana, US"
18,Indiana,US,2022-05-20,39.8494,-86.2583,Pfizer,,8234680,5813638,,2153203,"Indiana, US"
18,Indiana,US,2022-05-20,39.8494,-86.2583,Moderna,,4828000,3466915,,1257241,"Indiana, US"
18,Indiana,US,2022-05-20,39.8494,-86.2583,Unknown,,0,32028,,,"Indiana, US"
18,Indiana,US,2022-05-20,39.8494,-86.2583,All,,13673180,9618812,4147078,3512856,"Indiana, US"
18,Indiana,US,2022-05-20,39.8494,-86.2583,Unassigned,,0,0,3864937,102412,"Indiana, US"
19,Iowa,US,2022-05-20,42.0115,-93.2105,Janssen,,290800,179158,163591,,"Iowa, US"
19,Iowa,US,2022-05-20,42.0115,-93.2105,Pfizer,,3850835,2932136,,1078077,"Iowa, US"
19,Iowa,US,2022-05-20,42.0115,-93.2105,Moderna,,2612320,2062416,,717920,"Iowa, US"
19,Iowa,US,2022-05-20,42.0115,-93.2105,Unknown,,0,580,,,"Iowa, US"
19,Iowa,US,2022-05-20,42.0115,-93.2105,All,,6753955,5174290,2148212,1856419,"Iowa, US"
19,Iowa,US,2022-05-20,42.0115,-93.2105,Unassigned,,0,0,1984621,60422,"Iowa, US"
20,Kansas,US,2022-05-20,38.5266,-96.7265,Unknown,,0,4383,,,"Kansas, US"
20,Kansas,US,2022-05-20,38.5266,-96.7265,Janssen,,256500,138935,126770,10999,"Kansas, US"
20,Kansas,US,2022-05-20,38.5266,-96.7265,Pfizer,,3527875,2746396,1175504,1030787,"Kansas, US"
20,Kansas,US,2022-05-20,38.5266,-96.7265,Moderna,,2373940,1770432,676124,639914,"Kansas, US"
20,Kansas,US,2022-05-20,38.5266,-96.7265,All,,6158315,4660146,2177113,1711184,"Kansas, US"
20,Kansas,US,2022-05-20,38.5266,-96.7265,Unassigned,,0,0,198715,29484,"Kansas, US"
21,Kentucky,US,2022-05-20,37.6681,-84.6701,Unknown,,0,2531,,,"Kentucky, US"
21,Kentucky,US,2022-05-20,37.6681,-84.6701,Janssen,,383400,237278,211457,,"Kentucky, US"
21,Kentucky,US,2022-05-20,37.6681,-84.6701,Pfizer,,4912075,3640146,1591000,1375219,"Kentucky, US"
21,Kentucky,US,2022-05-20,37.6681,-84.6701,Moderna,,3736400,2701699,1124428,982279,"Kentucky, US"
21,Kentucky,US,2022-05-20,37.6681,-84.6701,All,,9031875,6581654,2962535,2427533,"Kentucky, US"
21,Kentucky,US,2022-05-20,37.6681,-84.6701,Unassigned,,0,0,35650,70035,"Kentucky, US"
22,Louisiana,US,2022-05-20,31.1695,-91.8678,Janssen,,325200,199951,181283,,"Louisiana, US"
22,Louisiana,US,2022-05-20,31.1695,-91.8678,Pfizer,,4606670,3521810,,1346754,"Louisiana, US"
22,Louisiana,US,2022-05-20,31.1695,-91.8678,Moderna,,3425380,2567517,,963435,"Louisiana, US"
22,Louisiana,US,2022-05-20,31.1695,-91.8678,Unknown,,0,3217,,,"Louisiana, US"
22,Louisiana,US,2022-05-20,31.1695,-91.8678,All,,8357250,6292495,2842508,2361643,"Louisiana, US"
22,Louisiana,US,2022-05-20,31.1695,-91.8678,Unassigned,,0,0,2661225,51454,"Louisiana, US"
23,Maine,US,2022-05-20,44.6939,-69.3819,Janssen,,154200,143877,131969,,"Maine, US"
23,Maine,US,2022-05-20,44.6939,-69.3819,Pfizer,,1956830,1560741,583146,929255,"Maine, US"
23,Maine,US,2022-05-20,44.6939,-69.3819,Moderna,,1376220,1189795,387339,688764,"Maine, US"
23,Maine,US,2022-05-20,44.6939,-69.3819,Unknown,,0,3713,,,"Maine, US"
23,Maine,US,2022-05-20,44.6939,-69.3819,All,,3487250,2898126,1222283,996105,"Maine, US"
23,Maine,US,2022-05-20,44.6939,-69.3819,Unassigned,,0,0,119829,,"Maine, US"
24,Maryland,US,2022-05-20,39.0639,-76.8021,Janssen,,608300,366677,327372,,"Maryland, US"
24,Maryland,US,2022-05-20,39.0639,-76.8021,Pfizer,,9998110,7399244,,2731557,"Maryland, US"
24,Maryland,US,2022-05-20,39.0639,-76.8021,Moderna,,5538260,4440619,,1526530,"Maryland, US"
24,Maryland,US,2022-05-20,39.0639,-76.8021,Unknown,,0,18383,,,"Maryland, US"
24,Maryland,US,2022-05-20,39.0639,-76.8021,All,,16144670,12224923,5245547,4421900,"Maryland, US"
24,Maryland,US,2022-05-20,39.0639,-76.8021,Unassigned,,0,0,4918175,163813,"Maryland, US"
25,Massachusetts,US,2022-05-20,42.2302,-71.5301,Janssen,,619600,404726,382163,,"Massachusetts, US"
25,Massachusetts,US,2022-05-20,42.2302,-71.5301,Pfizer,,10066090,8739364,,3162170,"Massachusetts, US"
