FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-14,32.3182,-86.9023,Pfizer,,4995980,3328949,,1299493,"Alabama, US"
1,Alabama,US,2022-04-14,32.3182,-86.9023,Moderna,,4147160,2705226,,1027035,"Alabama, US"
1,Alabama,US,2022-04-14,32.3182,-86.9023,All,,9539540,6211888,3061990,2373831,"Alabama, US"
1,Alabama,US,2022-04-14,32.3182,-86.9023,Unassigned,,0,0,2896649,47303,"Alabama, US"
1,Alabama,US,2022-04-14,32.3182,-86.9023,Janssen,,396400,177182,165341,,"Alabama, US"
1,Alabama,US,2022-04-14,32.3182,-86.9023,Unknown,,0,531,,,"Alabama, US"
2,Alaska,US,2022-04-14,61.3707,-152.4044,All,508630,1510465,1130187,508443,419626,"Alaska, US"
2,Alaska,US,2022-04-14,61.3707,-152.4044,Unassigned,508630,0,0,466830,8336,"Alaska, US"
2,Alaska,US,2022-04-14,61.3707,-152.4044,Janssen,,84700,46532,41613,,"Alaska, US"
2,Alaska,US,2022-04-14,61.3707,-152.4044,Pfizer,,841545,647054,,250829,"Alaska, US"
2,Alaska,US,2022-04-14,61.3707,-152.4044,Moderna,,584220,435469,,160461,"Alaska, US"
2,Alaska,US,2022-04-14,61.3707,-152.4044,Unknown,,0,1132,,,"Alaska, US"
4,Arizona,US,2022-04-14,33.7298,-111.4312,All,,14553720,11915296,5280170,4214479,"Arizona, US"
4,Arizona,US,2022-04-14,33.7298,-111.4312,Unassigned,,0,0,4947995,102395,"Arizona, US"
4,Arizona,US,2022-04-14,33.7298,-111.4312,Janssen,,607000,367944,332175,,"Arizona, US"
4,Arizona,US,2022-04-14,33.7298,-111.4312,Pfizer,,8381200,6843430,,2479407,"Arizona, US"
4,Arizona,US,2022-04-14,33.7298,-111.4312,Moderna,,5565520,4674560,,1632677,"Arizona, US"
4,Arizona,US,2022-04-14,33.7298,-111.4312,Unknown,,0,29362,,,"Arizona, US"
5,Arkansas,US,2022-04-14,34.9697,-92.3731,All,,6048280,4181349,2003461,1554081,"Arkansas, US"
5,Arkansas,US,2022-04-14,34.9697,-92.3731,Unassigned,,0,0,1890807,33499,"Arkansas, US"
5,Arkansas,US,2022-04-14,34.9697,-92.3731,Janssen,,252900,122779,112654,,"Arkansas, US"
5,Arkansas,US,2022-04-14,34.9697,-92.3731,Pfizer,,3261860,2270318,,857053,"Arkansas, US"
5,Arkansas,US,2022-04-14,34.9697,-92.3731,Moderna,,2533520,1784157,,663529,"Arkansas, US"
5,Arkansas,US,2022-04-14,34.9697,-92.3731,Unknown,,0,4095,,,"Arkansas, US"
6,California,US,2022-04-14,36.1162,-119.6816,Janssen,,3704600,2309763,2089875,,"California, US"
6,California,US,2022-04-14,36.1162,-119.6816,Pfizer,,53223775,43881986,,16489708,"California, US"
6,California,US,2022-04-14,36.1162,-119.6816,Moderna,,31749680,27459715,,9682515,"California, US"
