FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-08-16,32.3182,-86.9023,Pfizer,,5513880,3501269,,1336338,"Alabama, US"
1,Alabama,US,2022-08-16,32.3182,-86.9023,Moderna,,4625060,2845278,,1045198,"Alabama, US"
1,Alabama,US,2022-08-16,32.3182,-86.9023,All,,10551040,6525635,3127008,2433690,"Alabama, US"
1,Alabama,US,2022-08-16,32.3182,-86.9023,Unassigned,,12100,38,2959418,52154,"Alabama, US"
1,Alabama,US,2022-08-16,32.3182,-86.9023,Janssen,,400000,178383,167590,,"Alabama, US"
1,Alabama,US,2022-08-16,32.3182,-86.9023,Unknown,,0,667,,,"Alabama, US"
2,Alaska,US,2022-08-16,61.3707,-152.4044,All,508630,1732765,1197172,521311,430042,"Alaska, US"
2,Alaska,US,2022-08-16,61.3707,-152.4044,Unassigned,,1400,14,479160,10226,"Alaska, US"
2,Alaska,US,2022-08-16,61.3707,-152.4044,Janssen,,85800,45988,42151,,"Alaska, US"
2,Alaska,US,2022-08-16,61.3707,-152.4044,Pfizer,,975045,687608,,257189,"Alaska, US"
2,Alaska,US,2022-08-16,61.3707,-152.4044,Moderna,,670520,462252,,162627,"Alaska, US"
2,Alaska,US,2022-08-16,61.3707,-152.4044,Unknown,,0,1310,,,"Alaska, US"
4,Arizona,US,2022-08-16,33.7298,-111.4312,All,,16269220,12860387,5468780,4349719,"Arizona, US"
4,Arizona,US,2022-08-16,33.7298,-111.4312,Unassigned,,4000,361,5130380,120498,"Arizona, US"
4,Arizona,US,2022-08-16,33.7298,-111.4312,Janssen,,613800,376124,338400,,"Arizona, US"
4,Arizona,US,2022-08-16,33.7298,-111.4312,Pfizer,,9467000,7429565,,2563833,"Arizona, US"
4,Arizona,US,2022-08-16,33.7298,-111.4312,Moderna,,6184420,5013436,,1665388,"Arizona, US"
4,Arizona,US,2022-08-16,33.7298,-111.4312,Unknown,,0,40901,,,"Arizona, US"
5,Arkansas,US,2022-08-16,34.9697,-92.3731,All,,6893480,4435639,2051724,1594012,"Arkansas, US"
5,Arkansas,US,2022-08-16,34.9697,-92.3731,Unassigned,,21000,416,1936857,37632,"Arkansas, US"
5,Arkansas,US,2022-08-16,34.9697,-92.3731,Janssen,,258300,125129,114867,,"Arkansas, US"
5,Arkansas,US,2022-08-16,34.9697,-92.3731,Pfizer,,3703260,2408882,,880065,"Arkansas, US"
5,Arkansas,US,2022-08-16,34.9697,-92.3731,Moderna,,2910920,1897202,,676315,"Arkansas, US"
5,Arkansas,US,2022-08-16,34.9697,-92.3731,Unknown,,0,4268,,,"Arkansas, US"
6,California,US,2022-08-16,36.1162,-119.6816,Janssen,,3756100,2330816,2097348,,"California, US"
6,California,US,2022-08-16,36.1162,-119.6816,Pfizer,,59384805,47199182,,16932935,"California, US"
6,California,US,2022-08-16,36.1162,-119.6816,Moderna,,35786180,29781937,,9927137,"California, US"
6,California,US,2022-08-16,36.1162,-119.6816,All,,98985785,79319740,33113787,27882110,"California, US"
6,California,US,2022-08-16,36.1162,-119.6816,Unassigned,,58700,,31016439,1022038,"California, US"
6,California,US,2022-08-16,36.1162,-119.6816,Unknown,,0,16171,,,"California, US"
8,Colorado,US,2022-08-16,39.0598,-105.3111,Janssen,,497800,343659,315253,,"Colorado, US"
8,Colorado,US,2022-08-16,39.0598,-105.3111,Pfizer,,8297435,6628726,,2331086,"Colorado, US"
8,Colorado,US,2022-08-16,39.0598,-105.3111,Moderna,,5094740,4392172,,1459467,"Colorado, US"
8,Colorado,US,2022-08-16,39.0598,-105.3111,Unknown,,0,12701,,,"Colorado, US"
8,Colorado,US,2022-08-16,39.0598,-105.3111,All,,13899175,11377987,4669449,3937831,"Colorado, US"
8,Colorado,US,2022-08-16,39.0598,-105.3111,Unassigned,,9200,729,4354196,147278,"Colorado, US"
9,Connecticut,US,2022-08-16,41.5978,-72.7554,Janssen,,350400,251327,232734,,"Connecticut, US"
9,Connecticut,US,2022-08-16,41.5978,-72.7554,Pfizer,,5519745,4708470,,1668855,"Connecticut, US"
9,Connecticut,US,2022-08-16,41.5978,-72.7554,Moderna,,3748580,3034399,,970423,"Connecticut, US"
9,Connecticut,US,2022-08-16,41.5978,-72.7554,Unknown,,0,1270,,,"Connecticut, US"
9,Connecticut,US,2022-08-16,41.5978,-72.7554,All,,9623325,7995506,3483157,2735882,"Connecticut, US"
9,Connecticut,US,2022-08-16,41.5978,-72.7554,Unassigned,,4600,40,3250423,96604,"Connecticut, US"
10,Delaware,US,2022-08-16,39.3185,-75.5071,Unknown,,0,2412,,,"Delaware, US"
10,Delaware,US,2022-08-16,39.3185,-75.5071,Janssen,,105500,62796,57691,,"Delaware, US"
10,Delaware,US,2022-08-16,39.3185,-75.5071,Pfizer,,1499355,1112467,,388559,"Delaware, US"
10,Delaware,US,2022-08-16,39.3185,-75.5071,Moderna,,1020700,739362,,240983,"Delaware, US"
10,Delaware,US,2022-08-16,39.3185,-75.5071,All,,2622555,1917073,827763,654593,"Delaware, US"
10,Delaware,US,2022-08-16,39.3185,-75.5071,Unassigned,,,36,770072,25051,"Delaware, US"
11,District of Columbia,US,2022-08-16,38.8974,-77.0268,Janssen,,71900,38730,40923,,"District of Columbia, US"
11,District of Columbia,US,2022-08-16,38.8974,-77.0268,Pfizer,,1288025,1011234,,320151,"District of Columbia, US"
11,District of Columbia,US,2022-08-16,38.8974,-77.0268,Moderna,,752680,604384,,189488,"District of Columbia, US"
11,District of Columbia,US,2022-08-16,38.8974,-77.0268,Unknown,,0,2131,,,"District of Columbia, US"
11,District of Columbia,US,2022-08-16,38.8974,-77.0268,All,,2113905,1978466,735738,528308,"District of Columbia, US"
11,District of Columbia,US,2022-08-16,38.8974,-77.0268,Unassigned,,1300,321987,694815,18669,"District of Columbia, US"
