FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-21,32.3182,-86.9023,Pfizer,,2157480,1432519,,660648,"Alabama, US"
1,Alabama,US,2021-05-21,32.3182,-86.9023,Moderna,,1988300,1413279,,626365,"Alabama, US"
1,Alabama,US,2021-05-21,32.3182,-86.9023,All,,4415280,2939161,1725694,1287092,"Alabama, US"
1,Alabama,US,2021-05-21,32.3182,-86.9023,Unassigned,,0,0,1630459,79,"Alabama, US"
1,Alabama,US,2021-05-21,32.3182,-86.9023,Janssen,,269500,93363,95235,,"Alabama, US"
1,Alabama,US,2021-05-21,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-21,61.3707,-152.4044,Janssen,,57100,19611,16925,,"Alaska, US"
2,Alaska,US,2021-05-21,61.3707,-152.4044,Pfizer,,395265,312793,,142248,"Alaska, US"
2,Alaska,US,2021-05-21,61.3707,-152.4044,Moderna,,346640,262065,,120266,"Alaska, US"
2,Alaska,US,2021-05-21,61.3707,-152.4044,Unknown,,0,89,,,"Alaska, US"
2,Alaska,US,2021-05-21,61.3707,-152.4044,All,508630,799005,612904,328199,284705,"Alaska, US"
2,Alaska,US,2021-05-21,61.3707,-152.4044,Unassigned,508630,0,18346,311274,22191,"Alaska, US"
4,Arizona,US,2021-05-21,33.7298,-111.4312,All,,7577625,5687093,3225461,2313744,"Arizona, US"
4,Arizona,US,2021-05-21,33.7298,-111.4312,Unassigned,,0,0,3056968,1287,"Arizona, US"
4,Arizona,US,2021-05-21,33.7298,-111.4312,Janssen,,413200,175016,168493,,"Arizona, US"
4,Arizona,US,2021-05-21,33.7298,-111.4312,Pfizer,,4000425,3011613,,1281270,"Arizona, US"
4,Arizona,US,2021-05-21,33.7298,-111.4312,Moderna,,3164000,2496536,,1031187,"Arizona, US"
4,Arizona,US,2021-05-21,33.7298,-111.4312,Unknown,,0,3928,,,"Arizona, US"
5,Arkansas,US,2021-05-21,34.9697,-92.3731,All,,2729400,1991127,1148175,833742,"Arkansas, US"
5,Arkansas,US,2021-05-21,34.9697,-92.3731,Unassigned,,0,0,1087111,126,"Arkansas, US"
5,Arkansas,US,2021-05-21,34.9697,-92.3731,Janssen,,175300,62535,61064,,"Arkansas, US"
5,Arkansas,US,2021-05-21,34.9697,-92.3731,Pfizer,,1340820,985458,,420039,"Arkansas, US"
5,Arkansas,US,2021-05-21,34.9697,-92.3731,Moderna,,1213280,942625,,413577,"Arkansas, US"
5,Arkansas,US,2021-05-21,34.9697,-92.3731,Unknown,,0,509,,,"Arkansas, US"
6,California,US,2021-05-21,36.1162,-119.6816,Janssen,,2562800,1263279,1252927,,"California, US"
6,California,US,2021-05-21,36.1162,-119.6816,Pfizer,,24211590,19414787,,8089787,"California, US"
6,California,US,2021-05-21,36.1162,-119.6816,Moderna,,18853800,15371371,,6373904,"California, US"
6,California,US,2021-05-21,36.1162,-119.6816,All,,45628190,36053888,21390051,14464852,"California, US"
6,California,US,2021-05-21,36.1162,-119.6816,Unassigned,,0,0,20137124,1161,"California, US"
6,California,US,2021-05-21,36.1162,-119.6816,Unknown,,0,4451,,,"California, US"
8,Colorado,US,2021-05-21,39.0598,-105.3111,Janssen,,324400,175691,173410,,"Colorado, US"
8,Colorado,US,2021-05-21,39.0598,-105.3111,Pfizer,,3471000,2787211,,1229433,"Colorado, US"
8,Colorado,US,2021-05-21,39.0598,-105.3111,Moderna,,2725980,2321031,,1032409,"Colorado, US"
8,Colorado,US,2021-05-21,39.0598,-105.3111,Unknown,,0,1410,,,"Colorado, US"
8,Colorado,US,2021-05-21,39.0598,-105.3111,All,,6521380,5285343,2958660,2262247,"Colorado, US"
8,Colorado,US,2021-05-21,39.0598,-105.3111,Unassigned,,0,0,2785250,405,"Colorado, US"
9,Connecticut,US,2021-05-21,41.5978,-72.7554,Janssen,,241900,144681,144838,,"Connecticut, US"
9,Connecticut,US,2021-05-21,41.5978,-72.7554,Pfizer,,2366715,2144031,,954575,"Connecticut, US"
9,Connecticut,US,2021-05-21,41.5978,-72.7554,Moderna,,1766840,1515993,,675852,"Connecticut, US"
9,Connecticut,US,2021-05-21,41.5978,-72.7554,Unknown,,0,295,,,"Connecticut, US"
9,Connecticut,US,2021-05-21,41.5978,-72.7554,All,,4375455,3805000,2150515,1630496,"Connecticut, US"
9,Connecticut,US,2021-05-21,41.5978,-72.7554,Unassigned,,0,0,2005677,69,"Connecticut, US"
10,Delaware,US,2021-05-21,39.3185,-75.5071,Unknown,,0,278,,,"Delaware, US"
10,Delaware,US,2021-05-21,39.3185,-75.5071,Janssen,,62000,37805,37285,,"Delaware, US"
10,Delaware,US,2021-05-21,39.3185,-75.5071,Pfizer,,620295,484482,,207024,"Delaware, US"
10,Delaware,US,2021-05-21,39.3185,-75.5071,Moderna,,485580,353770,,144732,"Delaware, US"
10,Delaware,US,2021-05-21,39.3185,-75.5071,All,,1167875,876335,499588,351889,"Delaware, US"
10,Delaware,US,2021-05-21,39.3185,-75.5071,Unassigned,,0,0,462303,133,"Delaware, US"
11,District of Columbia,US,2021-05-21,38.8974,-77.0268,Janssen,,53100,23440,27218,,"District of Columbia, US"
11,District of Columbia,US,2021-05-21,38.8974,-77.0268,Pfizer,,535275,422840,,157262,"District of Columbia, US"
11,District of Columbia,US,2021-05-21,38.8974,-77.0268,Moderna,,398080,293092,,112777,"District of Columbia, US"
11,District of Columbia,US,2021-05-21,38.8974,-77.0268,Unknown,,0,174,,,"District of Columbia, US"
11,District of Columbia,US,2021-05-21,38.8974,-77.0268,All,,986455,739546,386455,270183,"District of Columbia, US"
11,District of Columbia,US,2021-05-21,38.8974,-77.0268,Unassigned,,0,0,359237,144,"District of Columbia, US"
12,Florida,US,2021-05-21,27.7663,-81.6868,Janssen,,1569400,713646,703734,,"Florida, US"
12,Florida,US,2021-05-21,27.7663,-81.6868,Pfizer,,11780145,9426974,,3967173,"Florida, US"
12,Florida,US,2021-05-21,27.7663,-81.6868,Moderna,,9408260,7572117,,3161070,"Florida, US"
12,Florida,US,2021-05-21,27.7663,-81.6868,Unknown,,0,31836,,,"Florida, US"
12,Florida,US,2021-05-21,27.7663,-81.6868,All,,22757805,17744573,10013464,7138580,"Florida, US"
12,Florida,US,2021-05-21,27.7663,-81.6868,Unassigned,,0,0,9309730,10337,"Florida, US"
13,Georgia,US,2021-05-21,33.0406,-83.6431,Unknown,,0,574,,,"Georgia, US"
13,Georgia,US,2021-05-21,33.0406,-83.6431,Janssen,370900,579600,181882,178607,,"Georgia, US"
13,Georgia,US,2021-05-21,33.0406,-83.6431,Pfizer,4771065,5402865,3796679,,1611249,"Georgia, US"
13,Georgia,US,2021-05-21,33.0406,-83.6431,Moderna,3887560,4414680,3233362,,1393380,"Georgia, US"
13,Georgia,US,2021-05-21,33.0406,-83.6431,All,9029525,10397145,7212497,4048946,3004958,"Georgia, US"
13,Georgia,US,2021-05-21,33.0406,-83.6431,Unassigned,0,0,0,3870339,329,"Georgia, US"
15,Hawaii,US,2021-05-21,21.0943,-157.4983,Janssen,,78500,29514,29795,,"Hawaii, US"
15,Hawaii,US,2021-05-21,21.0943,-157.4983,Pfizer,,985920,847104,,365791,"Hawaii, US"
15,Hawaii,US,2021-05-21,21.0943,-157.4983,Moderna,,675780,541337,,227022,"Hawaii, US"
15,Hawaii,US,2021-05-21,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-05-21,21.0943,-157.4983,All,1213550,1740200,1511715,898799,610884,"Hawaii, US"
15,Hawaii,US,2021-05-21,21.0943,-157.4983,Unassigned,1213550,0,0,869004,18071,"Hawaii, US"
16,Idaho,US,2021-05-21,44.2405,-114.4788,Janssen,,98000,36758,36641,,"Idaho, US"
16,Idaho,US,2021-05-21,44.2405,-114.4788,Pfizer,,800475,628933,,286422,"Idaho, US"
16,Idaho,US,2021-05-21,44.2405,-114.4788,Moderna,,662680,527276,,236865,"Idaho, US"
16,Idaho,US,2021-05-21,44.2405,-114.4788,Unknown,,0,650,,,"Idaho, US"
16,Idaho,US,2021-05-21,44.2405,-114.4788,All,,1561155,1193617,649367,523486,"Idaho, US"
16,Idaho,US,2021-05-21,44.2405,-114.4788,Unassigned,,0,0,612726,199,"Idaho, US"
17,Illinois,US,2021-05-21,40.3495,-88.9861,Janssen,,809300,363251,363734,,"Illinois, US"
17,Illinois,US,2021-05-21,40.3495,-88.9861,Pfizer,,7162935,6039617,,2522816,"Illinois, US"
17,Illinois,US,2021-05-21,40.3495,-88.9861,Moderna,,5486860,4538249,,1861188,"Illinois, US"
17,Illinois,US,2021-05-21,40.3495,-88.9861,Unknown,,0,6838,,,"Illinois, US"
17,Illinois,US,2021-05-21,40.3495,-88.9861,All,,13459095,10947955,6551298,4386300,"Illinois, US"
17,Illinois,US,2021-05-21,40.3495,-88.9861,Unassigned,,0,0,6187564,2296,"Illinois, US"
18,Indiana,US,2021-05-21,39.8494,-86.2583,Janssen,,409300,159316,157249,,"Indiana, US"
18,Indiana,US,2021-05-21,39.8494,-86.2583,Pfizer,,3244020,2680886,,1183628,"Indiana, US"
18,Indiana,US,2021-05-21,39.8494,-86.2583,Moderna,,2449720,1993310,,895901,"Indiana, US"
18,Indiana,US,2021-05-21,39.8494,-86.2583,Unknown,,0,10994,,,"Indiana, US"
18,Indiana,US,2021-05-21,39.8494,-86.2583,All,,6103040,4965905,2688808,2217602,"Indiana, US"
18,Indiana,US,2021-05-21,39.8494,-86.2583,Unassigned,,0,121399,2531559,138073,"Indiana, US"
19,Iowa,US,2021-05-21,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-05-21,42.0115,-93.2105,Janssen,,177900,106391,104361,,"Iowa, US"
19,Iowa,US,2021-05-21,42.0115,-93.2105,Pfizer,,1654575,1416137,,636728,"Iowa, US"
19,Iowa,US,2021-05-21,42.0115,-93.2105,Moderna,,1355840,1209212,,569539,"Iowa, US"
19,Iowa,US,2021-05-21,42.0115,-93.2105,All,,3188315,2717558,1492262,1206331,"Iowa, US"
19,Iowa,US,2021-05-21,42.0115,-93.2105,Unassigned,,0,-14304,1387901,64,"Iowa, US"
20,Kansas,US,2021-05-21,38.5266,-96.7265,Unknown,,0,608,,,"Kansas, US"
20,Kansas,US,2021-05-21,38.5266,-96.7265,Janssen,,166400,67903,67913,,"Kansas, US"
20,Kansas,US,2021-05-21,38.5266,-96.7265,Pfizer,,1458015,1151129,,539754,"Kansas, US"
20,Kansas,US,2021-05-21,38.5266,-96.7265,Moderna,,1279940,1015630,,465730,"Kansas, US"
20,Kansas,US,2021-05-21,38.5266,-96.7265,All,,2904355,2235270,1314313,1005683,"Kansas, US"
20,Kansas,US,2021-05-21,38.5266,-96.7265,Unassigned,,0,0,1246400,199,"Kansas, US"
21,Kentucky,US,2021-05-21,37.6681,-84.6701,Janssen,,250300,131035,128356,,"Kentucky, US"
21,Kentucky,US,2021-05-21,37.6681,-84.6701,Pfizer,,2121795,1790750,,814961,"Kentucky, US"
21,Kentucky,US,2021-05-21,37.6681,-84.6701,Moderna,,1836960,1562457,,698784,"Kentucky, US"
21,Kentucky,US,2021-05-21,37.6681,-84.6701,Unknown,,0,382,,,"Kentucky, US"
21,Kentucky,US,2021-05-21,37.6681,-84.6701,All,,4209055,3484624,1975471,1514093,"Kentucky, US"
21,Kentucky,US,2021-05-21,37.6681,-84.6701,Unassigned,,0,0,1847115,348,"Kentucky, US"
22,Louisiana,US,2021-05-21,31.1695,-91.8678,Janssen,,234600,100188,95828,,"Louisiana, US"
22,Louisiana,US,2021-05-21,31.1695,-91.8678,Pfizer,,1923090,1474310,,671569,"Louisiana, US"
22,Louisiana,US,2021-05-21,31.1695,-91.8678,Moderna,,1658060,1396914,,627073,"Louisiana, US"
