FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-14,32.3182,-86.9023,Pfizer,,4793980,3216546,,1268207,"Alabama, US"
1,Alabama,US,2022-02-14,32.3182,-86.9023,Moderna,,3825520,2632188,,1013010,"Alabama, US"
1,Alabama,US,2022-02-14,32.3182,-86.9023,All,,9013800,6021379,3018754,2325547,"Alabama, US"
1,Alabama,US,2022-02-14,32.3182,-86.9023,Unassigned,,0,0,2855973,44330,"Alabama, US"
1,Alabama,US,2022-02-14,32.3182,-86.9023,Janssen,,394300,172192,162781,,"Alabama, US"
1,Alabama,US,2022-02-14,32.3182,-86.9023,Unknown,,0,453,,,"Alabama, US"
2,Alaska,US,2022-02-14,61.3707,-152.4044,All,508630,1412105,1073480,499186,404980,"Alaska, US"
2,Alaska,US,2022-02-14,61.3707,-152.4044,Unassigned,508630,0,0,458291,7232,"Alaska, US"
2,Alaska,US,2022-02-14,61.3707,-152.4044,Janssen,,83700,44353,40895,,"Alaska, US"
2,Alaska,US,2022-02-14,61.3707,-152.4044,Pfizer,,784845,613485,,240638,"Alaska, US"
2,Alaska,US,2022-02-14,61.3707,-152.4044,Moderna,,543560,414696,,157110,"Alaska, US"
2,Alaska,US,2022-02-14,61.3707,-152.4044,Unknown,,0,940,,,"Alaska, US"
4,Arizona,US,2022-02-14,33.7298,-111.4312,All,,13768420,11381182,5163848,4091872,"Arizona, US"
4,Arizona,US,2022-02-14,33.7298,-111.4312,Unassigned,,0,0,4837452,90700,"Arizona, US"
4,Arizona,US,2022-02-14,33.7298,-111.4312,Janssen,,603000,358100,326396,,"Arizona, US"
4,Arizona,US,2022-02-14,33.7298,-111.4312,Pfizer,,7968400,6503329,,2394323,"Arizona, US"
4,Arizona,US,2022-02-14,33.7298,-111.4312,Moderna,,5197020,4495870,,1606849,"Arizona, US"
4,Arizona,US,2022-02-14,33.7298,-111.4312,Unknown,,0,23883,,,"Arizona, US"
5,Arkansas,US,2022-02-14,34.9697,-92.3731,All,,5691620,4046387,1973807,1522154,"Arkansas, US"
5,Arkansas,US,2022-02-14,34.9697,-92.3731,Unassigned,,0,0,1862412,30744,"Arkansas, US"
5,Arkansas,US,2022-02-14,34.9697,-92.3731,Janssen,,250800,120679,111395,,"Arkansas, US"
