FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-28,32.3182,-86.9023,Pfizer,,4926480,3298538,,1293097,"Alabama, US"
1,Alabama,US,2022-03-28,32.3182,-86.9023,Moderna,,4074360,2678790,,1023086,"Alabama, US"
1,Alabama,US,2022-03-28,32.3182,-86.9023,All,,9396740,6154130,3051372,2362773,"Alabama, US"
1,Alabama,US,2022-03-28,32.3182,-86.9023,Unassigned,,0,0,2886617,46590,"Alabama, US"
1,Alabama,US,2022-03-28,32.3182,-86.9023,Janssen,,395900,176292,164755,,"Alabama, US"
1,Alabama,US,2022-03-28,32.3182,-86.9023,Unknown,,0,510,,,"Alabama, US"
2,Alaska,US,2022-03-28,61.3707,-152.4044,All,508630,1482265,1114710,506343,417597,"Alaska, US"
2,Alaska,US,2022-03-28,61.3707,-152.4044,Unassigned,508630,0,0,464838,8134,"Alaska, US"
2,Alaska,US,2022-03-28,61.3707,-152.4044,Janssen,,84300,46388,41505,,"Alaska, US"
2,Alaska,US,2022-03-28,61.3707,-152.4044,Pfizer,,825445,638448,,249443,"Alaska, US"
2,Alaska,US,2022-03-28,61.3707,-152.4044,Moderna,,572520,428753,,160020,"Alaska, US"
2,Alaska,US,2022-03-28,61.3707,-152.4044,Unknown,,0,1121,,,"Alaska, US"
4,Arizona,US,2022-03-28,33.7298,-111.4312,All,,14312020,11749691,5256484,4192640,"Arizona, US"
4,Arizona,US,2022-03-28,33.7298,-111.4312,Unassigned,,0,0,4925193,100208,"Arizona, US"
4,Arizona,US,2022-03-28,33.7298,-111.4312,Janssen,,605900,366500,331291,,"Arizona, US"
4,Arizona,US,2022-03-28,33.7298,-111.4312,Pfizer,,8229300,6745643,,2465812,"Arizona, US"
4,Arizona,US,2022-03-28,33.7298,-111.4312,Moderna,,5476820,4610116,,1626620,"Arizona, US"
4,Arizona,US,2022-03-28,33.7298,-111.4312,Unknown,,0,27432,,,"Arizona, US"
5,Arkansas,US,2022-03-28,34.9697,-92.3731,All,,5952680,4131075,1995687,1546591,"Arkansas, US"
5,Arkansas,US,2022-03-28,34.9697,-92.3731,Unassigned,,0,0,1883315,32971,"Arkansas, US"
5,Arkansas,US,2022-03-28,34.9697,-92.3731,Janssen,,251900,122456,112372,,"Arkansas, US"
5,Arkansas,US,2022-03-28,34.9697,-92.3731,Pfizer,,3212360,2242632,,852616,"Arkansas, US"
5,Arkansas,US,2022-03-28,34.9697,-92.3731,Moderna,,2488420,1762004,,661004,"Arkansas, US"
5,Arkansas,US,2022-03-28,34.9697,-92.3731,Unknown,,0,3983,,,"Arkansas, US"
6,California,US,2022-03-28,36.1162,-119.6816,Janssen,,3697000,2297893,2080983,,"California, US"
6,California,US,2022-03-28,36.1162,-119.6816,Pfizer,,52318805,43227888,,16370248,"California, US"
6,California,US,2022-03-28,36.1162,-119.6816,Moderna,,31213480,27022129,,9625641,"California, US"
6,California,US,2022-03-28,36.1162,-119.6816,All,,87229285,72634494,32587692,26871818,"California, US"
6,California,US,2022-03-28,36.1162,-119.6816,Unassigned,,0,71033,30506709,875929,"California, US"
6,California,US,2022-03-28,36.1162,-119.6816,Unknown,,0,15551,,,"California, US"
8,Colorado,US,2022-03-28,39.0598,-105.3111,Janssen,,488300,339704,310968,,"Colorado, US"
8,Colorado,US,2022-03-28,39.0598,-105.3111,Pfizer,,7128435,6051315,,2271300,"Colorado, US"
8,Colorado,US,2022-03-28,39.0598,-105.3111,Moderna,,4429940,4028948,,1428748,"Colorado, US"
8,Colorado,US,2022-03-28,39.0598,-105.3111,Unknown,,0,9868,,,"Colorado, US"
8,Colorado,US,2022-03-28,39.0598,-105.3111,All,,12046675,10429835,4537259,3828132,"Colorado, US"
8,Colorado,US,2022-03-28,39.0598,-105.3111,Unassigned,,0,0,4226291,128084,"Colorado, US"
9,Connecticut,US,2022-03-28,41.5978,-72.7554,Janssen,,341400,248477,230332,,"Connecticut, US"
9,Connecticut,US,2022-03-28,41.5978,-72.7554,Pfizer,,4844745,4348428,,1620861,"Connecticut, US"
9,Connecticut,US,2022-03-28,41.5978,-72.7554,Moderna,,3253080,2785587,,942232,"Connecticut, US"
9,Connecticut,US,2022-03-28,41.5978,-72.7554,Unknown,,0,1237,,,"Connecticut, US"
9,Connecticut,US,2022-03-28,41.5978,-72.7554,All,,8439225,7383729,3371307,2650620,"Connecticut, US"
9,Connecticut,US,2022-03-28,41.5978,-72.7554,Unassigned,,0,0,3140975,87527,"Connecticut, US"
10,Delaware,US,2022-03-28,39.3185,-75.5071,Unknown,,0,2142,,,"Delaware, US"
10,Delaware,US,2022-03-28,39.3185,-75.5071,Janssen,,102200,61773,56861,,"Delaware, US"
10,Delaware,US,2022-03-28,39.3185,-75.5071,Pfizer,,1291155,1017152,,374142,"Delaware, US"
10,Delaware,US,2022-03-28,39.3185,-75.5071,Moderna,,876200,671986,,232965,"Delaware, US"
10,Delaware,US,2022-03-28,39.3185,-75.5071,All,,2264955,1753053,801464,629322,"Delaware, US"
10,Delaware,US,2022-03-28,39.3185,-75.5071,Unassigned,,,0,744603,22215,"Delaware, US"
11,District of Columbia,US,2022-03-28,38.8974,-77.0268,Janssen,,70200,36641,39269,,"District of Columbia, US"
11,District of Columbia,US,2022-03-28,38.8974,-77.0268,Pfizer,,1093125,893770,,298647,"District of Columbia, US"
11,District of Columbia,US,2022-03-28,38.8974,-77.0268,Moderna,,642680,524560,,175252,"District of Columbia, US"
11,District of Columbia,US,2022-03-28,38.8974,-77.0268,Unknown,,0,1041,,,"District of Columbia, US"
11,District of Columbia,US,2022-03-28,38.8974,-77.0268,All,,1799005,1688286,678689,483174,"District of Columbia, US"
11,District of Columbia,US,2022-03-28,38.8974,-77.0268,Unassigned,,0,0,642871,13325,"District of Columbia, US"
12,Florida,US,2022-03-28,27.7663,-81.6868,Janssen,,2353100,1469925,1354002,,"Florida, US"
12,Florida,US,2022-03-28,27.7663,-81.6868,Pfizer,,26848365,21446212,,8027834,"Florida, US"
12,Florida,US,2022-03-28,27.7663,-81.6868,Moderna,,17150420,13459297,,4842928,"Florida, US"
12,Florida,US,2022-03-28,27.7663,-81.6868,Unknown,,0,136925,,,"Florida, US"
12,Florida,US,2022-03-28,27.7663,-81.6868,All,,46351885,36512359,16879046,13265320,"Florida, US"
12,Florida,US,2022-03-28,27.7663,-81.6868,Unassigned,,0,0,15525044,394558,"Florida, US"
13,Georgia,US,2022-03-28,33.0406,-83.6431,Janssen,,824000,337864,317318,,"Georgia, US"
13,Georgia,US,2022-03-28,33.0406,-83.6431,Pfizer,,11993255,8519993,,3292438,"Georgia, US"
13,Georgia,US,2022-03-28,33.0406,-83.6431,Moderna,,8184840,5641000,,2127066,"Georgia, US"
13,Georgia,US,2022-03-28,33.0406,-83.6431,Unknown,,0,39484,,,"Georgia, US"
13,Georgia,US,2022-03-28,33.0406,-83.6431,All,,21002095,14538341,6881141,5518525,"Georgia, US"
13,Georgia,US,2022-03-28,33.0406,-83.6431,Unassigned,,0,0,6563823,99021,"Georgia, US"
15,Hawaii,US,2022-03-28,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-28,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-28,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
