FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-13,32.3182,-86.9023,Pfizer,,,572069,,,"Alabama, US"
1,Alabama,US,2021-03-13,32.3182,-86.9023,Moderna,,,629620,,,"Alabama, US"
1,Alabama,US,2021-03-13,32.3182,-86.9023,All,,1838400,1285839,816418,459636,"Alabama, US"
1,Alabama,US,2021-03-13,32.3182,-86.9023,Unassigned,,,84150,,,"Alabama, US"
2,Alaska,US,2021-03-13,61.3707,-152.4044,Unknown,,,101,,,"Alaska, US"
2,Alaska,US,2021-03-13,61.3707,-152.4044,Pfizer,,,175406,,,"Alaska, US"
2,Alaska,US,2021-03-13,61.3707,-152.4044,Moderna,,,139907,,,"Alaska, US"
2,Alaska,US,2021-03-13,61.3707,-152.4044,All,288000,470325,318526,193951,128434,"Alaska, US"
2,Alaska,US,2021-03-13,61.3707,-152.4044,Unassigned,,,3112,,,"Alaska, US"
4,Arizona,US,2021-03-13,33.7298,-111.4312,All,,3000645,2418267,1529482,870973,"Arizona, US"
5,Arkansas,US,2021-03-13,34.9697,-92.3731,All,,1222370,836608,541936,293401,"Arkansas, US"
6,California,US,2021-03-13,36.1162,-119.6816,All,15896795,16057300,11428034,7738923,3605816,"California, US"
8,Colorado,US,2021-03-13,39.0598,-105.3111,All,,2331020,1857218,1165790,694597,"Colorado, US"
9,Connecticut,US,2021-03-13,41.5978,-72.7554,All,,1642625,1345350,984384,413157,"Connecticut, US"
10,Delaware,US,2021-03-13,39.3185,-75.5071,All,,419015,307982,190252,108975,"Delaware, US"
10,Delaware,US,2021-03-13,39.3185,-75.5071,Unassigned,,408615,,,,"Delaware, US"
10,Delaware,US,2021-03-13,39.3185,-75.5071,Pfizer,,8000,,,,"Delaware, US"
10,Delaware,US,2021-03-13,39.3185,-75.5071,Moderna,,2400,,,,"Delaware, US"
11,District of Columbia,US,2021-03-13,38.8974,-77.0268,All,,385925,250090,125294,57473,"District of Columbia, US"
12,Florida,US,2021-03-13,27.7663,-81.6868,All,,8877915,6613352,4076435,2276947,"Florida, US"
