FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-01,32.3182,-86.9023,Pfizer,,2505690,1821120,,815977,"Alabama, US"
1,Alabama,US,2021-08-01,32.3182,-86.9023,Moderna,,2372900,1645371,,743878,"Alabama, US"
1,Alabama,US,2021-08-01,32.3182,-86.9023,All,,5159890,3587175,2117044,1560074,"Alabama, US"
1,Alabama,US,2021-08-01,32.3182,-86.9023,Unassigned,,0,0,1993534,219,"Alabama, US"
1,Alabama,US,2021-08-01,32.3182,-86.9023,Janssen,,281300,120680,123510,,"Alabama, US"
1,Alabama,US,2021-08-01,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-01,61.3707,-152.4044,Janssen,,59300,29164,26386,,"Alaska, US"
2,Alaska,US,2021-08-01,61.3707,-152.4044,Pfizer,,429285,379706,,172824,"Alaska, US"
2,Alaska,US,2021-08-01,61.3707,-152.4044,Moderna,,366220,289116,,133838,"Alaska, US"
2,Alaska,US,2021-08-01,61.3707,-152.4044,Unknown,,0,181,,,"Alaska, US"
2,Alaska,US,2021-08-01,61.3707,-152.4044,All,508630,854805,697440,376882,306706,"Alaska, US"
2,Alaska,US,2021-08-01,61.3707,-152.4044,Unassigned,508630,0,-727,350496,44,"Alaska, US"
4,Arizona,US,2021-08-01,33.7298,-111.4312,All,,8577780,7099611,3862065,3048197,"Arizona, US"
4,Arizona,US,2021-08-01,33.7298,-111.4312,Unassigned,,0,0,3616214,2930,"Arizona, US"
4,Arizona,US,2021-08-01,33.7298,-111.4312,Janssen,,431000,254772,245851,,"Arizona, US"
4,Arizona,US,2021-08-01,33.7298,-111.4312,Pfizer,,4582500,3852578,,1722287,"Arizona, US"
4,Arizona,US,2021-08-01,33.7298,-111.4312,Moderna,,3564280,2983282,,1322980,"Arizona, US"
4,Arizona,US,2021-08-01,33.7298,-111.4312,Unknown,,0,8979,,,"Arizona, US"
5,Arkansas,US,2021-08-01,34.9697,-92.3731,All,,3046510,2442426,1412910,1014107,"Arkansas, US"
5,Arkansas,US,2021-08-01,34.9697,-92.3731,Unassigned,,0,0,1329242,183,"Arkansas, US"
5,Arkansas,US,2021-08-01,34.9697,-92.3731,Janssen,,178900,85526,83668,,"Arkansas, US"
5,Arkansas,US,2021-08-01,34.9697,-92.3731,Pfizer,,1469970,1236686,,520575,"Arkansas, US"
5,Arkansas,US,2021-08-01,34.9697,-92.3731,Moderna,,1397640,1119551,,493349,"Arkansas, US"
5,Arkansas,US,2021-08-01,34.9697,-92.3731,Unknown,,0,663,,,"Arkansas, US"
6,California,US,2021-08-01,36.1162,-119.6816,Janssen,,2615800,1665648,1650023,,"California, US"
6,California,US,2021-08-01,36.1162,-119.6816,Pfizer,,27656595,25476116,,11260672,"California, US"
6,California,US,2021-08-01,36.1162,-119.6816,Moderna,,20746000,17989307,,7957158,"California, US"
6,California,US,2021-08-01,36.1162,-119.6816,All,,51018395,45139705,25611830,19220510,"California, US"
6,California,US,2021-08-01,36.1162,-119.6816,Unassigned,,0,0,23961807,2680,"California, US"
6,California,US,2021-08-01,36.1162,-119.6816,Unknown,,0,8634,,,"California, US"
8,Colorado,US,2021-08-01,39.0598,-105.3111,Janssen,,340300,234179,230231,,"Colorado, US"
8,Colorado,US,2021-08-01,39.0598,-105.3111,Pfizer,,3937125,3579861,,1658894,"Colorado, US"
8,Colorado,US,2021-08-01,39.0598,-105.3111,Moderna,,2986060,2655303,,1243991,"Colorado, US"
8,Colorado,US,2021-08-01,39.0598,-105.3111,Unknown,,0,3901,,,"Colorado, US"
8,Colorado,US,2021-08-01,39.0598,-105.3111,All,,7263485,6577854,3472145,2904100,"Colorado, US"
8,Colorado,US,2021-08-01,39.0598,-105.3111,Unassigned,,0,104610,3241914,1215,"Colorado, US"
9,Connecticut,US,2021-08-01,41.5978,-72.7554,Janssen,,250000,185623,184870,,"Connecticut, US"
9,Connecticut,US,2021-08-01,41.5978,-72.7554,Pfizer,,2670555,2653521,,1240469,"Connecticut, US"
9,Connecticut,US,2021-08-01,41.5978,-72.7554,Moderna,,2020000,1752510,,830651,"Connecticut, US"
9,Connecticut,US,2021-08-01,41.5978,-72.7554,Unknown,,0,632,,,"Connecticut, US"
9,Connecticut,US,2021-08-01,41.5978,-72.7554,All,,4940555,4592286,2491746,2071334,"Connecticut, US"
9,Connecticut,US,2021-08-01,41.5978,-72.7554,Unassigned,,0,0,2306876,214,"Connecticut, US"
10,Delaware,US,2021-08-01,39.3185,-75.5071,Unknown,,0,786,,,"Delaware, US"
10,Delaware,US,2021-08-01,39.3185,-75.5071,Janssen,,68700,47203,46336,,"Delaware, US"
10,Delaware,US,2021-08-01,39.3185,-75.5071,Pfizer,,719295,610463,,273287,"Delaware, US"
10,Delaware,US,2021-08-01,39.3185,-75.5071,Moderna,,554340,431785,,193567,"Delaware, US"
10,Delaware,US,2021-08-01,39.3185,-75.5071,All,,1339435,1090237,591094,467192,"Delaware, US"
10,Delaware,US,2021-08-01,39.3185,-75.5071,Unassigned,,-2900,0,544758,338,"Delaware, US"
11,District of Columbia,US,2021-08-01,38.8974,-77.0268,Janssen,,54400,28961,32375,,"District of Columbia, US"
11,District of Columbia,US,2021-08-01,38.8974,-77.0268,Pfizer,,603315,519128,,207865,"District of Columbia, US"
11,District of Columbia,US,2021-08-01,38.8974,-77.0268,Moderna,,434660,352528,,146005,"District of Columbia, US"
11,District of Columbia,US,2021-08-01,38.8974,-77.0268,Unknown,,0,396,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-01,38.8974,-77.0268,All,,1092375,1012457,451433,354100,"District of Columbia, US"
11,District of Columbia,US,2021-08-01,38.8974,-77.0268,Unassigned,,0,111444,419058,230,"District of Columbia, US"
12,Florida,US,2021-08-01,27.7663,-81.6868,Janssen,,1694500,1106741,1088401,,"Florida, US"
12,Florida,US,2021-08-01,27.7663,-81.6868,Pfizer,,13953165,12552853,,5495037,"Florida, US"
12,Florida,US,2021-08-01,27.7663,-81.6868,Moderna,,10705320,8823910,,3893003,"Florida, US"
12,Florida,US,2021-08-01,27.7663,-81.6868,Unknown,,0,65071,,,"Florida, US"
12,Florida,US,2021-08-01,27.7663,-81.6868,All,,26352985,22548575,12392995,9408811,"Florida, US"
12,Florida,US,2021-08-01,27.7663,-81.6868,Unassigned,,0,0,11304594,20771,"Florida, US"
13,Georgia,US,2021-08-01,33.0406,-83.6431,Unknown,,0,3196,,,"Georgia, US"
13,Georgia,US,2021-08-01,33.0406,-83.6431,Janssen,370900,599200,237878,234411,,"Georgia, US"
13,Georgia,US,2021-08-01,33.0406,-83.6431,Pfizer,4080855,6198705,4963494,,2190766,"Georgia, US"
13,Georgia,US,2021-08-01,33.0406,-83.6431,Moderna,3538100,4997780,3736606,,1678380,"Georgia, US"
13,Georgia,US,2021-08-01,33.0406,-83.6431,All,7989855,11795685,8941174,4911568,3870368,"Georgia, US"
13,Georgia,US,2021-08-01,33.0406,-83.6431,Unassigned,0,0,0,4677157,1222,"Georgia, US"
15,Hawaii,US,2021-08-01,21.0943,-157.4983,Janssen,,81700,39587,40115,,"Hawaii, US"
15,Hawaii,US,2021-08-01,21.0943,-157.4983,Pfizer,,1111920,987906,,438535,"Hawaii, US"
15,Hawaii,US,2021-08-01,21.0943,-157.4983,Moderna,,799440,597740,,261415,"Hawaii, US"
15,Hawaii,US,2021-08-01,21.0943,-157.4983,Unknown,,0,93765,,,"Hawaii, US"
15,Hawaii,US,2021-08-01,21.0943,-157.4983,All,1315360,1993060,1754554,1011173,718037,"Hawaii, US"
15,Hawaii,US,2021-08-01,21.0943,-157.4983,Unassigned,1315360,0,35556,971058,18087,"Hawaii, US"
16,Idaho,US,2021-08-01,44.2405,-114.4788,Janssen,,100100,55604,55359,,"Idaho, US"
16,Idaho,US,2021-08-01,44.2405,-114.4788,Pfizer,,918540,732299,,341758,"Idaho, US"
16,Idaho,US,2021-08-01,44.2405,-114.4788,Moderna,,733860,584418,,270690,"Idaho, US"
16,Idaho,US,2021-08-01,44.2405,-114.4788,Unknown,,0,1371,,,"Idaho, US"
16,Idaho,US,2021-08-01,44.2405,-114.4788,All,,1752500,1387872,735615,612839,"Idaho, US"
16,Idaho,US,2021-08-01,44.2405,-114.4788,Unassigned,,0,14180,680256,391,"Idaho, US"
17,Illinois,US,2021-08-01,40.3495,-88.9861,Janssen,,850700,487389,485590,,"Illinois, US"
17,Illinois,US,2021-08-01,40.3495,-88.9861,Pfizer,,8586795,7867303,,3387169,"Illinois, US"
17,Illinois,US,2021-08-01,40.3495,-88.9861,Moderna,,6007540,5267813,,2273899,"Illinois, US"
17,Illinois,US,2021-08-01,40.3495,-88.9861,Unknown,,0,14664,,,"Illinois, US"
17,Illinois,US,2021-08-01,40.3495,-88.9861,All,,15445035,13637169,7900903,5665964,"Illinois, US"
17,Illinois,US,2021-08-01,40.3495,-88.9861,Unassigned,,0,0,7415313,4896,"Illinois, US"
18,Indiana,US,2021-08-01,39.8494,-86.2583,Janssen,,427500,227389,222821,,"Indiana, US"
18,Indiana,US,2021-08-01,39.8494,-86.2583,Pfizer,,3796980,3475428,,1635098,"Indiana, US"
18,Indiana,US,2021-08-01,39.8494,-86.2583,Moderna,,2812660,2349176,,1112785,"Indiana, US"
18,Indiana,US,2021-08-01,39.8494,-86.2583,Unknown,,0,20824,,,"Indiana, US"
18,Indiana,US,2021-08-01,39.8494,-86.2583,All,,7037140,6072817,3180668,2754611,"Indiana, US"
18,Indiana,US,2021-08-01,39.8494,-86.2583,Unassigned,,0,0,2957847,6728,"Indiana, US"
