FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-14,32.3182,-86.9023,Pfizer,,4568700,3080146,,1215830,"Alabama, US"
1,Alabama,US,2022-01-14,32.3182,-86.9023,Moderna,,3681320,2525034,,990820,"Alabama, US"
1,Alabama,US,2022-01-14,32.3182,-86.9023,All,,8642820,5771935,2912053,2243110,"Alabama, US"
1,Alabama,US,2022-01-14,32.3182,-86.9023,Unassigned,,0,0,2755663,36460,"Alabama, US"
1,Alabama,US,2022-01-14,32.3182,-86.9023,Janssen,,392800,166360,156390,,"Alabama, US"
1,Alabama,US,2022-01-14,32.3182,-86.9023,Unknown,,0,395,,,"Alabama, US"
2,Alaska,US,2022-01-14,61.3707,-152.4044,All,508630,1360505,1045775,481140,384116,"Alaska, US"
2,Alaska,US,2022-01-14,61.3707,-152.4044,Unassigned,508630,0,0,443819,5371,"Alaska, US"
2,Alaska,US,2022-01-14,61.3707,-152.4044,Janssen,,83500,41619,37321,,"Alaska, US"
2,Alaska,US,2022-01-14,61.3707,-152.4044,Pfizer,,749445,596884,,227321,"Alaska, US"
2,Alaska,US,2022-01-14,61.3707,-152.4044,Moderna,,527560,406403,,151424,"Alaska, US"
2,Alaska,US,2022-01-14,61.3707,-152.4044,Unknown,,0,869,,,"Alaska, US"
4,Arizona,US,2022-01-14,33.7298,-111.4312,All,,13153380,10818113,4986718,3955194,"Arizona, US"
4,Arizona,US,2022-01-14,33.7298,-111.4312,Unassigned,,0,0,4667879,73025,"Arizona, US"
4,Arizona,US,2022-01-14,33.7298,-111.4312,Janssen,,596300,349210,318839,,"Arizona, US"
4,Arizona,US,2022-01-14,33.7298,-111.4312,Pfizer,,7530860,6140477,,2303122,"Arizona, US"
4,Arizona,US,2022-01-14,33.7298,-111.4312,Moderna,,5026220,4306651,,1579047,"Arizona, US"
4,Arizona,US,2022-01-14,33.7298,-111.4312,Unknown,,0,21775,,,"Arizona, US"
5,Arkansas,US,2022-01-14,34.9697,-92.3731,All,,5356100,3903085,1922162,1478712,"Arkansas, US"
5,Arkansas,US,2022-01-14,34.9697,-92.3731,Unassigned,,0,0,1812829,25696,"Arkansas, US"
5,Arkansas,US,2022-01-14,34.9697,-92.3731,Janssen,,248700,118291,109333,,"Arkansas, US"
5,Arkansas,US,2022-01-14,34.9697,-92.3731,Pfizer,,2913040,2103913,,810161,"Arkansas, US"
5,Arkansas,US,2022-01-14,34.9697,-92.3731,Moderna,,2194360,1677108,,642855,"Arkansas, US"
