FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-02,32.3182,-86.9023,Pfizer,,3693870,2610803,,1116277,"Alabama, US"
1,Alabama,US,2021-11-02,32.3182,-86.9023,Moderna,,3233380,2129721,,935807,"Alabama, US"
1,Alabama,US,2021-11-02,32.3182,-86.9023,All,,7263250,4884730,2676227,2058722,"Alabama, US"
1,Alabama,US,2021-11-02,32.3182,-86.9023,Unassigned,,0,0,2531218,6638,"Alabama, US"
1,Alabama,US,2021-11-02,32.3182,-86.9023,Janssen,,336000,144043,145009,,"Alabama, US"
1,Alabama,US,2021-11-02,32.3182,-86.9023,Unknown,,0,163,,,"Alabama, US"
2,Alaska,US,2021-11-02,61.3707,-152.4044,Janssen,,75100,36657,34136,,"Alaska, US"
2,Alaska,US,2021-11-02,61.3707,-152.4044,Pfizer,,624945,503112,,206117,"Alaska, US"
2,Alaska,US,2021-11-02,61.3707,-152.4044,Moderna,,454960,337553,,145450,"Alaska, US"
2,Alaska,US,2021-11-02,61.3707,-152.4044,Unknown,,0,619,,,"Alaska, US"
2,Alaska,US,2021-11-02,61.3707,-152.4044,All,508630,1155005,877941,435696,352352,"Alaska, US"
2,Alaska,US,2021-11-02,61.3707,-152.4044,Unassigned,508630,0,0,401560,785,"Alaska, US"
4,Arizona,US,2021-11-02,33.7298,-111.4312,All,,10822530,8839037,4463519,3586879,"Arizona, US"
4,Arizona,US,2021-11-02,33.7298,-111.4312,Unassigned,,0,0,4171774,12787,"Arizona, US"
4,Arizona,US,2021-11-02,33.7298,-111.4312,Janssen,,513200,302546,291745,,"Arizona, US"
4,Arizona,US,2021-11-02,33.7298,-111.4312,Pfizer,,5970030,5020962,,2083124,"Arizona, US"
4,Arizona,US,2021-11-02,33.7298,-111.4312,Moderna,,4339300,3499158,,1490968,"Arizona, US"
4,Arizona,US,2021-11-02,33.7298,-111.4312,Unknown,,0,16371,,,"Arizona, US"
5,Arkansas,US,2021-11-02,34.9697,-92.3731,All,,4451610,3262828,1753015,1352549,"Arkansas, US"
5,Arkansas,US,2021-11-02,34.9697,-92.3731,Unassigned,,0,0,1651936,3804,"Arkansas, US"
5,Arkansas,US,2021-11-02,34.9697,-92.3731,Janssen,,213900,102404,101079,,"Arkansas, US"
5,Arkansas,US,2021-11-02,34.9697,-92.3731,Pfizer,,2292930,1771758,,735995,"Arkansas, US"
5,Arkansas,US,2021-11-02,34.9697,-92.3731,Moderna,,1944780,1385608,,612750,"Arkansas, US"
5,Arkansas,US,2021-11-02,34.9697,-92.3731,Unknown,,0,3058,,,"Arkansas, US"
6,California,US,2021-11-02,36.1162,-119.6816,Janssen,,3080400,1944617,1918747,,"California, US"
6,California,US,2021-11-02,36.1162,-119.6816,Pfizer,,36321345,32134569,,13571984,"California, US"
6,California,US,2021-11-02,36.1162,-119.6816,Moderna,,23904480,20344466,,8751990,"California, US"
6,California,US,2021-11-02,36.1162,-119.6816,All,,63306225,54438245,29503815,22421139,"California, US"
6,California,US,2021-11-02,36.1162,-119.6816,Unassigned,,0,0,27585068,97165,"California, US"
6,California,US,2021-11-02,36.1162,-119.6816,Unknown,,0,14593,,,"California, US"
8,Colorado,US,2021-11-02,39.0598,-105.3111,Janssen,,413100,284741,277674,,"Colorado, US"
8,Colorado,US,2021-11-02,39.0598,-105.3111,Pfizer,,5099655,4483256,,1938848,"Colorado, US"
8,Colorado,US,2021-11-02,39.0598,-105.3111,Moderna,,3509860,3005146,,1334956,"Colorado, US"
8,Colorado,US,2021-11-02,39.0598,-105.3111,Unknown,,0,5809,,,"Colorado, US"
8,Colorado,US,2021-11-02,39.0598,-105.3111,All,,9022615,7874489,3901555,3297233,"Colorado, US"
8,Colorado,US,2021-11-02,39.0598,-105.3111,Unassigned,,0,95537,3623881,23429,"Colorado, US"
9,Connecticut,US,2021-11-02,41.5978,-72.7554,Janssen,,294800,212508,210717,,"Connecticut, US"
9,Connecticut,US,2021-11-02,41.5978,-72.7554,Pfizer,,3452115,3253334,,1417483,"Connecticut, US"
9,Connecticut,US,2021-11-02,41.5978,-72.7554,Moderna,,2462300,1977403,,894796,"Connecticut, US"
9,Connecticut,US,2021-11-02,41.5978,-72.7554,Unknown,,0,1419,,,"Connecticut, US"
9,Connecticut,US,2021-11-02,41.5978,-72.7554,All,,6209215,5444664,2825456,2322422,"Connecticut, US"
9,Connecticut,US,2021-11-02,41.5978,-72.7554,Unassigned,,0,0,2614739,10143,"Connecticut, US"
10,Delaware,US,2021-11-02,39.3185,-75.5071,Unknown,,0,1532,,,"Delaware, US"
10,Delaware,US,2021-11-02,39.3185,-75.5071,Janssen,,83900,51833,51389,,"Delaware, US"
10,Delaware,US,2021-11-02,39.3185,-75.5071,Pfizer,,943485,752267,,318402,"Delaware, US"
10,Delaware,US,2021-11-02,39.3185,-75.5071,Moderna,,686480,485122,,211343,"Delaware, US"
10,Delaware,US,2021-11-02,39.3185,-75.5071,All,,1708665,1290754,670602,530993,"Delaware, US"
10,Delaware,US,2021-11-02,39.3185,-75.5071,Unassigned,,,0,619213,1248,"Delaware, US"
11,District of Columbia,US,2021-11-02,38.8974,-77.0268,Janssen,,61600,31801,35566,,"District of Columbia, US"
