FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-31,32.3182,-86.9023,Pfizer,,2238210,1464154,,677940,"Alabama, US"
1,Alabama,US,2021-05-31,32.3182,-86.9023,Moderna,,2063580,1458489,,653509,"Alabama, US"
1,Alabama,US,2021-05-31,32.3182,-86.9023,All,,4578590,3021454,1766055,1331536,"Alabama, US"
1,Alabama,US,2021-05-31,32.3182,-86.9023,Unassigned,,0,0,1665145,87,"Alabama, US"
1,Alabama,US,2021-05-31,32.3182,-86.9023,Janssen,,276800,98811,100910,,"Alabama, US"
1,Alabama,US,2021-05-31,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-31,61.3707,-152.4044,Janssen,,58400,20702,19243,,"Alaska, US"
2,Alaska,US,2021-05-31,61.3707,-152.4044,Pfizer,,398775,322907,,144798,"Alaska, US"
2,Alaska,US,2021-05-31,61.3707,-152.4044,Moderna,,349160,267906,,123462,"Alaska, US"
2,Alaska,US,2021-05-31,61.3707,-152.4044,Unknown,,0,93,,,"Alaska, US"
2,Alaska,US,2021-05-31,61.3707,-152.4044,All,508630,806335,615746,337367,285782,"Alaska, US"
2,Alaska,US,2021-05-31,61.3707,-152.4044,Unassigned,508630,0,4138,318124,17522,"Alaska, US"
4,Arizona,US,2021-05-31,33.7298,-111.4312,All,,7807315,5952458,3363587,2434077,"Arizona, US"
4,Arizona,US,2021-05-31,33.7298,-111.4312,Unassigned,,0,0,3181446,1479,"Arizona, US"
4,Arizona,US,2021-05-31,33.7298,-111.4312,Janssen,,425000,189166,182141,,"Arizona, US"
4,Arizona,US,2021-05-31,33.7298,-111.4312,Pfizer,,4144335,3152121,,1333171,"Arizona, US"
4,Arizona,US,2021-05-31,33.7298,-111.4312,Moderna,,3237980,2606646,,1099427,"Arizona, US"
4,Arizona,US,2021-05-31,33.7298,-111.4312,Unknown,,0,4525,,,"Arizona, US"
5,Arkansas,US,2021-05-31,34.9697,-92.3731,All,,2770540,2077244,1192829,873951,"Arkansas, US"
5,Arkansas,US,2021-05-31,34.9697,-92.3731,Unassigned,,0,0,1126198,135,"Arkansas, US"
5,Arkansas,US,2021-05-31,34.9697,-92.3731,Janssen,,177200,68210,66631,,"Arkansas, US"
5,Arkansas,US,2021-05-31,34.9697,-92.3731,Pfizer,,1357200,1028050,,437794,"Arkansas, US"
5,Arkansas,US,2021-05-31,34.9697,-92.3731,Moderna,,1236140,980445,,436022,"Arkansas, US"
5,Arkansas,US,2021-05-31,34.9697,-92.3731,Unknown,,0,539,,,"Arkansas, US"
6,California,US,2021-05-31,36.1162,-119.6816,Janssen,,2599900,1349756,1338692,,"California, US"
6,California,US,2021-05-31,36.1162,-119.6816,Pfizer,,25448280,20780083,,8744365,"California, US"
6,California,US,2021-05-31,36.1162,-119.6816,Moderna,,19356540,16126506,,6916154,"California, US"
6,California,US,2021-05-31,36.1162,-119.6816,All,,47404720,38261502,22389100,15661980,"California, US"
6,California,US,2021-05-31,36.1162,-119.6816,Unassigned,,0,0,21050408,1461,"California, US"
6,California,US,2021-05-31,36.1162,-119.6816,Unknown,,0,5157,,,"California, US"
8,Colorado,US,2021-05-31,39.0598,-105.3111,Janssen,,337300,191650,189067,,"Colorado, US"
8,Colorado,US,2021-05-31,39.0598,-105.3111,Pfizer,,3641820,2982619,,1312751,"Colorado, US"
8,Colorado,US,2021-05-31,39.0598,-105.3111,Moderna,,2794620,2425961,,1102635,"Colorado, US"
8,Colorado,US,2021-05-31,39.0598,-105.3111,Unknown,,0,1569,,,"Colorado, US"
8,Colorado,US,2021-05-31,39.0598,-105.3111,All,,6773740,5745729,3115301,2415846,"Colorado, US"
8,Colorado,US,2021-05-31,39.0598,-105.3111,Unassigned,,0,143930,2926234,460,"Colorado, US"
