FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-06-02,32.3182,-86.9023,Pfizer,,5189080,3410783,,1316356,"Alabama, US"
1,Alabama,US,2022-06-02,32.3182,-86.9023,Moderna,,4333060,2776047,,1036714,"Alabama, US"
1,Alabama,US,2022-06-02,32.3182,-86.9023,All,,9920240,6366132,3089636,2401790,"Alabama, US"
1,Alabama,US,2022-06-02,32.3182,-86.9023,Unassigned,,0,0,2923069,48720,"Alabama, US"
1,Alabama,US,2022-06-02,32.3182,-86.9023,Janssen,,398100,178696,166567,,"Alabama, US"
1,Alabama,US,2022-06-02,32.3182,-86.9023,Unknown,,0,606,,,"Alabama, US"
2,Alaska,US,2022-06-02,61.3707,-152.4044,All,508630,1583765,1164103,512473,425660,"Alaska, US"
2,Alaska,US,2022-06-02,61.3707,-152.4044,Unassigned,508630,0,0,470591,8850,"Alaska, US"
2,Alaska,US,2022-06-02,61.3707,-152.4044,Janssen,,85600,46872,41882,,"Alaska, US"
2,Alaska,US,2022-06-02,61.3707,-152.4044,Pfizer,,884545,666233,,255094,"Alaska, US"
2,Alaska,US,2022-06-02,61.3707,-152.4044,Moderna,,613620,449901,,161716,"Alaska, US"
2,Alaska,US,2022-06-02,61.3707,-152.4044,Unknown,,0,1097,,,"Alaska, US"
4,Arizona,US,2022-06-02,33.7298,-111.4312,All,,15248320,12401604,5360905,4279000,"Arizona, US"
4,Arizona,US,2022-06-02,33.7298,-111.4312,Unassigned,,0,0,5025698,108600,"Arizona, US"
4,Arizona,US,2022-06-02,33.7298,-111.4312,Janssen,,610800,372584,335207,,"Arizona, US"
4,Arizona,US,2022-06-02,33.7298,-111.4312,Pfizer,,8827800,7136050,,2520772,"Arizona, US"
4,Arizona,US,2022-06-02,33.7298,-111.4312,Moderna,,5809720,4858658,,1649628,"Arizona, US"
4,Arizona,US,2022-06-02,33.7298,-111.4312,Unknown,,0,34312,,,"Arizona, US"
5,Arkansas,US,2022-06-02,34.9697,-92.3731,All,,6368880,4306471,2023740,1572737,"Arkansas, US"
5,Arkansas,US,2022-06-02,34.9697,-92.3731,Unassigned,,0,0,1909859,34878,"Arkansas, US"
5,Arkansas,US,2022-06-02,34.9697,-92.3731,Janssen,,255400,124233,113881,,"Arkansas, US"
5,Arkansas,US,2022-06-02,34.9697,-92.3731,Pfizer,,3440960,2335701,,867385,"Arkansas, US"
5,Arkansas,US,2022-06-02,34.9697,-92.3731,Moderna,,2672520,1842383,,670474,"Arkansas, US"
5,Arkansas,US,2022-06-02,34.9697,-92.3731,Unknown,,0,4154,,,"Arkansas, US"
6,California,US,2022-06-02,36.1162,-119.6816,Janssen,,3734400,2318314,2089652,,"California, US"
6,California,US,2022-06-02,36.1162,-119.6816,Pfizer,,55836575,45585379,,16759976,"California, US"
6,California,US,2022-06-02,36.1162,-119.6816,Moderna,,33371880,28800887,,9834357,"California, US"
6,California,US,2022-06-02,36.1162,-119.6816,All,,92942855,76719762,32632827,27542173,"California, US"
6,California,US,2022-06-02,36.1162,-119.6816,Unassigned,,0,0,30543175,947840,"California, US"
6,California,US,2022-06-02,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-06-02,39.0598,-105.3111,Janssen,,494100,342723,313135,,"Colorado, US"
8,Colorado,US,2022-06-02,39.0598,-105.3111,Pfizer,,7644835,6356639,,2303630,"Colorado, US"
8,Colorado,US,2022-06-02,39.0598,-105.3111,Moderna,,4711940,4238654,,1445128,"Colorado, US"
8,Colorado,US,2022-06-02,39.0598,-105.3111,Unknown,,0,11019,,,"Colorado, US"
8,Colorado,US,2022-06-02,39.0598,-105.3111,All,,12850875,10949035,4592522,3882725,"Colorado, US"
8,Colorado,US,2022-06-02,39.0598,-105.3111,Unassigned,,0,0,4279387,133967,"Colorado, US"
9,Connecticut,US,2022-06-02,41.5978,-72.7554,Janssen,,346400,250479,231804,,"Connecticut, US"
9,Connecticut,US,2022-06-02,41.5978,-72.7554,Pfizer,,5205245,4576884,,1651341,"Connecticut, US"
9,Connecticut,US,2022-06-02,41.5978,-72.7554,Moderna,,3502180,2954768,,961147,"Connecticut, US"
9,Connecticut,US,2022-06-02,41.5978,-72.7554,Unknown,,0,1229,,,"Connecticut, US"
9,Connecticut,US,2022-06-02,41.5978,-72.7554,All,,9053825,7783360,3432568,2703804,"Connecticut, US"
9,Connecticut,US,2022-06-02,41.5978,-72.7554,Unassigned,,0,0,3200764,91316,"Connecticut, US"
10,Delaware,US,2022-06-02,39.3185,-75.5071,Unknown,,0,2311,,,"Delaware, US"
10,Delaware,US,2022-06-02,39.3185,-75.5071,Janssen,,104700,62434,57316,,"Delaware, US"
10,Delaware,US,2022-06-02,39.3185,-75.5071,Pfizer,,1393655,1073483,,382521,"Delaware, US"
10,Delaware,US,2022-06-02,39.3185,-75.5071,Moderna,,946400,716501,,237930,"Delaware, US"
10,Delaware,US,2022-06-02,39.3185,-75.5071,All,,2440155,1854729,814720,643649,"Delaware, US"
10,Delaware,US,2022-06-02,39.3185,-75.5071,Unassigned,,,0,757404,23198,"Delaware, US"
11,District of Columbia,US,2022-06-02,38.8974,-77.0268,Janssen,,71400,40150,42188,,"District of Columbia, US"
11,District of Columbia,US,2022-06-02,38.8974,-77.0268,Pfizer,,1185825,993640,,324829,"District of Columbia, US"
11,District of Columbia,US,2022-06-02,38.8974,-77.0268,Moderna,,690480,583555,,187024,"District of Columbia, US"
11,District of Columbia,US,2022-06-02,38.8974,-77.0268,Unknown,,0,1736,,,"District of Columbia, US"
11,District of Columbia,US,2022-06-02,38.8974,-77.0268,All,,1947705,1860176,722156,528237,"District of Columbia, US"
11,District of Columbia,US,2022-06-02,38.8974,-77.0268,Unassigned,,0,241095,679968,16384,"District of Columbia, US"
12,Florida,US,2022-06-02,27.7663,-81.6868,Janssen,,2397100,1486937,1366298,,"Florida, US"
12,Florida,US,2022-06-02,27.7663,-81.6868,Pfizer,,28722265,22342430,,8151723,"Florida, US"
12,Florida,US,2022-06-02,27.7663,-81.6868,Moderna,,18324020,14157195,,4902544,"Florida, US"
12,Florida,US,2022-06-02,27.7663,-81.6868,Unknown,,0,145805,,,"Florida, US"
12,Florida,US,2022-06-02,27.7663,-81.6868,All,,49443385,38132367,17125530,13469432,"Florida, US"
