FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-03,32.3182,-86.9023,Pfizer,,3416580,2401483,,1055870,"Alabama, US"
1,Alabama,US,2021-10-03,32.3182,-86.9023,Moderna,,3016300,2004454,,898151,"Alabama, US"
1,Alabama,US,2021-10-03,32.3182,-86.9023,All,,6738280,4544355,2586950,1955491,"Alabama, US"
1,Alabama,US,2021-10-03,32.3182,-86.9023,Unassigned,,0,0,2446450,1470,"Alabama, US"
1,Alabama,US,2021-10-03,32.3182,-86.9023,Janssen,,305400,138353,140500,,"Alabama, US"
1,Alabama,US,2021-10-03,32.3182,-86.9023,Unknown,,0,65,,,"Alabama, US"
2,Alaska,US,2021-10-03,61.3707,-152.4044,Janssen,,67500,34398,32067,,"Alaska, US"
2,Alaska,US,2021-10-03,61.3707,-152.4044,Pfizer,,575175,448723,,197316,"Alaska, US"
2,Alaska,US,2021-10-03,61.3707,-152.4044,Moderna,,426800,314426,,142044,"Alaska, US"
2,Alaska,US,2021-10-03,61.3707,-152.4044,Unknown,,0,491,,,"Alaska, US"
2,Alaska,US,2021-10-03,61.3707,-152.4044,All,508630,1069475,798038,420423,339653,"Alaska, US"
2,Alaska,US,2021-10-03,61.3707,-152.4044,Unassigned,508630,0,0,388356,293,"Alaska, US"
4,Arizona,US,2021-10-03,33.7298,-111.4312,All,,9950100,8243182,4323895,3448389,"Arizona, US"
4,Arizona,US,2021-10-03,33.7298,-111.4312,Unassigned,,0,0,4043774,6323,"Arizona, US"
4,Arizona,US,2021-10-03,33.7298,-111.4312,Janssen,,457100,289812,280121,,"Arizona, US"
4,Arizona,US,2021-10-03,33.7298,-111.4312,Pfizer,,5440200,4592566,,1987962,"Arizona, US"
4,Arizona,US,2021-10-03,33.7298,-111.4312,Moderna,,4052800,3346883,,1454104,"Arizona, US"
4,Arizona,US,2021-10-03,33.7298,-111.4312,Unknown,,0,13921,,,"Arizona, US"
5,Arkansas,US,2021-10-03,34.9697,-92.3731,All,,4114670,3037532,1685915,1284946,"Arkansas, US"
5,Arkansas,US,2021-10-03,34.9697,-92.3731,Unassigned,,0,0,1588796,1363,"Arkansas, US"
5,Arkansas,US,2021-10-03,34.9697,-92.3731,Janssen,,192900,98989,97119,,"Arkansas, US"
5,Arkansas,US,2021-10-03,34.9697,-92.3731,Pfizer,,2127150,1625431,,694287,"Arkansas, US"
5,Arkansas,US,2021-10-03,34.9697,-92.3731,Moderna,,1794620,1310216,,589296,"Arkansas, US"
5,Arkansas,US,2021-10-03,34.9697,-92.3731,Unknown,,0,2896,,,"Arkansas, US"
6,California,US,2021-10-03,36.1162,-119.6816,Janssen,,2782100,1863077,1850286,,"California, US"
6,California,US,2021-10-03,36.1162,-119.6816,Pfizer,,33387165,29555956,,12959999,"California, US"
6,California,US,2021-10-03,36.1162,-119.6816,Moderna,,22622600,19430722,,8554977,"California, US"
6,California,US,2021-10-03,36.1162,-119.6816,All,,58791865,50863031,28417727,21536145,"California, US"
6,California,US,2021-10-03,36.1162,-119.6816,Unassigned,,0,0,26567441,21169,"California, US"
6,California,US,2021-10-03,36.1162,-119.6816,Unknown,,0,13276,,,"California, US"
8,Colorado,US,2021-10-03,39.0598,-105.3111,Janssen,,370800,269457,264785,,"Colorado, US"
8,Colorado,US,2021-10-03,39.0598,-105.3111,Pfizer,,4572795,4092124,,1854826,"Colorado, US"
8,Colorado,US,2021-10-03,39.0598,-105.3111,Moderna,,3286500,2838748,,1307027,"Colorado, US"
8,Colorado,US,2021-10-03,39.0598,-105.3111,Unknown,,0,5034,,,"Colorado, US"
8,Colorado,US,2021-10-03,39.0598,-105.3111,All,,8230095,7329975,3784978,3165911,"Colorado, US"
8,Colorado,US,2021-10-03,39.0598,-105.3111,Unassigned,,0,124612,3520193,4058,"Colorado, US"
9,Connecticut,US,2021-10-03,41.5978,-72.7554,Janssen,,266200,205569,204755,,"Connecticut, US"
9,Connecticut,US,2021-10-03,41.5978,-72.7554,Pfizer,,3107865,2985726,,1372777,"Connecticut, US"
9,Connecticut,US,2021-10-03,41.5978,-72.7554,Moderna,,2278120,1869042,,877605,"Connecticut, US"
9,Connecticut,US,2021-10-03,41.5978,-72.7554,Unknown,,0,962,,,"Connecticut, US"
9,Connecticut,US,2021-10-03,41.5978,-72.7554,All,,5652185,5061299,2725169,2251614,"Connecticut, US"
9,Connecticut,US,2021-10-03,41.5978,-72.7554,Unassigned,,0,0,2520414,1232,"Connecticut, US"
10,Delaware,US,2021-10-03,39.3185,-75.5071,Unknown,,0,1260,,,"Delaware, US"
10,Delaware,US,2021-10-03,39.3185,-75.5071,Janssen,,71400,50872,50318,,"Delaware, US"
10,Delaware,US,2021-10-03,39.3185,-75.5071,Pfizer,,876345,692709,,306144,"Delaware, US"
10,Delaware,US,2021-10-03,39.3185,-75.5071,Moderna,,620140,465240,,206810,"Delaware, US"
10,Delaware,US,2021-10-03,39.3185,-75.5071,All,,1562485,1210081,648445,513648,"Delaware, US"
10,Delaware,US,2021-10-03,39.3185,-75.5071,Unassigned,,-5400,0,598127,694,"Delaware, US"
11,District of Columbia,US,2021-10-03,38.8974,-77.0268,Janssen,,55800,30938,34709,,"District of Columbia, US"
11,District of Columbia,US,2021-10-03,38.8974,-77.0268,Pfizer,,692145,594756,,235380,"District of Columbia, US"
11,District of Columbia,US,2021-10-03,38.8974,-77.0268,Moderna,,477480,377064,,155093,"District of Columbia, US"
11,District of Columbia,US,2021-10-03,38.8974,-77.0268,Unknown,,0,442,,,"District of Columbia, US"
11,District of Columbia,US,2021-10-03,38.8974,-77.0268,All,,1225425,1135791,501303,391172,"District of Columbia, US"
11,District of Columbia,US,2021-10-03,38.8974,-77.0268,Unassigned,,0,132591,466594,699,"District of Columbia, US"
12,Florida,US,2021-10-03,27.7663,-81.6868,Janssen,,1795300,1206735,1188988,,"Florida, US"
