FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-23,32.3182,-86.9023,Pfizer,,4670710,3125194,,1239263,"Alabama, US"
1,Alabama,US,2022-01-23,32.3182,-86.9023,Moderna,,3731520,2557240,,1000496,"Alabama, US"
1,Alabama,US,2022-01-23,32.3182,-86.9023,All,,8795830,5851604,2969945,2278687,"Alabama, US"
1,Alabama,US,2022-01-23,32.3182,-86.9023,Unassigned,,0,0,2809129,38928,"Alabama, US"
1,Alabama,US,2022-01-23,32.3182,-86.9023,Janssen,,393600,168762,160816,,"Alabama, US"
1,Alabama,US,2022-01-23,32.3182,-86.9023,Unknown,,0,408,,,"Alabama, US"
2,Alaska,US,2022-01-23,61.3707,-152.4044,All,508630,1376605,1059021,494242,392146,"Alaska, US"
2,Alaska,US,2022-01-23,61.3707,-152.4044,Unassigned,508630,0,0,455364,5863,"Alaska, US"
2,Alaska,US,2022-01-23,61.3707,-152.4044,Janssen,,83500,41955,38878,,"Alaska, US"
2,Alaska,US,2022-01-23,61.3707,-152.4044,Pfizer,,760145,605270,,231853,"Alaska, US"
2,Alaska,US,2022-01-23,61.3707,-152.4044,Moderna,,532960,410897,,154430,"Alaska, US"
2,Alaska,US,2022-01-23,61.3707,-152.4044,Unknown,,0,899,,,"Alaska, US"
4,Arizona,US,2022-01-23,33.7298,-111.4312,All,,13413720,11018689,5062278,4002793,"Arizona, US"
4,Arizona,US,2022-01-23,33.7298,-111.4312,Unassigned,,0,0,4739450,80021,"Arizona, US"
4,Arizona,US,2022-01-23,33.7298,-111.4312,Janssen,,599600,352434,322828,,"Arizona, US"
4,Arizona,US,2022-01-23,33.7298,-111.4312,Pfizer,,7723700,6265448,,2333961,"Arizona, US"
4,Arizona,US,2022-01-23,33.7298,-111.4312,Moderna,,5090420,4378376,,1588811,"Arizona, US"
4,Arizona,US,2022-01-23,33.7298,-111.4312,Unknown,,0,22431,,,"Arizona, US"
5,Arkansas,US,2022-01-23,34.9697,-92.3731,All,,5493920,3962350,1951085,1497059,"Arkansas, US"
5,Arkansas,US,2022-01-23,34.9697,-92.3731,Unassigned,,0,0,1840596,27805,"Arkansas, US"
5,Arkansas,US,2022-01-23,34.9697,-92.3731,Janssen,,249600,119047,110489,,"Arkansas, US"
5,Arkansas,US,2022-01-23,34.9697,-92.3731,Pfizer,,3005760,2138086,,820526,"Arkansas, US"
5,Arkansas,US,2022-01-23,34.9697,-92.3731,Moderna,,2238560,1701396,,648728,"Arkansas, US"
5,Arkansas,US,2022-01-23,34.9697,-92.3731,Unknown,,0,3821,,,"Arkansas, US"
6,California,US,2022-01-23,36.1162,-119.6816,Janssen,,3630100,2259532,2086602,,"California, US"
6,California,US,2022-01-23,36.1162,-119.6816,Pfizer,,49155165,41222530,,15518197,"California, US"
6,California,US,2022-01-23,36.1162,-119.6816,Moderna,,29242020,26387218,,9397639,"California, US"
6,California,US,2022-01-23,36.1162,-119.6816,All,,82027285,69885758,33977006,25613937,"California, US"
6,California,US,2022-01-23,36.1162,-119.6816,Unassigned,,0,0,31890404,698101,"California, US"
6,California,US,2022-01-23,36.1162,-119.6816,Unknown,,0,16478,,,"California, US"
8,Colorado,US,2022-01-23,39.0598,-105.3111,Janssen,,482600,330301,305739,,"Colorado, US"
8,Colorado,US,2022-01-23,39.0598,-105.3111,Pfizer,,6709555,5727820,,2194908,"Colorado, US"
8,Colorado,US,2022-01-23,39.0598,-105.3111,Moderna,,4208400,3880999,,1405028,"Colorado, US"
8,Colorado,US,2022-01-23,39.0598,-105.3111,Unknown,,0,8355,,,"Colorado, US"
8,Colorado,US,2022-01-23,39.0598,-105.3111,All,,11400555,9947475,4431635,3714494,"Colorado, US"
8,Colorado,US,2022-01-23,39.0598,-105.3111,Unassigned,,0,0,4125896,114558,"Colorado, US"
9,Connecticut,US,2022-01-23,41.5978,-72.7554,Janssen,,336400,242036,226719,,"Connecticut, US"
9,Connecticut,US,2022-01-23,41.5978,-72.7554,Pfizer,,4589975,4103261,,1562323,"Connecticut, US"
9,Connecticut,US,2022-01-23,41.5978,-72.7554,Moderna,,3018740,2677227,,926351,"Connecticut, US"
9,Connecticut,US,2022-01-23,41.5978,-72.7554,Unknown,,0,1213,,,"Connecticut, US"
9,Connecticut,US,2022-01-23,41.5978,-72.7554,All,,7945115,7023737,3277652,2564431,"Connecticut, US"
9,Connecticut,US,2022-01-23,41.5978,-72.7554,Unassigned,,0,0,3050933,75757,"Connecticut, US"
10,Delaware,US,2022-01-23,39.3185,-75.5071,Unknown,,0,1939,,,"Delaware, US"
10,Delaware,US,2022-01-23,39.3185,-75.5071,Janssen,,99400,59809,55741,,"Delaware, US"
10,Delaware,US,2022-01-23,39.3185,-75.5071,Pfizer,,1207355,954036,,357068,"Delaware, US"
10,Delaware,US,2022-01-23,39.3185,-75.5071,Moderna,,809880,642762,,227407,"Delaware, US"
10,Delaware,US,2022-01-23,39.3185,-75.5071,All,,2112035,1658546,775553,603615,"Delaware, US"
10,Delaware,US,2022-01-23,39.3185,-75.5071,Unassigned,,,0,719812,19140,"Delaware, US"
11,District of Columbia,US,2022-01-23,38.8974,-77.0268,Janssen,,69100,35047,38279,,"District of Columbia, US"
11,District of Columbia,US,2022-01-23,38.8974,-77.0268,Pfizer,,1029425,825053,,281787,"District of Columbia, US"
11,District of Columbia,US,2022-01-23,38.8974,-77.0268,Moderna,,601860,492154,,170379,"District of Columbia, US"
11,District of Columbia,US,2022-01-23,38.8974,-77.0268,Unknown,,0,516,,,"District of Columbia, US"
11,District of Columbia,US,2022-01-23,38.8974,-77.0268,All,,1700385,1556569,651713,463413,"District of Columbia, US"
11,District of Columbia,US,2022-01-23,38.8974,-77.0268,Unassigned,,0,203799,613434,11247,"District of Columbia, US"
12,Florida,US,2022-01-23,27.7663,-81.6868,Janssen,,2312900,1424969,1325689,,"Florida, US"
12,Florida,US,2022-01-23,27.7663,-81.6868,Pfizer,,25587565,20468623,,7764742,"Florida, US"
12,Florida,US,2022-01-23,27.7663,-81.6868,Moderna,,15886660,13022650,,4776594,"Florida, US"
12,Florida,US,2022-01-23,27.7663,-81.6868,Unknown,,0,124344,,,"Florida, US"
12,Florida,US,2022-01-23,27.7663,-81.6868,All,,43787125,35040586,16491294,12889325,"Florida, US"
12,Florida,US,2022-01-23,27.7663,-81.6868,Unassigned,,0,0,15165605,347989,"Florida, US"
13,Georgia,US,2022-01-23,33.0406,-83.6431,Janssen,,806700,327027,311040,,"Georgia, US"
13,Georgia,US,2022-01-23,33.0406,-83.6431,Pfizer,,11344155,8052587,,3150792,"Georgia, US"
13,Georgia,US,2022-01-23,33.0406,-83.6431,Moderna,,7553860,5467025,,2101170,"Georgia, US"
13,Georgia,US,2022-01-23,33.0406,-83.6431,Unknown,,0,36333,,,"Georgia, US"
13,Georgia,US,2022-01-23,33.0406,-83.6431,All,,19704715,13882972,6724241,5338676,"Georgia, US"
13,Georgia,US,2022-01-23,33.0406,-83.6431,Unassigned,,0,0,6413201,86714,"Georgia, US"
15,Hawaii,US,2022-01-23,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-23,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-23,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-23,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-23,21.0943,-157.4983,All,1315360,1315360,2672297,,,"Hawaii, US"
15,Hawaii,US,2022-01-23,21.0943,-157.4983,Unassigned,1315360,1315360,2672297,,,"Hawaii, US"
16,Idaho,US,2022-01-23,44.2405,-114.4788,Janssen,,153900,83226,78573,,"Idaho, US"
16,Idaho,US,2022-01-23,44.2405,-114.4788,Pfizer,,1749810,1159738,,449442,"Idaho, US"
16,Idaho,US,2022-01-23,44.2405,-114.4788,Moderna,,1186760,868604,,322386,"Idaho, US"
16,Idaho,US,2022-01-23,44.2405,-114.4788,Unknown,,0,3092,,,"Idaho, US"
16,Idaho,US,2022-01-23,44.2405,-114.4788,All,,3090470,2222740,966474,790407,"Idaho, US"
16,Idaho,US,2022-01-23,44.2405,-114.4788,Unassigned,,0,108080,887901,18579,"Idaho, US"
17,Illinois,US,2022-01-23,40.3495,-88.9861,Janssen,,1148500,663605,615997,,"Illinois, US"
17,Illinois,US,2022-01-23,40.3495,-88.9861,Pfizer,,15187915,12703620,,4936349,"Illinois, US"
17,Illinois,US,2022-01-23,40.3495,-88.9861,Moderna,,8637220,7508218,,2749100,"Illinois, US"
17,Illinois,US,2022-01-23,40.3495,-88.9861,Unknown,,0,27398,,,"Illinois, US"
17,Illinois,US,2022-01-23,40.3495,-88.9861,All,,24973635,20902841,9460531,7906795,"Illinois, US"
17,Illinois,US,2022-01-23,40.3495,-88.9861,Unassigned,,0,0,8844534,221346,"Illinois, US"
18,Indiana,US,2022-01-23,39.8494,-86.2583,Janssen,,581100,298157,276433,,"Indiana, US"
18,Indiana,US,2022-01-23,39.8494,-86.2583,Pfizer,,7222510,5346190,,2051129,"Indiana, US"
18,Indiana,US,2022-01-23,39.8494,-86.2583,Moderna,,4127500,3244546,,1228375,"Indiana, US"
18,Indiana,US,2022-01-23,39.8494,-86.2583,Unknown,,0,28278,,,"Indiana, US"
18,Indiana,US,2022-01-23,39.8494,-86.2583,All,,11931110,8957516,4008538,3366244,"Indiana, US"
18,Indiana,US,2022-01-23,39.8494,-86.2583,Unassigned,,0,40345,3732105,86740,"Indiana, US"
19,Iowa,US,2022-01-23,42.0115,-93.2105,Unknown,,0,459,,,"Iowa, US"
19,Iowa,US,2022-01-23,42.0115,-93.2105,Janssen,,283200,173855,160105,,"Iowa, US"
19,Iowa,US,2022-01-23,42.0115,-93.2105,Pfizer,,3452635,2705040,,1033246,"Iowa, US"
19,Iowa,US,2022-01-23,42.0115,-93.2105,Moderna,,2270040,1916868,,701939,"Iowa, US"
19,Iowa,US,2022-01-23,42.0115,-93.2105,All,,6005875,4796222,2093731,1785079,"Iowa, US"
19,Iowa,US,2022-01-23,42.0115,-93.2105,Unassigned,,0,0,1933626,49894,"Iowa, US"
20,Kansas,US,2022-01-23,38.5266,-96.7265,Unknown,,0,3590,,,"Kansas, US"
20,Kansas,US,2022-01-23,38.5266,-96.7265,Janssen,,252600,131708,122770,9629,"Kansas, US"
20,Kansas,US,2022-01-23,38.5266,-96.7265,Pfizer,,3162205,2502331,1124175,970046,"Kansas, US"
20,Kansas,US,2022-01-23,38.5266,-96.7265,Moderna,,2084560,1633906,655879,616225,"Kansas, US"
20,Kansas,US,2022-01-23,38.5266,-96.7265,All,,5499365,4271535,2097389,1619486,"Kansas, US"
20,Kansas,US,2022-01-23,38.5266,-96.7265,Unassigned,,0,0,194565,23586,"Kansas, US"
21,Kentucky,US,2022-01-23,37.6681,-84.6701,Unknown,,0,2218,,,"Kentucky, US"
21,Kentucky,US,2022-01-23,37.6681,-84.6701,Janssen,,376400,228881,206445,,"Kentucky, US"
21,Kentucky,US,2022-01-23,37.6681,-84.6701,Pfizer,,4375575,3368669,1533776,1311716,"Kentucky, US"
21,Kentucky,US,2022-01-23,37.6681,-84.6701,Moderna,,3242160,2534021,1097068,954385,"Kentucky, US"
21,Kentucky,US,2022-01-23,37.6681,-84.6701,All,,7994135,6133789,2872196,2324964,"Kentucky, US"
21,Kentucky,US,2022-01-23,37.6681,-84.6701,Unassigned,,0,0,34907,58863,"Kentucky, US"
22,Louisiana,US,2022-01-23,31.1695,-91.8678,Janssen,,318200,191104,174644,,"Louisiana, US"
22,Louisiana,US,2022-01-23,31.1695,-91.8678,Pfizer,,4212000,3263454,,1276825,"Louisiana, US"
22,Louisiana,US,2022-01-23,31.1695,-91.8678,Moderna,,2959320,2417212,,940160,"Louisiana, US"
22,Louisiana,US,2022-01-23,31.1695,-91.8678,Unknown,,0,2893,,,"Louisiana, US"
22,Louisiana,US,2022-01-23,31.1695,-91.8678,All,,7489520,5874727,2751471,2259658,"Louisiana, US"
22,Louisiana,US,2022-01-23,31.1695,-91.8678,Unassigned,,0,0,2576827,42673,"Louisiana, US"
23,Maine,US,2022-01-23,44.6939,-69.3819,Janssen,,151500,141225,130289,,"Maine, US"
23,Maine,US,2022-01-23,44.6939,-69.3819,Pfizer,,1721130,1411679,568393,805634,"Maine, US"
23,Maine,US,2022-01-23,44.6939,-69.3819,Moderna,,1201220,1076906,381091,599359,"Maine, US"
23,Maine,US,2022-01-23,44.6939,-69.3819,Unknown,,0,3126,,,"Maine, US"
23,Maine,US,2022-01-23,44.6939,-69.3819,All,,3073850,2632936,1184940,954685,"Maine, US"
23,Maine,US,2022-01-23,44.6939,-69.3819,Unassigned,,0,0,105167,,"Maine, US"
24,Maryland,US,2022-01-23,39.0639,-76.8021,Janssen,,596900,353596,319739,,"Maryland, US"
24,Maryland,US,2022-01-23,39.0639,-76.8021,Pfizer,,8868570,6624812,,2562690,"Maryland, US"
24,Maryland,US,2022-01-23,39.0639,-76.8021,Moderna,,4876320,4030819,,1475167,"Maryland, US"
24,Maryland,US,2022-01-23,39.0639,-76.8021,Unknown,,0,15350,,,"Maryland, US"
24,Maryland,US,2022-01-23,39.0639,-76.8021,All,,14357890,11024577,5021860,4177957,"Maryland, US"
24,Maryland,US,2022-01-23,39.0639,-76.8021,Unassigned,,16100,0,4702121,140100,"Maryland, US"
25,Massachusetts,US,2022-01-23,42.2302,-71.5301,Janssen,,604600,393852,375800,,"Massachusetts, US"
25,Massachusetts,US,2022-01-23,42.2302,-71.5301,Pfizer,,9075290,7917454,,3005886,"Massachusetts, US"
25,Massachusetts,US,2022-01-23,42.2302,-71.5301,Moderna,,5840400,5423612,,1856729,"Massachusetts, US"
25,Massachusetts,US,2022-01-23,42.2302,-71.5301,Unknown,,0,428,,,"Massachusetts, US"
25,Massachusetts,US,2022-01-23,42.2302,-71.5301,All,,15520290,13735346,6479385,5006680,"Massachusetts, US"
25,Massachusetts,US,2022-01-23,42.2302,-71.5301,Unassigned,,0,0,6103585,144065,"Massachusetts, US"
26,Michigan,US,2022-01-23,43.3266,-84.5361,Unknown,,0,2030,,,"Michigan, US"
26,Michigan,US,2022-01-23,43.3266,-84.5361,Janssen,,919700,453407,413096,,"Michigan, US"
26,Michigan,US,2022-01-23,43.3266,-84.5361,Pfizer,,10772030,8410795,3473879,3254296,"Michigan, US"
26,Michigan,US,2022-01-23,43.3266,-84.5361,Moderna,,7434620,5703770,2181877,2112393,"Michigan, US"
26,Michigan,US,2022-01-23,43.3266,-84.5361,All,,19126350,14570002,6478443,5511689,"Michigan, US"
26,Michigan,US,2022-01-23,43.3266,-84.5361,Unassigned,,0,0,409591,145000,"Michigan, US"
27,Minnesota,US,2022-01-23,45.6945,-93.9002,Janssen,,496700,350561,323920,,"Minnesota, US"
27,Minnesota,US,2022-01-23,45.6945,-93.9002,Pfizer,,6997710,5710035,,2161291,"Minnesota, US"
27,Minnesota,US,2022-01-23,45.6945,-93.9002,Moderna,,4084360,3503339,,1276358,"Minnesota, US"
27,Minnesota,US,2022-01-23,45.6945,-93.9002,Unknown,,0,3472,,,"Minnesota, US"
27,Minnesota,US,2022-01-23,45.6945,-93.9002,All,,11534080,9567407,4122566,3595715,"Minnesota, US"
