FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-07,32.3182,-86.9023,Pfizer,,2608740,1890297,,830076,"Alabama, US"
1,Alabama,US,2021-08-07,32.3182,-86.9023,Moderna,,2439960,1685027,,750705,"Alabama, US"
1,Alabama,US,2021-08-07,32.3182,-86.9023,All,,5330000,3699467,2207345,1581032,"Alabama, US"
1,Alabama,US,2021-08-07,32.3182,-86.9023,Unassigned,,0,0,2080482,251,"Alabama, US"
1,Alabama,US,2021-08-07,32.3182,-86.9023,Janssen,,281300,124139,126863,,"Alabama, US"
1,Alabama,US,2021-08-07,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-07,61.3707,-152.4044,Janssen,,59300,29796,27011,,"Alaska, US"
2,Alaska,US,2021-08-07,61.3707,-152.4044,Pfizer,,441435,384050,,174152,"Alaska, US"
2,Alaska,US,2021-08-07,61.3707,-152.4044,Moderna,,371460,290658,,134354,"Alaska, US"
2,Alaska,US,2021-08-07,61.3707,-152.4044,Unknown,,0,189,,,"Alaska, US"
2,Alaska,US,2021-08-07,61.3707,-152.4044,All,508630,872195,703975,381470,308553,"Alaska, US"
2,Alaska,US,2021-08-07,61.3707,-152.4044,Unassigned,508630,0,-718,354459,47,"Alaska, US"
4,Arizona,US,2021-08-07,33.7298,-111.4312,All,,8724550,7196555,3926057,3077876,"Arizona, US"
4,Arizona,US,2021-08-07,33.7298,-111.4312,Unassigned,,0,0,3676576,3159,"Arizona, US"
4,Arizona,US,2021-08-07,33.7298,-111.4312,Janssen,,431000,258500,249481,,"Arizona, US"
4,Arizona,US,2021-08-07,33.7298,-111.4312,Pfizer,,4678350,3912039,,1740400,"Arizona, US"
4,Arizona,US,2021-08-07,33.7298,-111.4312,Moderna,,3615200,3016325,,1334317,"Arizona, US"
4,Arizona,US,2021-08-07,33.7298,-111.4312,Unknown,,0,9691,,,"Arizona, US"
5,Arkansas,US,2021-08-07,34.9697,-92.3731,All,,3198590,2533503,1474010,1043041,"Arkansas, US"
5,Arkansas,US,2021-08-07,34.9697,-92.3731,Unassigned,,0,0,1387548,197,"Arkansas, US"
5,Arkansas,US,2021-08-07,34.9697,-92.3731,Janssen,,178900,88400,86462,,"Arkansas, US"
5,Arkansas,US,2021-08-07,34.9697,-92.3731,Pfizer,,1554570,1298961,,542932,"Arkansas, US"
5,Arkansas,US,2021-08-07,34.9697,-92.3731,Moderna,,1465120,1145445,,499912,"Arkansas, US"
5,Arkansas,US,2021-08-07,34.9697,-92.3731,Unknown,,0,697,,,"Arkansas, US"
6,California,US,2021-08-07,36.1162,-119.6816,Janssen,,2615800,1692522,1676250,,"California, US"
6,California,US,2021-08-07,36.1162,-119.6816,Pfizer,,28052145,25913924,,11424877,"California, US"
6,California,US,2021-08-07,36.1162,-119.6816,Moderna,,20945600,18156055,,8029898,"California, US"
6,California,US,2021-08-07,36.1162,-119.6816,All,,51613545,45772034,25998296,19457769,"California, US"
6,California,US,2021-08-07,36.1162,-119.6816,Unassigned,,0,0,24322046,2994,"California, US"
6,California,US,2021-08-07,36.1162,-119.6816,Unknown,,0,9533,,,"California, US"
8,Colorado,US,2021-08-07,39.0598,-105.3111,Janssen,,340300,238764,234532,,"Colorado, US"
8,Colorado,US,2021-08-07,39.0598,-105.3111,Pfizer,,3981675,3629897,,1676493,"Colorado, US"
8,Colorado,US,2021-08-07,39.0598,-105.3111,Moderna,,3010700,2671851,,1249800,"Colorado, US"
8,Colorado,US,2021-08-07,39.0598,-105.3111,Unknown,,0,4073,,,"Colorado, US"
8,Colorado,US,2021-08-07,39.0598,-105.3111,All,,7332675,6690715,3514870,2927566,"Colorado, US"
8,Colorado,US,2021-08-07,39.0598,-105.3111,Unassigned,,0,146130,3280338,1273,"Colorado, US"
9,Connecticut,US,2021-08-07,41.5978,-72.7554,Janssen,,250000,188585,187778,,"Connecticut, US"
