FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-08,32.3182,-86.9023,Pfizer,,4146850,2842625,,1162794,"Alabama, US"
1,Alabama,US,2021-12-08,32.3182,-86.9023,Moderna,,3377320,2358248,,968389,"Alabama, US"
1,Alabama,US,2021-12-08,32.3182,-86.9023,All,,7894870,5358521,2804132,2154019,"Alabama, US"
1,Alabama,US,2021-12-08,32.3182,-86.9023,Unassigned,,0,0,2652094,22836,"Alabama, US"
1,Alabama,US,2021-12-08,32.3182,-86.9023,Janssen,,370700,157338,152038,,"Alabama, US"
1,Alabama,US,2021-12-08,32.3182,-86.9023,Unknown,,0,310,,,"Alabama, US"
2,Alaska,US,2021-12-08,61.3707,-152.4044,All,508630,1290115,979906,465480,369380,"Alaska, US"
2,Alaska,US,2021-12-08,61.3707,-152.4044,Unassigned,508630,0,0,429187,3236,"Alaska, US"
2,Alaska,US,2021-12-08,61.3707,-152.4044,Janssen,,81500,39886,36293,,"Alaska, US"
2,Alaska,US,2021-12-08,61.3707,-152.4044,Pfizer,,708615,557527,,216900,"Alaska, US"
2,Alaska,US,2021-12-08,61.3707,-152.4044,Moderna,,500000,381677,,149244,"Alaska, US"
2,Alaska,US,2021-12-08,61.3707,-152.4044,Unknown,,0,816,,,"Alaska, US"
4,Arizona,US,2021-12-08,33.7298,-111.4312,All,,11948160,9840702,4741745,3758029,"Arizona, US"
4,Arizona,US,2021-12-08,33.7298,-111.4312,Unassigned,,0,0,4434048,40548,"Arizona, US"
4,Arizona,US,2021-12-08,33.7298,-111.4312,Janssen,,565300,328645,307697,,"Arizona, US"
4,Arizona,US,2021-12-08,33.7298,-111.4312,Pfizer,,6742360,5555001,,2176566,"Arizona, US"
4,Arizona,US,2021-12-08,33.7298,-111.4312,Moderna,,4640500,3937891,,1540915,"Arizona, US"
4,Arizona,US,2021-12-08,33.7298,-111.4312,Unknown,,0,19165,,,"Arizona, US"
5,Arkansas,US,2021-12-08,34.9697,-92.3731,All,,4856200,3598844,1843602,1412665,"Arkansas, US"
5,Arkansas,US,2021-12-08,34.9697,-92.3731,Unassigned,,0,0,1738659,14379,"Arkansas, US"
5,Arkansas,US,2021-12-08,34.9697,-92.3731,Janssen,,236400,110380,104943,,"Arkansas, US"
5,Arkansas,US,2021-12-08,34.9697,-92.3731,Pfizer,,2617660,1935698,,769550,"Arkansas, US"
