FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-16,32.3182,-86.9023,Pfizer,,2151630,1409492,,648817,"Alabama, US"
1,Alabama,US,2021-05-16,32.3182,-86.9023,Moderna,,1953900,1382153,,607662,"Alabama, US"
1,Alabama,US,2021-05-16,32.3182,-86.9023,All,,4373130,2881314,1697289,1256553,"Alabama, US"
1,Alabama,US,2021-05-16,32.3182,-86.9023,Unassigned,,0,0,1605819,74,"Alabama, US"
1,Alabama,US,2021-05-16,32.3182,-86.9023,Janssen,,267600,89669,91470,,"Alabama, US"
1,Alabama,US,2021-05-16,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-16,61.3707,-152.4044,Janssen,,55700,17998,15978,,"Alaska, US"
2,Alaska,US,2021-05-16,61.3707,-152.4044,Pfizer,,391755,306785,,140901,"Alaska, US"
2,Alaska,US,2021-05-16,61.3707,-152.4044,Moderna,,345300,259536,,118778,"Alaska, US"
2,Alaska,US,2021-05-16,61.3707,-152.4044,Unknown,,0,89,,,"Alaska, US"
2,Alaska,US,2021-05-16,61.3707,-152.4044,All,508630,792755,600324,321569,278755,"Alaska, US"
2,Alaska,US,2021-05-16,61.3707,-152.4044,Unassigned,508630,0,15916,305591,19076,"Alaska, US"
4,Arizona,US,2021-05-16,33.7298,-111.4312,All,,7465065,5558091,3157721,2256053,"Arizona, US"
4,Arizona,US,2021-05-16,33.7298,-111.4312,Unassigned,,0,0,2994522,1225,"Arizona, US"
4,Arizona,US,2021-05-16,33.7298,-111.4312,Janssen,,408700,169548,163199,,"Arizona, US"
4,Arizona,US,2021-05-16,33.7298,-111.4312,Pfizer,,3937245,2941782,,1255734,"Arizona, US"
4,Arizona,US,2021-05-16,33.7298,-111.4312,Moderna,,3119120,2443043,,999094,"Arizona, US"
4,Arizona,US,2021-05-16,33.7298,-111.4312,Unknown,,0,3718,,,"Arizona, US"
5,Arkansas,US,2021-05-16,34.9697,-92.3731,All,,2720090,1954605,1129189,816437,"Arkansas, US"
5,Arkansas,US,2021-05-16,34.9697,-92.3731,Unassigned,,0,0,1069387,120,"Arkansas, US"
5,Arkansas,US,2021-05-16,34.9697,-92.3731,Janssen,,174000,61202,59802,,"Arkansas, US"
5,Arkansas,US,2021-05-16,34.9697,-92.3731,Pfizer,,1339650,967396,,413179,"Arkansas, US"
5,Arkansas,US,2021-05-16,34.9697,-92.3731,Moderna,,1206440,925508,,403138,"Arkansas, US"
5,Arkansas,US,2021-05-16,34.9697,-92.3731,Unknown,,0,499,,,"Arkansas, US"
6,California,US,2021-05-16,36.1162,-119.6816,Janssen,,2527300,1230449,1220318,,"California, US"
6,California,US,2021-05-16,36.1162,-119.6816,Pfizer,,23468640,18531485,,7606974,"California, US"
6,California,US,2021-05-16,36.1162,-119.6816,Moderna,,18245640,14949192,,6075703,"California, US"
6,California,US,2021-05-16,36.1162,-119.6816,All,,44241580,34715312,20838068,13683728,"California, US"
6,California,US,2021-05-16,36.1162,-119.6816,Unassigned,,0,0,19617750,1051,"California, US"
6,California,US,2021-05-16,36.1162,-119.6816,Unknown,,0,4186,,,"California, US"
8,Colorado,US,2021-05-16,39.0598,-105.3111,Janssen,,321000,169138,166985,,"Colorado, US"
8,Colorado,US,2021-05-16,39.0598,-105.3111,Pfizer,,3382080,2678624,,1177246,"Colorado, US"
8,Colorado,US,2021-05-16,39.0598,-105.3111,Moderna,,2700400,2260350,,990806,"Colorado, US"
8,Colorado,US,2021-05-16,39.0598,-105.3111,Unknown,,0,1347,,,"Colorado, US"
8,Colorado,US,2021-05-16,39.0598,-105.3111,All,,6403480,5109459,2880006,2168437,"Colorado, US"
8,Colorado,US,2021-05-16,39.0598,-105.3111,Unassigned,,0,0,2713021,385,"Colorado, US"
9,Connecticut,US,2021-05-16,41.5978,-72.7554,Janssen,,239700,139056,139276,,"Connecticut, US"
9,Connecticut,US,2021-05-16,41.5978,-72.7554,Pfizer,,2283645,2052000,,910318,"Connecticut, US"
9,Connecticut,US,2021-05-16,41.5978,-72.7554,Moderna,,1715480,1477730,,648532,"Connecticut, US"
9,Connecticut,US,2021-05-16,41.5978,-72.7554,Unknown,,0,288,,,"Connecticut, US"
9,Connecticut,US,2021-05-16,41.5978,-72.7554,All,,4238825,3669074,2089008,1558917,"Connecticut, US"
9,Connecticut,US,2021-05-16,41.5978,-72.7554,Unassigned,,0,0,1949732,67,"Connecticut, US"
10,Delaware,US,2021-05-16,39.3185,-75.5071,Unknown,,0,274,,,"Delaware, US"
10,Delaware,US,2021-05-16,39.3185,-75.5071,Janssen,,61100,36968,36418,,"Delaware, US"
10,Delaware,US,2021-05-16,39.3185,-75.5071,Pfizer,,589875,473231,,201745,"Delaware, US"
10,Delaware,US,2021-05-16,39.3185,-75.5071,Moderna,,472000,345600,,139353,"Delaware, US"
10,Delaware,US,2021-05-16,39.3185,-75.5071,All,,1122975,856073,490115,341228,"Delaware, US"
10,Delaware,US,2021-05-16,39.3185,-75.5071,Unassigned,,0,0,453697,130,"Delaware, US"
11,District of Columbia,US,2021-05-16,38.8974,-77.0268,Janssen,,52300,22986,26743,,"District of Columbia, US"
11,District of Columbia,US,2021-05-16,38.8974,-77.0268,Pfizer,,523575,404271,,145254,"District of Columbia, US"
11,District of Columbia,US,2021-05-16,38.8974,-77.0268,Moderna,,384800,270747,,97344,"District of Columbia, US"
11,District of Columbia,US,2021-05-16,38.8974,-77.0268,Unknown,,0,60,,,"District of Columbia, US"
11,District of Columbia,US,2021-05-16,38.8974,-77.0268,All,,960675,698064,375790,242646,"District of Columbia, US"
11,District of Columbia,US,2021-05-16,38.8974,-77.0268,Unassigned,,0,0,349047,48,"District of Columbia, US"
12,Florida,US,2021-05-16,27.7663,-81.6868,Janssen,,1554800,681849,672255,,"Florida, US"
12,Florida,US,2021-05-16,27.7663,-81.6868,Pfizer,,11690055,9200666,,3861752,"Florida, US"
12,Florida,US,2021-05-16,27.7663,-81.6868,Moderna,,9301420,7412707,,3063751,"Florida, US"
12,Florida,US,2021-05-16,27.7663,-81.6868,Unknown,,0,30618,,,"Florida, US"
12,Florida,US,2021-05-16,27.7663,-81.6868,All,,22546275,17325840,9809136,6935454,"Florida, US"
12,Florida,US,2021-05-16,27.7663,-81.6868,Unassigned,,0,0,9136881,9951,"Florida, US"
13,Georgia,US,2021-05-16,33.0406,-83.6431,Unknown,,0,521,,,"Georgia, US"
13,Georgia,US,2021-05-16,33.0406,-83.6431,Janssen,370900,565900,172888,169711,,"Georgia, US"
13,Georgia,US,2021-05-16,33.0406,-83.6431,Pfizer,4429425,5322135,3710681,,1567856,"Georgia, US"
13,Georgia,US,2021-05-16,33.0406,-83.6431,Moderna,3662800,4335500,3169558,,1357579,"Georgia, US"
13,Georgia,US,2021-05-16,33.0406,-83.6431,All,8463125,10223535,7053648,3971980,2925734,"Georgia, US"
13,Georgia,US,2021-05-16,33.0406,-83.6431,Unassigned,0,0,0,3802269,299,"Georgia, US"
15,Hawaii,US,2021-05-16,21.0943,-157.4983,Janssen,,76300,28114,28407,,"Hawaii, US"
15,Hawaii,US,2021-05-16,21.0943,-157.4983,Pfizer,,926250,800326,,346979,"Hawaii, US"
15,Hawaii,US,2021-05-16,21.0943,-157.4983,Moderna,,654860,522898,,216231,"Hawaii, US"
15,Hawaii,US,2021-05-16,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-05-16,21.0943,-157.4983,All,1186640,1657410,1445098,861906,581281,"Hawaii, US"
15,Hawaii,US,2021-05-16,21.0943,-157.4983,Unassigned,1186640,0,0,833499,18071,"Hawaii, US"
16,Idaho,US,2021-05-16,44.2405,-114.4788,Janssen,,96100,35260,35125,,"Idaho, US"
16,Idaho,US,2021-05-16,44.2405,-114.4788,Pfizer,,791115,617199,,280026,"Idaho, US"
16,Idaho,US,2021-05-16,44.2405,-114.4788,Moderna,,652540,519356,,231645,"Idaho, US"
16,Idaho,US,2021-05-16,44.2405,-114.4788,Unknown,,0,618,,,"Idaho, US"
16,Idaho,US,2021-05-16,44.2405,-114.4788,All,,1539755,1172433,640088,511867,"Idaho, US"
16,Idaho,US,2021-05-16,44.2405,-114.4788,Unassigned,,0,0,604963,196,"Idaho, US"
17,Illinois,US,2021-05-16,40.3495,-88.9861,Janssen,,802800,352243,352838,,"Illinois, US"
17,Illinois,US,2021-05-16,40.3495,-88.9861,Pfizer,,7097415,5802516,,2421182,"Illinois, US"
17,Illinois,US,2021-05-16,40.3495,-88.9861,Moderna,,5406160,4421945,,1787792,"Illinois, US"
17,Illinois,US,2021-05-16,40.3495,-88.9861,Unknown,,0,6462,,,"Illinois, US"
17,Illinois,US,2021-05-16,40.3495,-88.9861,All,,13306375,10583166,6365032,4211155,"Illinois, US"
17,Illinois,US,2021-05-16,40.3495,-88.9861,Unassigned,,0,0,6012194,2181,"Illinois, US"
18,Indiana,US,2021-05-16,39.8494,-86.2583,Janssen,,400700,154473,152565,,"Indiana, US"
18,Indiana,US,2021-05-16,39.8494,-86.2583,Pfizer,,3178500,2597063,,1143362,"Indiana, US"
18,Indiana,US,2021-05-16,39.8494,-86.2583,Moderna,,2408040,1941479,,861639,"Indiana, US"
18,Indiana,US,2021-05-16,39.8494,-86.2583,Unknown,,0,10330,,,"Indiana, US"
18,Indiana,US,2021-05-16,39.8494,-86.2583,All,,5987240,4777794,2625819,2113692,"Indiana, US"
18,Indiana,US,2021-05-16,39.8494,-86.2583,Unassigned,,0,74449,2473254,108691,"Indiana, US"
19,Iowa,US,2021-05-16,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-05-16,42.0115,-93.2105,Janssen,,177000,102434,100489,,"Iowa, US"
19,Iowa,US,2021-05-16,42.0115,-93.2105,Pfizer,,1591395,1357113,,612918,"Iowa, US"
19,Iowa,US,2021-05-16,42.0115,-93.2105,Moderna,,1331500,1186849,,552872,"Iowa, US"
19,Iowa,US,2021-05-16,42.0115,-93.2105,All,,3099895,2644924,1460918,1165851,"Iowa, US"
19,Iowa,US,2021-05-16,42.0115,-93.2105,Unassigned,,0,-1594,1360429,61,"Iowa, US"
20,Kansas,US,2021-05-16,38.5266,-96.7265,Unknown,,0,576,,,"Kansas, US"
20,Kansas,US,2021-05-16,38.5266,-96.7265,Janssen,,162700,65558,65650,,"Kansas, US"
20,Kansas,US,2021-05-16,38.5266,-96.7265,Pfizer,,1449825,1130954,,530636,"Kansas, US"
20,Kansas,US,2021-05-16,38.5266,-96.7265,Moderna,,1276460,1002455,,457881,"Kansas, US"
20,Kansas,US,2021-05-16,38.5266,-96.7265,All,,2888985,2199543,1295307,988705,"Kansas, US"
20,Kansas,US,2021-05-16,38.5266,-96.7265,Unassigned,,0,0,1229657,188,"Kansas, US"
21,Kentucky,US,2021-05-16,37.6681,-84.6701,Janssen,,245200,125850,123255,,"Kentucky, US"
21,Kentucky,US,2021-05-16,37.6681,-84.6701,Pfizer,,2117115,1751735,,798601,"Kentucky, US"
21,Kentucky,US,2021-05-16,37.6681,-84.6701,Moderna,,1811640,1531104,,681395,"Kentucky, US"
21,Kentucky,US,2021-05-16,37.6681,-84.6701,Unknown,,0,362,,,"Kentucky, US"
21,Kentucky,US,2021-05-16,37.6681,-84.6701,All,,4173955,3409051,1934514,1480311,"Kentucky, US"
21,Kentucky,US,2021-05-16,37.6681,-84.6701,Unassigned,,0,0,1811259,315,"Kentucky, US"
22,Louisiana,US,2021-05-16,31.1695,-91.8678,Janssen,,233400,98279,94141,,"Louisiana, US"
22,Louisiana,US,2021-05-16,31.1695,-91.8678,Pfizer,,1919580,1450539,,662505,"Louisiana, US"
22,Louisiana,US,2021-05-16,31.1695,-91.8678,Moderna,,1644640,1375090,,614101,"Louisiana, US"
22,Louisiana,US,2021-05-16,31.1695,-91.8678,Unknown,,0,1013,,,"Louisiana, US"
22,Louisiana,US,2021-05-16,31.1695,-91.8678,All,,3797620,2924921,1580440,1277115,"Louisiana, US"
22,Louisiana,US,2021-05-16,31.1695,-91.8678,Unassigned,,0,0,1486299,509,"Louisiana, US"
23,Maine,US,2021-05-16,44.6939,-69.3819,Janssen,,96600,87273,87014,67896,"Maine, US"
23,Maine,US,2021-05-16,44.6939,-69.3819,Pfizer,,826800,673700,360325,311969,"Maine, US"
23,Maine,US,2021-05-16,44.6939,-69.3819,Moderna,,704880,588309,310260,257614,"Maine, US"
23,Maine,US,2021-05-16,44.6939,-69.3819,Unknown,,0,189,,78,"Maine, US"
23,Maine,US,2021-05-16,44.6939,-69.3819,All,,1628280,1349471,789980,566984,"Maine, US"
23,Maine,US,2021-05-16,44.6939,-69.3819,Unassigned,,0,0,32381,-70573,"Maine, US"
