FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-29,32.3182,-86.9023,Pfizer,,2432790,1804300,,812803,"Alabama, US"
1,Alabama,US,2021-07-29,32.3182,-86.9023,Moderna,,2317180,1633820,,741708,"Alabama, US"
1,Alabama,US,2021-07-29,32.3182,-86.9023,All,,5031270,3557652,2092767,1554715,"Alabama, US"
1,Alabama,US,2021-07-29,32.3182,-86.9023,Unassigned,,0,0,1970434,204,"Alabama, US"
1,Alabama,US,2021-07-29,32.3182,-86.9023,Janssen,,281300,119528,122333,,"Alabama, US"
1,Alabama,US,2021-07-29,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-29,61.3707,-152.4044,Janssen,,59300,28932,26057,,"Alaska, US"
2,Alaska,US,2021-07-29,61.3707,-152.4044,Pfizer,,426585,377567,,172097,"Alaska, US"
2,Alaska,US,2021-07-29,61.3707,-152.4044,Moderna,,365380,288461,,133620,"Alaska, US"
2,Alaska,US,2021-07-29,61.3707,-152.4044,Unknown,,0,179,,,"Alaska, US"
2,Alaska,US,2021-07-29,61.3707,-152.4044,All,508630,851265,694288,374736,305761,"Alaska, US"
2,Alaska,US,2021-07-29,61.3707,-152.4044,Unassigned,508630,0,-851,348679,44,"Alaska, US"
4,Arizona,US,2021-07-29,33.7298,-111.4312,All,,8446190,7057355,3834491,3035080,"Arizona, US"
4,Arizona,US,2021-07-29,33.7298,-111.4312,Unassigned,,0,0,3590171,2789,"Arizona, US"
4,Arizona,US,2021-07-29,33.7298,-111.4312,Janssen,,431000,253209,244320,,"Arizona, US"
4,Arizona,US,2021-07-29,33.7298,-111.4312,Pfizer,,4501050,3824636,,1713421,"Arizona, US"
4,Arizona,US,2021-07-29,33.7298,-111.4312,Moderna,,3514140,2970975,,1318870,"Arizona, US"
4,Arizona,US,2021-07-29,33.7298,-111.4312,Unknown,,0,8535,,,"Arizona, US"
5,Arkansas,US,2021-07-29,34.9697,-92.3731,All,,2968260,2410715,1388435,1007180,"Arkansas, US"
5,Arkansas,US,2021-07-29,34.9697,-92.3731,Unassigned,,0,0,1306140,180,"Arkansas, US"
5,Arkansas,US,2021-07-29,34.9697,-92.3731,Janssen,,178900,84141,82295,,"Arkansas, US"
5,Arkansas,US,2021-07-29,34.9697,-92.3731,Pfizer,,1437120,1217874,,516516,"Arkansas, US"
5,Arkansas,US,2021-07-29,34.9697,-92.3731,Moderna,,1352240,1108042,,490484,"Arkansas, US"
5,Arkansas,US,2021-07-29,34.9697,-92.3731,Unknown,,0,658,,,"Arkansas, US"
6,California,US,2021-07-29,36.1162,-119.6816,Janssen,,2615800,1652608,1637319,,"California, US"
6,California,US,2021-07-29,36.1162,-119.6816,Pfizer,,27452295,25264194,,11182316,"California, US"
