FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-26,32.3182,-86.9023,Pfizer,,3605040,2568140,,1106762,"Alabama, US"
1,Alabama,US,2021-10-26,32.3182,-86.9023,Moderna,,3136300,2064013,,927231,"Alabama, US"
1,Alabama,US,2021-10-26,32.3182,-86.9023,All,,7058840,4773728,2652037,2036327,"Alabama, US"
1,Alabama,US,2021-10-26,32.3182,-86.9023,Unassigned,,0,0,2508489,2334,"Alabama, US"
1,Alabama,US,2021-10-26,32.3182,-86.9023,Janssen,,317500,141424,143548,,"Alabama, US"
1,Alabama,US,2021-10-26,32.3182,-86.9023,Unknown,,0,151,,,"Alabama, US"
2,Alaska,US,2021-10-26,61.3707,-152.4044,Janssen,,72400,36036,33683,,"Alaska, US"
2,Alaska,US,2021-10-26,61.3707,-152.4044,Pfizer,,613965,494118,,204673,"Alaska, US"
2,Alaska,US,2021-10-26,61.3707,-152.4044,Moderna,,444400,325769,,144604,"Alaska, US"
2,Alaska,US,2021-10-26,61.3707,-152.4044,Unknown,,0,582,,,"Alaska, US"
2,Alaska,US,2021-10-26,61.3707,-152.4044,All,508630,1130765,856505,431835,349657,"Alaska, US"
2,Alaska,US,2021-10-26,61.3707,-152.4044,Unassigned,508630,0,0,398152,380,"Alaska, US"
4,Arizona,US,2021-10-26,33.7298,-111.4312,All,,10500600,8656911,4435215,3555993,"Arizona, US"
4,Arizona,US,2021-10-26,33.7298,-111.4312,Unassigned,,0,0,4146214,7616,"Arizona, US"
4,Arizona,US,2021-10-26,33.7298,-111.4312,Janssen,,479800,298512,289001,,"Arizona, US"
4,Arizona,US,2021-10-26,33.7298,-111.4312,Pfizer,,5834400,4928770,,2067133,"Arizona, US"
4,Arizona,US,2021-10-26,33.7298,-111.4312,Moderna,,4186400,3413867,,1481244,"Arizona, US"
4,Arizona,US,2021-10-26,33.7298,-111.4312,Unknown,,0,15762,,,"Arizona, US"
5,Arkansas,US,2021-10-26,34.9697,-92.3731,All,,4323790,3189087,1738750,1339220,"Arkansas, US"
5,Arkansas,US,2021-10-26,34.9697,-92.3731,Unassigned,,0,0,1638373,1783,"Arkansas, US"
5,Arkansas,US,2021-10-26,34.9697,-92.3731,Janssen,,202800,101226,100377,,"Arkansas, US"
5,Arkansas,US,2021-10-26,34.9697,-92.3731,Pfizer,,2241090,1745408,,730052,"Arkansas, US"
5,Arkansas,US,2021-10-26,34.9697,-92.3731,Moderna,,1879900,1339426,,607385,"Arkansas, US"
5,Arkansas,US,2021-10-26,34.9697,-92.3731,Unknown,,0,3027,,,"Arkansas, US"
6,California,US,2021-10-26,36.1162,-119.6816,Janssen,,2929000,1914460,1902454,,"California, US"
6,California,US,2021-10-26,36.1162,-119.6816,Pfizer,,35337735,31567810,,13450254,"California, US"
6,California,US,2021-10-26,36.1162,-119.6816,Moderna,,23220200,19787224,,8688381,"California, US"
6,California,US,2021-10-26,36.1162,-119.6816,All,,61486935,53283990,29239773,22167940,"California, US"
6,California,US,2021-10-26,36.1162,-119.6816,Unassigned,,0,0,27337319,29305,"California, US"
6,California,US,2021-10-26,36.1162,-119.6816,Unknown,,0,14496,,,"California, US"
8,Colorado,US,2021-10-26,39.0598,-105.3111,Janssen,,389800,278816,274399,,"Colorado, US"
8,Colorado,US,2021-10-26,39.0598,-105.3111,Pfizer,,4995885,4391125,,1923679,"Colorado, US"
8,Colorado,US,2021-10-26,39.0598,-105.3111,Moderna,,3375920,2903951,,1327303,"Colorado, US"
8,Colorado,US,2021-10-26,39.0598,-105.3111,Unknown,,0,5563,,,"Colorado, US"
8,Colorado,US,2021-10-26,39.0598,-105.3111,All,,8761605,7684380,3872758,3258361,"Colorado, US"
8,Colorado,US,2021-10-26,39.0598,-105.3111,Unassigned,,0,104925,3598359,7379,"Colorado, US"
9,Connecticut,US,2021-10-26,41.5978,-72.7554,Janssen,,280200,209983,209240,,"Connecticut, US"
9,Connecticut,US,2021-10-26,41.5978,-72.7554,Pfizer,,3331605,3197896,,1410045,"Connecticut, US"
9,Connecticut,US,2021-10-26,41.5978,-72.7554,Moderna,,2367780,1901672,,890579,"Connecticut, US"
9,Connecticut,US,2021-10-26,41.5978,-72.7554,Unknown,,0,1386,,,"Connecticut, US"
9,Connecticut,US,2021-10-26,41.5978,-72.7554,All,,5979585,5310937,2794952,2302702,"Connecticut, US"
9,Connecticut,US,2021-10-26,41.5978,-72.7554,Unassigned,,0,0,2585712,2078,"Connecticut, US"
10,Delaware,US,2021-10-26,39.3185,-75.5071,Unknown,,0,1520,,,"Delaware, US"
10,Delaware,US,2021-10-26,39.3185,-75.5071,Janssen,,74000,51753,51288,,"Delaware, US"
10,Delaware,US,2021-10-26,39.3185,-75.5071,Pfizer,,921255,748798,,317696,"Delaware, US"
10,Delaware,US,2021-10-26,39.3185,-75.5071,Moderna,,642580,481740,,210881,"Delaware, US"
10,Delaware,US,2021-10-26,39.3185,-75.5071,All,,1632535,1283811,668180,529521,"Delaware, US"
10,Delaware,US,2021-10-26,39.3185,-75.5071,Unassigned,,-5300,0,616892,944,"Delaware, US"
11,District of Columbia,US,2021-10-26,38.8974,-77.0268,Janssen,,58300,31511,35355,,"District of Columbia, US"
11,District of Columbia,US,2021-10-26,38.8974,-77.0268,Pfizer,,738405,636607,,244507,"District of Columbia, US"
11,District of Columbia,US,2021-10-26,38.8974,-77.0268,Moderna,,493200,383304,,157863,"District of Columbia, US"
11,District of Columbia,US,2021-10-26,38.8974,-77.0268,Unknown,,0,449,,,"District of Columbia, US"
11,District of Columbia,US,2021-10-26,38.8974,-77.0268,All,,1289905,1185351,519525,403309,"District of Columbia, US"
11,District of Columbia,US,2021-10-26,38.8974,-77.0268,Unassigned,,0,133480,484170,939,"District of Columbia, US"
12,Florida,US,2021-10-26,27.7663,-81.6868,Janssen,,1862100,1233570,1217998,,"Florida, US"
12,Florida,US,2021-10-26,27.7663,-81.6868,Pfizer,,19403745,16477160,,7012780,"Florida, US"
12,Florida,US,2021-10-26,27.7663,-81.6868,Moderna,,13398720,10328803,,4495298,"Florida, US"
12,Florida,US,2021-10-26,27.7663,-81.6868,Unknown,,0,102326,,,"Florida, US"
12,Florida,US,2021-10-26,27.7663,-81.6868,All,,34664565,28141859,14757995,11551658,"Florida, US"
12,Florida,US,2021-10-26,27.7663,-81.6868,Unassigned,,0,0,13539997,43580,"Florida, US"
