FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-27,32.3182,-86.9023,Pfizer,,4690210,3160918,,1248726,"Alabama, US"
1,Alabama,US,2022-01-27,32.3182,-86.9023,Moderna,,3756820,2601300,,1006353,"Alabama, US"
1,Alabama,US,2022-01-27,32.3182,-86.9023,All,,8840730,5933422,2992597,2297084,"Alabama, US"
1,Alabama,US,2022-01-27,32.3182,-86.9023,Unassigned,,0,0,2830657,42005,"Alabama, US"
1,Alabama,US,2022-01-27,32.3182,-86.9023,Janssen,,393700,170794,161940,,"Alabama, US"
1,Alabama,US,2022-01-27,32.3182,-86.9023,Unknown,,0,410,,,"Alabama, US"
2,Alaska,US,2022-01-27,61.3707,-152.4044,All,508630,1384505,1063144,495263,392876,"Alaska, US"
2,Alaska,US,2022-01-27,61.3707,-152.4044,Unassigned,508630,0,0,456344,5999,"Alaska, US"
2,Alaska,US,2022-01-27,61.3707,-152.4044,Janssen,,83500,42032,38919,,"Alaska, US"
2,Alaska,US,2022-01-27,61.3707,-152.4044,Pfizer,,767345,608102,,232318,"Alaska, US"
2,Alaska,US,2022-01-27,61.3707,-152.4044,Moderna,,533660,412102,,154559,"Alaska, US"
2,Alaska,US,2022-01-27,61.3707,-152.4044,Unknown,,0,908,,,"Alaska, US"
4,Arizona,US,2022-01-27,33.7298,-111.4312,All,,13440520,11084122,5080333,4015038,"Arizona, US"
4,Arizona,US,2022-01-27,33.7298,-111.4312,Unassigned,,0,0,4756863,82076,"Arizona, US"
4,Arizona,US,2022-01-27,33.7298,-111.4312,Janssen,,599800,353449,323470,,"Arizona, US"
4,Arizona,US,2022-01-27,33.7298,-111.4312,Pfizer,,7741200,6308340,,2341822,"Arizona, US"
4,Arizona,US,2022-01-27,33.7298,-111.4312,Moderna,,5099520,4399742,,1591140,"Arizona, US"
4,Arizona,US,2022-01-27,33.7298,-111.4312,Unknown,,0,22591,,,"Arizona, US"
5,Arkansas,US,2022-01-27,34.9697,-92.3731,All,,5558320,3975287,1954967,1500454,"Arkansas, US"
5,Arkansas,US,2022-01-27,34.9697,-92.3731,Unassigned,,0,0,1844399,28304,"Arkansas, US"
5,Arkansas,US,2022-01-27,34.9697,-92.3731,Janssen,,249900,119168,110568,,"Arkansas, US"
5,Arkansas,US,2022-01-27,34.9697,-92.3731,Pfizer,,3043560,2145868,,822540,"Arkansas, US"
5,Arkansas,US,2022-01-27,34.9697,-92.3731,Moderna,,2264860,1706422,,649610,"Arkansas, US"
5,Arkansas,US,2022-01-27,34.9697,-92.3731,Unknown,,0,3829,,,"Arkansas, US"
6,California,US,2022-01-27,36.1162,-119.6816,Janssen,,3633600,2266348,2089575,,"California, US"
6,California,US,2022-01-27,36.1162,-119.6816,Pfizer,,49509135,41528064,,15569880,"California, US"
6,California,US,2022-01-27,36.1162,-119.6816,Moderna,,29277220,26535792,,9410732,"California, US"
6,California,US,2022-01-27,36.1162,-119.6816,All,,82419955,70346719,34100720,25695460,"California, US"
6,California,US,2022-01-27,36.1162,-119.6816,Unassigned,,0,0,32011145,714848,"California, US"
6,California,US,2022-01-27,36.1162,-119.6816,Unknown,,0,16515,,,"California, US"
8,Colorado,US,2022-01-27,39.0598,-105.3111,Janssen,,482900,331152,306256,,"Colorado, US"
8,Colorado,US,2022-01-27,39.0598,-105.3111,Pfizer,,6743855,5759607,,2200199,"Colorado, US"
8,Colorado,US,2022-01-27,39.0598,-105.3111,Moderna,,4214000,3895517,,1406428,"Colorado, US"
8,Colorado,US,2022-01-27,39.0598,-105.3111,Unknown,,0,8504,,,"Colorado, US"
8,Colorado,US,2022-01-27,39.0598,-105.3111,All,,11440755,10012903,4443427,3722849,"Colorado, US"
8,Colorado,US,2022-01-27,39.0598,-105.3111,Unassigned,,0,18123,4137171,116222,"Colorado, US"
9,Connecticut,US,2022-01-27,41.5978,-72.7554,Janssen,,336700,242626,227068,,"Connecticut, US"
9,Connecticut,US,2022-01-27,41.5978,-72.7554,Pfizer,,4614275,4123155,,1566054,"Connecticut, US"
9,Connecticut,US,2022-01-27,41.5978,-72.7554,Moderna,,3022740,2686287,,927133,"Connecticut, US"
9,Connecticut,US,2022-01-27,41.5978,-72.7554,Unknown,,0,1213,,,"Connecticut, US"
9,Connecticut,US,2022-01-27,41.5978,-72.7554,All,,7973715,7053281,3287206,2570031,"Connecticut, US"
9,Connecticut,US,2022-01-27,41.5978,-72.7554,Unassigned,,0,0,3060138,76844,"Connecticut, US"
10,Delaware,US,2022-01-27,39.3185,-75.5071,Unknown,,0,1949,,,"Delaware, US"
10,Delaware,US,2022-01-27,39.3185,-75.5071,Janssen,,99100,60033,55858,,"Delaware, US"
10,Delaware,US,2022-01-27,39.3185,-75.5071,Pfizer,,1209655,961691,,358370,"Delaware, US"
10,Delaware,US,2022-01-27,39.3185,-75.5071,Moderna,,810280,646668,,227762,"Delaware, US"
10,Delaware,US,2022-01-27,39.3185,-75.5071,All,,2114935,1670341,778977,605815,"Delaware, US"
10,Delaware,US,2022-01-27,39.3185,-75.5071,Unassigned,,,0,723119,19683,"Delaware, US"
11,District of Columbia,US,2022-01-27,38.8974,-77.0268,Janssen,,69100,35112,38323,,"District of Columbia, US"
11,District of Columbia,US,2022-01-27,38.8974,-77.0268,Pfizer,,1033425,830185,,282625,"District of Columbia, US"
11,District of Columbia,US,2022-01-27,38.8974,-77.0268,Moderna,,602160,494445,,170658,"District of Columbia, US"
11,District of Columbia,US,2022-01-27,38.8974,-77.0268,Unknown,,0,518,,,"District of Columbia, US"
11,District of Columbia,US,2022-01-27,38.8974,-77.0268,All,,1704685,1556569,654490,464693,"District of Columbia, US"
11,District of Columbia,US,2022-01-27,38.8974,-77.0268,Unassigned,,0,196309,616167,11410,"District of Columbia, US"
12,Florida,US,2022-01-27,27.7663,-81.6868,Janssen,,2317700,1428445,1327628,,"Florida, US"
12,Florida,US,2022-01-27,27.7663,-81.6868,Pfizer,,25666665,20570494,,7788055,"Florida, US"
12,Florida,US,2022-01-27,27.7663,-81.6868,Moderna,,15914660,13071577,,4781528,"Florida, US"
12,Florida,US,2022-01-27,27.7663,-81.6868,Unknown,,0,124888,,,"Florida, US"
12,Florida,US,2022-01-27,27.7663,-81.6868,All,,43899025,35195404,16535165,12923667,"Florida, US"
12,Florida,US,2022-01-27,27.7663,-81.6868,Unassigned,,0,0,15207537,354084,"Florida, US"
13,Georgia,US,2022-01-27,33.0406,-83.6431,Janssen,,808100,327857,311591,,"Georgia, US"
13,Georgia,US,2022-01-27,33.0406,-83.6431,Pfizer,,11355755,8103910,,3165095,"Georgia, US"
13,Georgia,US,2022-01-27,33.0406,-83.6431,Moderna,,7581060,5487725,,2104567,"Georgia, US"
13,Georgia,US,2022-01-27,33.0406,-83.6431,Unknown,,0,36516,,,"Georgia, US"
13,Georgia,US,2022-01-27,33.0406,-83.6431,All,,19744915,13956008,6742549,5357960,"Georgia, US"
13,Georgia,US,2022-01-27,33.0406,-83.6431,Unassigned,,0,0,6430958,88298,"Georgia, US"
15,Hawaii,US,2022-01-27,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-27,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-27,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-27,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-27,21.0943,-157.4983,All,1315360,1315360,2694289,,,"Hawaii, US"
15,Hawaii,US,2022-01-27,21.0943,-157.4983,Unassigned,1315360,1315360,2694289,,,"Hawaii, US"
16,Idaho,US,2022-01-27,44.2405,-114.4788,Janssen,,154200,83512,78769,,"Idaho, US"
16,Idaho,US,2022-01-27,44.2405,-114.4788,Pfizer,,1752010,1342913,,527698,"Idaho, US"
16,Idaho,US,2022-01-27,44.2405,-114.4788,Moderna,,1193660,872329,,322902,"Idaho, US"
16,Idaho,US,2022-01-27,44.2405,-114.4788,Unknown,,0,3123,,,"Idaho, US"
16,Idaho,US,2022-01-27,44.2405,-114.4788,All,,3099870,2301877,1061254,870788,"Idaho, US"
16,Idaho,US,2022-01-27,44.2405,-114.4788,Unassigned,,0,0,982485,20188,"Idaho, US"
17,Illinois,US,2022-01-27,40.3495,-88.9861,Janssen,,1149900,666837,618388,,"Illinois, US"
17,Illinois,US,2022-01-27,40.3495,-88.9861,Pfizer,,15291215,12825162,,4961700,"Illinois, US"
17,Illinois,US,2022-01-27,40.3495,-88.9861,Moderna,,8648120,7562495,,2756871,"Illinois, US"
17,Illinois,US,2022-01-27,40.3495,-88.9861,Unknown,,0,27635,,,"Illinois, US"
17,Illinois,US,2022-01-27,40.3495,-88.9861,All,,25089235,21082129,9519093,7945167,"Illinois, US"
17,Illinois,US,2022-01-27,40.3495,-88.9861,Unassigned,,0,0,8900705,226596,"Illinois, US"
18,Indiana,US,2022-01-27,39.8494,-86.2583,Janssen,,581700,298657,276730,,"Indiana, US"
18,Indiana,US,2022-01-27,39.8494,-86.2583,Pfizer,,7251710,5377870,,2055757,"Indiana, US"
18,Indiana,US,2022-01-27,39.8494,-86.2583,Moderna,,4133700,3256397,,1229360,"Indiana, US"
18,Indiana,US,2022-01-27,39.8494,-86.2583,Unknown,,0,28387,,,"Indiana, US"
18,Indiana,US,2022-01-27,39.8494,-86.2583,All,,11967110,9004787,4021872,3373458,"Indiana, US"
18,Indiana,US,2022-01-27,39.8494,-86.2583,Unassigned,,0,43476,3745142,88341,"Indiana, US"
19,Iowa,US,2022-01-27,42.0115,-93.2105,Unknown,,0,462,,,"Iowa, US"
19,Iowa,US,2022-01-27,42.0115,-93.2105,Janssen,,283800,174343,160330,,"Iowa, US"
19,Iowa,US,2022-01-27,42.0115,-93.2105,Pfizer,,3456235,2717839,,1036054,"Iowa, US"
19,Iowa,US,2022-01-27,42.0115,-93.2105,Moderna,,2273340,1923286,,702574,"Iowa, US"
19,Iowa,US,2022-01-27,42.0115,-93.2105,All,,6013375,4815930,2097866,1789795,"Iowa, US"
19,Iowa,US,2022-01-27,42.0115,-93.2105,Unassigned,,0,0,1937536,51167,"Iowa, US"
20,Kansas,US,2022-01-27,38.5266,-96.7265,Unknown,,0,3610,,,"Kansas, US"
