FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-03,32.3182,-86.9023,Pfizer,,2505690,1831644,,818292,"Alabama, US"
1,Alabama,US,2021-08-03,32.3182,-86.9023,Moderna,,2372900,1651135,,744930,"Alabama, US"
1,Alabama,US,2021-08-03,32.3182,-86.9023,All,,5159890,3603951,2130309,1563441,"Alabama, US"
1,Alabama,US,2021-08-03,32.3182,-86.9023,Unassigned,,0,0,2006306,219,"Alabama, US"
1,Alabama,US,2021-08-03,32.3182,-86.9023,Janssen,,281300,121168,124003,,"Alabama, US"
1,Alabama,US,2021-08-03,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-03,61.3707,-152.4044,Janssen,,59300,29359,26403,,"Alaska, US"
2,Alaska,US,2021-08-03,61.3707,-152.4044,Pfizer,,429285,379829,,172877,"Alaska, US"
2,Alaska,US,2021-08-03,61.3707,-152.4044,Moderna,,366220,289148,,133851,"Alaska, US"
2,Alaska,US,2021-08-03,61.3707,-152.4044,Unknown,,0,181,,,"Alaska, US"
2,Alaska,US,2021-08-03,61.3707,-152.4044,All,508630,854805,697609,377019,306772,"Alaska, US"
2,Alaska,US,2021-08-03,61.3707,-152.4044,Unassigned,508630,0,-908,350616,44,"Alaska, US"
4,Arizona,US,2021-08-03,33.7298,-111.4312,All,,8577780,7113423,3871584,3052480,"Arizona, US"
4,Arizona,US,2021-08-03,33.7298,-111.4312,Unassigned,,0,0,3625064,2960,"Arizona, US"
4,Arizona,US,2021-08-03,33.7298,-111.4312,Janssen,,431000,255432,246520,,"Arizona, US"
4,Arizona,US,2021-08-03,33.7298,-111.4312,Pfizer,,4582500,3861396,,1724960,"Arizona, US"
4,Arizona,US,2021-08-03,33.7298,-111.4312,Moderna,,3564280,2987519,,1324560,"Arizona, US"
4,Arizona,US,2021-08-03,33.7298,-111.4312,Unknown,,0,9076,,,"Arizona, US"
5,Arkansas,US,2021-08-03,34.9697,-92.3731,All,,3046510,2462767,1428148,1018893,"Arkansas, US"
5,Arkansas,US,2021-08-03,34.9697,-92.3731,Unassigned,,0,0,1343984,184,"Arkansas, US"
5,Arkansas,US,2021-08-03,34.9697,-92.3731,Janssen,,178900,86042,84164,,"Arkansas, US"
5,Arkansas,US,2021-08-03,34.9697,-92.3731,Pfizer,,1469970,1248188,,523407,"Arkansas, US"
5,Arkansas,US,2021-08-03,34.9697,-92.3731,Moderna,,1397640,1127873,,495302,"Arkansas, US"
5,Arkansas,US,2021-08-03,34.9697,-92.3731,Unknown,,0,664,,,"Arkansas, US"
6,California,US,2021-08-03,36.1162,-119.6816,Janssen,,2615800,1673443,1657622,,"California, US"
6,California,US,2021-08-03,36.1162,-119.6816,Pfizer,,27656595,25608159,,11312920,"California, US"
6,California,US,2021-08-03,36.1162,-119.6816,Moderna,,20746000,18050394,,7988504,"California, US"
6,California,US,2021-08-03,36.1162,-119.6816,All,,51018395,45340695,25726550,19304127,"California, US"
6,California,US,2021-08-03,36.1162,-119.6816,Unassigned,,0,0,24068928,2703,"California, US"
6,California,US,2021-08-03,36.1162,-119.6816,Unknown,,0,8699,,,"California, US"
8,Colorado,US,2021-08-03,39.0598,-105.3111,Janssen,,340300,235177,231204,,"Colorado, US"
8,Colorado,US,2021-08-03,39.0598,-105.3111,Pfizer,,3937125,3591469,,1662889,"Colorado, US"
8,Colorado,US,2021-08-03,39.0598,-105.3111,Moderna,,2986060,2659744,,1245464,"Colorado, US"
8,Colorado,US,2021-08-03,39.0598,-105.3111,Unknown,,0,3909,,,"Colorado, US"
8,Colorado,US,2021-08-03,39.0598,-105.3111,All,,7263485,6577854,3481702,2909573,"Colorado, US"
8,Colorado,US,2021-08-03,39.0598,-105.3111,Unassigned,,0,87555,3250498,1220,"Colorado, US"
9,Connecticut,US,2021-08-03,41.5978,-72.7554,Janssen,,250000,186517,185726,,"Connecticut, US"
9,Connecticut,US,2021-08-03,41.5978,-72.7554,Pfizer,,2670555,2662615,,1243721,"Connecticut, US"
9,Connecticut,US,2021-08-03,41.5978,-72.7554,Moderna,,2020000,1756169,,831876,"Connecticut, US"
9,Connecticut,US,2021-08-03,41.5978,-72.7554,Unknown,,0,648,,,"Connecticut, US"
9,Connecticut,US,2021-08-03,41.5978,-72.7554,All,,4940555,4605949,2500752,2075817,"Connecticut, US"
9,Connecticut,US,2021-08-03,41.5978,-72.7554,Unassigned,,0,0,2315026,220,"Connecticut, US"
10,Delaware,US,2021-08-03,39.3185,-75.5071,Unknown,,0,788,,,"Delaware, US"
10,Delaware,US,2021-08-03,39.3185,-75.5071,Janssen,,68700,47375,46501,,"Delaware, US"
10,Delaware,US,2021-08-03,39.3185,-75.5071,Pfizer,,719295,612824,,274116,"Delaware, US"
10,Delaware,US,2021-08-03,39.3185,-75.5071,Moderna,,554340,432928,,193992,"Delaware, US"
10,Delaware,US,2021-08-03,39.3185,-75.5071,All,,1339435,1093915,593434,468445,"Delaware, US"
10,Delaware,US,2021-08-03,39.3185,-75.5071,Unassigned,,-2900,0,546933,337,"Delaware, US"
11,District of Columbia,US,2021-08-03,38.8974,-77.0268,Janssen,,54400,29008,32451,,"District of Columbia, US"
11,District of Columbia,US,2021-08-03,38.8974,-77.0268,Pfizer,,603315,521554,,208747,"District of Columbia, US"
11,District of Columbia,US,2021-08-03,38.8974,-77.0268,Moderna,,434660,353107,,146225,"District of Columbia, US"
11,District of Columbia,US,2021-08-03,38.8974,-77.0268,Unknown,,0,396,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-03,38.8974,-77.0268,All,,1092375,1012457,453196,355202,"District of Columbia, US"
11,District of Columbia,US,2021-08-03,38.8974,-77.0268,Unassigned,,0,108392,420745,230,"District of Columbia, US"
12,Florida,US,2021-08-03,27.7663,-81.6868,Janssen,,1694500,1110976,1092529,,"Florida, US"
12,Florida,US,2021-08-03,27.7663,-81.6868,Pfizer,,13953165,12648944,,5519872,"Florida, US"
12,Florida,US,2021-08-03,27.7663,-81.6868,Moderna,,10705320,8865024,,3901696,"Florida, US"
12,Florida,US,2021-08-03,27.7663,-81.6868,Unknown,,0,65792,,,"Florida, US"
12,Florida,US,2021-08-03,27.7663,-81.6868,All,,26352985,22690736,12497138,9442545,"Florida, US"
12,Florida,US,2021-08-03,27.7663,-81.6868,Unassigned,,0,0,11404609,20977,"Florida, US"
13,Georgia,US,2021-08-03,33.0406,-83.6431,Unknown,,0,3196,,,"Georgia, US"
13,Georgia,US,2021-08-03,33.0406,-83.6431,Janssen,370900,599200,237937,234524,,"Georgia, US"
13,Georgia,US,2021-08-03,33.0406,-83.6431,Pfizer,4080855,6198705,4964173,,2191163,"Georgia, US"
13,Georgia,US,2021-08-03,33.0406,-83.6431,Moderna,3538100,4997780,3736804,,1678555,"Georgia, US"
13,Georgia,US,2021-08-03,33.0406,-83.6431,All,7989855,11795685,8942110,4913604,3870942,"Georgia, US"
13,Georgia,US,2021-08-03,33.0406,-83.6431,Unassigned,0,0,0,4679080,1224,"Georgia, US"
15,Hawaii,US,2021-08-03,21.0943,-157.4983,Janssen,,81700,39695,40229,,"Hawaii, US"
15,Hawaii,US,2021-08-03,21.0943,-157.4983,Pfizer,,1111920,989628,,439248,"Hawaii, US"
15,Hawaii,US,2021-08-03,21.0943,-157.4983,Moderna,,799440,598053,,261607,"Hawaii, US"
15,Hawaii,US,2021-08-03,21.0943,-157.4983,Unknown,,0,93765,,,"Hawaii, US"
15,Hawaii,US,2021-08-03,21.0943,-157.4983,All,1315360,1993060,1762608,1012550,718942,"Hawaii, US"
15,Hawaii,US,2021-08-03,21.0943,-157.4983,Unassigned,1315360,0,41467,972321,18087,"Hawaii, US"
16,Idaho,US,2021-08-03,44.2405,-114.4788,Janssen,,100100,55978,55733,,"Idaho, US"
16,Idaho,US,2021-08-03,44.2405,-114.4788,Pfizer,,918540,734903,,342544,"Idaho, US"
16,Idaho,US,2021-08-03,44.2405,-114.4788,Moderna,,733860,585839,,271133,"Idaho, US"
16,Idaho,US,2021-08-03,44.2405,-114.4788,Unknown,,0,1385,,,"Idaho, US"
16,Idaho,US,2021-08-03,44.2405,-114.4788,All,,1752500,1394383,738620,614072,"Idaho, US"
16,Idaho,US,2021-08-03,44.2405,-114.4788,Unassigned,,0,16278,682887,395,"Idaho, US"
17,Illinois,US,2021-08-03,40.3495,-88.9861,Janssen,,850700,490129,487911,,"Illinois, US"
17,Illinois,US,2021-08-03,40.3495,-88.9861,Pfizer,,8586795,7920759,,3400860,"Illinois, US"
17,Illinois,US,2021-08-03,40.3495,-88.9861,Moderna,,6007540,5277898,,2277076,"Illinois, US"
17,Illinois,US,2021-08-03,40.3495,-88.9861,Unknown,,0,14864,,,"Illinois, US"
17,Illinois,US,2021-08-03,40.3495,-88.9861,All,,15445035,13703650,7937472,5682901,"Illinois, US"
17,Illinois,US,2021-08-03,40.3495,-88.9861,Unassigned,,0,0,7449561,4965,"Illinois, US"
18,Indiana,US,2021-08-03,39.8494,-86.2583,Janssen,,427500,228392,223773,,"Indiana, US"
18,Indiana,US,2021-08-03,39.8494,-86.2583,Pfizer,,3796980,3490616,,1640316,"Indiana, US"
18,Indiana,US,2021-08-03,39.8494,-86.2583,Moderna,,2812660,2353635,,1114303,"Indiana, US"
18,Indiana,US,2021-08-03,39.8494,-86.2583,Unknown,,0,21058,,,"Indiana, US"
18,Indiana,US,2021-08-03,39.8494,-86.2583,All,,7037140,6093701,3194110,2761413,"Indiana, US"
18,Indiana,US,2021-08-03,39.8494,-86.2583,Unassigned,,0,0,2970337,6794,"Indiana, US"
19,Iowa,US,2021-08-03,42.0115,-93.2105,Unknown,,0,129,,,"Iowa, US"
19,Iowa,US,2021-08-03,42.0115,-93.2105,Janssen,,188700,133309,130769,,"Iowa, US"
19,Iowa,US,2021-08-03,42.0115,-93.2105,Pfizer,,1911255,1694886,,798845,"Iowa, US"
19,Iowa,US,2021-08-03,42.0115,-93.2105,Moderna,,1495400,1313000,,636288,"Iowa, US"
19,Iowa,US,2021-08-03,42.0115,-93.2105,All,,3595355,3141324,1681279,1435244,"Iowa, US"
19,Iowa,US,2021-08-03,42.0115,-93.2105,Unassigned,,0,0,1550510,111,"Iowa, US"
