FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-23,32.3182,-86.9023,All,,3825010,2394304,1518928,936311,"Alabama, US"
1,Alabama,US,2021-04-23,32.3182,-86.9023,Unassigned,,244000,72435,1518928,48,"Alabama, US"
2,Alaska,US,2021-04-23,61.3707,-152.4044,All,508630,751205,550895,300995,249900,"Alaska, US"
2,Alaska,US,2021-04-23,61.3707,-152.4044,Unassigned,508630,51600,34470,300995,20248,"Alaska, US"
4,Arizona,US,2021-04-23,33.7298,-111.4312,All,,6070975,4688598,2805338,1755665,"Arizona, US"
4,Arizona,US,2021-04-23,33.7298,-111.4312,Unassigned,,372800,132029,2805338,847,"Arizona, US"
5,Arkansas,US,2021-04-23,34.9697,-92.3731,All,,2504630,1667028,1033132,630879,"Arkansas, US"
5,Arkansas,US,2021-04-23,34.9697,-92.3731,Unassigned,,157900,54175,1033132,100,"Arkansas, US"
6,California,US,2021-04-23,36.1162,-119.6816,All,,35048770,27384986,17777363,9434178,"California, US"
6,California,US,2021-04-23,36.1162,-119.6816,Unassigned,,2259300,1068078,17777363,601,"California, US"
8,Colorado,US,2021-04-23,39.0598,-105.3111,All,,4890000,4003990,2518244,1454835,"Colorado, US"
8,Colorado,US,2021-04-23,39.0598,-105.3111,Unassigned,,290200,143077,2518244,304,"Colorado, US"
9,Connecticut,US,2021-04-23,41.5978,-72.7554,All,,3588735,2913574,1815120,1081988,"Connecticut, US"
9,Connecticut,US,2021-04-23,41.5978,-72.7554,Unassigned,,219800,118043,1815120,48,"Connecticut, US"
10,Delaware,US,2021-04-23,39.3185,-75.5071,All,,880165,682998,423046,240568,"Delaware, US"
10,Delaware,US,2021-04-23,39.3185,-75.5071,Unassigned,,50600,28667,423046,84,"Delaware, US"
11,District of Columbia,US,2021-04-23,38.8974,-77.0268,All,,737115,539240,305618,154057,"District of Columbia, US"
11,District of Columbia,US,2021-04-23,38.8974,-77.0268,Unassigned,,44500,20071,305618,28,"District of Columbia, US"
12,Florida,US,2021-04-23,27.7663,-81.6868,All,,18941505,13856952,8416172,4933138,"Florida, US"
12,Florida,US,2021-04-23,27.7663,-81.6868,Unassigned,,1343800,530530,8416172,6900,"Florida, US"
13,Georgia,US,2021-04-23,33.0406,-83.6431,All,6755435,8608795,5740162,3538315,2066937,"Georgia, US"
13,Georgia,US,2021-04-23,33.0406,-83.6431,Unassigned,330500,497900,138815,3538315,215,"Georgia, US"
15,Hawaii,US,2021-04-23,21.0943,-157.4983,All,965920,1357760,1105651,676072,431917,"Hawaii, US"
15,Hawaii,US,2021-04-23,21.0943,-157.4983,Unassigned,965920,70000,20309,676072,18060,"Hawaii, US"
16,Idaho,US,2021-04-23,44.2405,-114.4788,All,,1350455,1004155,583492,403214,"Idaho, US"
16,Idaho,US,2021-04-23,44.2405,-114.4788,Unassigned,,83100,29933,583492,138,"Idaho, US"
17,Illinois,US,2021-04-23,40.3495,-88.9861,All,,10936675,8606345,5486321,3100660,"Illinois, US"
17,Illinois,US,2021-04-23,40.3495,-88.9861,Unassigned,,709200,302555,5486321,1477,"Illinois, US"
18,Indiana,US,2021-04-23,39.8494,-86.2583,All,,5102410,3887012,2293628,1520884,"Indiana, US"
18,Indiana,US,2021-04-23,39.8494,-86.2583,Unassigned,,337300,199382,2293628,46975,"Indiana, US"
19,Iowa,US,2021-04-23,42.0115,-93.2105,All,,2619655,2176895,1320622,847511,"Iowa, US"
19,Iowa,US,2021-04-23,42.0115,-93.2105,Unassigned,,162400,79548,1320622,44,"Iowa, US"
20,Kansas,US,2021-04-23,38.5266,-96.7265,All,,2493465,1879973,1196349,756946,"Kansas, US"
20,Kansas,US,2021-04-23,38.5266,-96.7265,Unassigned,,143100,56649,1196349,141,"Kansas, US"
21,Kentucky,US,2021-04-23,37.6681,-84.6701,All,,3620485,2934874,1763720,1181446,"Kentucky, US"
21,Kentucky,US,2021-04-23,37.6681,-84.6701,Unassigned,,221500,105765,1763720,205,"Kentucky, US"
22,Louisiana,US,2021-04-23,31.1695,-91.8678,All,,3569610,2567548,1458030,1053626,"Louisiana, US"
22,Louisiana,US,2021-04-23,31.1695,-91.8678,Unassigned,,222400,89715,1458030,467,"Louisiana, US"
23,Maine,US,2021-04-23,44.6939,-69.3819,All,,1233010,1068265,681926,394713,"Maine, US"
23,Maine,US,2021-04-23,44.6939,-69.3819,Unassigned,,80200,66491,94887,-6220,"Maine, US"
24,Maryland,US,2021-04-23,39.0639,-76.8021,All,,5368850,4315837,2703216,1627082,"Maryland, US"
24,Maryland,US,2021-04-23,39.0639,-76.8021,Unassigned,,311600,184253,2703216,766,"Maryland, US"
25,Massachusetts,US,2021-04-23,42.2302,-71.5301,All,,6520590,5467558,3497850,1976054,"Massachusetts, US"
25,Massachusetts,US,2021-04-23,42.2302,-71.5301,Unassigned,,376000,209444,3497850,29275,"Massachusetts, US"
26,Michigan,US,2021-04-23,43.3266,-84.5361,Pfizer,,4360980,3375589,2009416,1346150,"Michigan, US"
26,Michigan,US,2021-04-23,43.3266,-84.5361,Moderna,,3663500,2838110,1582434,1189098,"Michigan, US"
26,Michigan,US,2021-04-23,43.3266,-84.5361,All,,8545180,6440845,3977656,2535733,"Michigan, US"
26,Michigan,US,2021-04-23,43.3266,-84.5361,Unassigned,,520700,225911,385806,485,"Michigan, US"
27,Minnesota,US,2021-04-23,45.6945,-93.9002,All,,4566270,3939904,2457509,1504674,"Minnesota, US"
27,Minnesota,US,2021-04-23,45.6945,-93.9002,Unassigned,,267600,194466,2457509,59,"Minnesota, US"
28,Mississippi,US,2021-04-23,32.7416,-89.6787,All,,2343765,1608661,925588,608638,"Mississippi, US"
28,Mississippi,US,2021-04-23,32.7416,-89.6787,Unassigned,,151000,150142,925588,23,"Mississippi, US"
29,Missouri,US,2021-04-23,38.4561,-92.2884,All,,4922515,3639625,2163123,1370583,"Missouri, US"
29,Missouri,US,2021-04-23,38.4561,-92.2884,Unassigned,,276100,118141,2163123,54,"Missouri, US"
30,Montana,US,2021-04-23,46.9219,-110.4544,All,,934615,705683,418158,285780,"Montana, US"
30,Montana,US,2021-04-23,46.9219,-110.4544,Unassigned,,61100,21625,418158,54,"Montana, US"
31,Nebraska,US,2021-04-23,41.1254,-98.2681,All,1511315,1629900,1330661,808937,515946,"Nebraska, US"
31,Nebraska,US,2021-04-23,41.1254,-98.2681,Unassigned,1511315,96600,51713,808937,645,"Nebraska, US"
32,Nevada,US,2021-04-23,38.3135,-117.0554,All,,2333230,1901548,1152360,706012,"Nevada, US"
32,Nevada,US,2021-04-23,38.3135,-117.0554,Unassigned,,146900,70977,1152360,5,"Nevada, US"
33,New Hampshire,US,2021-04-23,43.4525,-71.5639,All,,1181245,1117327,800725,344591,"New Hampshire, US"
33,New Hampshire,US,2021-04-23,43.4525,-71.5639,Unassigned,,82800,50113,800725,13,"New Hampshire, US"
34,New Jersey,US,2021-04-23,40.2989,-74.521,All,,7729345,6605809,4255550,2540422,"New Jersey, US"
34,New Jersey,US,2021-04-23,40.2989,-74.521,Unassigned,,445300,268585,4255550,22,"New Jersey, US"
35,New Mexico,US,2021-04-23,34.8405,-106.2485,All,,1958235,1674797,1022968,659735,"New Mexico, US"
35,New Mexico,US,2021-04-23,34.8405,-106.2485,Unassigned,,124400,45699,1022968,582,"New Mexico, US"
36,New York,US,2021-04-23,42.1657,-74.9481,All,,16989215,14171716,8636314,5311002,"New York, US"
36,New York,US,2021-04-23,42.1657,-74.9481,Unassigned,,952150,576664,8636314,503,"New York, US"
37,North Carolina,US,2021-04-23,35.6301,-79.8064,All,6825785,8696660,6711907,3904155,2775053,"North Carolina, US"
37,North Carolina,US,2021-04-23,35.6301,-79.8064,Unassigned,6825785,543900,470135,3904155,277296,"North Carolina, US"
38,North Dakota,US,2021-04-23,47.5289,-99.78399999999999,All,,620830,534462,291189,212426,"North Dakota, US"
38,North Dakota,US,2021-04-23,47.5289,-99.78399999999999,Unassigned,,31600,15931,291189,1,"North Dakota, US"
39,Ohio,US,2021-04-23,40.3888,-82.7649,All,,9838365,7791779,4509033,3006611,"Ohio, US"
