FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-15,32.3182,-86.9023,Pfizer,,4892680,3285835,,1288958,"Alabama, US"
1,Alabama,US,2022-03-15,32.3182,-86.9023,Moderna,,4048960,2671854,,1021206,"Alabama, US"
1,Alabama,US,2022-03-15,32.3182,-86.9023,All,,9337440,6133930,3045185,2356382,"Alabama, US"
1,Alabama,US,2022-03-15,32.3182,-86.9023,Unassigned,,0,0,2880844,46218,"Alabama, US"
1,Alabama,US,2022-03-15,32.3182,-86.9023,Janssen,,395800,175757,164341,,"Alabama, US"
1,Alabama,US,2022-03-15,32.3182,-86.9023,Unknown,,0,484,,,"Alabama, US"
2,Alaska,US,2022-03-15,61.3707,-152.4044,All,508630,1463365,1107985,504533,415789,"Alaska, US"
2,Alaska,US,2022-03-15,61.3707,-152.4044,Unassigned,508630,0,0,463173,7905,"Alaska, US"
2,Alaska,US,2022-03-15,61.3707,-152.4044,Janssen,,83700,46186,41360,,"Alaska, US"
2,Alaska,US,2022-03-15,61.3707,-152.4044,Pfizer,,814245,634119,,248186,"Alaska, US"
2,Alaska,US,2022-03-15,61.3707,-152.4044,Moderna,,565420,426696,,159698,"Alaska, US"
2,Alaska,US,2022-03-15,61.3707,-152.4044,Unknown,,0,984,,,"Alaska, US"
4,Arizona,US,2022-03-15,33.7298,-111.4312,All,,14207420,11649977,5230429,4163750,"Arizona, US"
4,Arizona,US,2022-03-15,33.7298,-111.4312,Unassigned,,0,0,4900402,97494,"Arizona, US"
4,Arizona,US,2022-03-15,33.7298,-111.4312,Janssen,,605300,364555,330027,,"Arizona, US"
4,Arizona,US,2022-03-15,33.7298,-111.4312,Pfizer,,8162600,6678759,,2444476,"Arizona, US"
4,Arizona,US,2022-03-15,33.7298,-111.4312,Moderna,,5439520,4580703,,1621780,"Arizona, US"
4,Arizona,US,2022-03-15,33.7298,-111.4312,Unknown,,0,25960,,,"Arizona, US"
5,Arkansas,US,2022-03-15,34.9697,-92.3731,All,,5920080,4113617,1990630,1541408,"Arkansas, US"
5,Arkansas,US,2022-03-15,34.9697,-92.3731,Unassigned,,0,0,1878512,32409,"Arkansas, US"
5,Arkansas,US,2022-03-15,34.9697,-92.3731,Janssen,,251600,122131,112118,,"Arkansas, US"
5,Arkansas,US,2022-03-15,34.9697,-92.3731,Pfizer,,3193260,2231463,,849305,"Arkansas, US"
5,Arkansas,US,2022-03-15,34.9697,-92.3731,Moderna,,2475220,1756130,,659694,"Arkansas, US"
5,Arkansas,US,2022-03-15,34.9697,-92.3731,Unknown,,0,3893,,,"Arkansas, US"
6,California,US,2022-03-15,36.1162,-119.6816,Janssen,,3692000,2290626,2076470,,"California, US"
6,California,US,2022-03-15,36.1162,-119.6816,Pfizer,,51999305,42951737,,16301628,"California, US"
6,California,US,2022-03-15,36.1162,-119.6816,Moderna,,30964860,26908489,,9608445,"California, US"
6,California,US,2022-03-15,36.1162,-119.6816,All,,86656165,72261187,32482164,26773723,"California, US"
6,California,US,2022-03-15,36.1162,-119.6816,Unassigned,,0,94964,30405694,863650,"California, US"
6,California,US,2022-03-15,36.1162,-119.6816,Unknown,,0,15371,,,"California, US"
8,Colorado,US,2022-03-15,39.0598,-105.3111,Janssen,,487100,338930,310443,,"Colorado, US"
8,Colorado,US,2022-03-15,39.0598,-105.3111,Pfizer,,7070835,6022275,,2263929,"Colorado, US"
8,Colorado,US,2022-03-15,39.0598,-105.3111,Moderna,,4399340,4016845,,1426597,"Colorado, US"
8,Colorado,US,2022-03-15,39.0598,-105.3111,Unknown,,0,9518,,,"Colorado, US"
8,Colorado,US,2022-03-15,39.0598,-105.3111,All,,11957275,10387568,4528524,3817246,"Colorado, US"
8,Colorado,US,2022-03-15,39.0598,-105.3111,Unassigned,,0,0,4218081,126720,"Colorado, US"
9,Connecticut,US,2022-03-15,41.5978,-72.7554,Janssen,,340600,247643,229859,,"Connecticut, US"
9,Connecticut,US,2022-03-15,41.5978,-72.7554,Pfizer,,4811775,4323483,,1614714,"Connecticut, US"
9,Connecticut,US,2022-03-15,41.5978,-72.7554,Moderna,,3220560,2774515,,940807,"Connecticut, US"
9,Connecticut,US,2022-03-15,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-03-15,41.5978,-72.7554,All,,8372935,7346862,3362404,2641849,"Connecticut, US"
9,Connecticut,US,2022-03-15,41.5978,-72.7554,Unassigned,,0,0,3132545,86328,"Connecticut, US"
10,Delaware,US,2022-03-15,39.3185,-75.5071,Unknown,,0,2111,,,"Delaware, US"
10,Delaware,US,2022-03-15,39.3185,-75.5071,Janssen,,101400,61633,56771,,"Delaware, US"
10,Delaware,US,2022-03-15,39.3185,-75.5071,Pfizer,,1277955,1012182,,372502,"Delaware, US"
10,Delaware,US,2022-03-15,39.3185,-75.5071,Moderna,,868100,669434,,232478,"Delaware, US"
10,Delaware,US,2022-03-15,39.3185,-75.5071,All,,2242855,1745360,799441,627023,"Delaware, US"
10,Delaware,US,2022-03-15,39.3185,-75.5071,Unassigned,,,0,742670,22043,"Delaware, US"
11,District of Columbia,US,2022-03-15,38.8974,-77.0268,Janssen,,70100,36356,39103,,"District of Columbia, US"
11,District of Columbia,US,2022-03-15,38.8974,-77.0268,Pfizer,,1086625,880124,,294621,"District of Columbia, US"
11,District of Columbia,US,2022-03-15,38.8974,-77.0268,Moderna,,637880,516065,,174232,"District of Columbia, US"
11,District of Columbia,US,2022-03-15,38.8974,-77.0268,Unknown,,0,915,,,"District of Columbia, US"
11,District of Columbia,US,2022-03-15,38.8974,-77.0268,All,,1794605,1688286,676930,481781,"District of Columbia, US"
11,District of Columbia,US,2022-03-15,38.8974,-77.0268,Unassigned,,0,254826,637827,12928,"District of Columbia, US"
12,Florida,US,2022-03-15,27.7663,-81.6868,Janssen,,2346600,1462415,1347917,,"Florida, US"
12,Florida,US,2022-03-15,27.7663,-81.6868,Pfizer,,26658965,21334442,,8000885,"Florida, US"
12,Florida,US,2022-03-15,27.7663,-81.6868,Moderna,,17033760,13412739,,4835233,"Florida, US"
12,Florida,US,2022-03-15,27.7663,-81.6868,Unknown,,0,134923,,,"Florida, US"
12,Florida,US,2022-03-15,27.7663,-81.6868,All,,46039325,36344519,16829043,13225196,"Florida, US"
12,Florida,US,2022-03-15,27.7663,-81.6868,Unassigned,,0,0,15481126,389078,"Florida, US"
13,Georgia,US,2022-03-15,33.0406,-83.6431,Janssen,,821500,336917,316573,,"Georgia, US"
13,Georgia,US,2022-03-15,33.0406,-83.6431,Pfizer,,11899755,8484574,,3281507,"Georgia, US"
13,Georgia,US,2022-03-15,33.0406,-83.6431,Moderna,,8124040,5624890,,2123320,"Georgia, US"
13,Georgia,US,2022-03-15,33.0406,-83.6431,Unknown,,0,39018,,,"Georgia, US"
13,Georgia,US,2022-03-15,33.0406,-83.6431,All,,20845295,14485399,6867046,5502790,"Georgia, US"
13,Georgia,US,2022-03-15,33.0406,-83.6431,Unassigned,,0,0,6550473,97963,"Georgia, US"
15,Hawaii,US,2022-03-15,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-15,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-15,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-15,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-15,21.0943,-157.4983,All,1315360,1315360,2816807,,,"Hawaii, US"
15,Hawaii,US,2022-03-15,21.0943,-157.4983,Unassigned,1315360,1315360,2816807,,,"Hawaii, US"
16,Idaho,US,2022-03-15,44.2405,-114.4788,Janssen,,156000,86963,80557,,"Idaho, US"
16,Idaho,US,2022-03-15,44.2405,-114.4788,Pfizer,,1828510,1393081,,545545,"Idaho, US"
16,Idaho,US,2022-03-15,44.2405,-114.4788,Moderna,,1261180,898255,,327340,"Idaho, US"
16,Idaho,US,2022-03-15,44.2405,-114.4788,Unknown,,0,3396,,,"Idaho, US"
16,Idaho,US,2022-03-15,44.2405,-114.4788,All,,3245690,2381695,1081792,895854,"Idaho, US"
16,Idaho,US,2022-03-15,44.2405,-114.4788,Unassigned,,0,0,1001235,22969,"Idaho, US"
17,Illinois,US,2022-03-15,40.3495,-88.9861,Janssen,,1160900,675873,621791,,"Illinois, US"
17,Illinois,US,2022-03-15,40.3495,-88.9861,Pfizer,,16062105,13475712,,5180705,"Illinois, US"
17,Illinois,US,2022-03-15,40.3495,-88.9861,Moderna,,9142640,7745946,,2792183,"Illinois, US"
17,Illinois,US,2022-03-15,40.3495,-88.9861,Unknown,,0,29278,,,"Illinois, US"
17,Illinois,US,2022-03-15,40.3495,-88.9861,All,,26365645,21926809,9662192,8225715,"Illinois, US"
17,Illinois,US,2022-03-15,40.3495,-88.9861,Unassigned,,0,0,9040401,252827,"Illinois, US"
18,Indiana,US,2022-03-15,39.8494,-86.2583,Janssen,,596900,303200,279878,,"Indiana, US"
18,Indiana,US,2022-03-15,39.8494,-86.2583,Pfizer,,7679880,5590914,,2122475,"Indiana, US"
18,Indiana,US,2022-03-15,39.8494,-86.2583,Moderna,,4482700,3337939,,1245242,"Indiana, US"
18,Indiana,US,2022-03-15,39.8494,-86.2583,Unknown,,0,30063,,,"Indiana, US"
18,Indiana,US,2022-03-15,39.8494,-86.2583,All,,12759480,9262116,4099863,3465005,"Indiana, US"
18,Indiana,US,2022-03-15,39.8494,-86.2583,Unassigned,,0,0,3819985,97288,"Indiana, US"
19,Iowa,US,2022-03-15,42.0115,-93.2105,Janssen,,288700,177295,162238,,"Iowa, US"
19,Iowa,US,2022-03-15,42.0115,-93.2105,Pfizer,,3595135,2808958,,1063419,"Iowa, US"
19,Iowa,US,2022-03-15,42.0115,-93.2105,Moderna,,2415320,1964383,,709803,"Iowa, US"
19,Iowa,US,2022-03-15,42.0115,-93.2105,Unknown,,0,521,,,"Iowa, US"
19,Iowa,US,2022-03-15,42.0115,-93.2105,All,,6299155,4951157,2128453,1830538,"Iowa, US"
19,Iowa,US,2022-03-15,42.0115,-93.2105,Unassigned,,0,0,1966215,57316,"Iowa, US"
20,Kansas,US,2022-03-15,38.5266,-96.7265,Unknown,,0,3992,,,"Kansas, US"
20,Kansas,US,2022-03-15,38.5266,-96.7265,Janssen,,254900,137148,125534,10660,"Kansas, US"
20,Kansas,US,2022-03-15,38.5266,-96.7265,Pfizer,,3320075,2634215,1157871,1008528,"Kansas, US"
20,Kansas,US,2022-03-15,38.5266,-96.7265,Moderna,,2214340,1701436,669350,630482,"Kansas, US"
20,Kansas,US,2022-03-15,38.5266,-96.7265,All,,5789315,4476791,2149785,1677401,"Kansas, US"
20,Kansas,US,2022-03-15,38.5266,-96.7265,Unassigned,,0,0,197030,27731,"Kansas, US"
21,Kentucky,US,2022-03-15,37.6681,-84.6701,Unknown,,0,2444,,,"Kentucky, US"
21,Kentucky,US,2022-03-15,37.6681,-84.6701,Janssen,,379300,234553,209584,,"Kentucky, US"
21,Kentucky,US,2022-03-15,37.6681,-84.6701,Pfizer,,4610175,3511169,1567441,1353730,"Kentucky, US"
