FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-04,32.3182,-86.9023,Pfizer,,4948080,3311223,,1296205,"Alabama, US"
1,Alabama,US,2022-04-04,32.3182,-86.9023,Moderna,,4097660,2687502,,1024548,"Alabama, US"
1,Alabama,US,2022-04-04,32.3182,-86.9023,All,,9441740,6176008,3056098,2367671,"Alabama, US"
1,Alabama,US,2022-04-04,32.3182,-86.9023,Unassigned,,0,0,2891042,46918,"Alabama, US"
1,Alabama,US,2022-04-04,32.3182,-86.9023,Janssen,,396000,176762,165056,,"Alabama, US"
1,Alabama,US,2022-04-04,32.3182,-86.9023,Unknown,,0,521,,,"Alabama, US"
2,Alaska,US,2022-04-04,61.3707,-152.4044,All,508630,1488865,1119377,507312,418607,"Alaska, US"
2,Alaska,US,2022-04-04,61.3707,-152.4044,Unassigned,508630,0,0,465767,8228,"Alaska, US"
2,Alaska,US,2022-04-04,61.3707,-152.4044,Janssen,,84300,46440,41545,,"Alaska, US"
2,Alaska,US,2022-04-04,61.3707,-152.4044,Pfizer,,829345,641236,,250174,"Alaska, US"
2,Alaska,US,2022-04-04,61.3707,-152.4044,Moderna,,575220,430575,,160205,"Alaska, US"
2,Alaska,US,2022-04-04,61.3707,-152.4044,Unknown,,0,1126,,,"Alaska, US"
4,Arizona,US,2022-04-04,33.7298,-111.4312,All,,14395720,11810772,5266225,4202370,"Arizona, US"
4,Arizona,US,2022-04-04,33.7298,-111.4312,Unassigned,,0,0,4934538,101193,"Arizona, US"
4,Arizona,US,2022-04-04,33.7298,-111.4312,Janssen,,605900,367115,331687,,"Arizona, US"
4,Arizona,US,2022-04-04,33.7298,-111.4312,Pfizer,,8280300,6783065,,2472150,"Arizona, US"
4,Arizona,US,2022-04-04,33.7298,-111.4312,Moderna,,5509520,4632351,,1629027,"Arizona, US"
4,Arizona,US,2022-04-04,33.7298,-111.4312,Unknown,,0,28241,,,"Arizona, US"
5,Arkansas,US,2022-04-04,34.9697,-92.3731,All,,5975180,4149256,1999088,1549860,"Arkansas, US"
5,Arkansas,US,2022-04-04,34.9697,-92.3731,Unassigned,,0,0,1886572,33202,"Arkansas, US"
5,Arkansas,US,2022-04-04,34.9697,-92.3731,Janssen,,252600,122630,112516,,"Arkansas, US"
5,Arkansas,US,2022-04-04,34.9697,-92.3731,Pfizer,,3220160,2252895,,854616,"Arkansas, US"
5,Arkansas,US,2022-04-04,34.9697,-92.3731,Moderna,,2502420,1769720,,662042,"Arkansas, US"
5,Arkansas,US,2022-04-04,34.9697,-92.3731,Unknown,,0,4011,,,"Arkansas, US"
6,California,US,2022-04-04,36.1162,-119.6816,Janssen,,3703000,2301885,2083109,,"California, US"
6,California,US,2022-04-04,36.1162,-119.6816,Pfizer,,52557975,43437303,,16405259,"California, US"
6,California,US,2022-04-04,36.1162,-119.6816,Moderna,,31402180,27161071,,9637757,"California, US"
6,California,US,2022-04-04,36.1162,-119.6816,All,,87663155,73020269,32643708,26925188,"California, US"
6,California,US,2022-04-04,36.1162,-119.6816,Unassigned,,0,104385,30560599,882172,"California, US"
6,California,US,2022-04-04,36.1162,-119.6816,Unknown,,0,15625,,,"California, US"
8,Colorado,US,2022-04-04,39.0598,-105.3111,Janssen,,488900,340180,311275,,"Colorado, US"
8,Colorado,US,2022-04-04,39.0598,-105.3111,Pfizer,,7164635,6071115,,2274983,"Colorado, US"
8,Colorado,US,2022-04-04,39.0598,-105.3111,Moderna,,4453040,4040632,,1430235,"Colorado, US"
8,Colorado,US,2022-04-04,39.0598,-105.3111,Unknown,,0,9984,,,"Colorado, US"
8,Colorado,US,2022-04-04,39.0598,-105.3111,All,,12106575,10461911,4542574,3834057,"Colorado, US"
8,Colorado,US,2022-04-04,39.0598,-105.3111,Unassigned,,0,0,4231299,128839,"Colorado, US"
9,Connecticut,US,2022-04-04,41.5978,-72.7554,Janssen,,342600,248907,230552,,"Connecticut, US"
9,Connecticut,US,2022-04-04,41.5978,-72.7554,Pfizer,,4871545,4369618,,1624195,"Connecticut, US"
9,Connecticut,US,2022-04-04,41.5978,-72.7554,Moderna,,3276080,2801397,,943980,"Connecticut, US"
9,Connecticut,US,2022-04-04,41.5978,-72.7554,Unknown,,0,1241,,,"Connecticut, US"
9,Connecticut,US,2022-04-04,41.5978,-72.7554,All,,8490225,7421163,3377649,2656440,"Connecticut, US"
9,Connecticut,US,2022-04-04,41.5978,-72.7554,Unassigned,,0,0,3147097,88265,"Connecticut, US"
10,Delaware,US,2022-04-04,39.3185,-75.5071,Unknown,,0,2155,,,"Delaware, US"
10,Delaware,US,2022-04-04,39.3185,-75.5071,Janssen,,102600,61857,56916,,"Delaware, US"
10,Delaware,US,2022-04-04,39.3185,-75.5071,Pfizer,,1298555,1019384,,374907,"Delaware, US"
10,Delaware,US,2022-04-04,39.3185,-75.5071,Moderna,,884300,673006,,233202,"Delaware, US"
10,Delaware,US,2022-04-04,39.3185,-75.5071,All,,2280855,1756402,802545,630409,"Delaware, US"
10,Delaware,US,2022-04-04,39.3185,-75.5071,Unassigned,,,0,745629,22300,"Delaware, US"
11,District of Columbia,US,2022-04-04,38.8974,-77.0268,Janssen,,70300,36705,39313,,"District of Columbia, US"
11,District of Columbia,US,2022-04-04,38.8974,-77.0268,Pfizer,,1099525,899121,,299768,"District of Columbia, US"
11,District of Columbia,US,2022-04-04,38.8974,-77.0268,Moderna,,646880,527961,,175800,"District of Columbia, US"
11,District of Columbia,US,2022-04-04,38.8974,-77.0268,Unknown,,0,1104,,,"District of Columbia, US"
11,District of Columbia,US,2022-04-04,38.8974,-77.0268,All,,1816705,1727997,683903,489015,"District of Columbia, US"
11,District of Columbia,US,2022-04-04,38.8974,-77.0268,Unassigned,,0,263106,644590,13447,"District of Columbia, US"
12,Florida,US,2022-04-04,27.7663,-81.6868,Janssen,,2356400,1472571,1355809,,"Florida, US"
12,Florida,US,2022-04-04,27.7663,-81.6868,Pfizer,,26981765,21542669,,8043051,"Florida, US"
12,Florida,US,2022-04-04,27.7663,-81.6868,Moderna,,17242820,13525589,,4849071,"Florida, US"
12,Florida,US,2022-04-04,27.7663,-81.6868,Unknown,,0,137996,,,"Florida, US"
12,Florida,US,2022-04-04,27.7663,-81.6868,All,,46580985,36678825,16908603,13289531,"Florida, US"
12,Florida,US,2022-04-04,27.7663,-81.6868,Unassigned,,0,0,15552794,397409,"Florida, US"
13,Georgia,US,2022-04-04,33.0406,-83.6431,Janssen,,824800,338983,318109,,"Georgia, US"
13,Georgia,US,2022-04-04,33.0406,-83.6431,Pfizer,,12042655,8552865,,3301491,"Georgia, US"
13,Georgia,US,2022-04-04,33.0406,-83.6431,Moderna,,8231740,5660983,,2131009,"Georgia, US"
13,Georgia,US,2022-04-04,33.0406,-83.6431,Unknown,,0,39788,,,"Georgia, US"
13,Georgia,US,2022-04-04,33.0406,-83.6431,All,,21099195,14592619,6894687,5532789,"Georgia, US"
13,Georgia,US,2022-04-04,33.0406,-83.6431,Unassigned,,0,0,6576578,100289,"Georgia, US"
15,Hawaii,US,2022-04-04,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-04,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-04,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-04,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-04,21.0943,-157.4983,All,1315360,1315360,2834300,,,"Hawaii, US"
15,Hawaii,US,2022-04-04,21.0943,-157.4983,Unassigned,1315360,1315360,2834300,,,"Hawaii, US"
