FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-22,32.3182,-86.9023,Pfizer,,4903480,3293604,,1291606,"Alabama, US"
1,Alabama,US,2022-03-22,32.3182,-86.9023,Moderna,,4055860,2675837,,1022378,"Alabama, US"
1,Alabama,US,2022-03-22,32.3182,-86.9023,All,,9355140,6145984,3048830,2360409,"Alabama, US"
1,Alabama,US,2022-03-22,32.3182,-86.9023,Unassigned,,0,0,2884248,46425,"Alabama, US"
1,Alabama,US,2022-03-22,32.3182,-86.9023,Janssen,,395800,176043,164582,,"Alabama, US"
1,Alabama,US,2022-03-22,32.3182,-86.9023,Unknown,,0,500,,,"Alabama, US"
2,Alaska,US,2022-03-22,61.3707,-152.4044,All,508630,1469265,1110690,505258,416508,"Alaska, US"
2,Alaska,US,2022-03-22,61.3707,-152.4044,Unassigned,508630,0,0,463840,7997,"Alaska, US"
2,Alaska,US,2022-03-22,61.3707,-152.4044,Janssen,,83700,46265,41418,,"Alaska, US"
2,Alaska,US,2022-03-22,61.3707,-152.4044,Pfizer,,818145,635853,,248668,"Alaska, US"
2,Alaska,US,2022-03-22,61.3707,-152.4044,Moderna,,567420,427581,,159843,"Alaska, US"
2,Alaska,US,2022-03-22,61.3707,-152.4044,Unknown,,0,991,,,"Alaska, US"
4,Arizona,US,2022-03-22,33.7298,-111.4312,All,,14238520,11688234,5240435,4173561,"Arizona, US"
4,Arizona,US,2022-03-22,33.7298,-111.4312,Unassigned,,0,0,4909967,98518,"Arizona, US"
4,Arizona,US,2022-03-22,33.7298,-111.4312,Janssen,,605500,365229,330468,,"Arizona, US"
4,Arizona,US,2022-03-22,33.7298,-111.4312,Pfizer,,8178100,6704028,,2451108,"Arizona, US"
4,Arizona,US,2022-03-22,33.7298,-111.4312,Moderna,,5454920,4592343,,1623935,"Arizona, US"
4,Arizona,US,2022-03-22,33.7298,-111.4312,Unknown,,0,26634,,,"Arizona, US"
5,Arkansas,US,2022-03-22,34.9697,-92.3731,All,,5926980,4124519,1993799,1544843,"Arkansas, US"
5,Arkansas,US,2022-03-22,34.9697,-92.3731,Unassigned,,0,0,1881523,32748,"Arkansas, US"
5,Arkansas,US,2022-03-22,34.9697,-92.3731,Janssen,,251700,122336,112276,,"Arkansas, US"
5,Arkansas,US,2022-03-22,34.9697,-92.3731,Pfizer,,3195460,2238474,,851515,"Arkansas, US"
5,Arkansas,US,2022-03-22,34.9697,-92.3731,Moderna,,2479820,1759764,,660580,"Arkansas, US"
5,Arkansas,US,2022-03-22,34.9697,-92.3731,Unknown,,0,3945,,,"Arkansas, US"
6,California,US,2022-03-22,36.1162,-119.6816,Janssen,,3695200,2295026,2078989,,"California, US"
