FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-18,32.3182,-86.9023,Pfizer,,2297880,1619281,,740415,"Alabama, US"
1,Alabama,US,2021-06-18,32.3182,-86.9023,Moderna,,2154920,1527430,,696418,"Alabama, US"
1,Alabama,US,2021-06-18,32.3182,-86.9023,All,,4734100,3254330,1898704,1436943,"Alabama, US"
1,Alabama,US,2021-06-18,32.3182,-86.9023,Unassigned,,0,0,1788664,110,"Alabama, US"
1,Alabama,US,2021-06-18,32.3182,-86.9023,Janssen,,281300,107619,110040,,"Alabama, US"
1,Alabama,US,2021-06-18,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-18,61.3707,-152.4044,Janssen,,59300,24703,21774,,"Alaska, US"
2,Alaska,US,2021-06-18,61.3707,-152.4044,Pfizer,,411645,339745,,154630,"Alaska, US"
2,Alaska,US,2021-06-18,61.3707,-152.4044,Moderna,,354680,274227,,127257,"Alaska, US"
2,Alaska,US,2021-06-18,61.3707,-152.4044,Unknown,,0,104,,,"Alaska, US"
2,Alaska,US,2021-06-18,61.3707,-152.4044,All,508630,825625,643766,348668,281922,"Alaska, US"
2,Alaska,US,2021-06-18,61.3707,-152.4044,Unassigned,508630,0,4987,326894,35,"Alaska, US"
4,Arizona,US,2021-06-18,33.7298,-111.4312,All,,7995520,6311129,3526830,2619680,"Arizona, US"
4,Arizona,US,2021-06-18,33.7298,-111.4312,Unassigned,,0,0,3327181,1773,"Arizona, US"
4,Arizona,US,2021-06-18,33.7298,-111.4312,Janssen,,431000,207190,199649,,"Arizona, US"
4,Arizona,US,2021-06-18,33.7298,-111.4312,Pfizer,,4247880,3376896,,1451322,"Arizona, US"
4,Arizona,US,2021-06-18,33.7298,-111.4312,Moderna,,3316640,2721627,,1166585,"Arizona, US"
4,Arizona,US,2021-06-18,33.7298,-111.4312,Unknown,,0,5416,,,"Arizona, US"
5,Arkansas,US,2021-06-18,34.9697,-92.3731,All,,2809210,2173705,1236370,925511,"Arkansas, US"
5,Arkansas,US,2021-06-18,34.9697,-92.3731,Unassigned,,0,0,1164575,151,"Arkansas, US"
5,Arkansas,US,2021-06-18,34.9697,-92.3731,Janssen,,178900,73573,71795,,"Arkansas, US"
5,Arkansas,US,2021-06-18,34.9697,-92.3731,Pfizer,,1370070,1082665,,467962,"Arkansas, US"
5,Arkansas,US,2021-06-18,34.9697,-92.3731,Moderna,,1260240,1016878,,457398,"Arkansas, US"
5,Arkansas,US,2021-06-18,34.9697,-92.3731,Unknown,,0,589,,,"Arkansas, US"
6,California,US,2021-06-18,36.1162,-119.6816,Janssen,,2615800,1479413,1466933,,"California, US"
6,California,US,2021-06-18,36.1162,-119.6816,Pfizer,,26069355,22738031,,9913356,"California, US"
6,California,US,2021-06-18,36.1162,-119.6816,Moderna,,19813600,16966434,,7458513,"California, US"
6,California,US,2021-06-18,36.1162,-119.6816,All,,48498755,41189877,23582084,17373621,"California, US"
6,California,US,2021-06-18,36.1162,-119.6816,Unassigned,,0,0,22115151,1752,"California, US"
6,California,US,2021-06-18,36.1162,-119.6816,Unknown,,0,5999,,,"California, US"
8,Colorado,US,2021-06-18,39.0598,-105.3111,Janssen,,340300,211595,208490,,"Colorado, US"
8,Colorado,US,2021-06-18,39.0598,-105.3111,Pfizer,,3740295,3245218,,1474640,"Colorado, US"
8,Colorado,US,2021-06-18,39.0598,-105.3111,Moderna,,2851340,2532660,,1171749,"Colorado, US"
8,Colorado,US,2021-06-18,39.0598,-105.3111,Unknown,,0,2942,,,"Colorado, US"
8,Colorado,US,2021-06-18,39.0598,-105.3111,All,,6931935,6105965,3264597,2647308,"Colorado, US"
8,Colorado,US,2021-06-18,39.0598,-105.3111,Unassigned,,0,113550,3056107,919,"Colorado, US"
9,Connecticut,US,2021-06-18,41.5978,-72.7554,Janssen,,250000,167580,167374,,"Connecticut, US"
9,Connecticut,US,2021-06-18,41.5978,-72.7554,Pfizer,,2516475,2451123,,1132340,"Connecticut, US"
9,Connecticut,US,2021-06-18,41.5978,-72.7554,Moderna,,1894380,1669405,,783819,"Connecticut, US"
9,Connecticut,US,2021-06-18,41.5978,-72.7554,Unknown,,0,458,,,"Connecticut, US"
9,Connecticut,US,2021-06-18,41.5978,-72.7554,All,,4660855,4288566,2344081,1916290,"Connecticut, US"
9,Connecticut,US,2021-06-18,41.5978,-72.7554,Unassigned,,0,0,2176707,131,"Connecticut, US"
10,Delaware,US,2021-06-18,39.3185,-75.5071,Unknown,,0,379,,,"Delaware, US"
10,Delaware,US,2021-06-18,39.3185,-75.5071,Janssen,,65800,42898,42309,,"Delaware, US"
10,Delaware,US,2021-06-18,39.3185,-75.5071,Pfizer,,681135,556212,,243748,"Delaware, US"
10,Delaware,US,2021-06-18,39.3185,-75.5071,Moderna,,515520,401715,,174710,"Delaware, US"
10,Delaware,US,2021-06-18,39.3185,-75.5071,All,,1262455,1001204,554681,418638,"Delaware, US"
10,Delaware,US,2021-06-18,39.3185,-75.5071,Unassigned,,0,0,512372,180,"Delaware, US"
11,District of Columbia,US,2021-06-18,38.8974,-77.0268,Janssen,,54400,26870,30220,,"District of Columbia, US"
11,District of Columbia,US,2021-06-18,38.8974,-77.0268,Pfizer,,579735,479323,,188592,"District of Columbia, US"
11,District of Columbia,US,2021-06-18,38.8974,-77.0268,Moderna,,418980,327775,,134675,"District of Columbia, US"
