FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-11,32.3182,-86.9023,Pfizer,,3494790,2467405,,1078284,"Alabama, US"
1,Alabama,US,2021-10-11,32.3182,-86.9023,Moderna,,3053020,2023372,,908853,"Alabama, US"
1,Alabama,US,2021-10-11,32.3182,-86.9023,All,,6858210,4630089,2609534,1988702,"Alabama, US"
1,Alabama,US,2021-10-11,32.3182,-86.9023,Unassigned,,0,0,2468156,1565,"Alabama, US"
1,Alabama,US,2021-10-11,32.3182,-86.9023,Janssen,,310400,139245,141378,,"Alabama, US"
1,Alabama,US,2021-10-11,32.3182,-86.9023,Unknown,,0,67,,,"Alabama, US"
2,Alaska,US,2021-10-11,61.3707,-152.4044,Janssen,,68500,34742,32436,,"Alaska, US"
2,Alaska,US,2021-10-11,61.3707,-152.4044,Pfizer,,592005,460539,,199154,"Alaska, US"
2,Alaska,US,2021-10-11,61.3707,-152.4044,Moderna,,432520,316554,,142706,"Alaska, US"
2,Alaska,US,2021-10-11,61.3707,-152.4044,Unknown,,0,492,,,"Alaska, US"
2,Alaska,US,2021-10-11,61.3707,-152.4044,All,508630,1093025,812327,423561,342156,"Alaska, US"
2,Alaska,US,2021-10-11,61.3707,-152.4044,Unassigned,508630,0,0,391125,296,"Alaska, US"
4,Arizona,US,2021-10-11,33.7298,-111.4312,All,,10172860,8393061,4361465,3487643,"Arizona, US"
4,Arizona,US,2021-10-11,33.7298,-111.4312,Unassigned,,0,0,4078723,6607,"Arizona, US"
4,Arizona,US,2021-10-11,33.7298,-111.4312,Janssen,,463200,292463,282742,,"Arizona, US"
4,Arizona,US,2021-10-11,33.7298,-111.4312,Pfizer,,5627580,4717217,,2017732,"Arizona, US"
4,Arizona,US,2021-10-11,33.7298,-111.4312,Moderna,,4082080,3368871,,1463304,"Arizona, US"
4,Arizona,US,2021-10-11,33.7298,-111.4312,Unknown,,0,14510,,,"Arizona, US"
5,Arkansas,US,2021-10-11,34.9697,-92.3731,All,,4178290,3092442,1698853,1300702,"Arkansas, US"
5,Arkansas,US,2021-10-11,34.9697,-92.3731,Unassigned,,0,0,1601166,1390,"Arkansas, US"
5,Arkansas,US,2021-10-11,34.9697,-92.3731,Janssen,,195700,99534,97687,,"Arkansas, US"
5,Arkansas,US,2021-10-11,34.9697,-92.3731,Pfizer,,2167830,1671175,,705440,"Arkansas, US"
5,Arkansas,US,2021-10-11,34.9697,-92.3731,Moderna,,1814760,1318818,,593872,"Arkansas, US"
5,Arkansas,US,2021-10-11,34.9697,-92.3731,Unknown,,0,2915,,,"Arkansas, US"
6,California,US,2021-10-11,36.1162,-119.6816,Janssen,,2830400,1878467,1865701,,"California, US"
6,California,US,2021-10-11,36.1162,-119.6816,Pfizer,,34128585,30281886,,13137430,"California, US"
6,California,US,2021-10-11,36.1162,-119.6816,Moderna,,22768300,19548118,,8599646,"California, US"
6,California,US,2021-10-11,36.1162,-119.6816,All,,59727285,51722146,28702459,21759331,"California, US"
6,California,US,2021-10-11,36.1162,-119.6816,Unassigned,,0,0,26836758,22255,"California, US"
6,California,US,2021-10-11,36.1162,-119.6816,Unknown,,0,13675,,,"California, US"
8,Colorado,US,2021-10-11,39.0598,-105.3111,Janssen,,378200,272058,267392,,"Colorado, US"
8,Colorado,US,2021-10-11,39.0598,-105.3111,Pfizer,,4731105,4180451,,1875183,"Colorado, US"
8,Colorado,US,2021-10-11,39.0598,-105.3111,Moderna,,3305640,2853551,,1312023,"Colorado, US"
8,Colorado,US,2021-10-11,39.0598,-105.3111,Unknown,,0,5117,,,"Colorado, US"
8,Colorado,US,2021-10-11,39.0598,-105.3111,All,,8414945,7466815,3809280,3191451,"Colorado, US"
8,Colorado,US,2021-10-11,39.0598,-105.3111,Unassigned,,0,155638,3541888,4245,"Colorado, US"
9,Connecticut,US,2021-10-11,41.5978,-72.7554,Janssen,,270300,206943,206157,,"Connecticut, US"
9,Connecticut,US,2021-10-11,41.5978,-72.7554,Pfizer,,3198315,3063245,,1386349,"Connecticut, US"
9,Connecticut,US,2021-10-11,41.5978,-72.7554,Moderna,,2297400,1879418,,881970,"Connecticut, US"
9,Connecticut,US,2021-10-11,41.5978,-72.7554,Unknown,,0,989,,,"Connecticut, US"
9,Connecticut,US,2021-10-11,41.5978,-72.7554,All,,5766015,5150595,2750654,2269622,"Connecticut, US"
9,Connecticut,US,2021-10-11,41.5978,-72.7554,Unassigned,,0,0,2544497,1303,"Connecticut, US"
10,Delaware,US,2021-10-11,39.3185,-75.5071,Unknown,,0,1306,,,"Delaware, US"
10,Delaware,US,2021-10-11,39.3185,-75.5071,Janssen,,71500,51044,50544,,"Delaware, US"
10,Delaware,US,2021-10-11,39.3185,-75.5071,Pfizer,,890835,709311,,309742,"Delaware, US"
10,Delaware,US,2021-10-11,39.3185,-75.5071,Moderna,,625940,472875,,208044,"Delaware, US"
10,Delaware,US,2021-10-11,39.3185,-75.5071,All,,1582875,1234536,654870,518518,"Delaware, US"
10,Delaware,US,2021-10-11,39.3185,-75.5071,Unassigned,,-5400,0,604326,732,"Delaware, US"
11,District of Columbia,US,2021-10-11,38.8974,-77.0268,Janssen,,56500,31095,34894,,"District of Columbia, US"
11,District of Columbia,US,2021-10-11,38.8974,-77.0268,Pfizer,,704025,607965,,238355,"District of Columbia, US"
11,District of Columbia,US,2021-10-11,38.8974,-77.0268,Moderna,,481520,378983,,155926,"District of Columbia, US"
11,District of Columbia,US,2021-10-11,38.8974,-77.0268,Unknown,,0,442,,,"District of Columbia, US"
11,District of Columbia,US,2021-10-11,38.8974,-77.0268,All,,1242045,1152469,507120,395015,"District of Columbia, US"
11,District of Columbia,US,2021-10-11,38.8974,-77.0268,Unassigned,,0,133984,472226,734,"District of Columbia, US"
12,Florida,US,2021-10-11,27.7663,-81.6868,Janssen,,1818000,1215245,1197665,,"Florida, US"
12,Florida,US,2021-10-11,27.7663,-81.6868,Pfizer,,18733245,15891555,,6844026,"Florida, US"
12,Florida,US,2021-10-11,27.7663,-81.6868,Moderna,,13039660,10170285,,4434484,"Florida, US"
12,Florida,US,2021-10-11,27.7663,-81.6868,Unknown,,0,96412,,,"Florida, US"
12,Florida,US,2021-10-11,27.7663,-81.6868,All,,33590905,27373497,14528401,11316695,"Florida, US"
12,Florida,US,2021-10-11,27.7663,-81.6868,Unassigned,,0,0,13330736,38185,"Florida, US"
13,Georgia,US,2021-10-11,33.0406,-83.6431,Unknown,,0,9189,,,"Georgia, US"
13,Georgia,US,2021-10-11,33.0406,-83.6431,Janssen,370900,638600,277037,275137,,"Georgia, US"
13,Georgia,US,2021-10-11,33.0406,-83.6431,Pfizer,4080855,8090505,6299369,,2728511,"Georgia, US"
13,Georgia,US,2021-10-11,33.0406,-83.6431,Moderna,3538100,6156240,4351992,,1926027,"Georgia, US"
13,Georgia,US,2021-10-11,33.0406,-83.6431,All,7989855,14885345,10937587,5900661,4661116,"Georgia, US"
13,Georgia,US,2021-10-11,33.0406,-83.6431,Unassigned,0,0,0,5625524,6578,"Georgia, US"
15,Hawaii,US,2021-10-11,21.0943,-157.4983,Janssen,,99300,49783,50493,,"Hawaii, US"
15,Hawaii,US,2021-10-11,21.0943,-157.4983,Pfizer,,1402440,1142513,,490369,"Hawaii, US"
15,Hawaii,US,2021-10-11,21.0943,-157.4983,Moderna,,895480,620366,,269475,"Hawaii, US"
15,Hawaii,US,2021-10-11,21.0943,-157.4983,Unknown,,0,93972,,,"Hawaii, US"
15,Hawaii,US,2021-10-11,21.0943,-157.4983,All,1315360,2397220,2065666,1093979,778121,"Hawaii, US"
15,Hawaii,US,2021-10-11,21.0943,-157.4983,Unassigned,1315360,0,159032,1043486,18277,"Hawaii, US"
