FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-05,32.3182,-86.9023,Pfizer,,,474484,,,"Alabama, US"
1,Alabama,US,2021-03-05,32.3182,-86.9023,Moderna,,,528912,,,"Alabama, US"
1,Alabama,US,2021-03-05,32.3182,-86.9023,All,,1530470,1084676,672546,357384,"Alabama, US"
1,Alabama,US,2021-03-05,32.3182,-86.9023,Unassigned,,,81280,,,"Alabama, US"
2,Alaska,US,2021-03-05,61.3707,-152.4044,Unknown,,,3141,,,"Alaska, US"
2,Alaska,US,2021-03-05,61.3707,-152.4044,Pfizer,,,148556,,,"Alaska, US"
2,Alaska,US,2021-03-05,61.3707,-152.4044,Moderna,,,116520,,,"Alaska, US"
2,Alaska,US,2021-03-05,61.3707,-152.4044,All,288000,409125,276891,172050,108336,"Alaska, US"
2,Alaska,US,2021-03-05,61.3707,-152.4044,Unassigned,,,8674,,,"Alaska, US"
4,Arizona,US,2021-03-05,33.7298,-111.4312,All,,2453985,1979929,1329996,680903,"Arizona, US"
5,Arkansas,US,2021-03-05,34.9697,-92.3731,All,,990640,704368,451127,249244,"Arkansas, US"
6,California,US,2021-03-05,36.1162,-119.6816,All,13098655,13233190,9860209,6751368,3047327,"California, US"
8,Colorado,US,2021-03-05,39.0598,-105.3111,All,,1933440,1494910,972301,521567,"Colorado, US"
9,Connecticut,US,2021-03-05,41.5978,-72.7554,All,,1345595,1087313,763026,344999,"Connecticut, US"
10,Delaware,US,2021-03-05,39.3185,-75.5071,All,,347965,246194,157521,87485,"Delaware, US"
10,Delaware,US,2021-03-05,39.3185,-75.5071,Unassigned,,339965,,,,"Delaware, US"
10,Delaware,US,2021-03-05,39.3185,-75.5071,Pfizer,,8000,,,,"Delaware, US"
10,Delaware,US,2021-03-05,39.3185,-75.5071,Moderna,,,,,,"Delaware, US"
11,District of Columbia,US,2021-03-05,38.8974,-77.0268,All,,324505,207421,135292,71591,"District of Columbia, US"
12,Florida,US,2021-03-05,27.7663,-81.6868,All,,7200465,5314200,3391582,1886028,"Florida, US"
13,Georgia,US,2021-03-05,33.0406,-83.6431,Pfizer,1257360,1231815,,,,"Georgia, US"
13,Georgia,US,2021-03-05,33.0406,-83.6431,Moderna,1608200,1608100,,,,"Georgia, US"
13,Georgia,US,2021-03-05,33.0406,-83.6431,All,2865560,3339265,2217163,1350209,866954,"Georgia, US"
13,Georgia,US,2021-03-05,33.0406,-83.6431,Unassigned,,499350,,,,"Georgia, US"
15,Hawaii,US,2021-03-05,21.0943,-157.4983,All,507730,571340,411264,257320,153655,"Hawaii, US"
16,Idaho,US,2021-03-05,44.2405,-114.4788,All,,546405,428196,271981,143369,"Idaho, US"
17,Illinois,US,2021-03-05,40.3495,-88.9861,All,,4093855,3107699,2135813,952141,"Illinois, US"
18,Indiana,US,2021-03-05,39.8494,-86.2583,All,,2132730,1697536,1061173,633123,"Indiana, US"
19,Iowa,US,2021-03-05,42.0115,-93.2105,All,,1020845,773314,563586,202916,"Iowa, US"
20,Kansas,US,2021-03-05,38.5266,-96.7265,All,,1044425,661143,439753,216611,"Kansas, US"
21,Kentucky,US,2021-03-05,37.6681,-84.6701,All,,1449775,1117369,737786,375152,"Kentucky, US"
22,Louisiana,US,2021-03-05,31.1695,-91.8678,All,,1515740,1139071,728267,407880,"Louisiana, US"
23,Maine,US,2021-03-05,44.6939,-69.3819,All,,487680,391148,253135,138013,"Maine, US"
24,Maryland,US,2021-03-05,39.0639,-76.8021,All,,2110295,1497538,961636,532972,"Maryland, US"
25,Massachusetts,US,2021-03-05,42.2302,-71.5301,All,,2399100,1941018,1352002,614589,"Massachusetts, US"
26,Michigan,US,2021-03-05,43.3266,-84.5361,All,,3179160,2476796,1562258,890515,"Michigan, US"
26,Michigan,US,2021-03-05,43.3266,-84.5361,Unassigned,,229485,49652,15313,10316,"Michigan, US"
26,Michigan,US,2021-03-05,43.3266,-84.5361,Moderna,,1486200,1055866,752068,303798,"Michigan, US"
26,Michigan,US,2021-03-05,43.3266,-84.5361,Pfizer,,1463475,1371278,794877,576401,"Michigan, US"
27,Minnesota,US,2021-03-05,45.6945,-93.9002,All,,1861010,1512877,1005910,501368,"Minnesota, US"
27,Minnesota,US,2021-03-05,45.6945,-93.9002,Unassigned,,105915,62517,,,"Minnesota, US"
27,Minnesota,US,2021-03-05,45.6945,-93.9002,Unknown,,,14,,,"Minnesota, US"
27,Minnesota,US,2021-03-05,45.6945,-93.9002,Pfizer,,834795,794594,,,"Minnesota, US"
27,Minnesota,US,2021-03-05,45.6945,-93.9002,Moderna,,920300,655752,,,"Minnesota, US"
28,Mississippi,US,2021-03-05,32.7416,-89.6787,All,,1005145,690874,446777,247339,"Mississippi, US"
29,Missouri,US,2021-03-05,38.4561,-92.2884,All,,1900855,1458439,945839,495859,"Missouri, US"
30,Montana,US,2021-03-05,46.9219,-110.4544,All,,387485,301007,198533,101513,"Montana, US"
31,Nebraska,US,2021-03-05,41.1254,-98.2681,All,612205,665870,513497,332695,177640,"Nebraska, US"
32,Nevada,US,2021-03-05,38.3135,-117.0554,All,,984300,750160,483286,255738,"Nevada, US"
33,New Hampshire,US,2021-03-05,43.4525,-71.5639,All,,466775,349825,246784,102788,"New Hampshire, US"
34,New Jersey,US,2021-03-05,40.2989,-74.521,All,,2783610,2325257,1550894,766848,"New Jersey, US"
34,New Jersey,US,2021-03-05,40.2989,-74.521,Unassigned,,,67554,,,"New Jersey, US"
34,New Jersey,US,2021-03-05,40.2989,-74.521,Pfizer,,,1053116,,,"New Jersey, US"
34,New Jersey,US,2021-03-05,40.2989,-74.521,Moderna,,,1204587,,,"New Jersey, US"
35,New Mexico,US,2021-03-05,34.8405,-106.2485,All,,862495,743904,476091,259543,"New Mexico, US"
36,New York,US,2021-03-05,42.1657,-74.9481,All,,6565865,4959235,3231841,1727394,"New York, US"
37,North Carolina,US,2021-03-05,35.6301,-79.8064,All,3526205,3301865,2661523,1713861,998906,"North Carolina, US"
38,North Dakota,US,2021-03-05,47.5289,-99.784,All,,289160,246289,158151,85789,"North Dakota, US"
