FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-08,32.3182,-86.9023,Pfizer,,4964980,3317688,,1297459,"Alabama, US"
1,Alabama,US,2022-04-08,32.3182,-86.9023,Moderna,,4124060,2694102,,1025502,"Alabama, US"
1,Alabama,US,2022-04-08,32.3182,-86.9023,All,,9485140,6189250,3058413,2370069,"Alabama, US"
1,Alabama,US,2022-04-08,32.3182,-86.9023,Unassigned,,0,0,2893247,47108,"Alabama, US"
1,Alabama,US,2022-04-08,32.3182,-86.9023,Janssen,,396100,176937,165166,,"Alabama, US"
1,Alabama,US,2022-04-08,32.3182,-86.9023,Unknown,,0,523,,,"Alabama, US"
2,Alaska,US,2022-04-08,61.3707,-152.4044,All,508630,1499265,1124251,507738,419029,"Alaska, US"
2,Alaska,US,2022-04-08,61.3707,-152.4044,Unassigned,508630,0,0,466163,8285,"Alaska, US"
2,Alaska,US,2022-04-08,61.3707,-152.4044,Janssen,,84600,46474,41575,,"Alaska, US"
2,Alaska,US,2022-04-08,61.3707,-152.4044,Pfizer,,834645,643892,,250444,"Alaska, US"
2,Alaska,US,2022-04-08,61.3707,-152.4044,Moderna,,580020,432756,,160300,"Alaska, US"
2,Alaska,US,2022-04-08,61.3707,-152.4044,Unknown,,0,1129,,,"Alaska, US"
4,Arizona,US,2022-04-08,33.7298,-111.4312,All,,14460820,11840016,5270233,4205961,"Arizona, US"
4,Arizona,US,2022-04-08,33.7298,-111.4312,Unassigned,,0,0,4938368,101577,"Arizona, US"
4,Arizona,US,2022-04-08,33.7298,-111.4312,Janssen,,606300,367407,331865,,"Arizona, US"
4,Arizona,US,2022-04-08,33.7298,-111.4312,Pfizer,,8307400,6799426,,2474287,"Arizona, US"
4,Arizona,US,2022-04-08,33.7298,-111.4312,Moderna,,5547120,4644554,,1630097,"Arizona, US"
4,Arizona,US,2022-04-08,33.7298,-111.4312,Unknown,,0,28629,,,"Arizona, US"
5,Arkansas,US,2022-04-08,34.9697,-92.3731,All,,6000880,4157758,2000254,1551010,"Arkansas, US"
5,Arkansas,US,2022-04-08,34.9697,-92.3731,Unassigned,,0,0,1887694,33306,"Arkansas, US"
5,Arkansas,US,2022-04-08,34.9697,-92.3731,Janssen,,252600,122675,112560,,"Arkansas, US"
5,Arkansas,US,2022-04-08,34.9697,-92.3731,Pfizer,,3228860,2257247,,855227,"Arkansas, US"
5,Arkansas,US,2022-04-08,34.9697,-92.3731,Moderna,,2519420,1773774,,662477,"Arkansas, US"
5,Arkansas,US,2022-04-08,34.9697,-92.3731,Unknown,,0,4062,,,"Arkansas, US"
6,California,US,2022-04-08,36.1162,-119.6816,Janssen,,3703200,2303204,2084136,,"California, US"
6,California,US,2022-04-08,36.1162,-119.6816,Pfizer,,52786775,43528116,,16417189,"California, US"
6,California,US,2022-04-08,36.1162,-119.6816,Moderna,,31537980,27248760,,9645198,"California, US"
6,California,US,2022-04-08,36.1162,-119.6816,All,,88027955,73211845,32670894,26946572,"California, US"
6,California,US,2022-04-08,36.1162,-119.6816,Unassigned,,0,116117,30586758,884185,"California, US"
6,California,US,2022-04-08,36.1162,-119.6816,Unknown,,0,15648,,,"California, US"
8,Colorado,US,2022-04-08,39.0598,-105.3111,Janssen,,489200,340463,311474,,"Colorado, US"
8,Colorado,US,2022-04-08,39.0598,-105.3111,Pfizer,,7195735,6095137,,2277391,"Colorado, US"
8,Colorado,US,2022-04-08,39.0598,-105.3111,Moderna,,4478740,4058428,,1431458,"Colorado, US"
8,Colorado,US,2022-04-08,39.0598,-105.3111,Unknown,,0,10068,,,"Colorado, US"
8,Colorado,US,2022-04-08,39.0598,-105.3111,All,,12163675,10504096,4546483,3838134,"Colorado, US"
8,Colorado,US,2022-04-08,39.0598,-105.3111,Unassigned,,0,0,4235009,129285,"Colorado, US"
9,Connecticut,US,2022-04-08,41.5978,-72.7554,Janssen,,342800,249006,230624,,"Connecticut, US"
9,Connecticut,US,2022-04-08,41.5978,-72.7554,Pfizer,,4898245,4380556,,1626002,"Connecticut, US"
9,Connecticut,US,2022-04-08,41.5978,-72.7554,Moderna,,3290780,2810972,,945075,"Connecticut, US"
9,Connecticut,US,2022-04-08,41.5978,-72.7554,Unknown,,0,1242,,,"Connecticut, US"
9,Connecticut,US,2022-04-08,41.5978,-72.7554,All,,8531825,7441776,3380983,2659525,"Connecticut, US"
9,Connecticut,US,2022-04-08,41.5978,-72.7554,Unassigned,,0,0,3150359,88448,"Connecticut, US"
10,Delaware,US,2022-04-08,39.3185,-75.5071,Unknown,,0,2182,,,"Delaware, US"
10,Delaware,US,2022-04-08,39.3185,-75.5071,Janssen,,102700,61929,56968,,"Delaware, US"
10,Delaware,US,2022-04-08,39.3185,-75.5071,Pfizer,,1301555,1025581,,375840,"Delaware, US"
10,Delaware,US,2022-04-08,39.3185,-75.5071,Moderna,,889900,678310,,233728,"Delaware, US"
10,Delaware,US,2022-04-08,39.3185,-75.5071,All,,2289555,1768002,803839,631955,"Delaware, US"
10,Delaware,US,2022-04-08,39.3185,-75.5071,Unassigned,,,0,746871,22387,"Delaware, US"
11,District of Columbia,US,2022-04-08,38.8974,-77.0268,Janssen,,70400,36730,39330,,"District of Columbia, US"
11,District of Columbia,US,2022-04-08,38.8974,-77.0268,Pfizer,,1107425,902192,,300311,"District of Columbia, US"
11,District of Columbia,US,2022-04-08,38.8974,-77.0268,Moderna,,651180,529938,,176151,"District of Columbia, US"
11,District of Columbia,US,2022-04-08,38.8974,-77.0268,Unknown,,0,1120,,,"District of Columbia, US"
11,District of Columbia,US,2022-04-08,38.8974,-77.0268,All,,1829005,1744131,684875,489969,"District of Columbia, US"
11,District of Columbia,US,2022-04-08,38.8974,-77.0268,Unassigned,,0,274151,645545,13507,"District of Columbia, US"
12,Florida,US,2022-04-08,27.7663,-81.6868,Janssen,,2362100,1473543,1356401,,"Florida, US"
12,Florida,US,2022-04-08,27.7663,-81.6868,Pfizer,,27173265,21594564,,8049510,"Florida, US"
