FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-20,32.3182,-86.9023,Pfizer,,2821590,1988110,,864854,"Alabama, US"
1,Alabama,US,2021-08-20,32.3182,-86.9023,Moderna,,2585420,1741982,,763524,"Alabama, US"
1,Alabama,US,2021-08-20,32.3182,-86.9023,All,,5688310,3857905,2312990,1629046,"Alabama, US"
1,Alabama,US,2021-08-20,32.3182,-86.9023,Unassigned,,0,0,2182174,668,"Alabama, US"
1,Alabama,US,2021-08-20,32.3182,-86.9023,Janssen,,281300,127809,130816,,"Alabama, US"
1,Alabama,US,2021-08-20,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-20,61.3707,-152.4044,Janssen,,59300,30715,27924,,"Alaska, US"
2,Alaska,US,2021-08-20,61.3707,-152.4044,Pfizer,,454935,391019,,176778,"Alaska, US"
2,Alaska,US,2021-08-20,61.3707,-152.4044,Moderna,,376920,293034,,135074,"Alaska, US"
2,Alaska,US,2021-08-20,61.3707,-152.4044,Unknown,,0,196,,,"Alaska, US"
2,Alaska,US,2021-08-20,61.3707,-152.4044,All,508630,891155,714088,387991,312043,"Alaska, US"
2,Alaska,US,2021-08-20,61.3707,-152.4044,Unassigned,508630,0,-876,360067,191,"Alaska, US"
4,Arizona,US,2021-08-20,33.7298,-111.4312,All,,8995400,7361667,4023573,3139025,"Arizona, US"
4,Arizona,US,2021-08-20,33.7298,-111.4312,Unassigned,,0,0,3766517,4350,"Arizona, US"
4,Arizona,US,2021-08-20,33.7298,-111.4312,Janssen,,431000,265173,257056,,"Arizona, US"
4,Arizona,US,2021-08-20,33.7298,-111.4312,Pfizer,,4812900,4012636,,1779631,"Arizona, US"
4,Arizona,US,2021-08-20,33.7298,-111.4312,Moderna,,3751500,3073601,,1355044,"Arizona, US"
4,Arizona,US,2021-08-20,33.7298,-111.4312,Unknown,,0,10257,,,"Arizona, US"
5,Arkansas,US,2021-08-20,34.9697,-92.3731,All,,3439480,2664313,1550501,1093888,"Arkansas, US"
5,Arkansas,US,2021-08-20,34.9697,-92.3731,Unassigned,,0,0,1460903,629,"Arkansas, US"
5,Arkansas,US,2021-08-20,34.9697,-92.3731,Janssen,,178900,91313,89598,,"Arkansas, US"
5,Arkansas,US,2021-08-20,34.9697,-92.3731,Pfizer,,1707120,1383250,,577002,"Arkansas, US"
5,Arkansas,US,2021-08-20,34.9697,-92.3731,Moderna,,1553460,1188626,,516257,"Arkansas, US"
5,Arkansas,US,2021-08-20,34.9697,-92.3731,Unknown,,0,1124,,,"Arkansas, US"
6,California,US,2021-08-20,36.1162,-119.6816,Janssen,,2615800,1734590,1724115,,"California, US"
6,California,US,2021-08-20,36.1162,-119.6816,Pfizer,,29210445,26669198,,11716297,"California, US"
6,California,US,2021-08-20,36.1162,-119.6816,Moderna,,21405060,18411150,,8115222,"California, US"
6,California,US,2021-08-20,36.1162,-119.6816,All,,53231305,46827191,26629017,19843649,"California, US"
6,California,US,2021-08-20,36.1162,-119.6816,Unassigned,,0,0,24904902,12130,"California, US"
6,California,US,2021-08-20,36.1162,-119.6816,Unknown,,0,12253,,,"California, US"
8,Colorado,US,2021-08-20,39.0598,-105.3111,Janssen,,340300,246550,242727,,"Colorado, US"
8,Colorado,US,2021-08-20,39.0598,-105.3111,Pfizer,,4044225,3717511,,1710504,"Colorado, US"
8,Colorado,US,2021-08-20,39.0598,-105.3111,Moderna,,3078600,2702113,,1259613,"Colorado, US"
8,Colorado,US,2021-08-20,39.0598,-105.3111,Unknown,,0,4287,,,"Colorado, US"
8,Colorado,US,2021-08-20,39.0598,-105.3111,All,,7463125,6815127,3585714,2972419,"Colorado, US"
8,Colorado,US,2021-08-20,39.0598,-105.3111,Unassigned,,0,144666,3342987,2302,"Colorado, US"
9,Connecticut,US,2021-08-20,41.5978,-72.7554,Janssen,,250000,193450,192883,,"Connecticut, US"
9,Connecticut,US,2021-08-20,41.5978,-72.7554,Pfizer,,2788905,2741172,,1274882,"Connecticut, US"
9,Connecticut,US,2021-08-20,41.5978,-72.7554,Moderna,,2106520,1786004,,841803,"Connecticut, US"
9,Connecticut,US,2021-08-20,41.5978,-72.7554,Unknown,,0,763,,,"Connecticut, US"
9,Connecticut,US,2021-08-20,41.5978,-72.7554,All,,5145425,4721389,2572523,2117366,"Connecticut, US"
9,Connecticut,US,2021-08-20,41.5978,-72.7554,Unassigned,,0,0,2379640,681,"Connecticut, US"
