FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-10,32.3182,-86.9023,Pfizer,,,530759,,,"Alabama, US"
1,Alabama,US,2021-03-10,32.3182,-86.9023,Moderna,,,577406,,,"Alabama, US"
1,Alabama,US,2021-03-10,32.3182,-86.9023,All,,1775660,1192315,768502,430554,"Alabama, US"
1,Alabama,US,2021-03-10,32.3182,-86.9023,Unassigned,,,84150,,,"Alabama, US"
2,Alaska,US,2021-03-10,61.3707,-152.4044,Unknown,,,8744,,,"Alaska, US"
2,Alaska,US,2021-03-10,61.3707,-152.4044,Pfizer,,,160193,,,"Alaska, US"
2,Alaska,US,2021-03-10,61.3707,-152.4044,Moderna,,,127287,,,"Alaska, US"
2,Alaska,US,2021-03-10,61.3707,-152.4044,All,288000,445125,307769,188281,119631,"Alaska, US"
4,Arizona,US,2021-03-10,33.7298,-111.4312,All,,2887485,2293559,1464494,828315,"Arizona, US"
5,Arkansas,US,2021-03-10,34.9697,-92.3731,All,,1162330,799184,513591,284169,"Arkansas, US"
6,California,US,2021-03-10,36.1162,-119.6816,All,15107575,15301360,11062505,7497005,3482976,"California, US"
8,Colorado,US,2021-03-10,39.0598,-105.3111,All,,2213800,1717634,1089653,636951,"Colorado, US"
9,Connecticut,US,2021-03-10,41.5978,-72.7554,All,,1558445,1272581,920595,344999,"Connecticut, US"
10,Delaware,US,2021-03-10,39.3185,-75.5071,All,,397815,285262,174501,103281,"Delaware, US"
10,Delaware,US,2021-03-10,39.3185,-75.5071,Unassigned,,387415,,,,"Delaware, US"
10,Delaware,US,2021-03-10,39.3185,-75.5071,Pfizer,,8000,,,,"Delaware, US"
10,Delaware,US,2021-03-10,39.3185,-75.5071,Moderna,,2400,,,,"Delaware, US"
11,District of Columbia,US,2021-03-10,38.8974,-77.0268,All,,358485,238189,125294,54423,"District of Columbia, US"
12,Florida,US,2021-03-10,27.7663,-81.6868,All,,8531035,6070173,3833243,2092925,"Florida, US"
