FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-01,32.3182,-86.9023,Pfizer,,,427711,,,"Alabama, US"
1,Alabama,US,2021-03-01,32.3182,-86.9023,Moderna,,,492855,,,"Alabama, US"
1,Alabama,US,2021-03-01,32.3182,-86.9023,All,,1402280,1000613,637989,308416,"Alabama, US"
1,Alabama,US,2021-03-01,32.3182,-86.9023,Unassigned,,,80047,,,"Alabama, US"
2,Alaska,US,2021-03-01,61.3707,-152.4044,Pfizer,62400,,142562,,,"Alaska, US"
2,Alaska,US,2021-03-01,61.3707,-152.4044,Moderna,56700,,113165,,,"Alaska, US"
2,Alaska,US,2021-03-01,61.3707,-152.4044,All,174400,342535,268406,167759,103668,"Alaska, US"
2,Alaska,US,2021-03-01,61.3707,-152.4044,Unassigned,,,12679,,,"Alaska, US"
4,Arizona,US,2021-03-01,33.7298,-111.4312,All,,2148015,1849259,1275068,590018,"Arizona, US"
5,Arkansas,US,2021-03-01,34.9697,-92.3731,All,,892660,661572,424534,233135,"Arkansas, US"
6,California,US,2021-03-01,36.1162,-119.6816,All,12112965,11587650,9106077,6304718,2744770,"California, US"
8,Colorado,US,2021-03-01,39.0598,-105.3111,All,,1700660,1412910,925066,479662,"Colorado, US"
9,Connecticut,US,2021-03-01,41.5978,-72.7554,All,,1198495,1031305,715456,305226,"Connecticut, US"
10,Delaware,US,2021-03-01,39.3185,-75.5071,All,,291815,225374,148491,75909,"Delaware, US"
10,Delaware,US,2021-03-01,39.3185,-75.5071,Unassigned,,18990,,,,"Delaware, US"
10,Delaware,US,2021-03-01,39.3185,-75.5071,Pfizer,,135525,,,,"Delaware, US"
10,Delaware,US,2021-03-01,39.3185,-75.5071,Moderna,,137300,,,,"Delaware, US"
11,District of Columbia,US,2021-03-01,38.8974,-77.0268,All,,284655,198047,129157,68370,"District of Columbia, US"
12,Florida,US,2021-03-01,27.7663,-81.6868,All,,6313355,5047960,3225973,1787511,"Florida, US"
13,Georgia,US,2021-03-01,33.0406,-83.6431,All,2484950,2881145,2072628,1282199,775265,"Georgia, US"
13,Georgia,US,2021-03-01,33.0406,-83.6431,Unassigned,,399970,,,,"Georgia, US"
