FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-15,32.3182,-86.9023,Pfizer,,2135250,1400304,,643515,"Alabama, US"
1,Alabama,US,2021-05-15,32.3182,-86.9023,Moderna,,1946140,1370696,,600231,"Alabama, US"
1,Alabama,US,2021-05-15,32.3182,-86.9023,All,,4348790,2859591,1687875,1243818,"Alabama, US"
1,Alabama,US,2021-05-15,32.3182,-86.9023,Unassigned,,0,0,1597517,72,"Alabama, US"
1,Alabama,US,2021-05-15,32.3182,-86.9023,Janssen,,267400,88591,90358,,"Alabama, US"
1,Alabama,US,2021-05-15,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-15,61.3707,-152.4044,Janssen,,55600,17998,15717,,"Alaska, US"
2,Alaska,US,2021-05-15,61.3707,-152.4044,Pfizer,,391755,304803,,140114,"Alaska, US"
2,Alaska,US,2021-05-15,61.3707,-152.4044,Moderna,,344700,258921,,118438,"Alaska, US"
2,Alaska,US,2021-05-15,61.3707,-152.4044,Unknown,,0,89,,,"Alaska, US"
2,Alaska,US,2021-05-15,61.3707,-152.4044,All,508630,792055,600324,321569,278755,"Alaska, US"
2,Alaska,US,2021-05-15,61.3707,-152.4044,Unassigned,508630,0,18513,305852,20203,"Alaska, US"
4,Arizona,US,2021-05-15,33.7298,-111.4312,All,,7417255,5521396,3142269,2235477,"Arizona, US"
4,Arizona,US,2021-05-15,33.7298,-111.4312,Unassigned,,0,0,2981020,1209,"Arizona, US"
4,Arizona,US,2021-05-15,33.7298,-111.4312,Janssen,,408700,167527,161249,,"Arizona, US"
4,Arizona,US,2021-05-15,33.7298,-111.4312,Pfizer,,3893955,2925848,,1248285,"Arizona, US"
4,Arizona,US,2021-05-15,33.7298,-111.4312,Moderna,,3114600,2424364,,985983,"Arizona, US"
4,Arizona,US,2021-05-15,33.7298,-111.4312,Unknown,,0,3657,,,"Arizona, US"
5,Arkansas,US,2021-05-15,34.9697,-92.3731,All,,2714140,1938998,1122780,807330,"Arkansas, US"
5,Arkansas,US,2021-05-15,34.9697,-92.3731,Unassigned,,0,0,1063424,117,"Arkansas, US"
5,Arkansas,US,2021-05-15,34.9697,-92.3731,Janssen,,174000,60755,59356,,"Arkansas, US"
5,Arkansas,US,2021-05-15,34.9697,-92.3731,Pfizer,,1336140,960869,,410018,"Arkansas, US"
5,Arkansas,US,2021-05-15,34.9697,-92.3731,Moderna,,1204000,916875,,397195,"Arkansas, US"
5,Arkansas,US,2021-05-15,34.9697,-92.3731,Unknown,,0,499,,,"Arkansas, US"
6,California,US,2021-05-15,36.1162,-119.6816,Janssen,,2527200,1217292,1207324,,"California, US"
6,California,US,2021-05-15,36.1162,-119.6816,Pfizer,,23269740,18311468,,7473332,"California, US"
6,California,US,2021-05-15,36.1162,-119.6816,Moderna,,18179280,14787074,,5959049,"California, US"
6,California,US,2021-05-15,36.1162,-119.6816,All,,43976220,34319950,20694881,13433409,"California, US"
6,California,US,2021-05-15,36.1162,-119.6816,Unassigned,,0,0,19487557,1028,"California, US"
