FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-10,32.3182,-86.9023,Pfizer,,4528460,3055315,,1210447,"Alabama, US"
1,Alabama,US,2022-01-10,32.3182,-86.9023,Moderna,,3587120,2510111,,988648,"Alabama, US"
1,Alabama,US,2022-01-10,32.3182,-86.9023,All,,8499980,5731467,2900267,2234453,"Alabama, US"
1,Alabama,US,2022-01-10,32.3182,-86.9023,Unassigned,,0,0,2744292,35358,"Alabama, US"
1,Alabama,US,2022-01-10,32.3182,-86.9023,Janssen,,384400,165650,155975,,"Alabama, US"
1,Alabama,US,2022-01-10,32.3182,-86.9023,Unknown,,0,391,,,"Alabama, US"
2,Alaska,US,2022-01-10,61.3707,-152.4044,All,508630,1352405,1037875,479111,382436,"Alaska, US"
2,Alaska,US,2022-01-10,61.3707,-152.4044,Unassigned,508630,0,0,441947,5091,"Alaska, US"
2,Alaska,US,2022-01-10,61.3707,-152.4044,Janssen,,83400,41385,37164,,"Alaska, US"
2,Alaska,US,2022-01-10,61.3707,-152.4044,Pfizer,,743945,591881,,226190,"Alaska, US"
2,Alaska,US,2022-01-10,61.3707,-152.4044,Moderna,,525060,403747,,151155,"Alaska, US"
2,Alaska,US,2022-01-10,61.3707,-152.4044,Unknown,,0,862,,,"Alaska, US"
4,Arizona,US,2022-01-10,33.7298,-111.4312,All,,13034360,10731414,4962629,3937696,"Arizona, US"
4,Arizona,US,2022-01-10,33.7298,-111.4312,Unassigned,,0,0,4644586,70090,"Arizona, US"
4,Arizona,US,2022-01-10,33.7298,-111.4312,Janssen,,594500,347764,318043,,"Arizona, US"
4,Arizona,US,2022-01-10,33.7298,-111.4312,Pfizer,,7457840,6086428,,2292086,"Arizona, US"
4,Arizona,US,2022-01-10,33.7298,-111.4312,Moderna,,4982020,4275678,,1575520,"Arizona, US"
4,Arizona,US,2022-01-10,33.7298,-111.4312,Unknown,,0,21544,,,"Arizona, US"
5,Arkansas,US,2022-01-10,34.9697,-92.3731,All,,5303800,3877783,1914678,1473936,"Arkansas, US"
5,Arkansas,US,2022-01-10,34.9697,-92.3731,Unassigned,,0,0,1805637,24786,"Arkansas, US"
5,Arkansas,US,2022-01-10,34.9697,-92.3731,Janssen,,248500,117859,109041,,"Arkansas, US"
5,Arkansas,US,2022-01-10,34.9697,-92.3731,Pfizer,,2870940,2089126,,807318,"Arkansas, US"
5,Arkansas,US,2022-01-10,34.9697,-92.3731,Moderna,,2184360,1667050,,641832,"Arkansas, US"
5,Arkansas,US,2022-01-10,34.9697,-92.3731,Unknown,,0,3748,,,"Arkansas, US"
6,California,US,2022-01-10,36.1162,-119.6816,Janssen,,3585400,2225069,2056042,,"California, US"
6,California,US,2022-01-10,36.1162,-119.6816,Pfizer,,46943215,39738807,,15112051,"California, US"
6,California,US,2022-01-10,36.1162,-119.6816,Moderna,,28393020,25603058,,9254417,"California, US"
6,California,US,2022-01-10,36.1162,-119.6816,All,,78921635,67583084,33199277,24984211,"California, US"
6,California,US,2022-01-10,36.1162,-119.6816,Unassigned,,0,0,31143235,617743,"California, US"
