FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-29,32.3182,-86.9023,Pfizer,,4710210,3169213,,1251485,"Alabama, US"
1,Alabama,US,2022-01-29,32.3182,-86.9023,Moderna,,3770320,2606726,,1007315,"Alabama, US"
1,Alabama,US,2022-01-29,32.3182,-86.9023,All,,8874230,5947386,2996356,2301264,"Alabama, US"
1,Alabama,US,2022-01-29,32.3182,-86.9023,Unassigned,,0,0,2834290,42464,"Alabama, US"
1,Alabama,US,2022-01-29,32.3182,-86.9023,Janssen,,393700,171034,162066,,"Alabama, US"
1,Alabama,US,2022-01-29,32.3182,-86.9023,Unknown,,0,413,,,"Alabama, US"
2,Alaska,US,2022-01-29,61.3707,-152.4044,All,508630,1391105,1065580,495790,393444,"Alaska, US"
2,Alaska,US,2022-01-29,61.3707,-152.4044,Unassigned,508630,0,0,456830,6111,"Alaska, US"
2,Alaska,US,2022-01-29,61.3707,-152.4044,Janssen,,83500,42108,38960,,"Alaska, US"
2,Alaska,US,2022-01-29,61.3707,-152.4044,Pfizer,,771845,609631,,232675,"Alaska, US"
2,Alaska,US,2022-01-29,61.3707,-152.4044,Moderna,,535760,412907,,154658,"Alaska, US"
2,Alaska,US,2022-01-29,61.3707,-152.4044,Unknown,,0,934,,,"Alaska, US"
4,Arizona,US,2022-01-29,33.7298,-111.4312,All,,13504520,11126174,5090519,4024367,"Arizona, US"
4,Arizona,US,2022-01-29,33.7298,-111.4312,Unassigned,,0,0,4766638,83520,"Arizona, US"
4,Arizona,US,2022-01-29,33.7298,-111.4312,Janssen,,600400,354237,323881,,"Arizona, US"
4,Arizona,US,2022-01-29,33.7298,-111.4312,Pfizer,,7782700,6335729,,2348074,"Arizona, US"
4,Arizona,US,2022-01-29,33.7298,-111.4312,Moderna,,5121420,4413400,,1592773,"Arizona, US"
4,Arizona,US,2022-01-29,33.7298,-111.4312,Unknown,,0,22808,,,"Arizona, US"
5,Arkansas,US,2022-01-29,34.9697,-92.3731,All,,5594320,3991486,1959215,1504719,"Arkansas, US"
5,Arkansas,US,2022-01-29,34.9697,-92.3731,Unassigned,,0,0,1848453,28856,"Arkansas, US"
5,Arkansas,US,2022-01-29,34.9697,-92.3731,Janssen,,249900,119517,110762,,"Arkansas, US"
5,Arkansas,US,2022-01-29,34.9697,-92.3731,Pfizer,,3072460,2155997,,825430,"Arkansas, US"
5,Arkansas,US,2022-01-29,34.9697,-92.3731,Moderna,,2271960,1712137,,650433,"Arkansas, US"
5,Arkansas,US,2022-01-29,34.9697,-92.3731,Unknown,,0,3835,,,"Arkansas, US"
6,California,US,2022-01-29,36.1162,-119.6816,Janssen,,3635300,2237303,2048597,,"California, US"
6,California,US,2022-01-29,36.1162,-119.6816,Pfizer,,49694035,40647962,,15702543,"California, US"
6,California,US,2022-01-29,36.1162,-119.6816,Moderna,,29340720,26014153,,9465636,"California, US"
6,California,US,2022-01-29,36.1162,-119.6816,All,,82419955,70346719,34100720,25695460,"California, US"
6,California,US,2022-01-29,36.1162,-119.6816,Unassigned,,0,238850,29620401,759588,"California, US"
6,California,US,2022-01-29,36.1162,-119.6816,Unknown,,0,16515,,,"California, US"
8,Colorado,US,2022-01-29,39.0598,-105.3111,Janssen,,483200,331665,306590,,"Colorado, US"
8,Colorado,US,2022-01-29,39.0598,-105.3111,Pfizer,,6784455,5781213,,2204949,"Colorado, US"
8,Colorado,US,2022-01-29,39.0598,-105.3111,Moderna,,4223400,3905027,,1407633,"Colorado, US"
8,Colorado,US,2022-01-29,39.0598,-105.3111,Unknown,,0,8550,,,"Colorado, US"
8,Colorado,US,2022-01-29,39.0598,-105.3111,All,,11491055,10041546,4450305,3729726,"Colorado, US"
8,Colorado,US,2022-01-29,39.0598,-105.3111,Unassigned,,0,15091,4143715,117144,"Colorado, US"
9,Connecticut,US,2022-01-29,41.5978,-72.7554,Janssen,,336700,243137,227378,,"Connecticut, US"
9,Connecticut,US,2022-01-29,41.5978,-72.7554,Pfizer,,4627475,4140606,,1569753,"Connecticut, US"
9,Connecticut,US,2022-01-29,41.5978,-72.7554,Moderna,,3035340,2693180,,927991,"Connecticut, US"
9,Connecticut,US,2022-01-29,41.5978,-72.7554,Unknown,,0,1214,,,"Connecticut, US"
9,Connecticut,US,2022-01-29,41.5978,-72.7554,All,,7999515,7078137,3293991,2575445,"Connecticut, US"
9,Connecticut,US,2022-01-29,41.5978,-72.7554,Unassigned,,0,0,3066613,77701,"Connecticut, US"
10,Delaware,US,2022-01-29,39.3185,-75.5071,Unknown,,0,1968,,,"Delaware, US"
10,Delaware,US,2022-01-29,39.3185,-75.5071,Janssen,,99600,60197,55955,,"Delaware, US"
10,Delaware,US,2022-01-29,39.3185,-75.5071,Pfizer,,1214155,966130,,359246,"Delaware, US"
10,Delaware,US,2022-01-29,39.3185,-75.5071,Moderna,,813880,648956,,228036,"Delaware, US"
10,Delaware,US,2022-01-29,39.3185,-75.5071,All,,2123035,1677251,780921,607283,"Delaware, US"
10,Delaware,US,2022-01-29,39.3185,-75.5071,Unassigned,,,0,724966,20001,"Delaware, US"
11,District of Columbia,US,2022-01-29,38.8974,-77.0268,Janssen,,69100,35162,38366,,"District of Columbia, US"
11,District of Columbia,US,2022-01-29,38.8974,-77.0268,Pfizer,,1035525,833683,,283487,"District of Columbia, US"
11,District of Columbia,US,2022-01-29,38.8974,-77.0268,Moderna,,603760,495916,,170921,"District of Columbia, US"
11,District of Columbia,US,2022-01-29,38.8974,-77.0268,Unknown,,0,522,,,"District of Columbia, US"
11,District of Columbia,US,2022-01-29,38.8974,-77.0268,All,,1708385,1585741,656214,465946,"District of Columbia, US"
11,District of Columbia,US,2022-01-29,38.8974,-77.0268,Unassigned,,0,220458,617848,11538,"District of Columbia, US"
12,Florida,US,2022-01-29,27.7663,-81.6868,Janssen,,2319200,1430563,1329001,,"Florida, US"
12,Florida,US,2022-01-29,27.7663,-81.6868,Pfizer,,25755965,20622116,,7803452,"Florida, US"
12,Florida,US,2022-01-29,27.7663,-81.6868,Moderna,,15952260,13092400,,4784515,"Florida, US"
12,Florida,US,2022-01-29,27.7663,-81.6868,Unknown,,0,125980,,,"Florida, US"
12,Florida,US,2022-01-29,27.7663,-81.6868,All,,44027425,35271059,16554812,12945136,"Florida, US"
12,Florida,US,2022-01-29,27.7663,-81.6868,Unassigned,,0,0,15225811,357169,"Florida, US"
13,Georgia,US,2022-01-29,33.0406,-83.6431,Janssen,,808500,328338,311921,,"Georgia, US"
13,Georgia,US,2022-01-29,33.0406,-83.6431,Pfizer,,11424655,8130483,,3173643,"Georgia, US"
13,Georgia,US,2022-01-29,33.0406,-83.6431,Moderna,,7599260,5499172,,2106739,"Georgia, US"
13,Georgia,US,2022-01-29,33.0406,-83.6431,Unknown,,0,36651,,,"Georgia, US"
13,Georgia,US,2022-01-29,33.0406,-83.6431,All,,19832415,13994644,6751283,5369403,"Georgia, US"
13,Georgia,US,2022-01-29,33.0406,-83.6431,Unassigned,,0,0,6439362,89021,"Georgia, US"
15,Hawaii,US,2022-01-29,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-29,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-29,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-29,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-29,21.0943,-157.4983,All,1315360,1315360,2706023,,,"Hawaii, US"
15,Hawaii,US,2022-01-29,21.0943,-157.4983,Unassigned,1315360,1315360,2706023,,,"Hawaii, US"
16,Idaho,US,2022-01-29,44.2405,-114.4788,Janssen,,154500,83688,78876,,"Idaho, US"
16,Idaho,US,2022-01-29,44.2405,-114.4788,Pfizer,,1761010,1346397,,528598,"Idaho, US"
16,Idaho,US,2022-01-29,44.2405,-114.4788,Moderna,,1195760,874465,,323171,"Idaho, US"
16,Idaho,US,2022-01-29,44.2405,-114.4788,Unknown,,0,3136,,,"Idaho, US"
16,Idaho,US,2022-01-29,44.2405,-114.4788,All,,3111270,2307686,1062739,872181,"Idaho, US"
16,Idaho,US,2022-01-29,44.2405,-114.4788,Unassigned,,0,0,983863,20412,"Idaho, US"
17,Illinois,US,2022-01-29,40.3495,-88.9861,Janssen,,1153200,666544,617512,,"Illinois, US"
17,Illinois,US,2022-01-29,40.3495,-88.9861,Pfizer,,15371815,12853542,,4968822,"Illinois, US"
17,Illinois,US,2022-01-29,40.3495,-88.9861,Moderna,,8690920,7569330,,2754807,"Illinois, US"
17,Illinois,US,2022-01-29,40.3495,-88.9861,Unknown,,0,27662,,,"Illinois, US"
17,Illinois,US,2022-01-29,40.3495,-88.9861,All,,25215935,21117078,9503443,7953258,"Illinois, US"
17,Illinois,US,2022-01-29,40.3495,-88.9861,Unassigned,,0,0,8885931,229629,"Illinois, US"
18,Indiana,US,2022-01-29,39.8494,-86.2583,Janssen,,582800,299031,276947,,"Indiana, US"
18,Indiana,US,2022-01-29,39.8494,-86.2583,Pfizer,,7285210,5396401,,2061041,"Indiana, US"
18,Indiana,US,2022-01-29,39.8494,-86.2583,Moderna,,4177000,3263787,,1230388,"Indiana, US"
