FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-16,32.3182,-86.9023,Pfizer,,5120280,3383955,,1311124,"Alabama, US"
1,Alabama,US,2022-05-16,32.3182,-86.9023,Moderna,,4277760,2754102,,1033802,"Alabama, US"
1,Alabama,US,2022-05-16,32.3182,-86.9023,All,,9795840,6317012,3081198,2393223,"Alabama, US"
1,Alabama,US,2022-05-16,32.3182,-86.9023,Unassigned,,0,0,2914920,48297,"Alabama, US"
1,Alabama,US,2022-05-16,32.3182,-86.9023,Janssen,,397800,178369,166278,,"Alabama, US"
1,Alabama,US,2022-05-16,32.3182,-86.9023,Unknown,,0,586,,,"Alabama, US"
2,Alaska,US,2022-05-16,61.3707,-152.4044,All,508630,1561365,1153357,510819,424235,"Alaska, US"
2,Alaska,US,2022-05-16,61.3707,-152.4044,Unassigned,508630,0,0,469020,8734,"Alaska, US"
2,Alaska,US,2022-05-16,61.3707,-152.4044,Janssen,,85300,46761,41799,,"Alaska, US"
2,Alaska,US,2022-05-16,61.3707,-152.4044,Pfizer,,871345,659948,,254171,"Alaska, US"
2,Alaska,US,2022-05-16,61.3707,-152.4044,Moderna,,604720,445559,,161330,"Alaska, US"
2,Alaska,US,2022-05-16,61.3707,-152.4044,Unknown,,0,1089,,,"Alaska, US"
4,Arizona,US,2022-05-16,33.7298,-111.4312,All,,15053220,12258637,5335812,4261576,"Arizona, US"
4,Arizona,US,2022-05-16,33.7298,-111.4312,Unassigned,,0,0,5001425,106690,"Arizona, US"
4,Arizona,US,2022-05-16,33.7298,-111.4312,Janssen,,609500,371265,334387,,"Arizona, US"
4,Arizona,US,2022-05-16,33.7298,-111.4312,Pfizer,,8705000,7048558,,2509921,"Arizona, US"
4,Arizona,US,2022-05-16,33.7298,-111.4312,Moderna,,5738720,4805811,,1644965,"Arizona, US"
4,Arizona,US,2022-05-16,33.7298,-111.4312,Unknown,,0,33003,,,"Arizona, US"
5,Arkansas,US,2022-05-16,34.9697,-92.3731,All,,6301180,4270905,2017350,1567132,"Arkansas, US"
5,Arkansas,US,2022-05-16,34.9697,-92.3731,Unassigned,,0,0,1904147,34440,"Arkansas, US"
5,Arkansas,US,2022-05-16,34.9697,-92.3731,Janssen,,255000,123470,113203,,"Arkansas, US"
5,Arkansas,US,2022-05-16,34.9697,-92.3731,Pfizer,,3400860,2316772,,864277,"Arkansas, US"
5,Arkansas,US,2022-05-16,34.9697,-92.3731,Moderna,,2645320,1826603,,668415,"Arkansas, US"
5,Arkansas,US,2022-05-16,34.9697,-92.3731,Unknown,,0,4060,,,"Arkansas, US"
6,California,US,2022-05-16,36.1162,-119.6816,Janssen,,3730400,2314905,2087341,,"California, US"
6,California,US,2022-05-16,36.1162,-119.6816,Pfizer,,54867275,45051573,,16706907,"California, US"
6,California,US,2022-05-16,36.1162,-119.6816,Moderna,,32889880,28412977,,9811976,"California, US"
6,California,US,2022-05-16,36.1162,-119.6816,All,,91487555,75794574,32533411,27456984,"California, US"
6,California,US,2022-05-16,36.1162,-119.6816,Unassigned,,0,0,30446070,938101,"California, US"
6,California,US,2022-05-16,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-05-16,39.0598,-105.3111,Janssen,,493100,342171,312709,,"Colorado, US"
8,Colorado,US,2022-05-16,39.0598,-105.3111,Pfizer,,7517435,6280067,,2296683,"Colorado, US"
8,Colorado,US,2022-05-16,39.0598,-105.3111,Moderna,,4657040,4189696,,1441595,"Colorado, US"
8,Colorado,US,2022-05-16,39.0598,-105.3111,Unknown,,0,10798,,,"Colorado, US"
8,Colorado,US,2022-05-16,39.0598,-105.3111,All,,12667575,10822732,4580287,3870947,"Colorado, US"
8,Colorado,US,2022-05-16,39.0598,-105.3111,Unassigned,,0,0,4267578,132669,"Colorado, US"
9,Connecticut,US,2022-05-16,41.5978,-72.7554,Janssen,,345300,250115,231489,,"Connecticut, US"
9,Connecticut,US,2022-05-16,41.5978,-72.7554,Pfizer,,5120145,4526182,,1644433,"Connecticut, US"
9,Connecticut,US,2022-05-16,41.5978,-72.7554,Moderna,,3442580,2920063,,957082,"Connecticut, US"
9,Connecticut,US,2022-05-16,41.5978,-72.7554,Unknown,,0,1222,,,"Connecticut, US"
9,Connecticut,US,2022-05-16,41.5978,-72.7554,All,,8908025,7697582,3418952,2692070,"Connecticut, US"
9,Connecticut,US,2022-05-16,41.5978,-72.7554,Unassigned,,0,0,3187463,90555,"Connecticut, US"
10,Delaware,US,2022-05-16,39.3185,-75.5071,Unknown,,0,2286,,,"Delaware, US"
10,Delaware,US,2022-05-16,39.3185,-75.5071,Janssen,,104700,62324,57234,,"Delaware, US"
10,Delaware,US,2022-05-16,39.3185,-75.5071,Pfizer,,1371755,1061831,,380881,"Delaware, US"
10,Delaware,US,2022-05-16,39.3185,-75.5071,Moderna,,929800,707328,,236915,"Delaware, US"
10,Delaware,US,2022-05-16,39.3185,-75.5071,All,,2401655,1833769,811793,640767,"Delaware, US"
10,Delaware,US,2022-05-16,39.3185,-75.5071,Unassigned,,,0,754559,22971,"Delaware, US"
11,District of Columbia,US,2022-05-16,38.8974,-77.0268,Janssen,,71300,40007,42090,,"District of Columbia, US"
11,District of Columbia,US,2022-05-16,38.8974,-77.0268,Pfizer,,1159325,978843,,321892,"District of Columbia, US"
11,District of Columbia,US,2022-05-16,38.8974,-77.0268,Moderna,,679780,574741,,185633,"District of Columbia, US"
11,District of Columbia,US,2022-05-16,38.8974,-77.0268,Unknown,,0,1641,,,"District of Columbia, US"
11,District of Columbia,US,2022-05-16,38.8974,-77.0268,All,,1910405,1825486,716810,523557,"District of Columbia, US"
11,District of Columbia,US,2022-05-16,38.8974,-77.0268,Unassigned,,0,230254,674720,16032,"District of Columbia, US"
