FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-07,32.3182,-86.9023,Pfizer,,2259270,1469382,,681450,"Alabama, US"
1,Alabama,US,2021-06-07,32.3182,-86.9023,Moderna,,2096960,1465676,,658067,"Alabama, US"
1,Alabama,US,2021-06-07,32.3182,-86.9023,All,,4637330,3035058,1773379,1339611,"Alabama, US"
1,Alabama,US,2021-06-07,32.3182,-86.9023,Unassigned,,0,0,1671156,94,"Alabama, US"
1,Alabama,US,2021-06-07,32.3182,-86.9023,Janssen,,281100,100000,102223,,"Alabama, US"
1,Alabama,US,2021-06-07,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-07,61.3707,-152.4044,Janssen,,58700,21787,20243,,"Alaska, US"
2,Alaska,US,2021-06-07,61.3707,-152.4044,Pfizer,,405795,328877,,147754,"Alaska, US"
2,Alaska,US,2021-06-07,61.3707,-152.4044,Moderna,,350300,270466,,124968,"Alaska, US"
2,Alaska,US,2021-06-07,61.3707,-152.4044,Unknown,,0,93,,,"Alaska, US"
2,Alaska,US,2021-06-07,61.3707,-152.4044,All,,814795,621223,341938,285782,"Alaska, US"
2,Alaska,US,2021-06-07,61.3707,-152.4044,Unassigned,,0,0,321695,13060,"Alaska, US"
4,Arizona,US,2021-06-07,33.7298,-111.4312,All,,7893465,6067368,3422113,2487472,"Arizona, US"
4,Arizona,US,2021-06-07,33.7298,-111.4312,Unassigned,,0,0,3233674,1578,"Arizona, US"
4,Arizona,US,2021-06-07,33.7298,-111.4312,Janssen,,430900,195684,188439,,"Arizona, US"
4,Arizona,US,2021-06-07,33.7298,-111.4312,Pfizer,,4182945,3217850,,1361618,"Arizona, US"
4,Arizona,US,2021-06-07,33.7298,-111.4312,Moderna,,3279620,2649016,,1124276,"Arizona, US"
4,Arizona,US,2021-06-07,33.7298,-111.4312,Unknown,,0,4818,,,"Arizona, US"
5,Arkansas,US,2021-06-07,34.9697,-92.3731,All,,2793160,2111201,1209937,889704,"Arkansas, US"
5,Arkansas,US,2021-06-07,34.9697,-92.3731,Unassigned,,0,0,1141321,140,"Arkansas, US"
5,Arkansas,US,2021-06-07,34.9697,-92.3731,Janssen,,178800,70372,68616,,"Arkansas, US"
5,Arkansas,US,2021-06-07,34.9697,-92.3731,Pfizer,,1364220,1045623,,445480,"Arkansas, US"
5,Arkansas,US,2021-06-07,34.9697,-92.3731,Moderna,,1250140,994640,,444084,"Arkansas, US"
5,Arkansas,US,2021-06-07,34.9697,-92.3731,Unknown,,0,566,,,"Arkansas, US"
6,California,US,2021-06-07,36.1162,-119.6816,Janssen,,2615400,1397253,1385426,,"California, US"
6,California,US,2021-06-07,36.1162,-119.6816,Pfizer,,25781730,21462146,,9090214,"California, US"
6,California,US,2021-06-07,36.1162,-119.6816,Moderna,,19558080,16485811,,7143045,"California, US"
6,California,US,2021-06-07,36.1162,-119.6816,All,,47955210,39350625,22894006,16234805,"California, US"
6,California,US,2021-06-07,36.1162,-119.6816,Unassigned,,0,0,21508580,1546,"California, US"
6,California,US,2021-06-07,36.1162,-119.6816,Unknown,,0,5415,,,"California, US"
8,Colorado,US,2021-06-07,39.0598,-105.3111,Janssen,,340300,199632,196904,,"Colorado, US"
8,Colorado,US,2021-06-07,39.0598,-105.3111,Pfizer,,3693300,3054507,,1347540,"Colorado, US"
8,Colorado,US,2021-06-07,39.0598,-105.3111,Moderna,,2823920,2462276,,1125992,"Colorado, US"
8,Colorado,US,2021-06-07,39.0598,-105.3111,Unknown,,0,2737,,,"Colorado, US"
8,Colorado,US,2021-06-07,39.0598,-105.3111,All,,6857520,5881515,3171684,2474401,"Colorado, US"
8,Colorado,US,2021-06-07,39.0598,-105.3111,Unassigned,,0,162363,2974780,869,"Colorado, US"
9,Connecticut,US,2021-06-07,41.5978,-72.7554,Janssen,,249900,160263,160093,,"Connecticut, US"
9,Connecticut,US,2021-06-07,41.5978,-72.7554,Pfizer,,2490735,2323429,,1041086,"Connecticut, US"
9,Connecticut,US,2021-06-07,41.5978,-72.7554,Moderna,,1872940,1624040,,752718,"Connecticut, US"
9,Connecticut,US,2021-06-07,41.5978,-72.7554,Unknown,,0,404,,,"Connecticut, US"
9,Connecticut,US,2021-06-07,41.5978,-72.7554,All,,4613575,4108136,2287436,1793913,"Connecticut, US"
9,Connecticut,US,2021-06-07,41.5978,-72.7554,Unassigned,,0,0,2127343,109,"Connecticut, US"
10,Delaware,US,2021-06-07,39.3185,-75.5071,Unknown,,0,335,,,"Delaware, US"
10,Delaware,US,2021-06-07,39.3185,-75.5071,Janssen,,65800,41614,41020,,"Delaware, US"
10,Delaware,US,2021-06-07,39.3185,-75.5071,Pfizer,,675285,530220,,225969,"Delaware, US"
10,Delaware,US,2021-06-07,39.3185,-75.5071,Moderna,,506900,388811,,166277,"Delaware, US"
10,Delaware,US,2021-06-07,39.3185,-75.5071,All,,1247985,960980,541396,392407,"Delaware, US"
10,Delaware,US,2021-06-07,39.3185,-75.5071,Unassigned,,0,0,500376,161,"Delaware, US"
11,District of Columbia,US,2021-06-07,38.8974,-77.0268,Janssen,,54400,25220,28789,,"District of Columbia, US"
11,District of Columbia,US,2021-06-07,38.8974,-77.0268,Pfizer,,577395,455614,,175266,"District of Columbia, US"
11,District of Columbia,US,2021-06-07,38.8974,-77.0268,Moderna,,416140,316742,,127833,"District of Columbia, US"
11,District of Columbia,US,2021-06-07,38.8974,-77.0268,Unknown,,0,220,,,"District of Columbia, US"
11,District of Columbia,US,2021-06-07,38.8974,-77.0268,All,,1047935,797796,406810,303260,"District of Columbia, US"
11,District of Columbia,US,2021-06-07,38.8974,-77.0268,Unassigned,,0,0,378021,161,"District of Columbia, US"
12,Florida,US,2021-06-07,27.7663,-81.6868,Janssen,,1695000,849789,837437,,"Florida, US"
12,Florida,US,2021-06-07,27.7663,-81.6868,Pfizer,,12653745,10238009,,4302329,"Florida, US"
12,Florida,US,2021-06-07,27.7663,-81.6868,Moderna,,9707540,8032859,,3456748,"Florida, US"
12,Florida,US,2021-06-07,27.7663,-81.6868,Unknown,,0,38555,,,"Florida, US"
12,Florida,US,2021-06-07,27.7663,-81.6868,All,,24056285,19159212,10755920,7771567,"Florida, US"
12,Florida,US,2021-06-07,27.7663,-81.6868,Unassigned,,0,0,9918483,12490,"Florida, US"
13,Georgia,US,2021-06-07,33.0406,-83.6431,Unknown,,0,654,,,"Georgia, US"
13,Georgia,US,2021-06-07,33.0406,-83.6431,Janssen,370900,597200,201617,198496,,"Georgia, US"
13,Georgia,US,2021-06-07,33.0406,-83.6431,Pfizer,4234125,5689515,4234383,,1834003,"Georgia, US"
13,Georgia,US,2021-06-07,33.0406,-83.6431,Moderna,3646740,4587500,3422840,,1513847,"Georgia, US"
13,Georgia,US,2021-06-07,33.0406,-83.6431,All,8251765,10874215,7859494,4347833,3348238,"Georgia, US"
13,Georgia,US,2021-06-07,33.0406,-83.6431,Unassigned,0,0,0,4149337,388,"Georgia, US"
15,Hawaii,US,2021-06-07,21.0943,-157.4983,Janssen,,81400,32836,33186,,"Hawaii, US"
15,Hawaii,US,2021-06-07,21.0943,-157.4983,Pfizer,,1053780,909863,,388519,"Hawaii, US"
15,Hawaii,US,2021-06-07,21.0943,-157.4983,Moderna,,737220,572792,,245043,"Hawaii, US"
