FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-09,32.3182,-86.9023,Pfizer,,4873380,3275684,,1285321,"Alabama, US"
1,Alabama,US,2022-03-09,32.3182,-86.9023,Moderna,,4034060,2666213,,1019652,"Alabama, US"
1,Alabama,US,2022-03-09,32.3182,-86.9023,All,,9302640,6117662,3040195,2350885,"Alabama, US"
1,Alabama,US,2022-03-09,32.3182,-86.9023,Unassigned,,0,0,2876230,45912,"Alabama, US"
1,Alabama,US,2022-03-09,32.3182,-86.9023,Janssen,,395200,175285,163965,,"Alabama, US"
1,Alabama,US,2022-03-09,32.3182,-86.9023,Unknown,,0,480,,,"Alabama, US"
2,Alaska,US,2022-03-09,61.3707,-152.4044,All,508630,1455365,1104845,503659,414963,"Alaska, US"
2,Alaska,US,2022-03-09,61.3707,-152.4044,Unassigned,508630,0,0,462358,7819,"Alaska, US"
2,Alaska,US,2022-03-09,61.3707,-152.4044,Janssen,,83700,46099,41301,,"Alaska, US"
2,Alaska,US,2022-03-09,61.3707,-152.4044,Pfizer,,809345,632010,,247603,"Alaska, US"
2,Alaska,US,2022-03-09,61.3707,-152.4044,Moderna,,562320,425760,,159541,"Alaska, US"
2,Alaska,US,2022-03-09,61.3707,-152.4044,Unknown,,0,976,,,"Alaska, US"
4,Arizona,US,2022-03-09,33.7298,-111.4312,All,,14150020,11603719,5217347,4151675,"Arizona, US"
4,Arizona,US,2022-03-09,33.7298,-111.4312,Unassigned,,0,0,4888257,96108,"Arizona, US"
4,Arizona,US,2022-03-09,33.7298,-111.4312,Janssen,,604600,363175,329090,,"Arizona, US"
4,Arizona,US,2022-03-09,33.7298,-111.4312,Pfizer,,8123700,6649095,,2436513,"Arizona, US"
4,Arizona,US,2022-03-09,33.7298,-111.4312,Moderna,,5421720,4566249,,1619054,"Arizona, US"
4,Arizona,US,2022-03-09,33.7298,-111.4312,Unknown,,0,25200,,,"Arizona, US"
5,Arkansas,US,2022-03-09,34.9697,-92.3731,All,,5906920,4102632,1987553,1537889,"Arkansas, US"
5,Arkansas,US,2022-03-09,34.9697,-92.3731,Unassigned,,0,0,1875551,32128,"Arkansas, US"
5,Arkansas,US,2022-03-09,34.9697,-92.3731,Janssen,,251400,121965,112002,,"Arkansas, US"
5,Arkansas,US,2022-03-09,34.9697,-92.3731,Pfizer,,3185760,2224582,,847015,"Arkansas, US"
5,Arkansas,US,2022-03-09,34.9697,-92.3731,Moderna,,2469760,1752202,,658746,"Arkansas, US"
5,Arkansas,US,2022-03-09,34.9697,-92.3731,Unknown,,0,3883,,,"Arkansas, US"
6,California,US,2022-03-09,36.1162,-119.6816,Janssen,,3691100,2284917,2072643,,"California, US"
6,California,US,2022-03-09,36.1162,-119.6816,Pfizer,,51795005,42762040,,16249052,"California, US"
6,California,US,2022-03-09,36.1162,-119.6816,Moderna,,30877720,26829527,,9593422,"California, US"
6,California,US,2022-03-09,36.1162,-119.6816,All,,86363825,71969579,32389814,26698291,"California, US"
6,California,US,2022-03-09,36.1162,-119.6816,Unassigned,,0,77795,30317171,855817,"California, US"
6,California,US,2022-03-09,36.1162,-119.6816,Unknown,,0,15300,,,"California, US"
8,Colorado,US,2022-03-09,39.0598,-105.3111,Janssen,,486800,338421,310092,,"Colorado, US"
8,Colorado,US,2022-03-09,39.0598,-105.3111,Pfizer,,7052735,6002023,,2258263,"Colorado, US"
8,Colorado,US,2022-03-09,39.0598,-105.3111,Moderna,,4384040,4007960,,1425002,"Colorado, US"
8,Colorado,US,2022-03-09,39.0598,-105.3111,Unknown,,0,9367,,,"Colorado, US"
8,Colorado,US,2022-03-09,39.0598,-105.3111,All,,11923575,10357771,4521309,3809057,"Colorado, US"
8,Colorado,US,2022-03-09,39.0598,-105.3111,Unassigned,,0,0,4211217,125792,"Colorado, US"
9,Connecticut,US,2022-03-09,41.5978,-72.7554,Janssen,,340000,247230,229641,,"Connecticut, US"
9,Connecticut,US,2022-03-09,41.5978,-72.7554,Pfizer,,4795075,4308916,,1610843,"Connecticut, US"
9,Connecticut,US,2022-03-09,41.5978,-72.7554,Moderna,,3210760,2764672,,939759,"Connecticut, US"
9,Connecticut,US,2022-03-09,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-03-09,41.5978,-72.7554,All,,8345835,7322039,3356433,2636104,"Connecticut, US"
9,Connecticut,US,2022-03-09,41.5978,-72.7554,Unassigned,,0,0,3126792,85502,"Connecticut, US"
10,Delaware,US,2022-03-09,39.3185,-75.5071,Unknown,,0,2091,,,"Delaware, US"
10,Delaware,US,2022-03-09,39.3185,-75.5071,Janssen,,101300,61539,56710,,"Delaware, US"
10,Delaware,US,2022-03-09,39.3185,-75.5071,Pfizer,,1275155,1009099,,371353,"Delaware, US"
10,Delaware,US,2022-03-09,39.3185,-75.5071,Moderna,,866200,668249,,232155,"Delaware, US"
10,Delaware,US,2022-03-09,39.3185,-75.5071,All,,2238055,1740978,798192,625444,"Delaware, US"
10,Delaware,US,2022-03-09,39.3185,-75.5071,Unassigned,,,0,741482,21936,"Delaware, US"
11,District of Columbia,US,2022-03-09,38.8974,-77.0268,Janssen,,69900,36139,38927,,"District of Columbia, US"
11,District of Columbia,US,2022-03-09,38.8974,-77.0268,Pfizer,,1082625,876215,,293705,"District of Columbia, US"
11,District of Columbia,US,2022-03-09,38.8974,-77.0268,Moderna,,635580,514160,,173886,"District of Columbia, US"
11,District of Columbia,US,2022-03-09,38.8974,-77.0268,Unknown,,0,866,,,"District of Columbia, US"
11,District of Columbia,US,2022-03-09,38.8974,-77.0268,All,,1788105,1688286,674852,480348,"District of Columbia, US"
11,District of Columbia,US,2022-03-09,38.8974,-77.0268,Unassigned,,0,260906,635925,12757,"District of Columbia, US"
12,Florida,US,2022-03-09,27.7663,-81.6868,Janssen,,2344300,1459834,1345952,,"Florida, US"
12,Florida,US,2022-03-09,27.7663,-81.6868,Pfizer,,26562465,21272488,,7983825,"Florida, US"
12,Florida,US,2022-03-09,27.7663,-81.6868,Moderna,,16961680,13384987,,4828902,"Florida, US"
12,Florida,US,2022-03-09,27.7663,-81.6868,Unknown,,0,133814,,,"Florida, US"
12,Florida,US,2022-03-09,27.7663,-81.6868,All,,45868445,36251123,16803838,13199164,"Florida, US"
12,Florida,US,2022-03-09,27.7663,-81.6868,Unassigned,,0,0,15457886,386437,"Florida, US"
13,Georgia,US,2022-03-09,33.0406,-83.6431,Janssen,,820300,335916,315890,,"Georgia, US"
13,Georgia,US,2022-03-09,33.0406,-83.6431,Pfizer,,11853555,8441468,,3268174,"Georgia, US"
13,Georgia,US,2022-03-09,33.0406,-83.6431,Moderna,,8083940,5609535,,2119667,"Georgia, US"
13,Georgia,US,2022-03-09,33.0406,-83.6431,Unknown,,0,38652,,,"Georgia, US"
13,Georgia,US,2022-03-09,33.0406,-83.6431,All,,20757795,14425571,6851465,5484766,"Georgia, US"
13,Georgia,US,2022-03-09,33.0406,-83.6431,Unassigned,,0,0,6535575,96925,"Georgia, US"
15,Hawaii,US,2022-03-09,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-09,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-09,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-09,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-09,21.0943,-157.4983,All,1315360,1315360,2815723,,,"Hawaii, US"
