FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-02-17,32.3182,-86.9023,Pfizer,,,314706,,,"Alabama, US"
1,Alabama,US,2021-02-17,32.3182,-86.9023,Moderna,,,348350,,,"Alabama, US"
1,Alabama,US,2021-02-17,32.3182,-86.9023,All,,1032175,728955,504061,158246,"Alabama, US"
1,Alabama,US,2021-02-17,32.3182,-86.9023,Unassigned,,,65899,,,"Alabama, US"
2,Alaska,US,2021-02-17,61.3707,-152.4044,Pfizer,62400,,113843,,,"Alaska, US"
2,Alaska,US,2021-02-17,61.3707,-152.4044,Moderna,56700,,82185,,,"Alaska, US"
2,Alaska,US,2021-02-17,61.3707,-152.4044,All,119100,271550,199148,130997,68151,"Alaska, US"
2,Alaska,US,2021-02-17,61.3707,-152.4044,Unassigned,,,3120,,,"Alaska, US"
60,American Samoa,US,2021-02-17,-14.271,-170.132,All,,29450,16269,10267,5989,"American Samoa, US"
4,Arizona,US,2021-02-17,33.7298,-111.4312,All,,1396475,1291053,971203,313307,"Arizona, US"
5,Arkansas,US,2021-02-17,34.9697,-92.3731,All,,649225,486949,345271,138254,"Arkansas, US"
6,California,US,2021-02-17,36.1162,-119.6816,All,8406525,8250650,6435184,4766592,1507829,"California, US"
8,Colorado,US,2021-02-17,39.0598,-105.3111,All,,1230425,1024167,704742,314557,"Colorado, US"
9,Connecticut,US,2021-02-17,41.5978,-72.7554,All,,916075,738191,509165,218777,"Connecticut, US"
10,Delaware,US,2021-02-17,39.3185,-75.5071,Pfizer,,64350,,,,"Delaware, US"
10,Delaware,US,2021-02-17,39.3185,-75.5071,Moderna,,97700,,,,"Delaware, US"
10,Delaware,US,2021-02-17,39.3185,-75.5071,All,,189050,159533,118666,35601,"Delaware, US"
10,Delaware,US,2021-02-17,39.3185,-75.5071,Unassigned,,27000,,,,"Delaware, US"
11,District of Columbia,US,2021-02-17,38.8974,-77.0268,All,,193900,128460,88287,39973,"District of Columbia, US"
12,Florida,US,2021-02-17,27.7663,-81.6868,All,,4699950,3702569,2498089,1181166,"Florida, US"
13,Georgia,US,2021-02-17,33.0406,-83.6431,Pfizer,887250,819000,,,,"Georgia, US"
13,Georgia,US,2021-02-17,33.0406,-83.6431,Moderna,1236200,1139100,,,,"Georgia, US"
13,Georgia,US,2021-02-17,33.0406,-83.6431,All,2123450,2131775,1541057,1076924,464133,"Georgia, US"
13,Georgia,US,2021-02-17,33.0406,-83.6431,Unassigned,,173675,,,,"Georgia, US"
66,Guam,US,2021-02-17,13.4443,144.7937,Pfizer,,,25575,15189,10386,"Guam, US"
66,Guam,US,2021-02-17,13.4443,144.7937,Moderna,,,17679,13928,3751,"Guam, US"
66,Guam,US,2021-02-17,13.4443,144.7937,All,,51300,43254,29117,14137,"Guam, US"
15,Hawaii,US,2021-02-17,21.0943,-157.4983,All,329350,320950,268428,170911,69799,"Hawaii, US"
16,Idaho,US,2021-02-17,44.2405,-114.4788,All,,334550,270169,191063,67805,"Idaho, US"
17,Illinois,US,2021-02-17,40.3495,-88.9861,All,2547700,2694700,1996099,1531557,446015,"Illinois, US"
18,Indiana,US,2021-02-17,39.8494,-86.2583,All,,1447050,1113413,797872,313895,"Indiana, US"
19,Iowa,US,2021-02-17,42.0115,-93.2105,All,,619000,495487,367577,122291,"Iowa, US"
20,Kansas,US,2021-02-17,38.5266,-96.7265,All,,581975,405166,295950,106249,"Kansas, US"
21,Kentucky,US,2021-02-17,37.6681,-84.6701,All,,911575,719857,514681,202064,"Kentucky, US"
22,Louisiana,US,2021-02-17,31.1695,-91.8678,All,,900725,791574,531448,258404,"Louisiana, US"
23,Maine,US,2021-02-17,44.6939,-69.3819,All,,321850,255849,180465,75384,"Maine, US"
24,Maryland,US,2021-02-17,39.0639,-76.8021,All,,1393950,936557,670972,265585,"Maryland, US"
25,Massachusetts,US,2021-02-17,42.2302,-71.5301,All,,1527150,1209614,893312,316302,"Massachusetts, US"
26,Michigan,US,2021-02-17,43.3266,-84.5361,Moderna,,1162800,652039,520042,131997,"Michigan, US"
26,Michigan,US,2021-02-17,43.3266,-84.5361,Pfizer,,1131975,1047465,632005,415460,"Michigan, US"
26,Michigan,US,2021-02-17,43.3266,-84.5361,All,,2294775,1699504,1152047,547457,"Michigan, US"
27,Minnesota,US,2021-02-17,45.6945,-93.9002,Unknown,,,19,,,"Minnesota, US"
27,Minnesota,US,2021-02-17,45.6945,-93.9002,Pfizer,,569400,535694,,,"Minnesota, US"
27,Minnesota,US,2021-02-17,45.6945,-93.9002,Moderna,,592250,407538,,,"Minnesota, US"
27,Minnesota,US,2021-02-17,45.6945,-93.9002,All,,1165050,943251,695629,246431,"Minnesota, US"
27,Minnesota,US,2021-02-17,45.6945,-93.9002,Unassigned,,3400,,,,"Minnesota, US"
28,Mississippi,US,2021-02-17,32.7416,-89.6787,All,,705455,449815,323008,126807,"Mississippi, US"
29,Missouri,US,2021-02-17,38.4561,-92.2884,All,,1138675,910338,650449,259889,"Missouri, US"
30,Montana,US,2021-02-17,46.9219,-110.4544,All,,207250,189971,134467,55504,"Montana, US"
31,Nebraska,US,2021-02-17,41.1254,-98.2681,All,408405,427000,303463,206633,96830,"Nebraska, US"
