FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-21,32.3182,-86.9023,Pfizer,,2382390,1752354,,800901,"Alabama, US"
1,Alabama,US,2021-07-21,32.3182,-86.9023,Moderna,,2264980,1602010,,733847,"Alabama, US"
1,Alabama,US,2021-07-21,32.3182,-86.9023,All,,4928670,3471361,2024953,1534910,"Alabama, US"
1,Alabama,US,2021-07-21,32.3182,-86.9023,Unassigned,,0,0,1905219,162,"Alabama, US"
1,Alabama,US,2021-07-21,32.3182,-86.9023,Janssen,,281300,116993,119734,,"Alabama, US"
1,Alabama,US,2021-07-21,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-21,61.3707,-152.4044,Janssen,,59300,28204,25427,,"Alaska, US"
2,Alaska,US,2021-07-21,61.3707,-152.4044,Pfizer,,421185,373453,,170712,"Alaska, US"
2,Alaska,US,2021-07-21,61.3707,-152.4044,Moderna,,362600,286838,,133024,"Alaska, US"
2,Alaska,US,2021-07-21,61.3707,-152.4044,Unknown,,0,175,,,"Alaska, US"
2,Alaska,US,2021-07-21,61.3707,-152.4044,All,508630,843085,687880,370546,303779,"Alaska, US"
2,Alaska,US,2021-07-21,61.3707,-152.4044,Unassigned,508630,0,-790,345119,43,"Alaska, US"
4,Arizona,US,2021-07-21,33.7298,-111.4312,All,,8322660,6966636,3778555,3003473,"Arizona, US"
4,Arizona,US,2021-07-21,33.7298,-111.4312,Unassigned,,0,0,3536852,2521,"Arizona, US"
4,Arizona,US,2021-07-21,33.7298,-111.4312,Janssen,,431000,250595,241703,,"Arizona, US"
4,Arizona,US,2021-07-21,33.7298,-111.4312,Pfizer,,4435800,3764101,,1691853,"Arizona, US"
4,Arizona,US,2021-07-21,33.7298,-111.4312,Moderna,,3455860,2944254,,1309099,"Arizona, US"
4,Arizona,US,2021-07-21,33.7298,-111.4312,Unknown,,0,7686,,,"Arizona, US"
5,Arkansas,US,2021-07-21,34.9697,-92.3731,All,,2904710,2336637,1332741,989812,"Arkansas, US"
5,Arkansas,US,2021-07-21,34.9697,-92.3731,Unassigned,,0,0,1252874,170,"Arkansas, US"
5,Arkansas,US,2021-07-21,34.9697,-92.3731,Janssen,,178900,81704,79867,,"Arkansas, US"
5,Arkansas,US,2021-07-21,34.9697,-92.3731,Pfizer,,1406970,1174919,,505552,"Arkansas, US"
5,Arkansas,US,2021-07-21,34.9697,-92.3731,Moderna,,1318840,1079373,,484090,"Arkansas, US"
5,Arkansas,US,2021-07-21,34.9697,-92.3731,Unknown,,0,641,,,"Arkansas, US"
6,California,US,2021-07-21,36.1162,-119.6816,Janssen,,2615800,1623809,1609182,,"California, US"
6,California,US,2021-07-21,36.1162,-119.6816,Pfizer,,27099945,24831685,,11009809,"California, US"
6,California,US,2021-07-21,36.1162,-119.6816,Moderna,,20328720,17750555,,7858963,"California, US"
6,California,US,2021-07-21,36.1162,-119.6816,All,,50044465,44213927,25046828,18871164,"California, US"
6,California,US,2021-07-21,36.1162,-119.6816,Unassigned,,0,0,23437646,2392,"California, US"
6,California,US,2021-07-21,36.1162,-119.6816,Unknown,,0,7878,,,"California, US"
8,Colorado,US,2021-07-21,39.0598,-105.3111,Janssen,,340300,229040,225322,,"Colorado, US"
8,Colorado,US,2021-07-21,39.0598,-105.3111,Pfizer,,3871425,3504524,,1627271,"Colorado, US"
8,Colorado,US,2021-07-21,39.0598,-105.3111,Moderna,,2932900,2629450,,1232498,"Colorado, US"
8,Colorado,US,2021-07-21,39.0598,-105.3111,Unknown,,0,3625,,,"Colorado, US"
8,Colorado,US,2021-07-21,39.0598,-105.3111,All,,7144625,6512896,3413839,2860904,"Colorado, US"
8,Colorado,US,2021-07-21,39.0598,-105.3111,Unassigned,,0,146257,3188517,1135,"Colorado, US"
9,Connecticut,US,2021-07-21,41.5978,-72.7554,Janssen,,250000,181471,180794,,"Connecticut, US"
9,Connecticut,US,2021-07-21,41.5978,-72.7554,Pfizer,,2618805,2605422,,1221018,"Connecticut, US"
9,Connecticut,US,2021-07-21,41.5978,-72.7554,Moderna,,1952300,1733725,,823344,"Connecticut, US"
9,Connecticut,US,2021-07-21,41.5978,-72.7554,Unknown,,0,589,,,"Connecticut, US"
9,Connecticut,US,2021-07-21,41.5978,-72.7554,All,,4821105,4521207,2447320,2044552,"Connecticut, US"
9,Connecticut,US,2021-07-21,41.5978,-72.7554,Unassigned,,0,0,2266526,190,"Connecticut, US"
10,Delaware,US,2021-07-21,39.3185,-75.5071,Unknown,,0,609,,,"Delaware, US"
