FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-28,32.3182,-86.9023,Pfizer,,4696310,3161911,,1249154,"Alabama, US"
1,Alabama,US,2022-01-28,32.3182,-86.9023,Moderna,,3765420,2602205,,1006522,"Alabama, US"
1,Alabama,US,2022-01-28,32.3182,-86.9023,All,,8855430,5935375,2993196,2297759,"Alabama, US"
1,Alabama,US,2022-01-28,32.3182,-86.9023,Unassigned,,0,0,2831224,42083,"Alabama, US"
1,Alabama,US,2022-01-28,32.3182,-86.9023,Janssen,,393700,170849,161972,,"Alabama, US"
1,Alabama,US,2022-01-28,32.3182,-86.9023,Unknown,,0,410,,,"Alabama, US"
2,Alaska,US,2022-01-28,61.3707,-152.4044,All,508630,1387505,1064346,495520,393181,"Alaska, US"
2,Alaska,US,2022-01-28,61.3707,-152.4044,Unassigned,508630,0,0,456576,6064,"Alaska, US"
2,Alaska,US,2022-01-28,61.3707,-152.4044,Janssen,,83500,42078,38944,,"Alaska, US"
2,Alaska,US,2022-01-28,61.3707,-152.4044,Pfizer,,769045,608910,,232509,"Alaska, US"
2,Alaska,US,2022-01-28,61.3707,-152.4044,Moderna,,534960,412450,,154608,"Alaska, US"
2,Alaska,US,2022-01-28,61.3707,-152.4044,Unknown,,0,908,,,"Alaska, US"
4,Arizona,US,2022-01-28,33.7298,-111.4312,All,,13477420,11104916,5084866,4019494,"Arizona, US"
4,Arizona,US,2022-01-28,33.7298,-111.4312,Unassigned,,0,0,4761180,82804,"Arizona, US"
4,Arizona,US,2022-01-28,33.7298,-111.4312,Janssen,,599900,353876,323686,,"Arizona, US"
4,Arizona,US,2022-01-28,33.7298,-111.4312,Pfizer,,7760700,6321852,,2344676,"Arizona, US"
4,Arizona,US,2022-01-28,33.7298,-111.4312,Moderna,,5116820,4406484,,1592014,"Arizona, US"
4,Arizona,US,2022-01-28,33.7298,-111.4312,Unknown,,0,22704,,,"Arizona, US"
5,Arkansas,US,2022-01-28,34.9697,-92.3731,All,,5561320,3985893,1957706,1503175,"Arkansas, US"
5,Arkansas,US,2022-01-28,34.9697,-92.3731,Unassigned,,0,0,1847010,28666,"Arkansas, US"
5,Arkansas,US,2022-01-28,34.9697,-92.3731,Janssen,,249900,119418,110696,,"Arkansas, US"
5,Arkansas,US,2022-01-28,34.9697,-92.3731,Pfizer,,3043560,2152541,,824390,"Arkansas, US"
5,Arkansas,US,2022-01-28,34.9697,-92.3731,Moderna,,2267860,1710100,,650119,"Arkansas, US"
5,Arkansas,US,2022-01-28,34.9697,-92.3731,Unknown,,0,3834,,,"Arkansas, US"
6,California,US,2022-01-28,36.1162,-119.6816,Janssen,,3634800,2232192,2047547,,"California, US"
6,California,US,2022-01-28,36.1162,-119.6816,Pfizer,,49629135,40554785,,15681555,"California, US"
6,California,US,2022-01-28,36.1162,-119.6816,Moderna,,29317920,25956974,,9461758,"California, US"
6,California,US,2022-01-28,36.1162,-119.6816,All,,82419955,70346719,34100720,25695460,"California, US"
6,California,US,2022-01-28,36.1162,-119.6816,Unassigned,,0,116919,29584762,754688,"California, US"
6,California,US,2022-01-28,36.1162,-119.6816,Unknown,,0,16515,,,"California, US"
8,Colorado,US,2022-01-28,39.0598,-105.3111,Janssen,,483100,331452,306454,,"Colorado, US"
8,Colorado,US,2022-01-28,39.0598,-105.3111,Pfizer,,6757955,5771440,,2202664,"Colorado, US"
8,Colorado,US,2022-01-28,39.0598,-105.3111,Moderna,,4220700,3900564,,1407062,"Colorado, US"
8,Colorado,US,2022-01-28,39.0598,-105.3111,Unknown,,0,8511,,,"Colorado, US"
8,Colorado,US,2022-01-28,39.0598,-105.3111,All,,11461755,10012903,4446980,3726442,"Colorado, US"
8,Colorado,US,2022-01-28,39.0598,-105.3111,Unassigned,,0,936,4140526,116716,"Colorado, US"
9,Connecticut,US,2022-01-28,41.5978,-72.7554,Janssen,,336700,242813,227172,,"Connecticut, US"
9,Connecticut,US,2022-01-28,41.5978,-72.7554,Pfizer,,4617075,4131376,,1567672,"Connecticut, US"
9,Connecticut,US,2022-01-28,41.5978,-72.7554,Moderna,,3031040,2689622,,927544,"Connecticut, US"
9,Connecticut,US,2022-01-28,41.5978,-72.7554,Unknown,,0,1214,,,"Connecticut, US"
9,Connecticut,US,2022-01-28,41.5978,-72.7554,All,,7984815,7065025,3290427,2572475,"Connecticut, US"
9,Connecticut,US,2022-01-28,41.5978,-72.7554,Unassigned,,0,0,3063255,77259,"Connecticut, US"
10,Delaware,US,2022-01-28,39.3185,-75.5071,Unknown,,0,1956,,,"Delaware, US"
10,Delaware,US,2022-01-28,39.3185,-75.5071,Janssen,,99600,60116,55903,,"Delaware, US"
10,Delaware,US,2022-01-28,39.3185,-75.5071,Pfizer,,1209755,963799,,358779,"Delaware, US"
10,Delaware,US,2022-01-28,39.3185,-75.5071,Moderna,,812680,647867,,227902,"Delaware, US"
10,Delaware,US,2022-01-28,39.3185,-75.5071,All,,2117435,1673738,779946,606522,"Delaware, US"
10,Delaware,US,2022-01-28,39.3185,-75.5071,Unassigned,,,0,724043,19841,"Delaware, US"
11,District of Columbia,US,2022-01-28,38.8974,-77.0268,Janssen,,69100,35138,38346,,"District of Columbia, US"
11,District of Columbia,US,2022-01-28,38.8974,-77.0268,Pfizer,,1034025,831923,,283067,"District of Columbia, US"
11,District of Columbia,US,2022-01-28,38.8974,-77.0268,Moderna,,603160,495272,,170801,"District of Columbia, US"
11,District of Columbia,US,2022-01-28,38.8974,-77.0268,Unknown,,0,522,,,"District of Columbia, US"
11,District of Columbia,US,2022-01-28,38.8974,-77.0268,All,,1706285,1585741,655336,465364,"District of Columbia, US"
11,District of Columbia,US,2022-01-28,38.8974,-77.0268,Unassigned,,0,222886,616990,11496,"District of Columbia, US"
12,Florida,US,2022-01-28,27.7663,-81.6868,Janssen,,2318400,1429503,1328314,,"Florida, US"
12,Florida,US,2022-01-28,27.7663,-81.6868,Pfizer,,25692165,20597829,,7796046,"Florida, US"
12,Florida,US,2022-01-28,27.7663,-81.6868,Moderna,,15934260,13082515,,4782998,"Florida, US"
12,Florida,US,2022-01-28,27.7663,-81.6868,Unknown,,0,125674,,,"Florida, US"
12,Florida,US,2022-01-28,27.7663,-81.6868,All,,43944825,35235521,16544800,12934783,"Florida, US"
12,Florida,US,2022-01-28,27.7663,-81.6868,Unassigned,,0,0,15216486,355739,"Florida, US"
13,Georgia,US,2022-01-28,33.0406,-83.6431,Janssen,,808300,328103,311752,,"Georgia, US"
13,Georgia,US,2022-01-28,33.0406,-83.6431,Pfizer,,11392055,8116020,,3168824,"Georgia, US"
13,Georgia,US,2022-01-28,33.0406,-83.6431,Moderna,,7590760,5493529,,2105619,"Georgia, US"
13,Georgia,US,2022-01-28,33.0406,-83.6431,Unknown,,0,36589,,,"Georgia, US"
13,Georgia,US,2022-01-28,33.0406,-83.6431,All,,19791115,13974241,6746501,5363120,"Georgia, US"
13,Georgia,US,2022-01-28,33.0406,-83.6431,Unassigned,,0,0,6434749,88677,"Georgia, US"
15,Hawaii,US,2022-01-28,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-28,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-28,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-28,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-28,21.0943,-157.4983,All,1315360,1315360,2701119,,,"Hawaii, US"
15,Hawaii,US,2022-01-28,21.0943,-157.4983,Unassigned,1315360,1315360,2701119,,,"Hawaii, US"
16,Idaho,US,2022-01-28,44.2405,-114.4788,Janssen,,154300,83599,78818,,"Idaho, US"
16,Idaho,US,2022-01-28,44.2405,-114.4788,Pfizer,,1758510,1344665,,528120,"Idaho, US"
16,Idaho,US,2022-01-28,44.2405,-114.4788,Moderna,,1194660,873398,,323029,"Idaho, US"
16,Idaho,US,2022-01-28,44.2405,-114.4788,Unknown,,0,3130,,,"Idaho, US"
16,Idaho,US,2022-01-28,44.2405,-114.4788,All,,3107470,2304792,1061966,871446,"Idaho, US"
16,Idaho,US,2022-01-28,44.2405,-114.4788,Unassigned,,0,0,983148,20297,"Idaho, US"
17,Illinois,US,2022-01-28,40.3495,-88.9861,Janssen,,1150100,667800,619084,,"Illinois, US"
17,Illinois,US,2022-01-28,40.3495,-88.9861,Pfizer,,15312015,12859956,,4971097,"Illinois, US"
17,Illinois,US,2022-01-28,40.3495,-88.9861,Moderna,,8677620,7576567,,2758973,"Illinois, US"
17,Illinois,US,2022-01-28,40.3495,-88.9861,Unknown,,0,27728,,,"Illinois, US"
17,Illinois,US,2022-01-28,40.3495,-88.9861,All,,25139735,21132051,9534103,7958018,"Illinois, US"
17,Illinois,US,2022-01-28,40.3495,-88.9861,Unassigned,,0,0,8915019,227948,"Illinois, US"
18,Indiana,US,2022-01-28,39.8494,-86.2583,Janssen,,582700,298857,276852,,"Indiana, US"
18,Indiana,US,2022-01-28,39.8494,-86.2583,Pfizer,,7263810,5387184,,2058314,"Indiana, US"
18,Indiana,US,2022-01-28,39.8494,-86.2583,Moderna,,4171600,3260143,,1229877,"Indiana, US"
18,Indiana,US,2022-01-28,39.8494,-86.2583,Unknown,,0,28442,,,"Indiana, US"
18,Indiana,US,2022-01-28,39.8494,-86.2583,All,,12018110,9014837,4025226,3376974,"Indiana, US"
18,Indiana,US,2022-01-28,39.8494,-86.2583,Unassigned,,0,40211,3748374,88783,"Indiana, US"
19,Iowa,US,2022-01-28,42.0115,-93.2105,Unknown,,0,464,,,"Iowa, US"
19,Iowa,US,2022-01-28,42.0115,-93.2105,Janssen,,284200,174437,160398,,"Iowa, US"
19,Iowa,US,2022-01-28,42.0115,-93.2105,Pfizer,,3457635,2721119,,1036867,"Iowa, US"
19,Iowa,US,2022-01-28,42.0115,-93.2105,Moderna,,2276640,1924890,,702791,"Iowa, US"
19,Iowa,US,2022-01-28,42.0115,-93.2105,All,,6018475,4820910,2098940,1791067,"Iowa, US"
19,Iowa,US,2022-01-28,42.0115,-93.2105,Unassigned,,0,0,1938542,51409,"Iowa, US"
20,Kansas,US,2022-01-28,38.5266,-96.7265,Unknown,,0,3619,,,"Kansas, US"
20,Kansas,US,2022-01-28,38.5266,-96.7265,Janssen,,253300,132158,123040,9777,"Kansas, US"
