FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-20,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-04-20,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-04-20,32.3182,-86.9023,All,,3664740,2297563,1483779,872661,"Alabama, US"
1,Alabama,US,2021-04-20,32.3182,-86.9023,Unassigned,,,1023435,,,"Alabama, US"
1,Alabama,US,2021-04-20,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-04-20,61.3707,-152.4044,Pfizer,,,268304,,,"Alaska, US"
2,Alaska,US,2021-04-20,61.3707,-152.4044,Moderna,,,217604,,,"Alaska, US"
2,Alaska,US,2021-04-20,61.3707,-152.4044,Unknown,,,34,,,"Alaska, US"
2,Alaska,US,2021-04-20,61.3707,-152.4044,All,508630,746705,533669,293739,239930,"Alaska, US"
2,Alaska,US,2021-04-20,61.3707,-152.4044,Unassigned,,,47727,,,"Alaska, US"
4,Arizona,US,2021-04-20,33.7298,-111.4312,All,,5738495,4550226,2744596,1680836,"Arizona, US"
4,Arizona,US,2021-04-20,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-04-20,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-04-20,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-04-20,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-04-20,34.9697,-92.3731,All,,2370830,1618371,1013104,602531,"Arkansas, US"
5,Arkansas,US,2021-04-20,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-20,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-20,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-20,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-04-20,36.1162,-119.6816,Pfizer,,,13306175,,,"California, US"
6,California,US,2021-04-20,36.1162,-119.6816,Moderna,,,11433732,,,"California, US"
6,California,US,2021-04-20,36.1162,-119.6816,All,,32618010,26435308,17276173,8986164,"California, US"
6,California,US,2021-04-20,36.1162,-119.6816,Unassigned,,,1695401,,,"California, US"
6,California,US,2021-04-20,36.1162,-119.6816,Unknown,,,,,,"California, US"
8,Colorado,US,2021-04-20,39.0598,-105.3111,All,,4515250,3846376,2447138,1369516,"Colorado, US"
8,Colorado,US,2021-04-20,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-04-20,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-04-20,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-04-20,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
9,Connecticut,US,2021-04-20,41.5978,-72.7554,All,,3395165,2808703,1770552,1030794,"Connecticut, US"
9,Connecticut,US,2021-04-20,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-20,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-20,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
