FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-06-07,32.3182,-86.9023,Pfizer,,5209280,3418786,,1318029,"Alabama, US"
1,Alabama,US,2022-06-07,32.3182,-86.9023,Moderna,,4347960,2782161,,1037512,"Alabama, US"
1,Alabama,US,2022-06-07,32.3182,-86.9023,All,,9955340,6380381,3092299,2404464,"Alabama, US"
1,Alabama,US,2022-06-07,32.3182,-86.9023,Unassigned,,0,0,2925616,48923,"Alabama, US"
1,Alabama,US,2022-06-07,32.3182,-86.9023,Janssen,,398100,178818,166683,,"Alabama, US"
1,Alabama,US,2022-06-07,32.3182,-86.9023,Unknown,,0,616,,,"Alabama, US"
2,Alaska,US,2022-06-07,61.3707,-152.4044,All,508630,1594465,1167569,513075,426240,"Alaska, US"
2,Alaska,US,2022-06-07,61.3707,-152.4044,Unassigned,508630,0,0,471165,8896,"Alaska, US"
2,Alaska,US,2022-06-07,61.3707,-152.4044,Janssen,,85600,46910,41910,,"Alaska, US"
2,Alaska,US,2022-06-07,61.3707,-152.4044,Pfizer,,890645,668481,,255490,"Alaska, US"
2,Alaska,US,2022-06-07,61.3707,-152.4044,Moderna,,618220,451075,,161854,"Alaska, US"
2,Alaska,US,2022-06-07,61.3707,-152.4044,Unknown,,0,1103,,,"Alaska, US"
4,Arizona,US,2022-06-07,33.7298,-111.4312,All,,15337520,12445515,5367842,4284767,"Arizona, US"
4,Arizona,US,2022-06-07,33.7298,-111.4312,Unassigned,,0,0,5032400,109165,"Arizona, US"
4,Arizona,US,2022-06-07,33.7298,-111.4312,Janssen,,610900,372990,335442,,"Arizona, US"
4,Arizona,US,2022-06-07,33.7298,-111.4312,Pfizer,,8883000,7162226,,2524255,"Arizona, US"
4,Arizona,US,2022-06-07,33.7298,-111.4312,Moderna,,5843620,4875431,,1651347,"Arizona, US"
4,Arizona,US,2022-06-07,33.7298,-111.4312,Unknown,,0,34868,,,"Arizona, US"
5,Arkansas,US,2022-06-07,34.9697,-92.3731,All,,6399880,4317925,2026049,1574695,"Arkansas, US"
5,Arkansas,US,2022-06-07,34.9697,-92.3731,Unassigned,,0,0,1912042,35074,"Arkansas, US"
5,Arkansas,US,2022-06-07,34.9697,-92.3731,Janssen,,255900,124398,114007,,"Arkansas, US"
5,Arkansas,US,2022-06-07,34.9697,-92.3731,Pfizer,,3458160,2342209,,868582,"Arkansas, US"
5,Arkansas,US,2022-06-07,34.9697,-92.3731,Moderna,,2685820,1847156,,671039,"Arkansas, US"
5,Arkansas,US,2022-06-07,34.9697,-92.3731,Unknown,,0,4162,,,"Arkansas, US"
