FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-27,32.3182,-86.9023,Pfizer,,2420190,1785789,,809821,"Alabama, US"
1,Alabama,US,2021-07-27,32.3182,-86.9023,Moderna,,2299720,1623005,,739656,"Alabama, US"
1,Alabama,US,2021-07-27,32.3182,-86.9023,All,,5001210,3527448,2067533,1549656,"Alabama, US"
1,Alabama,US,2021-07-27,32.3182,-86.9023,Unassigned,,0,0,1946091,179,"Alabama, US"
1,Alabama,US,2021-07-27,32.3182,-86.9023,Janssen,,281300,118650,121442,,"Alabama, US"
1,Alabama,US,2021-07-27,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-27,61.3707,-152.4044,Janssen,,59300,28706,25945,,"Alaska, US"
2,Alaska,US,2021-07-27,61.3707,-152.4044,Pfizer,,424785,376978,,171941,"Alaska, US"
2,Alaska,US,2021-07-27,61.3707,-152.4044,Moderna,,364080,288205,,133531,"Alaska, US"
2,Alaska,US,2021-07-27,61.3707,-152.4044,Unknown,,0,178,,,"Alaska, US"
2,Alaska,US,2021-07-27,61.3707,-152.4044,All,508630,848165,693321,374025,305516,"Alaska, US"
2,Alaska,US,2021-07-27,61.3707,-152.4044,Unassigned,508630,0,-746,348080,44,"Alaska, US"
4,Arizona,US,2021-07-27,33.7298,-111.4312,All,,8426880,7038803,3821791,3029623,"Arizona, US"
4,Arizona,US,2021-07-27,33.7298,-111.4312,Unassigned,,0,0,3577963,2735,"Arizona, US"
4,Arizona,US,2021-07-27,33.7298,-111.4312,Janssen,,431000,252721,243828,,"Arizona, US"
4,Arizona,US,2021-07-27,33.7298,-111.4312,Pfizer,,4491600,3812495,,1709893,"Arizona, US"
4,Arizona,US,2021-07-27,33.7298,-111.4312,Moderna,,3504280,2965218,,1316995,"Arizona, US"
4,Arizona,US,2021-07-27,33.7298,-111.4312,Unknown,,0,8369,,,"Arizona, US"
5,Arkansas,US,2021-07-27,34.9697,-92.3731,All,,2955830,2397163,1377405,1004741,"Arkansas, US"
5,Arkansas,US,2021-07-27,34.9697,-92.3731,Unassigned,,0,0,1295642,178,"Arkansas, US"
5,Arkansas,US,2021-07-27,34.9697,-92.3731,Janssen,,178900,83608,81763,,"Arkansas, US"
5,Arkansas,US,2021-07-27,34.9697,-92.3731,Pfizer,,1428570,1209990,,515084,"Arkansas, US"
5,Arkansas,US,2021-07-27,34.9697,-92.3731,Moderna,,1348360,1102908,,489479,"Arkansas, US"
