FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-06-03,32.3182,-86.9023,Pfizer,,5193780,3412179,,1316674,"Alabama, US"
1,Alabama,US,2022-06-03,32.3182,-86.9023,Moderna,,4340160,2777084,,1036847,"Alabama, US"
1,Alabama,US,2022-06-03,32.3182,-86.9023,All,,9932040,6368601,3090117,2402271,"Alabama, US"
1,Alabama,US,2022-06-03,32.3182,-86.9023,Unassigned,,0,0,2923517,48750,"Alabama, US"
1,Alabama,US,2022-06-03,32.3182,-86.9023,Janssen,,398100,178730,166600,,"Alabama, US"
1,Alabama,US,2022-06-03,32.3182,-86.9023,Unknown,,0,608,,,"Alabama, US"
2,Alaska,US,2022-06-03,61.3707,-152.4044,All,508630,1586465,1165055,512683,425852,"Alaska, US"
2,Alaska,US,2022-06-03,61.3707,-152.4044,Unassigned,508630,0,0,470786,8859,"Alaska, US"
2,Alaska,US,2022-06-03,61.3707,-152.4044,Janssen,,85600,46889,41897,,"Alaska, US"
2,Alaska,US,2022-06-03,61.3707,-152.4044,Pfizer,,885145,666903,,255226,"Alaska, US"
2,Alaska,US,2022-06-03,61.3707,-152.4044,Moderna,,615720,450165,,161767,"Alaska, US"
2,Alaska,US,2022-06-03,61.3707,-152.4044,Unknown,,0,1098,,,"Alaska, US"
4,Arizona,US,2022-06-03,33.7298,-111.4312,All,,15263020,12407069,5361796,4279816,"Arizona, US"
4,Arizona,US,2022-06-03,33.7298,-111.4312,Unassigned,,0,0,5026552,108699,"Arizona, US"
4,Arizona,US,2022-06-03,33.7298,-111.4312,Janssen,,610900,372661,335244,,"Arizona, US"
4,Arizona,US,2022-06-03,33.7298,-111.4312,Pfizer,,8830900,7139246,,2521255,"Arizona, US"
4,Arizona,US,2022-06-03,33.7298,-111.4312,Moderna,,5821220,4860721,,1649862,"Arizona, US"
4,Arizona,US,2022-06-03,33.7298,-111.4312,Unknown,,0,34441,,,"Arizona, US"
5,Arkansas,US,2022-06-03,34.9697,-92.3731,All,,6373280,4308639,2024120,1573109,"Arkansas, US"
5,Arkansas,US,2022-06-03,34.9697,-92.3731,Unassigned,,0,0,1910235,34926,"Arkansas, US"
5,Arkansas,US,2022-06-03,34.9697,-92.3731,Janssen,,255500,124238,113885,,"Arkansas, US"
5,Arkansas,US,2022-06-03,34.9697,-92.3731,Pfizer,,3443560,2336910,,867586,"Arkansas, US"
5,Arkansas,US,2022-06-03,34.9697,-92.3731,Moderna,,2674220,1843333,,670597,"Arkansas, US"
5,Arkansas,US,2022-06-03,34.9697,-92.3731,Unknown,,0,4158,,,"Arkansas, US"
6,California,US,2022-06-03,36.1162,-119.6816,Janssen,,3734800,2318125,2089578,,"California, US"
6,California,US,2022-06-03,36.1162,-119.6816,Pfizer,,55888875,45607943,,16763890,"California, US"
6,California,US,2022-06-03,36.1162,-119.6816,Moderna,,33444480,28816220,,9835438,"California, US"
6,California,US,2022-06-03,36.1162,-119.6816,All,,93068155,76757440,32605347,27548363,"California, US"
6,California,US,2022-06-03,36.1162,-119.6816,Unassigned,,0,0,30515769,949035,"California, US"
6,California,US,2022-06-03,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-06-03,39.0598,-105.3111,Janssen,,494100,342757,313162,,"Colorado, US"
8,Colorado,US,2022-06-03,39.0598,-105.3111,Pfizer,,7654135,6358983,,2303908,"Colorado, US"
8,Colorado,US,2022-06-03,39.0598,-105.3111,Moderna,,4722840,4240055,,1445279,"Colorado, US"
8,Colorado,US,2022-06-03,39.0598,-105.3111,Unknown,,0,11032,,,"Colorado, US"
8,Colorado,US,2022-06-03,39.0598,-105.3111,All,,12871075,10952827,4593119,3883206,"Colorado, US"
8,Colorado,US,2022-06-03,39.0598,-105.3111,Unassigned,,0,0,4279957,134019,"Colorado, US"
