FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-27,32.3182,-86.9023,Pfizer,,4926480,3298488,,1293069,"Alabama, US"
1,Alabama,US,2022-03-27,32.3182,-86.9023,Moderna,,4074360,2678770,,1023072,"Alabama, US"
1,Alabama,US,2022-03-27,32.3182,-86.9023,All,,9396740,6154060,3051266,2362729,"Alabama, US"
1,Alabama,US,2022-03-27,32.3182,-86.9023,Unassigned,,0,0,2886516,46588,"Alabama, US"
1,Alabama,US,2022-03-27,32.3182,-86.9023,Janssen,,395900,176292,164750,,"Alabama, US"
1,Alabama,US,2022-03-27,32.3182,-86.9023,Unknown,,0,510,,,"Alabama, US"
2,Alaska,US,2022-03-27,61.3707,-152.4044,All,508630,1482165,1113188,505993,417167,"Alaska, US"
2,Alaska,US,2022-03-27,61.3707,-152.4044,Unassigned,508630,0,0,464508,8088,"Alaska, US"
2,Alaska,US,2022-03-27,61.3707,-152.4044,Janssen,,84300,46359,41485,,"Alaska, US"
2,Alaska,US,2022-03-27,61.3707,-152.4044,Pfizer,,825345,637380,,249125,"Alaska, US"
2,Alaska,US,2022-03-27,61.3707,-152.4044,Moderna,,572520,428328,,159954,"Alaska, US"
2,Alaska,US,2022-03-27,61.3707,-152.4044,Unknown,,0,1121,,,"Alaska, US"
4,Arizona,US,2022-03-27,33.7298,-111.4312,All,,14311920,11740965,5254230,4190445,"Arizona, US"
4,Arizona,US,2022-03-27,33.7298,-111.4312,Unassigned,,0,0,4923047,99950,"Arizona, US"
4,Arizona,US,2022-03-27,33.7298,-111.4312,Janssen,,605900,366333,331183,,"Arizona, US"
4,Arizona,US,2022-03-27,33.7298,-111.4312,Pfizer,,8229200,6740133,,2464362,"Arizona, US"
4,Arizona,US,2022-03-27,33.7298,-111.4312,Moderna,,5476820,4607178,,1626133,"Arizona, US"
4,Arizona,US,2022-03-27,33.7298,-111.4312,Unknown,,0,27321,,,"Arizona, US"
5,Arkansas,US,2022-03-27,34.9697,-92.3731,All,,5952680,4131045,1995640,1546568,"Arkansas, US"
5,Arkansas,US,2022-03-27,34.9697,-92.3731,Unassigned,,0,0,1883269,32969,"Arkansas, US"
5,Arkansas,US,2022-03-27,34.9697,-92.3731,Janssen,,251900,122454,112371,,"Arkansas, US"
5,Arkansas,US,2022-03-27,34.9697,-92.3731,Pfizer,,3212360,2242621,,852601,"Arkansas, US"
5,Arkansas,US,2022-03-27,34.9697,-92.3731,Moderna,,2488420,1761987,,660998,"Arkansas, US"
5,Arkansas,US,2022-03-27,34.9697,-92.3731,Unknown,,0,3983,,,"Arkansas, US"
6,California,US,2022-03-27,36.1162,-119.6816,Janssen,,3697000,2297657,2080555,,"California, US"
6,California,US,2022-03-27,36.1162,-119.6816,Pfizer,,52318805,43199042,,16362689,"California, US"
6,California,US,2022-03-27,36.1162,-119.6816,Moderna,,31213380,27010329,,9623904,"California, US"
6,California,US,2022-03-27,36.1162,-119.6816,All,,87229185,72622423,32576368,26861356,"California, US"
6,California,US,2022-03-27,36.1162,-119.6816,Unassigned,,0,99852,30495813,874763,"California, US"
6,California,US,2022-03-27,36.1162,-119.6816,Unknown,,0,15543,,,"California, US"
8,Colorado,US,2022-03-27,39.0598,-105.3111,Janssen,,488300,339701,310959,,"Colorado, US"
8,Colorado,US,2022-03-27,39.0598,-105.3111,Pfizer,,7126735,6051210,,2271253,"Colorado, US"
8,Colorado,US,2022-03-27,39.0598,-105.3111,Moderna,,4429940,4028899,,1428714,"Colorado, US"
8,Colorado,US,2022-03-27,39.0598,-105.3111,Unknown,,0,9868,,,"Colorado, US"
8,Colorado,US,2022-03-27,39.0598,-105.3111,All,,12044975,10429678,4537077,3828048,"Colorado, US"
8,Colorado,US,2022-03-27,39.0598,-105.3111,Unassigned,,0,0,4226118,128081,"Colorado, US"
9,Connecticut,US,2022-03-27,41.5978,-72.7554,Janssen,,341400,248324,230245,,"Connecticut, US"
9,Connecticut,US,2022-03-27,41.5978,-72.7554,Pfizer,,4843445,4344162,,1619868,"Connecticut, US"
9,Connecticut,US,2022-03-27,41.5978,-72.7554,Moderna,,3253080,2783715,,942046,"Connecticut, US"
9,Connecticut,US,2022-03-27,41.5978,-72.7554,Unknown,,0,1235,,,"Connecticut, US"
9,Connecticut,US,2022-03-27,41.5978,-72.7554,All,,8437925,7377436,3369887,2649253,"Connecticut, US"
9,Connecticut,US,2022-03-27,41.5978,-72.7554,Unassigned,,0,0,3139642,87339,"Connecticut, US"
10,Delaware,US,2022-03-27,39.3185,-75.5071,Unknown,,0,2142,,,"Delaware, US"
10,Delaware,US,2022-03-27,39.3185,-75.5071,Janssen,,102200,61773,56861,,"Delaware, US"
10,Delaware,US,2022-03-27,39.3185,-75.5071,Pfizer,,1291155,1017147,,374126,"Delaware, US"
10,Delaware,US,2022-03-27,39.3185,-75.5071,Moderna,,876200,671986,,232961,"Delaware, US"
10,Delaware,US,2022-03-27,39.3185,-75.5071,All,,2264955,1753048,801430,629302,"Delaware, US"
10,Delaware,US,2022-03-27,39.3185,-75.5071,Unassigned,,,0,744569,22215,"Delaware, US"
11,District of Columbia,US,2022-03-27,38.8974,-77.0268,Janssen,,70200,36627,39264,,"District of Columbia, US"
11,District of Columbia,US,2022-03-27,38.8974,-77.0268,Pfizer,,1093125,892687,,298361,"District of Columbia, US"
11,District of Columbia,US,2022-03-27,38.8974,-77.0268,Moderna,,642680,524019,,175171,"District of Columbia, US"
11,District of Columbia,US,2022-03-27,38.8974,-77.0268,Unknown,,0,1037,,,"District of Columbia, US"
11,District of Columbia,US,2022-03-27,38.8974,-77.0268,All,,1799005,1688286,678689,483174,"District of Columbia, US"
11,District of Columbia,US,2022-03-27,38.8974,-77.0268,Unassigned,,0,0,642432,13304,"District of Columbia, US"
12,Florida,US,2022-03-27,27.7663,-81.6868,Janssen,,2353100,1468252,1352483,,"Florida, US"
12,Florida,US,2022-03-27,27.7663,-81.6868,Pfizer,,26844665,21430239,,8024163,"Florida, US"
12,Florida,US,2022-03-27,27.7663,-81.6868,Moderna,,17150420,13452715,,4841940,"Florida, US"
12,Florida,US,2022-03-27,27.7663,-81.6868,Unknown,,0,136761,,,"Florida, US"
12,Florida,US,2022-03-27,27.7663,-81.6868,All,,46348185,36487967,16871236,13260033,"Florida, US"
12,Florida,US,2022-03-27,27.7663,-81.6868,Unassigned,,0,0,15518753,393930,"Florida, US"
13,Georgia,US,2022-03-27,33.0406,-83.6431,Janssen,,824000,337864,317306,,"Georgia, US"
13,Georgia,US,2022-03-27,33.0406,-83.6431,Pfizer,,11993155,8519798,,3292365,"Georgia, US"
13,Georgia,US,2022-03-27,33.0406,-83.6431,Moderna,,8184840,5640998,,2127032,"Georgia, US"
13,Georgia,US,2022-03-27,33.0406,-83.6431,Unknown,,0,39484,,,"Georgia, US"
