FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-23,32.3182,-86.9023,Pfizer,,4821380,3253803,,1277233,"Alabama, US"
1,Alabama,US,2022-02-23,32.3182,-86.9023,Moderna,,3996260,2654037,,1016557,"Alabama, US"
1,Alabama,US,2022-02-23,32.3182,-86.9023,All,,9212140,6082787,3030186,2338932,"Alabama, US"
1,Alabama,US,2022-02-23,32.3182,-86.9023,Unassigned,,0,0,2866777,45142,"Alabama, US"
1,Alabama,US,2022-02-23,32.3182,-86.9023,Janssen,,394500,174480,163409,,"Alabama, US"
1,Alabama,US,2022-02-23,32.3182,-86.9023,Unknown,,0,467,,,"Alabama, US"
2,Alaska,US,2022-02-23,61.3707,-152.4044,All,508630,1430365,1092635,500560,411500,"Alaska, US"
2,Alaska,US,2022-02-23,61.3707,-152.4044,Unassigned,508630,0,0,459543,7442,"Alaska, US"
2,Alaska,US,2022-02-23,61.3707,-152.4044,Janssen,,83700,45700,41017,,"Alaska, US"
2,Alaska,US,2022-02-23,61.3707,-152.4044,Pfizer,,791845,624286,,245176,"Alaska, US"
2,Alaska,US,2022-02-23,61.3707,-152.4044,Moderna,,554820,421689,,158882,"Alaska, US"
2,Alaska,US,2022-02-23,61.3707,-152.4044,Unknown,,0,960,,,"Alaska, US"
4,Arizona,US,2022-02-23,33.7298,-111.4312,All,,13994520,11490881,5187145,4118458,"Arizona, US"
4,Arizona,US,2022-02-23,33.7298,-111.4312,Unassigned,,0,0,4859963,92965,"Arizona, US"
4,Arizona,US,2022-02-23,33.7298,-111.4312,Janssen,,603700,360587,327182,,"Arizona, US"
4,Arizona,US,2022-02-23,33.7298,-111.4312,Pfizer,,8023100,6575711,,2412930,"Arizona, US"
4,Arizona,US,2022-02-23,33.7298,-111.4312,Moderna,,5367720,4530220,,1612563,"Arizona, US"
4,Arizona,US,2022-02-23,33.7298,-111.4312,Unknown,,0,24363,,,"Arizona, US"
5,Arkansas,US,2022-02-23,34.9697,-92.3731,All,,5840020,4077679,1980798,1530046,"Arkansas, US"
5,Arkansas,US,2022-02-23,34.9697,-92.3731,Unassigned,,0,0,1869113,31496,"Arkansas, US"
5,Arkansas,US,2022-02-23,34.9697,-92.3731,Janssen,,251000,121531,111685,,"Arkansas, US"
5,Arkansas,US,2022-02-23,34.9697,-92.3731,Pfizer,,3144960,2208884,,841873,"Arkansas, US"
5,Arkansas,US,2022-02-23,34.9697,-92.3731,Moderna,,2444060,1743396,,656677,"Arkansas, US"
